contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
ga-2024-05-21-house-14-regular-democratic,2024,2024-05-21,primary,GA,House,14,regular,partisan_primary,Democratic,"Shawn ""General"" Harris",01000000-d97e-4aef-6261-08dd116a8146:01000000-d97e-4aef-77db-08dd116a8146,Democratic,False,6881,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[27].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-14-regular-republican,2024,2024-05-21,primary,GA,House,14,regular,partisan_primary,Republican,Marjorie Taylor Greene,01000000-d97e-4aef-d309-08dd116a8145:01000000-d97e-4aef-dfbc-08dd116a8145,Republican,False,56932,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[26].summaryResults.ballotOptions[0],4
ga-2024-06-18-house-02-regular-republican,2024,2024-06-18,primary_runoff,GA,House,02,regular,partisan_primary,Republican,A. Wayne Johnson,01000000-6cfa-32bf-949f-08dd11666aa0:01000000-6cfa-32bf-28a9-08dd11666aa1,Republican,False,7807,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[0].summaryResults.ballotOptions[1],4
ga-2024-06-18-house-02-regular-republican,2024,2024-06-18,primary_runoff,GA,House,02,regular,partisan_primary,Republican,Chuck Hand,01000000-6cfa-32bf-949f-08dd11666aa0:01000000-6cfa-32bf-ca9a-08dd11666aa0,Republican,False,4063,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[0].summaryResults.ballotOptions[0],4
ga-2024-06-18-house-03-regular-republican,2024,2024-06-18,primary_runoff,GA,House,03,regular,partisan_primary,Republican,Brian Jack,01000000-6cfa-32bf-d90c-08dd11666aa1:01000000-6cfa-32bf-f490-08dd11666aa1,Republican,False,29654,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[1].summaryResults.ballotOptions[1],4
ga-2024-06-18-house-03-regular-republican,2024,2024-06-18,primary_runoff,GA,House,03,regular,partisan_primary,Republican,Mike Dugan,01000000-6cfa-32bf-d90c-08dd11666aa1:01000000-6cfa-32bf-e719-08dd11666aa1,Republican,False,17693,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[1].summaryResults.ballotOptions[0],4
ga-2024-06-18-house-14-regular-democratic,2024,2024-06-18,primary_runoff,GA,House,14,regular,partisan_primary,Democratic,Clarence Blalock,01000000-6cfa-32bf-9e15-08dd11666aa2:01000000-6cfa-32bf-aa63-08dd11666aa2,Democratic,False,3245,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[2].summaryResults.ballotOptions[0],4
ga-2024-06-18-house-14-regular-democratic,2024,2024-06-18,primary_runoff,GA,House,14,regular,partisan_primary,Democratic,Shawn Harris,01000000-6cfa-32bf-9e15-08dd11666aa2:01000000-6cfa-32bf-b254-08dd11666aa2,Democratic,False,7219,ga-2024-general-primary-runoff-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024JunPriRunoff/ballot-items,b4123144dc36358607d7401d39fd02d049989981435d2e9e1207564fff64252e,2024JunPriRunoff-ballot-items.json:$.data[2].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Amanda Hollowell,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c32-08dead3402cd,Democratic,False,14095,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Defonsio Daniels,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c1d-08dead3402cd,Democratic,False,5359,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Joey Palimeno,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c3d-08dead3402cd,Democratic,False,850,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[4],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Joyce Marie Griggs,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c25-08dead3402cd,Democratic,False,19694,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Michael McCord,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c38-08dead3402cd,Democratic,False,3140,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Patrick J. Wilver,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c49-08dead3402cd,Democratic,False,4003,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[6],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Randy Zurcher,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c4e-08dead3402cd,Democratic,False,1517,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[7],4
ga-2026-05-19-house-01-regular-democratic,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Democratic,Sharon Stokes Williamson,01000000-f33c-bc21-6c0d-08dead3402cd:01000000-f33c-bc21-6c44-08dead3402cd,Democratic,False,8501,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[23].summaryResults.ballotOptions[5],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,Brian Montgomery,01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-86f9-08dead3402cb,Republican,False,7088,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,Eugene Yu,01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-8c09-08dead3402cb,Republican,False,3083,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[5],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,"James ""Jim"" Kingston",01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-86f3-08dead3402cb,Republican,False,37025,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,Kandiss Taylor,01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-8bdf-08dead3402cb,Republican,False,8875,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[4],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,Krista Penn,01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-8bd1-08dead3402cb,Republican,False,2428,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-01-regular-republican,2026,2026-05-19,primary,GA,House,01,regular,partisan_primary,Republican,Pat Farrell,01000000-f33c-bc21-86ce-08dead3402cb:01000000-f33c-bc21-86e9-08dead3402cb,Republican,False,12193,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[22].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-02-regular-democratic,2026,2026-05-19,primary,GA,House,02,regular,partisan_primary,Democratic,Sanford Bishop,01000000-f33c-bc21-b339-08dead3403a8:01000000-f33c-bc21-b360-08dead3403a8,Democratic,False,72498,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[25].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-02-regular-republican,2026,2026-05-19,primary,GA,House,02,regular,partisan_primary,Republican,Matt Day,01000000-f33c-bc21-55d3-08dead3403a6:01000000-f33c-bc21-55f2-08dead3403a6,Republican,False,42639,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[24].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-03-regular-democratic,2026,2026-05-19,primary,GA,House,03,regular,partisan_primary,Democratic,George Melville Johnson,01000000-f33c-bc21-a6c8-08dead340c93:01000000-f33c-bc21-a6e8-08dead340c93,Democratic,False,21881,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[27].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-03-regular-democratic,2026,2026-05-19,primary,GA,House,03,regular,partisan_primary,Democratic,Maura Keller,01000000-f33c-bc21-a6c8-08dead340c93:01000000-f33c-bc21-a6f3-08dead340c93,Democratic,False,33964,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[27].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-03-regular-republican,2026,2026-05-19,primary,GA,House,03,regular,partisan_primary,Republican,Brian Jack,01000000-f33c-bc21-b49b-08dead340c8c:01000000-f33c-bc21-b4b2-08dead340c8c,Republican,False,87643,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[26].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-04-regular-democratic,2026,2026-05-19,primary,GA,House,04,regular,partisan_primary,Democratic,Ansel Postell,01000000-f33c-bc21-2d76-08dead344a22:01000000-f33c-bc21-2da2-08dead344a22,Democratic,False,12052,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[29].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-04-regular-democratic,2026,2026-05-19,primary,GA,House,04,regular,partisan_primary,Democratic,Ben Truman,01000000-f33c-bc21-2d76-08dead344a22:01000000-f33c-bc21-2da9-08dead344a22,Democratic,False,9366,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[29].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-04-regular-democratic,2026,2026-05-19,primary,GA,House,04,regular,partisan_primary,Democratic,"Henry ""Hank"" Johnson, Jr.",01000000-f33c-bc21-2d76-08dead344a22:01000000-f33c-bc21-2d92-08dead344a22,Democratic,False,81997,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[29].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-04-regular-republican,2026,2026-05-19,primary,GA,House,04,regular,partisan_primary,Republican,Jim Duffie,01000000-f33c-bc21-bd2c-08dead3449e1:01000000-f33c-bc21-bd43-08dead3449e1,Republican,False,17390,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[28].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-05-regular-democratic,2026,2026-05-19,primary,GA,House,05,regular,partisan_primary,Democratic,Arnetress Beatty,01000000-f33c-bc21-1756-08dead3424b2:01000000-f33c-bc21-176e-08dead3424b2,Democratic,False,16186,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[31].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-05-regular-democratic,2026,2026-05-19,primary,GA,House,05,regular,partisan_primary,Democratic,Nikema Williams,01000000-f33c-bc21-1756-08dead3424b2:01000000-f33c-bc21-1776-08dead3424b2,Democratic,False,118546,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[31].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-05-regular-republican,2026,2026-05-19,primary,GA,House,05,regular,partisan_primary,Republican,"John ""Bongo"" Salvesen",01000000-f33c-bc21-5964-08dead3424a6:01000000-f33c-bc21-597d-08dead3424a6,Republican,False,9552,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[30].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-06-regular-democratic,2026,2026-05-19,primary,GA,House,06,regular,partisan_primary,Democratic,Lucy McBath,01000000-f33c-bc21-58a7-08dead342d6d:01000000-f33c-bc21-58c0-08dead342d6d,Democratic,False,126663,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[33].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-06-regular-republican,2026,2026-05-19,primary,GA,House,06,regular,partisan_primary,Republican,Justin Pinker,01000000-f33c-bc21-d17b-08dead342d4d:01000000-f33c-bc21-d19d-08dead342d4d,Republican,False,7197,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[32].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-06-regular-republican,2026,2026-05-19,primary,GA,House,06,regular,partisan_primary,Republican,Kevin E. Martin,01000000-f33c-bc21-d17b-08dead342d4d:01000000-f33c-bc21-d196-08dead342d4d,Republican,False,16878,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[32].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-07-regular-democratic,2026,2026-05-19,primary,GA,House,07,regular,partisan_primary,Democratic,Case Norton,01000000-f33c-bc21-aaed-08dead3415f6:01000000-f33c-bc21-ab9b-08dead3415f6,Democratic,False,11043,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[35].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-07-regular-democratic,2026,2026-05-19,primary,GA,House,07,regular,partisan_primary,Democratic,Jayson Toweh,01000000-f33c-bc21-aaed-08dead3415f6:01000000-f33c-bc21-aba2-08dead3415f6,Democratic,False,9367,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[35].summaryResults.ballotOptions[3],4
ga-2026-05-19-house-07-regular-democratic,2026,2026-05-19,primary,GA,House,07,regular,partisan_primary,Democratic,Larry D. Long,01000000-f33c-bc21-aaed-08dead3415f6:01000000-f33c-bc21-ab0b-08dead3415f6,Democratic,False,9269,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[35].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-07-regular-democratic,2026,2026-05-19,primary,GA,House,07,regular,partisan_primary,Democratic,Tony Kozycki,01000000-f33c-bc21-aaed-08dead3415f6:01000000-f33c-bc21-ab04-08dead3415f6,Democratic,False,19742,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[35].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-07-regular-republican,2026,2026-05-19,primary,GA,House,07,regular,partisan_primary,Republican,Rich McCormick,01000000-f33c-bc21-64c6-08dead3415ee:01000000-f33c-bc21-64e0-08dead3415ee,Republican,False,83746,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[34].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-08-regular-democratic,2026,2026-05-19,primary,GA,House,08,regular,partisan_primary,Democratic,Justin M. Lucas,01000000-f33c-bc21-0e24-08dead340338:01000000-f33c-bc21-0e4e-08dead340338,Democratic,False,20719,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[37].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-08-regular-democratic,2026,2026-05-19,primary,GA,House,08,regular,partisan_primary,Democratic,Kelly Esti,01000000-f33c-bc21-0e24-08dead340338:01000000-f33c-bc21-0e43-08dead340338,Democratic,False,23828,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[37].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-08-regular-republican,2026,2026-05-19,primary,GA,House,08,regular,partisan_primary,Republican,Austin Scott,01000000-f33c-bc21-6590-08dead340336:01000000-f33c-bc21-65a1-08dead340336,Republican,False,72036,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[36].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-09-regular-democratic,2026,2026-05-19,primary,GA,House,09,regular,partisan_primary,Democratic,Caitlyn Gegen,01000000-f33c-bc21-0573-08dead340479:01000000-f33c-bc21-059e-08dead340479,Democratic,False,25570,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[39].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-09-regular-democratic,2026,2026-05-19,primary,GA,House,09,regular,partisan_primary,Democratic,Nick Alex,01000000-f33c-bc21-0573-08dead340479:01000000-f33c-bc21-0592-08dead340479,Democratic,False,17056,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[39].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-09-regular-republican,2026,2026-05-19,primary,GA,House,09,regular,partisan_primary,Republican,Andrew Clyde,01000000-f33c-bc21-e984-08dead340475:01000000-f33c-bc21-e9b8-08dead340475,Republican,False,70083,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[38].summaryResults.ballotOptions[0],4
ga-2026-05-19-house-09-regular-republican,2026,2026-05-19,primary,GA,House,09,regular,partisan_primary,Republican,Gregg Poole,01000000-f33c-bc21-e984-08dead340475:01000000-f33c-bc21-e9e8-08dead340475,Republican,False,11037,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[38].summaryResults.ballotOptions[2],4
ga-2026-05-19-house-09-regular-republican,2026,2026-05-19,primary,GA,House,09,regular,partisan_primary,Republican,Sam Couvillon,01000000-f33c-bc21-e984-08dead340475:01000000-f33c-bc21-e9c6-08dead340475,Republican,False,11129,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[38].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-10-regular-democratic,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Democratic,"Alexandra ""Lexy"" Doherty",01000000-f33c-bc21-81f9-08dead3404d1:01000000-f33c-bc21-8223-08dead3404d1,Democratic,False,25341,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[41].summaryResults.ballotOptions[1],4
ga-2026-05-19-house-10-regular-democratic,2026,2026-05-19,primary,GA,House,10,regular,partisan_primary,Democratic,John Dority,01000000-f33c-bc21-81f9-08dead3404d1:01000000-f33c-bc21-8235-08dead3404d1,Democratic,False,4022,ga-2026-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/GeneralPrimary51926/ballot-items,73fd7cec3b6196040bd3c74e0f6894efce1d053717a0231f79db6e6008e4f6b8,GeneralPrimary51926-ballot-items.json:$.data[41].summaryResults.ballotOptions[2],4
