race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-e17ce052c9a9edfe68f6,Jill Ortman Fouse,2dfa6b47f1c9a688f99f9bbb,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Jill Ortman Fouse,87e5c915f2690aaf2c8c112c,race-e17ce052c9a9edfe68f6,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Ortman-Fouse-Questionnaire-4.2-1.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Ortman-Fouse-Questionnaire-4.2-1.pdf,candidate_questionnaire,,2026-08-20T00:05:54.520086+00:00,data/raw/candidate_documents/87e5c915f2690aaf2c8c112c/4e2302c6169889634d7f7a6a41700ead38dcbcf881c7b4517433b165c5109735.pdf,4e2302c6169889634d7f7a6a41700ead38dcbcf881c7b4517433b165c5109735,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e8ab7964ed1c0352d699,Joseph Crowley,bbfc84574949c3d419958cb9,race-e8ab7964ed1c0352d699,https://www.nyccfb.info/nyc-votes/vgwelcome/congressional-primary-2018/meet-the-candidates/congressional-district-14-democratic/alexandria-ocasio-cortez,https://www.nyccfb.info/nyc-votes/vgwelcome/congressional-primary-2018/meet-the-candidates/congressional-district-14-democratic/alexandria-ocasio-cortez,filing,,2026-08-19T23:44:46.058675+00:00,data/raw/candidate_documents/954645c16f26e163ee665784/8b1767b2a2e9e6b801dcb1115bea6ddbf424fae8d91bee980ae08a52d1362c49.html,8b1767b2a2e9e6b801dcb1115bea6ddbf424fae8d91bee980ae08a52d1362c49,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e8ab7964ed1c0352d699,Joseph Crowley,bf8c73ad4bb3359a596239bb,race-e8ab7964ed1c0352d699,https://www.nyccfb.info/nyc-votes/vgwelcome/congressional-primary-2018/meet-the-candidates/congressional-district-14-democratic/joseph-crowley?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/congressional-primary-2018/meet-the-candidates/congressional-district-14-democratic/joseph-crowley?languageType=English,official_voter_guide,,2026-08-19T23:56:25.608398+00:00,data/raw/candidate_documents/bf8c73ad4bb3359a596239bb/88dd3de07d6518988dbd5b4a70ba92cc7ba36d2be68f158c98b88d38a5d49863.html,88dd3de07d6518988dbd5b4a70ba92cc7ba36d2be68f158c98b88d38a5d49863,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-50548ada602a94d636d7,Kirill Reznik,0ce2979d7a3a10fe562419cf-f64d3a28de07,race-50548ada602a94d636d7,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,candidate_questionnaire,2018-02-13,2026-09-23,data/raw/policy_historical_b/recovered/md39-bethesda-questionnaire-2018.html,f64d3a28de0724004e47bcb6e1d6ac5baa326c3c3fd1289f0df0c90a07da45cb,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-50548ada602a94d636d7,Kirill Reznik,14fea9bfb5dc2224cbff0e81,race-c503977740ec9c6a566f,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Kirill Reznik,b9327451ec4ba30f71d7464b,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Kirill Reznik,d1ac725af444e9505695e391,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Lesley J. Lopez,23618d21ddc72fb6507345a8,race-c503977740ec9c6a566f,https://elections2018.news.baltimoresun.com/state-house/district-39/lesley-j-lopez,https://elections2018.news.baltimoresun.com/state-house/district-39/lesley-j-lopez/,candidate_questionnaire,,2026-08-19T23:49:27.637694+00:00,data/raw/candidate_documents/23618d21ddc72fb6507345a8/d415fcd8782a852479f1cb69f1abc028a57fa39afd6d9a3b1bda56757991286b.html,d415fcd8782a852479f1cb69f1abc028a57fa39afd6d9a3b1bda56757991286b,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-50548ada602a94d636d7,Lesley J. Lopez,3688cd6d2329136d44a6690a,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Lesley J. Lopez,3d232879bd8f6c73fa07a99e,race-50548ada602a94d636d7,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Lesley J. Lopez,4a6cf93ed7adee0d7ba861bd,race-c503977740ec9c6a566f,https://results.elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01639.html,filing,,2026-08-20T18:03:20.426499+00:00,data/raw/candidate_documents/6da6c846504db6059122b6ab/e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269.html,e91581376f9143a6607c11ce2d5e98cf7499ae7f058241fddabc737ac6151269,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-50548ada602a94d636d7,Lesley J. Lopez,ea9b0da39d6a56f2e8eb5da2-f64d3a28de07,race-50548ada602a94d636d7,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,https://bethesdamagazine.com/2018/02/13/state-delegate-district-39-three-seats,candidate_questionnaire,2018-02-13,2026-09-23,data/raw/policy_historical_b/recovered/md39-bethesda-questionnaire-2018.html,f64d3a28de0724004e47bcb6e1d6ac5baa326c3c3fd1289f0df0c90a07da45cb,source_requires_recovery_or_scope_review,reviewed_quote_not_full_text_input
race-e17ce052c9a9edfe68f6,Loretta Jean Garcia,939d7571fee830f17d7db07c,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Loretta Jean Garcia,9b2f634b0e2152321fecb535,race-e17ce052c9a9edfe68f6,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Garcia-Questionnaire-2.23.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Garcia-Questionnaire-2.23.pdf,candidate_questionnaire,,2026-08-20T00:05:54.901140+00:00,data/raw/candidate_documents/9b2f634b0e2152321fecb535/b2ff5cf7c8b39bc7d4dfe310533819a87c8606c34ef16b702816a1abec7732a3.pdf,b2ff5cf7c8b39bc7d4dfe310533819a87c8606c34ef16b702816a1abec7732a3,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Lorna Phillips Forde,6de86fbbb33cbae3b4f1cb5e,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/forde_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/forde_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:55.317148+00:00,data/raw/candidate_documents/6de86fbbb33cbae3b4f1cb5e/7287c463dc62fe194e54c306b329ad92e8fab515574a3a908d0e979ea7ef5ce5.pdf,7287c463dc62fe194e54c306b329ad92e8fab515574a3a908d0e979ea7ef5ce5,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Lorna Phillips Forde,cc98acbde14eef836d22b51d,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e86fd589efa245645b1e,Marc B. Elrich,0791022b6feb85cf60f45f6a,race-e86fd589efa245645b1e,https://www.latinomontgomerydems.org/wp-content/uploads/2018/03/Elrich-Questionnaire-2.23.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/03/Elrich-Questionnaire-2.23.pdf,candidate_questionnaire,2018-03-18,2026-08-21T03:40:44.397491+00:00,data/raw/candidate_documents/0791022b6feb85cf60f45f6a/2a0274dc15a80e658d4767f98b362e1dde83b19dc15ca8cc07a29dca52c57d2e.pdf,2a0274dc15a80e658d4767f98b362e1dde83b19dc15ca8cc07a29dca52c57d2e,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-e86fd589efa245645b1e,Marc B. Elrich,99770efcaf1722b1b2d6932b,race-e86fd589efa245645b1e,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/../03/Elrich-Questionnaire-2.23.pdf,,candidate_questionnaire,2018-03-18,,,,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | mixed_speaker_source_requires_candidate_scope
race-e86fd589efa245645b1e,Marc B. Elrich,db97ffa8b1c32d2568ad804b,race-e86fd589efa245645b1e,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e86fd589efa245645b1e,Marc B. Elrich,e253a5097cf19d090c5c5163,race-e86fd589efa245645b1e,https://latinomontgomerydems.org/,https://www.latinomontgomerydems.org/,campaign_page,,2026-08-21T04:29:40.577326+00:00,data/raw/candidate_documents/e253a5097cf19d090c5c5163/421a9ee11c5cd27ad5f9e5982b6c03839d987e9a0186f82255e630563acac37e.html,421a9ee11c5cd27ad5f9e5982b6c03839d987e9a0186f82255e630563acac37e,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-78a523131093325999f8,Maricé Ivette Morales,7baceffc26e74ff96195e280,race-78a523131093325999f8,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,filing,,2026-08-20T18:03:19.008998+00:00,data/raw/candidate_documents/48d101b859e2c63ccae61d55/a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16.html,a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-78a523131093325999f8,Maricé Ivette Morales,8c4aa7626c9d59b46c121672,race-78a523131093325999f8,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums/,candidate_forum,,2026-08-19T23:44:21.718704+00:00,data/raw/candidate_documents/60b55590e6ccff6c778f298a/720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be.html,720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Marilyn Balcombe,0e13e6008a5ee2379f509870,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Marilyn Balcombe,47e957fcc8af793c4c228a25,race-e17ce052c9a9edfe68f6,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats/,candidate_questionnaire,,2026-08-19T23:47:27.902371+00:00,data/raw/candidate_documents/65b8c39e5ce250ce94cf5ab9/7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562.html,7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Marilyn Balcombe,bd53867d04f53022c9db5415,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/balcombe_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/balcombe_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:43.542995+00:00,data/raw/candidate_documents/bd53867d04f53022c9db5415/72eaecf3f805447c62ed10e4a36948c034154e791f03c37c1bfb6f95065640f5.pdf,72eaecf3f805447c62ed10e4a36948c034154e791f03c37c1bfb6f95065640f5,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-78a523131093325999f8,Marlin Jenkins,78067c27296d7137032cdc71,race-78a523131093325999f8,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,https://elections.maryland.gov/elections/archive/2018/results/primary/gen_results_p2018_1_01619.html,filing,,2026-08-20T18:03:19.008998+00:00,data/raw/candidate_documents/48d101b859e2c63ccae61d55/a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16.html,a90c0db4448c17dc78e00a8fba24be8dfe88373ecd37de7a3090062feab0bf16,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-78a523131093325999f8,Marlin Jenkins,b9417d0d034cac6865ab3fd0,race-78a523131093325999f8,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums,https://bethesdamagazine.com/2018/05/30/district-19-candidates-field-some-questions-not-usually-heard-at-delegate-forums/,candidate_forum,,2026-08-19T23:44:21.718704+00:00,data/raw/candidate_documents/60b55590e6ccff6c778f298a/720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be.html,720f70c632d328a9b6b0139880ac7864811e4abc16f6088e1308457da1a820be,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Melissa McKenna,a5991902a68f7166464c13f3,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Melissa McKenna,b6326df25acfa9491fc5aed1,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/mckenna_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/mckenna_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:31.122861+00:00,data/raw/candidate_documents/b6326df25acfa9491fc5aed1/839fd3eee285fbdee1c88e4bf6acc032207ae4aad847ce82e581c176f7a355d3.pdf,839fd3eee285fbdee1c88e4bf6acc032207ae4aad847ce82e581c176f7a355d3,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Michele Riley,2dd729f61f7f292ebd46a0aa,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/riley_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/riley_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:44.518378+00:00,data/raw/candidate_documents/2dd729f61f7f292ebd46a0aa/eadc656fddce47207b53d1e9ada9ecde7733da1603b25aa2b65a3c815913d677.pdf,eadc656fddce47207b53d1e9ada9ecde7733da1603b25aa2b65a3c815913d677,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Michele Riley,2e6b3d0de154e0f046a7a029,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Michele Riley,ab462c7d925bb60d7bdda4b7,race-e17ce052c9a9edfe68f6,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Riley-Questionnaire-2.23.pdf,https://www.latinomontgomerydems.org/wp-content/uploads/2018/04/Riley-Questionnaire-2.23.pdf,candidate_questionnaire,,2026-08-20T00:05:45.181669+00:00,data/raw/candidate_documents/ab462c7d925bb60d7bdda4b7/41c6f02d0b01673326538a6d7f2591dc0b9c39fd4a1a9a041e9a021943a1c0f6.pdf,41c6f02d0b01673326538a6d7f2591dc0b9c39fd4a1a9a041e9a021943a1c0f6,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Mohammad Siddique,138b3975a35b5f5b35bdf3b8,race-e17ce052c9a9edfe68f6,https://mocofoodcouncil.org/wp-content/uploads/2018/05/CC-AL-Siddique.pdf,https://mocofoodcouncil.org/wp-content/uploads/2018/05/CC-AL-Siddique.pdf,candidate_questionnaire,,2026-08-20T00:05:31.714433+00:00,data/raw/candidate_documents/138b3975a35b5f5b35bdf3b8/e25ea0535b2ce22fd7b1adac052a2dd4d739cfd3fb426c140ad1187ff10328ab.pdf,e25ea0535b2ce22fd7b1adac052a2dd4d739cfd3fb426c140ad1187ff10328ab,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Mohammad Siddique,c586931f7997f04370e15557,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Neil H. Greenberger,2bcf9f180e0c035ea801d1e4,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Neil H. Greenberger,737d270c158c8e5e120339ea,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/greenberger_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/greenberger_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:32.155874+00:00,data/raw/candidate_documents/737d270c158c8e5e120339ea/e3dece16d7962118f04d9e31a03332609ec4945b693545d0c8f9e66cd2d58ac1.pdf,e3dece16d7962118f04d9e31a03332609ec4945b693545d0c8f9e66cd2d58ac1,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Paul S. Geller,77ed5cae0f885a275379a1ce,race-e17ce052c9a9edfe68f6,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats,https://bethesdamagazine.com/2018/02/13/montgomery-county-council-at-large-four-seats/,candidate_questionnaire,,2026-08-19T23:47:27.902371+00:00,data/raw/candidate_documents/65b8c39e5ce250ce94cf5ab9/7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562.html,7a986ff173038dc572490313eab143f3d3f97086fac4bcbbbd8389d4ff818562,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-e17ce052c9a9edfe68f6,Paul S. Geller,fb7c8b37447b16ef04ae7858,race-e17ce052c9a9edfe68f6,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,https://msa.maryland.gov/msa/mdmanual/36loc/mo/elect/primary/mo2018p.html,filing,,2026-08-20T17:57:09.138057+00:00,data/raw/candidate_documents/a878052756f453fb9a6be57c/51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853.html,51007cc4dc62b41e10c16bc80167922b142b35d8696323de245ccaf18e428853,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-e17ce052c9a9edfe68f6,Richard Gottfried,7a2757b01b71b5706d2f5e31,race-e17ce052c9a9edfe68f6,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/gottfried_2018.pdf,https://www.mocoalliance.org/uploads/4/8/8/6/48867647/gottfried_2018.pdf,candidate_questionnaire,,2026-08-20T00:05:32.880668+00:00,data/raw/candidate_documents/7a2757b01b71b5706d2f5e31/23ec55fd6174f5e3b807550a34432c4cfe89420543bf0b28ee11b751759c3459.pdf,23ec55fd6174f5e3b807550a34432c4cfe89420543bf0b28ee11b751759c3459,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
