analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
1bb6d75b6a772aeb617e0d01,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 89 sentences 18-20,"He will continue to lead on efforts to combat the existential threat of climate change and support adaptation efforts in developing nations. And he will keep fighting corruption, supporting good governance, and countering terrorist threats around the world. 89",39,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-1.5334383249282837,9.30517578125,-11.178302856058535,-5.288405877706344,-5.889896978352191,-0.0050231223229646,-11.178302856058535,,,,
d4ce80cdcfed3da208c5ae1e,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 416,"Ensuring no one is deprived life, liberty, or property without the due process of law. We must end the deportation to other countries as a means to detain and disappear human beings.",32,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,0.13912765681743622,8.35472583770752,-4.823323710002519,-5.9691624229287426,1.1458387129262233,0.005454751524254635,-5.9691624229287426,,,,
081bf024b8a5bbcb393e1984,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 159 -> paragraph 160,"Invest in quality public schools that support all learners. Support life-long learning through trade schools, community colleges, state colleges, and the University of Vermont.",25,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-2.136404275894165,7.441614627838135,-6.331393506099873,-4.88159756557766,-1.4497959405222138,-0.005778295668758522,-6.331393506099873,,,,
a4aec5e88431a23de720aff2,opponent,context-doc-b5ac641dae02817b28801487,context-doc-b5ac641dae02817b28801487,New Hampshire Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.nhdp.org/platform,paragraph 213 -> paragraph 218,Get Involved Volunteer Know Your Rights Toolkit Committee Resources What’s Happening at the State House Join Our Email List,20,democratic,context-doc-b5ac641dae02817b28801487,state_democratic_party,New Hampshire Democratic Party,New Hampshire Democratic Party Platform | New Hampshire Democratic Party platform search seed,2016 | 2020,-3.295274257659912,9.616789817810059,-12.195950249471908,-4.966279521216068,-7.22967072825584,-0.006939805686970031,-12.195950249471908,,,,
0ce4f519bb061e1e1895b521,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 19 sentences 4-5,"We support aggressive enforcement of current fair housing laws to ensure an equal share in the American dream to all people in Michigan. We encourage policies that make housing affordable and encourage more integrated communities, including the expanded use of housing subsidies, and mixed income housing developments, and community land banks. ● Regional transportation solutions: Transportation systems that help people commute and connect the community are essential.",66,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,1.0053647756576538,6.2379679679870605,-5.865322931715092,-6.715267733271093,0.8499448015560009,0.0016205656548829981,-6.715267733271093,,,,
3cd95adf74cf7ff6dae1ff6d,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 8 sentences 5-7,"We support: ● A utility regulation model that ensures Montana energy consumers are encouraged to take advantage of Montana’s plentiful and affordable clean energy resources. ● Demand-side management methods and integrated power grids that reduce energy consumption and costs for homeowners and businesses and speed the transfer from reliance on fossil fuels to clean energy power. ● Programs to train or retrain workers of Montana for tomorrow’s energy jobs. ● Incentives for Montana’s entrepreneurs, businesses, university system and government agencies to develop clean, reliable, and affordable energy sources that attract high-wage, high-tech jobs. ● Universal services programs that address the issues of affordability, efficiency, conservation, and renewability in energy consumption. ● Reduced reliance on petroleum markets that drive up costs for the citizens and businesses in this transportation-dependent, northern-climate state. ● A comprehensive plan to explore technologies for coal gasification, advanced biofuels, and a sustainable biofuels industry in Montana. ● The establishment of strategies and protocols for capture, transportation, sequestration and liability for disposal of CO2, with a priority to create and conserve sustainable jobs. Climate Change We support: ● A renewable energy policy for Montana. 8",186,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.4144631028175354,6.644170761108398,-5.7204040633272175,-5.342302617944828,-0.37810144538238966,-0.0015004056249673485,-5.7204040633272175,shared,13,1.0,
bd3ba9ce11bc361284abf2ad,opponent,context-doc-5fcc077e2fa16a7d10e4ff96,context-doc-5fcc077e2fa16a7d10e4ff96,Nebraska Democratic Party,state_party_platform,https://nebraskademocrats.org/wp-content/uploads/2020/09/2020-2022-Nebraska-Democratic-Party-Platform.08.29.20fnl-1.pdf,paragraph 4 sentences 12-16,"Nebraska Democrats created and adopted the “Rural Nebraska Bill of Rights” and we fully endorse all the rights delineated therein. Nebraska Democrats are in favor of agricultural programs that are mindful of environmental impacts, conservation, and resource management. Nebraska Democrats support regenerative agriculture. We want labeling of genetically modified food products, and country of origin labeling. We want to increase organic farming in our state as well as the farming and the transportation of hemp for food, fuel, and fiber.",80,democratic,context-doc-5fcc077e2fa16a7d10e4ff96,state_democratic_party,Nebraska Democratic Party,2020-2022 Nebraska Democratic Party Platform,2020,-3.824568271636963,8.002166748046875,-13.328970605765507,-4.68358767219835,-8.645382933567157,-0.009201676183305611,-13.328970605765507,cold,4,0.472832,
6c3cb3f55d2ef12f722a1e69,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 22 sentences 9-12,"We deplore Republican efforts to weaken voter rights protection standards, as well as efforts to restrict the rights of citizens to gather petitions and place items on the ballot for consideration. Reform the redistricting process to end partisan gerrymanders. Reapportionment redraws legislative districts every ten years based on population changes reflected in the census. Michigan is one of the states that has the Legislature perform redistricting.",66,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,0.2757292091846466,7.353963851928711,-5.215312920915737,-7.0586588808458135,1.843345959930076,0.004558468069211008,-7.0586588808458135,,,,
fbbd2467bd17e22378aba8ee,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 29 sentence 25,"Urge the U.S. Government to provide the increased human resources and infrastructure necessary to provide safe-haven and refuge to those fleeing the consequences of ongoing violent conflict, including at our southern border and also our Afghan allies who remain at grave risk within Afghanistan or who were transferred to other countries while awaiting resettlement in the United States; and 9.",62,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-0.03184858709573746,8.219064712524414,-5.728431488046567,-5.909016748380225,0.18058526033365752,0.0005357210297348425,-5.909016748380225,shared,-1,0.0,
c25f01b02e919231d1559429,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 4,[PDF page 4] Technology 80 Nonproliferation 81 Terrorism 81 Democracy and Human Rights 82 Advancing American Interests 85 Global Economy and Trade 85 Africa 86 Americas 87 Asia-Pacific 87 Europe 89 Middle East 90 3,36,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-0.24503882229328156,8.90648365020752,-6.040423699690189,-5.420106335972246,-0.6203173637179429,-0.0020391859555674327,-6.040423699690189,,,,
7d0f2db7ce30e662bbc6c003,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 469 -> paragraph 470,Prohibit known members of “hate groups” such as white supremacists and neo-Nazis from serving as law enforcement officers. Develop state programs to help retain well-trained law enforcement professionals in less populated areas.,34,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-1.1886944770812988,5.299681663513184,-6.125842515935766,-6.430303157356309,0.3044606414205431,0.0005725995764277452,-6.430303157356309,,,,
ff3706f6c599f80740d9abb1,opponent,context-doc-29e6a415065f6e646936ffc6,context-doc-29e6a415065f6e646936ffc6,New Mexico Democratic Party,state_party_platform,https://www.dpnm-sparc.org/uploads/1/3/8/7/138783648/democratic_party_of_new_mexico_platform_2024_amended.pdf,paragraph 39 sentences 9-11,"All veterans who have fulfilled the terms of their initial enlistment contract and those who have deployed to any combat zone have earned and deserve high-quality health care for the rest of their lives. This includes veterans of any race, ethnicity, sexual orientation, or gender identity; and 8. Veterans whose physical and/or mental health injuries are related to their service deserve timely, high-quality health care.",68,democratic,context-doc-29e6a415065f6e646936ffc6,state_democratic_party,New Mexico Democratic Party,Democratic Party of New Mexico Platform 2024 Amended,2026,-1.326753854751587,7.065807819366455,-7.04198751131735,-5.19112664267109,-1.8508608686462598,-0.004676296304387414,-7.04198751131735,,,,
152357c54d2b6cd426aff295,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 104 -> paragraph 105,"Defend the First Amendment in full — speech, press, assembly, petition, and religion. Protect the right to protest without militarized response, surveillance, or prosecution.",23,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-0.5023041367530823,8.01632308959961,-8.020710064102992,-4.900182857938243,-3.1205272061647493,-0.007089110019698304,-8.020710064102992,,,,
6bd1399308ee7cbf17a5f8c6,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 22 sentences 9-11,"We support new technologies such as the exploration of plasma gasification and other ideas to help address our challenges with municipal and county solid waste. TOXIC AND HAZARDOUS WASTE: We believe that any firm or organization - public or private - , which uses or produces hazardous products must be held accountable for their safe and proper use and disposal. We support strengthening laws against irresponsible dumping of toxic chemicals and wastes, and aggressive prosecution of those who violate these laws.",78,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,-1.6979656219482422,8.35462760925293,-8.691463569480733,-4.993672279748959,-3.697791289731774,-0.006589832515743112,-8.691463569480733,,,,
17d1c1bd265f3e056d344619,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 55 sentences 1-2,"[PDF page 55] extreme weather events, heat stress, and increases in disease that scientists have connected to climate change. We will rectify the inequities and inefficiencies of disaster response, including transparent and timely reporting and oversight and protections and enforcement of disability rights.",43,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.3162444829940796,7.737099647521973,-11.088109024453653,-4.900206160865614,-6.187902863588039,-0.00740217747822428,-11.088109024453653,,,,
281059f6be2e2623e44d317c,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 66 -> paragraph 67,"5. Health Care for All: Unequivocally establish that healthcare is a fundamental human right, central to dignity, autonomy, and well-being. Universal, comprehensive, accessible, and affordable health care is essential to human life and to full participation in our society.",40,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-1.1875839233398438,6.828763961791992,-5.533263380970441,-4.931548790681489,-0.6017145902889514,-0.0032441389135016126,-5.533263380970441,shared,10,0.855512,S3
12d08401bce6399b06cd2e1c,opponent,context-doc-be89b9d61f09724f652ee9ba,context-doc-be89b9d61f09724f652ee9ba,Vermont Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.vtdemocrats.org/platform,paragraph 11 -> paragraph 21,Disability Caucus LGBTQI+ Caucus Bylaws Party Platform Elected Officials Federal Officials Statewide Officials House Democrats Senate Democrats Get Involved Find Your Town,22,democratic,context-doc-be89b9d61f09724f652ee9ba,state_democratic_party,Vermont Democratic Party,Vermont Democratic Party Platform | Vermont Democratic Party platform search seed,2016 | 2022 | 2024,-3.4804577827453613,9.24767780303955,-14.369081715684429,-4.210189240685457,-10.158892474998972,-0.014733896723674233,-14.369081715684429,cold,1,0.566061,
0ad0e6fb92a2061353166ef2,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 49 sentences 9-11,"It will be the policy of the Democratic Administration to advocate for religious freedom throughout the world. Democrats celebrate America’s history of religious pluralism and tolerance, and recognize the countless acts of service of our faith communities, as well as the paramount importance of maintaining the separation between church and state enshrined in our Constitution. During the Trump Administration, too many of our religious communities have been victimized by acts of intolerance, bigotry, and violence.",76,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.2252123355865479,9.459580421447754,-7.666229541591369,-4.876105948563826,-2.790123593027543,-0.007129448110535974,-7.666229541591369,,,,
2ef2d337582450ae25b54290,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 22 sentence 19,"We will increase investments in public housing to expand availability for the first time since the 1990s, and improve and upgrade existing public housing to ensure safe living conditions for residents, protecting tenants’ rights to return if extensive renovations are needed.",41,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,1.616507887840271,5.996870994567871,-4.669694719268758,-6.6801641884870415,2.0104694692182834,0.008076673113870702,-6.6801641884870415,,,,
54faca3d4fd3fb698fe9f2c0,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 41 sentences 16-17,We will equalize access to credit and expand support for first-time homebuyers to make homeownership and the wealth-building it creates more accessible for people of color. 40,29,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,1.0442990064620972,5.73524808883667,-6.225750374580597,-6.955519462627448,0.7297690880468508,0.001022981369076728,-6.955519462627448,,,,
cda78176562de07f74876b93,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 38 sentences 1-3,"[PDF page 38] reform the military discharge process to protect service members who are wrongfully discharged, and the Military Justice Improvement Act. CONCLUSION We offer a platform that secures the rights of our children, protects the integrity and dignity of the elderly, and promotes the right of working men and women across this State to compete freely and equally for economic advancement and self-fulfillment. Our Party seeks a proper balance between self- interest and the common interest.",78,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,-0.5775432586669922,8.616887092590332,-5.48172650322674,-5.088082871605748,-0.3936436316209928,-0.0019973815982073477,-5.48172650322674,shared,-1,0.0,
a8be16feb092c4023fa4529e,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 44 sentences 1-2,"[PDF page 45] Asia and the Middle East, which would weaken the Treaty on the Non-Proliferation of Nuclear Weapons (NPT), and he is unwilling to rule out using a nuclear weapon against ISIS. Democrats want to reduce the number of nuclear, chemical, and biological weapons around the world, as well as their means of delivery, while retaining a strong deterrent as long as others maintain nuclear strike capabilities.",69,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-0.780462384223938,9.571072578430176,-6.680064297414178,-5.006345013143371,-1.673719284270807,-0.005418106302438806,-6.680064297414178,,,,
dacd66cc691665e091a4d6d8,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 18 sentences 9-11,"We will end racial profiling that targets individuals solely on the basis of race, religion, ethnicity, or national origin, which is un-American and counterproductive. We should report national data on policing strategies and provide greater transparency and accountability. We will require the Department of Justice to investigate all questionable or suspicious police-involved shootings, and we will support states and localities who help make those investigations and prosecutions more transparent, including through reforming the grand jury process.",78,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-0.43941885232925415,7.346740245819092,-6.368803079235386,-5.35324440873404,-1.0155586705013464,-0.003008864479945552,-6.368803079235386,,,,
563edf7a2ef1d5a316a52b57,opponent,context-doc-74cdd2ffa198a836b64280f8,context-doc-74cdd2ffa198a836b64280f8,Delaware Democratic Party,state_party_platform,https://www.deldems.org/sites/default/files/2021-06/2021%20DDP%20State%20Party%20Platform%20-%20FINAL%20DRAFT.pdf,paragraph 12 sentences 9-11,"We need to ensure protections and services for survivors of violence and trafficking, and implement measures to ensure that we are not criminalizing the victim and that all victims receive the care they need to make a fresh start. 10. Support Troops and Care for Veterans: Delaware Democrats believe we have moral responsibility to keep faith with all our veterans and wounded warriors.",63,democratic,context-doc-74cdd2ffa198a836b64280f8,state_democratic_party,Delaware Democratic Party,2021 Delaware Democratic Party Platform,2024,-3.851198673248291,7.038728713989258,-10.204970664973661,-4.514564146793325,-5.690406518180336,-0.010851891060261869,-10.204970664973661,cold,-1,0.0,
f3bb475f8c7210bdc71df345,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 51 sentences 1-3,"[PDF page 51] Trump’s recession by mobilizing historic, transformative public and private investments to launch a clean energy revolution. We applaud the organizing efforts of young people, union workers, and communities of color to mobilize voters and make the climate crisis a top priority. As Democrats, we believe the scientists: the window for unprecedented and necessary action is closing, and closing fast.",63,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-2.1079888343811035,8.690629005432129,-9.438960405994845,-4.825468490277421,-4.6134919157174235,-0.007911222960406998,-9.438960405994845,,,,
cabfab8d46bbc107d996209d,opponent,context-doc-b4d5dd277bacb9678279ea74,context-doc-b4d5dd277bacb9678279ea74,Connecticut Democrats,state_party_platform,https://vernondemocrats.org/wp-content/uploads/2025/03/CT_Dems_Party_Platform_2022-05.pdf,paragraph 8 sentences 6-7,"Infrastructure, Transportation, and Internet Connecticut is set to receive a historic $6 billion from the federal government over the next five years for infrastructure improvements. Understanding the important role a robust transportation system plays in revitalizing our state’s economy, Connecticut Democrats believe we must have a forward-looking, comprehensive plan for strategic investments in infrastructure.",56,democratic,context-doc-b4d5dd277bacb9678279ea74,state_democratic_party,Connecticut Democrats,Connecticut Democratic Party Platform Revised 2022,2023 | 2024 | 2025,-3.2795612812042236,6.366375923156738,-9.224205349309846,-5.78809907214893,-3.436106277160916,-0.0029604986286607235,-9.224205349309846,,,,
d018e0b67372e3148c83504c,opponent,context-doc-28f5f034d1447d17603558a5,context-doc-28f5f034d1447d17603558a5,North Carolina Democratic Party,state_party_platform,https://www.ncdp.org/wp-content/uploads/2024/02/2022-NCDP-Adopted-Platform-Adopted-June-18-2022-in-Durham-NC.docx.pdf,paragraph 14 sentences 1-5,"[PDF page 14] substance use disorders. We must eliminate food deserts and food insecurity. We must eradicate hunger. FINANCIAL LITERACY: We believe that all families deserve the opportunity to learn the skills needed to manage their resources and credit prudently and to save and invest for life goals of home ownership, providing for the education of children, and securing a financially strong retirement. RETIREMENT AND SOCIAL SECURITY: We reiterate our commitment to secure a healthy retirement.",76,democratic,context-doc-28f5f034d1447d17603558a5,state_democratic_party,North Carolina Democratic Party,2022 NCDP Adopted Platform,2022,-0.46186012029647827,5.765587329864502,-5.638513933999651,-5.979976163962452,0.3414622299628016,0.0010261425635929204,-5.979976163962452,shared,-1,0.0,
a3a8c61dfa26f97c364fe3a2,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 28 sentences 10-12,"Scientific opinion is settled and unequivocally supports the conclusion that man-made climate change is occurring and is causing irreparable harm to our planet. We, therefore, support the following measures: • Passing the Green New Deal. Passing such a bill would help the economy by creating new green jobs, help the environment by reducing emissions, and help national security by reducing our dependence on oil- producing countries.",66,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-1.5794342756271362,8.298746109008789,-8.371756713522881,-4.847674762749632,-3.5240819507732493,-0.007584694974607504,-8.371756713522881,,,,
4aeed82c98873a9acc4559a6,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 116,"Guarantee voting access regardless of race, gender, party, religious beliefs, income, housing status, disability, language, active duty military status, or criminal justice history.",23,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,-1.1643035411834717,9.501099586486816,-6.028915347493896,-5.354538386576784,-0.6743769609171126,-0.002310305658668497,-6.028915347493896,shared,-1,0.0,
3d62109c0b9b6076aa41d644,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 54 sentences 7-9,"We will protect children’s health by replacing lead service lines and remediating lead paint in homes and schools; remediate Superfund and other contaminated sites; and ensure housing and schools have adequate plumbing and safe wastewater disposal systems. Democrats oppose the Trump Administration's reckless and scientifically unsound decision to reverse a proposed ban on chlorpyrifos, a potent neurotoxin proven harmful to children and farmworkers. We will invest to help farmers reduce pesticide and chemical fertilizer use.",76,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.6765722036361694,8.423437118530273,-9.19567655903536,-5.276474214589097,-3.919202344446264,-0.004995931399789294,-9.19567655903536,,,,
a0a06c652d0cacfc42142d19,opponent,context-doc-d36d11cf21577430ac1bf99a,context-doc-d36d11cf21577430ac1bf99a,Arkansas Democratic Party,state_party_platform,http://www.indcodems.com/wp-content/uploads/2016/08/FINAL-2016-Platform-8.27.16.pdf,paragraph 12 sentences 8-9,"Those individuals, as well as the economy of Arkansas’s communities, will benefit from such efforts. We will continue to fight to expand access to care for addiction services, and ensure that insurance coverage is equal to that for any other health conditions.",43,democratic,context-doc-d36d11cf21577430ac1bf99a,state_democratic_party,Arkansas Democratic Party,2016-2018 Platform of the Democratic Party of Arkansas,2016,-2.868807077407837,6.626290798187256,-10.280555434976199,-4.678729094675892,-5.601826340300307,-0.009213627107108435,-10.280555434976199,cold,15,0.461972,M2
