term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
2016,0.0,0.002340326554,-0.002340326554,-1.0,0.065258397116,-1.065258397116,-1.06759872367,cold
play,0.0,0.001139604756,-0.001139604756,-1.0,0.066098956467,-1.066098956467,-1.067238561223,cold
improve,0.0,0.00342055972,-0.00342055972,-1.0,0.063389808602,-1.063389808602,-1.066810368322,cold
fresh,0.0,0.000850465545,-0.000850465545,-1.0,0.065909649319,-1.065909649319,-1.066760114864,cold
republican,0.0,0.001450377947,-0.001450377947,-1.0,0.065300445576,-1.065300445576,-1.066750823523,cold
weather,0.0,0.000800360814,-0.000800360814,-1.0,0.065909649319,-1.065909649319,-1.066710010133,cold
farmers,0.0,0.001429039383,-0.001429039383,-1.0,0.065258397116,-1.065258397116,-1.0666874365,cold
built,0.0,0.000765106365,-0.000765106365,-1.0,0.065909649319,-1.065909649319,-1.066674755684,cold
continuing,0.0,0.000700432985,-0.000700432985,-1.0,0.065909649319,-1.065909649319,-1.066610082304,cold
represent,0.0,0.000674932023,-0.000674932023,-1.0,0.065909649319,-1.065909649319,-1.066584581342,cold
tackle,0.0,0.000644811117,-0.000644811117,-1.0,0.065909649319,-1.065909649319,-1.066554460436,cold
importance,0.0,0.001283622527,-0.001283622527,-1.0,0.065258397116,-1.065258397116,-1.066542019643,cold
bigotry,0.0,0.00062574779,-0.00062574779,-1.0,0.065909649319,-1.065909649319,-1.066535397109,cold
maintaining,0.0,0.001260658727,-0.001260658727,-1.0,0.065258397116,-1.065258397116,-1.066519055843,cold
islanders,0.0,0.000607277563,-0.000607277563,-1.0,0.065909649319,-1.065909649319,-1.066516926882,cold
liberties,0.0,0.001235096981,-0.001235096981,-1.0,0.065258397116,-1.065258397116,-1.066493494097,cold
medicaid,0.0,0.002567093536,-0.002567093536,-1.0,0.063796802867,-1.063796802867,-1.066363896403,cold
hard,0.0,0.001055722221,-0.001055722221,-1.0,0.065258397116,-1.065258397116,-1.066314119338,cold
team,0.0,0.002574730447,-0.002574730447,-1.0,0.063258367329,-1.063258367329,-1.065833097776,cold
proud,0.0,0.000941912772,-0.000941912772,-1.0,0.063258367329,-1.063258367329,-1.064200280101,cold
integrity,0.0,0.001207794881,-0.001207794881,-1.0,0.062750981452,-1.062750981452,-1.063958776333,cold
helping,0.0,0.001190594129,-0.001190594129,-1.0,0.062750981452,-1.062750981452,-1.063941575582,cold
lead,0.0,0.002221310783,-0.002221310783,-1.0,0.061004917996,-1.061004917996,-1.063226228778,cold
neutrality,0.0,0.000744537031,-0.000744537031,-1.0,0.062291378493,-1.062291378493,-1.063035915524,cold
disaster,0.0,0.000686770587,-0.000686770587,-1.0,0.062291378493,-1.062291378493,-1.06297814908,cold
comes,0.0,0.000653664375,-0.000653664375,-1.0,0.062291378493,-1.062291378493,-1.062945042868,cold
delivering,0.0,0.000640561648,-0.000640561648,-1.0,0.062291378493,-1.062291378493,-1.062931940141,cold
cornerstone,0.0,0.000615849061,-0.000615849061,-1.0,0.062291378493,-1.062291378493,-1.062907227553,cold
ready,0.0,0.000605011541,-0.000605011541,-1.0,0.062291378493,-1.062291378493,-1.062896390033,cold
heart,0.0,0.000586534423,-0.000586534423,-1.0,0.062291378493,-1.062291378493,-1.062877912916,cold
lands,0.0,0.00221139508,-0.00221139508,-1.0,0.060659998175,-1.060659998175,-1.062871393255,cold
tuition,0.0,0.00148104332,-0.00148104332,-1.0,0.060691053357,-1.060691053357,-1.062172096677,cold
voter,0.0,0.00231797226,-0.00231797226,-1.0,0.059385109021,-1.059385109021,-1.061703081281,cold
waters,0.0,0.001483609066,-0.001483609066,-1.0,0.06006237051,-1.06006237051,-1.061545979576,cold
whole,0.0,0.000951163807,-0.000951163807,-1.0,0.060143693491,-1.060143693491,-1.061094857298,cold
addition,0.0,0.001027173291,-0.001027173291,-1.0,0.06006237051,-1.06006237051,-1.061089543801,cold
mitigate,0.0,0.000962666854,-0.000962666854,-1.0,0.06006237051,-1.06006237051,-1.061025037364,cold
value,0.0,0.001556112384,-0.001556112384,-1.0,0.059385109021,-1.059385109021,-1.060941221404,cold
participate,0.0,0.001388031963,-0.001388031963,-1.0,0.059385109021,-1.059385109021,-1.060773140983,cold
potential,0.0,0.001416766382,-0.001416766382,-1.0,0.058177846853,-1.058177846853,-1.059594613234,cold
hampshire,0.0,0.001369108223,-0.001369108223,-1.0,0.058078340264,-1.058078340264,-1.059447448487,cold
pueblos,0.0,0.0011423213,-0.0011423213,-1.0,0.058078340264,-1.058078340264,-1.059220661564,cold
forest,0.0,0.000811527428,-0.000811527428,-1.0,0.058078340264,-1.058078340264,-1.058889867691,cold
inspire,0.0,0.00067509034,-0.00067509034,-1.0,0.058078340264,-1.058078340264,-1.058753430604,cold
waterways,0.0,0.000674066568,-0.000674066568,-1.0,0.058078340264,-1.058078340264,-1.058752406832,cold
reverse,0.0,0.000610990036,-0.000610990036,-1.0,0.058078340264,-1.058078340264,-1.0586893303,cold
she,0.0,0.000605546941,-0.000605546941,-1.0,0.058078340264,-1.058078340264,-1.058683887205,cold
stewardship,0.0,0.000589470284,-0.000589470284,-1.0,0.058078340264,-1.058078340264,-1.058667810547,cold
legacy,0.0,0.000586548316,-0.000586548316,-1.0,0.058078340264,-1.058078340264,-1.058664888579,cold
thriving,0.0,0.000565423015,-0.000565423015,-1.0,0.058078340264,-1.058078340264,-1.058643763279,cold
administrators,0.0,0.000560198338,-0.000560198338,-1.0,0.058078340264,-1.058078340264,-1.058638538602,cold
interstate,0.0,0.000550531059,-0.000550531059,-1.0,0.058078340264,-1.058078340264,-1.058628871322,cold
problem,0.0,0.000539949804,-0.000539949804,-1.0,0.058078340264,-1.058078340264,-1.058618290068,cold
ask,0.0,0.000526814316,-0.000526814316,-1.0,0.058078340264,-1.058078340264,-1.05860515458,cold
worst,0.0,0.000515049545,-0.000515049545,-1.0,0.058078340264,-1.058078340264,-1.058593389808,cold
everything,0.0,0.000514130172,-0.000514130172,-1.0,0.058078340264,-1.058078340264,-1.058592470435,cold
wisely,0.0,0.00049302472,-0.00049302472,-1.0,0.058078340264,-1.058078340264,-1.058571364983,cold
delegation,0.0,0.000468055961,-0.000468055961,-1.0,0.058078340264,-1.058078340264,-1.058546396224,cold
inclusion,0.0,0.001304396235,-0.001304396235,-1.0,0.057163961929,-1.057163961929,-1.058468358165,cold
academic,0.0,0.001303200322,-0.001303200322,-1.0,0.057163961929,-1.057163961929,-1.058467162251,cold
educated,0.0,0.001178912546,-0.001178912546,-1.0,0.057163961929,-1.057163961929,-1.058342874475,cold
you,0.0,0.001611040958,-0.001611040958,-1.0,0.056695890282,-1.056695890282,-1.05830693124,cold
informed,0.0,0.001019848701,-0.001019848701,-1.0,0.057163961929,-1.057163961929,-1.05818381063,cold
challenges,0.0,0.001600518151,-0.001600518151,-1.0,0.056355509129,-1.056355509129,-1.05795602728,cold
safer,0.0,0.000907958869,-0.000907958869,-1.0,0.056695890282,-1.056695890282,-1.057603849151,cold
flint,0.0,0.000805505139,-0.000805505139,-1.0,0.056695890282,-1.056695890282,-1.05750139542,cold
vice,0.0,0.000800331949,-0.000800331949,-1.0,0.056695890282,-1.056695890282,-1.057496222231,cold
continues,0.0,0.000741432366,-0.000741432366,-1.0,0.056695890282,-1.056695890282,-1.057437322648,cold
technical,0.0,0.001262385615,-0.001262385615,-1.0,0.055501387279,-1.055501387279,-1.056763772893,cold
vital,0.0,0.00117029322,-0.00117029322,-1.0,0.055501387279,-1.055501387279,-1.056671680498,cold
parents,0.0,0.002177819295,-0.002177819295,-1.0,0.053855437182,-1.053855437182,-1.056033256477,cold
fairness,0.0,0.001034916312,-0.001034916312,-1.0,0.054020341986,-1.054020341986,-1.055055258299,cold
article,0.0,0.000992673097,-0.000992673097,-1.0,0.054020341986,-1.054020341986,-1.055013015084,cold
farm,0.0,0.001638949314,-0.001638949314,-1.0,0.052639060051,-1.052639060051,-1.054278009365,cold
stronger,0.0,0.002129214456,-0.002129214456,-1.0,0.051868235068,-1.051868235068,-1.053997449524,cold
updated,0.0,0.000863414688,-0.000863414688,-1.0,0.053037470263,-1.053037470263,-1.053900884951,cold
surface,0.0,0.000845564661,-0.000845564661,-1.0,0.053037470263,-1.053037470263,-1.053883034924,cold
counties,0.0,0.001043675148,-0.001043675148,-1.0,0.052836191303,-1.052836191303,-1.053879866451,cold
august,0.0,0.000712038144,-0.000712038144,-1.0,0.053037470263,-1.053037470263,-1.053749508407,cold
alaska,0.0,0.000697881634,-0.000697881634,-1.0,0.053037470263,-1.053037470263,-1.053735351897,cold
nato,0.0,0.000673403113,-0.000673403113,-1.0,0.053037470263,-1.053037470263,-1.053710873376,cold
opposes,0.0,0.000872550914,-0.000872550914,-1.0,0.052836191303,-1.052836191303,-1.053708742218,cold
technological,0.0,0.000649851911,-0.000649851911,-1.0,0.053037470263,-1.053037470263,-1.053687322174,cold
african,0.0,0.000847220751,-0.000847220751,-1.0,0.052836191303,-1.052836191303,-1.053683412054,cold
breakfast,0.0,0.000634568599,-0.000634568599,-1.0,0.053037470263,-1.053037470263,-1.053672038862,cold
element,0.0,0.000595449772,-0.000595449772,-1.0,0.053037470263,-1.053037470263,-1.053632920035,cold
hunting,0.0,0.000595294133,-0.000595294133,-1.0,0.053037470263,-1.053037470263,-1.053632764396,cold
fracking,0.0,0.00058521811,-0.00058521811,-1.0,0.053037470263,-1.053037470263,-1.053622688372,cold
torture,0.0,0.000561573747,-0.000561573747,-1.0,0.053037470263,-1.053037470263,-1.05359904401,cold
her,0.0,0.000760014955,-0.000760014955,-1.0,0.052836191303,-1.052836191303,-1.053596206259,cold
reflected,0.0,0.000532778667,-0.000532778667,-1.0,0.053037470263,-1.053037470263,-1.05357024893,cold
next,0.0,0.0007315908,-0.0007315908,-1.0,0.052836191303,-1.052836191303,-1.053567782104,cold
combination,0.0,0.000529167413,-0.000529167413,-1.0,0.053037470263,-1.053037470263,-1.053566637676,cold
excellent,0.0,0.00052876812,-0.00052876812,-1.0,0.053037470263,-1.053037470263,-1.053566238383,cold
vouchers,0.0,0.000522664767,-0.000522664767,-1.0,0.053037470263,-1.053037470263,-1.05356013503,cold
fulfill,0.0,0.000712178806,-0.000712178806,-1.0,0.052836191303,-1.052836191303,-1.053548370109,cold
sciences,0.0,0.000493909885,-0.000493909885,-1.0,0.053037470263,-1.053037470263,-1.053531380148,cold
agree,0.0,0.000492143001,-0.000492143001,-1.0,0.053037470263,-1.053037470263,-1.053529613264,cold
guided,0.0,0.000490779687,-0.000490779687,-1.0,0.053037470263,-1.053037470263,-1.05352824995,cold
crucial,0.0,0.000681706153,-0.000681706153,-1.0,0.052836191303,-1.052836191303,-1.053517897457,cold
produces,0.0,0.000464774179,-0.000464774179,-1.0,0.053037470263,-1.053037470263,-1.053502244442,cold
successfully,0.0,0.000457685553,-0.000457685553,-1.0,0.053037470263,-1.053037470263,-1.053495155816,cold
citizen,0.0,0.000654285522,-0.000654285522,-1.0,0.052836191303,-1.052836191303,-1.053490476826,cold
nurturing,0.0,0.000450293767,-0.000450293767,-1.0,0.053037470263,-1.053037470263,-1.05348776403,cold
alike,0.0,0.000428676308,-0.000428676308,-1.0,0.053037470263,-1.053037470263,-1.053466146571,cold
enhancement,0.0,0.000426305673,-0.000426305673,-1.0,0.053037470263,-1.053037470263,-1.053463775936,cold
furthermore,0.0,0.00042367664,-0.00042367664,-1.0,0.053037470263,-1.053037470263,-1.053461146903,cold
upholding,0.0,0.000421887092,-0.000421887092,-1.0,0.053037470263,-1.053037470263,-1.053459357355,cold
adding,0.0,0.000421321015,-0.000421321015,-1.0,0.053037470263,-1.053037470263,-1.053458791278,cold
detrimental,0.0,0.000414669886,-0.000414669886,-1.0,0.053037470263,-1.053037470263,-1.053452140149,cold
favor,0.0,0.000590825958,-0.000590825958,-1.0,0.052836191303,-1.052836191303,-1.053427017261,cold
responsible,0.0,0.002639296261,-0.002639296261,-1.0,0.050477753582,-1.050477753582,-1.053117049843,cold
help,0.0,0.004632716284,-0.004632716284,-1.0,0.048238026531,-1.048238026531,-1.052870742816,cold
significantly,0.0,0.00085857944,-0.00085857944,-1.0,0.050587054473,-1.050587054473,-1.051445633913,cold
rural,0.0,0.004036829746,-0.004036829746,-1.0,0.046076389009,-1.046076389009,-1.050113218755,cold
x,0.0,0.001376853092,-0.001376853092,-1.0,0.048456778354,-1.048456778354,-1.049833631447,cold
wetlands,0.0,0.00114746614,-0.00114746614,-1.0,0.048456778354,-1.048456778354,-1.049604244494,cold
materials,0.0,0.000841241666,-0.000841241666,-1.0,0.048456778354,-1.048456778354,-1.04929802002,cold
recreational,0.0,0.000796415756,-0.000796415756,-1.0,0.048456778354,-1.048456778354,-1.04925319411,cold
friendly,0.0,0.000731804274,-0.000731804274,-1.0,0.048456778354,-1.048456778354,-1.049188582629,cold
depends,0.0,0.000724478864,-0.000724478864,-1.0,0.048456778354,-1.048456778354,-1.049181257218,cold
farming,0.0,0.000683807412,-0.000683807412,-1.0,0.048456778354,-1.048456778354,-1.049140585767,cold
adapt,0.0,0.000660573384,-0.000660573384,-1.0,0.048456778354,-1.048456778354,-1.049117351738,cold
hunger,0.0,0.000658881329,-0.000658881329,-1.0,0.048456778354,-1.048456778354,-1.049115659684,cold
peoples,0.0,0.000633625623,-0.000633625623,-1.0,0.048456778354,-1.048456778354,-1.049090403977,cold
clean,0.0,0.005918689778,-0.005918689778,-1.0,0.042971644909,-1.042971644909,-1.048890334687,cold
tribes,0.0,0.001361289996,-0.001361289996,-1.0,0.046807410446,-1.046807410446,-1.048168700442,cold
officer,0.0,0.001593918851,-0.001593918851,-1.0,0.046241682237,-1.046241682237,-1.047835601088,cold
congressional,0.0,0.001501860794,-0.001501860794,-1.0,0.046178168471,-1.046178168471,-1.047680029266,cold
voice,0.0,0.001296978743,-0.001296978743,-1.0,0.046241682237,-1.046241682237,-1.04753866098,cold
post,0.0,0.001247959607,-0.001247959607,-1.0,0.046241682237,-1.046241682237,-1.047489641844,cold
follow,0.0,0.000690096849,-0.000690096849,-1.0,0.046781549074,-1.046781549074,-1.047471645923,cold
vermonters,0.0,0.000627613438,-0.000627613438,-1.0,0.046781549074,-1.046781549074,-1.047409162512,cold
entrepreneurs,0.0,0.000610484581,-0.000610484581,-1.0,0.046781549074,-1.046781549074,-1.047392033654,cold
steadfast,0.0,0.000609562573,-0.000609562573,-1.0,0.046781549074,-1.046781549074,-1.047391111646,cold
dramatically,0.0,0.000572348003,-0.000572348003,-1.0,0.046781549074,-1.046781549074,-1.047353897076,cold
riparian,0.0,0.00054642431,-0.00054642431,-1.0,0.046781549074,-1.046781549074,-1.047327973384,cold
educating,0.0,0.000527607558,-0.000527607558,-1.0,0.046781549074,-1.046781549074,-1.047309156632,cold
classroom,0.0,0.001063789393,-0.001063789393,-1.0,0.046241682237,-1.046241682237,-1.047305471629,cold
locations,0.0,0.000494349008,-0.000494349008,-1.0,0.046781549074,-1.046781549074,-1.047275898082,cold
diplomacy,0.0,0.001033087256,-0.001033087256,-1.0,0.046241682237,-1.046241682237,-1.047274769493,cold
snyder,0.0,0.000488898205,-0.000488898205,-1.0,0.046781549074,-1.046781549074,-1.047270447279,cold
young,0.0,0.002491390816,-0.002491390816,-1.0,0.04477805749,-1.04477805749,-1.047269448306,cold
weapon,0.0,0.000471806324,-0.000471806324,-1.0,0.046781549074,-1.046781549074,-1.047253355397,cold
graduate,0.0,0.000470057502,-0.000470057502,-1.0,0.046781549074,-1.046781549074,-1.047251606576,cold
inform,0.0,0.000465517982,-0.000465517982,-1.0,0.046781549074,-1.046781549074,-1.047247067056,cold
hemp,0.0,0.00045221825,-0.00045221825,-1.0,0.046781549074,-1.046781549074,-1.047233767323,cold
lunch,0.0,0.00044192004,-0.00044192004,-1.0,0.046781549074,-1.046781549074,-1.047223469114,cold
accordance,0.0,0.000440683435,-0.000440683435,-1.0,0.046781549074,-1.046781549074,-1.047222232509,cold
input,0.0,0.000438572548,-0.000438572548,-1.0,0.046781549074,-1.046781549074,-1.047220121622,cold
encourages,0.0,0.000429225846,-0.000429225846,-1.0,0.046781549074,-1.046781549074,-1.047210774919,cold
shape,0.0,0.000415607011,-0.000415607011,-1.0,0.046781549074,-1.046781549074,-1.047197156084,cold
heat,0.0,0.000408580778,-0.000408580778,-1.0,0.046781549074,-1.046781549074,-1.047190129852,cold
views,0.0,0.000406011513,-0.000406011513,-1.0,0.046781549074,-1.046781549074,-1.047187560587,cold
achievements,0.0,0.000401685682,-0.000401685682,-1.0,0.046781549074,-1.046781549074,-1.047183234756,cold
talented,0.0,0.00039289301,-0.00039289301,-1.0,0.046781549074,-1.046781549074,-1.047174442084,cold
legislature,0.0,0.000392375797,-0.000392375797,-1.0,0.046781549074,-1.046781549074,-1.047173924871,cold
unprecedented,0.0,0.000391487521,-0.000391487521,-1.0,0.046781549074,-1.046781549074,-1.047173036595,cold
scholarships,0.0,0.000383220958,-0.000383220958,-1.0,0.046781549074,-1.046781549074,-1.047164770032,cold
studies,0.0,0.0003794195,-0.0003794195,-1.0,0.046781549074,-1.046781549074,-1.047160968574,cold
communications,0.0,0.000372906987,-0.000372906987,-1.0,0.046781549074,-1.046781549074,-1.047154456061,cold
fundamentally,0.0,0.000372277024,-0.000372277024,-1.0,0.046781549074,-1.046781549074,-1.047153826097,cold
daycare,0.0,0.000372010179,-0.000372010179,-1.0,0.046781549074,-1.046781549074,-1.047153559253,cold
mobilize,0.0,0.000371263392,-0.000371263392,-1.0,0.046781549074,-1.046781549074,-1.047152812466,cold
getting,0.0,0.00037081927,-0.00037081927,-1.0,0.046781549074,-1.046781549074,-1.047152368344,cold
found,0.0,0.000370753883,-0.000370753883,-1.0,0.046781549074,-1.046781549074,-1.047152302957,cold
landscapes,0.0,0.000370560541,-0.000370560541,-1.0,0.046781549074,-1.046781549074,-1.047152109615,cold
efficiently,0.0,0.000370539692,-0.000370539692,-1.0,0.046781549074,-1.046781549074,-1.047152088766,cold
deploy,0.0,0.000367702373,-0.000367702373,-1.0,0.046781549074,-1.046781549074,-1.047149251447,cold
parts,0.0,0.000367435634,-0.000367435634,-1.0,0.046781549074,-1.046781549074,-1.047148984708,cold
crushing,0.0,0.000367062821,-0.000367062821,-1.0,0.046781549074,-1.046781549074,-1.047148611895,cold
sponsored,0.0,0.000366303877,-0.000366303877,-1.0,0.046781549074,-1.046781549074,-1.04714785295,cold
era,0.0,0.000361718926,-0.000361718926,-1.0,0.046781549074,-1.046781549074,-1.047143268,cold
expect,0.0,0.000359072756,-0.000359072756,-1.0,0.046781549074,-1.046781549074,-1.04714062183,cold
sexism,0.0,0.000358970111,-0.000358970111,-1.0,0.046781549074,-1.046781549074,-1.047140519185,cold
perfect,0.0,0.000357591849,-0.000357591849,-1.0,0.046781549074,-1.046781549074,-1.047139140923,cold
love,0.0,0.000356974942,-0.000356974942,-1.0,0.046781549074,-1.046781549074,-1.047138524016,cold
performing,0.0,0.000350608963,-0.000350608963,-1.0,0.046781549074,-1.046781549074,-1.047132158037,cold
component,0.0,0.000350381156,-0.000350381156,-1.0,0.046781549074,-1.046781549074,-1.04713193023,cold
located,0.0,0.000346565674,-0.000346565674,-1.0,0.046781549074,-1.046781549074,-1.047128114748,cold
driven,0.0,0.000344612274,-0.000344612274,-1.0,0.046781549074,-1.046781549074,-1.047126161347,cold
missourian,0.0,0.000336946331,-0.000336946331,-1.0,0.046781549074,-1.046781549074,-1.047118495405,cold
minorities,0.0,0.000335246067,-0.000335246067,-1.0,0.046781549074,-1.046781549074,-1.047116795141,cold
heavy,0.0,0.000335027801,-0.000335027801,-1.0,0.046781549074,-1.046781549074,-1.047116576874,cold
difficult,0.0,0.000333169051,-0.000333169051,-1.0,0.046781549074,-1.046781549074,-1.047114718125,cold
now,0.0,0.002304867491,-0.002304867491,-1.0,0.043962565712,-1.043962565712,-1.046267433203,cold
nuclear,0.0,0.002444332579,-0.002444332579,-1.0,0.04352369911,-1.04352369911,-1.04596803169,cold
email,0.0,0.001519862335,-0.001519862335,-1.0,0.043405456726,-1.043405456726,-1.044925319061,cold
press,0.0,0.001847549858,-0.001847549858,-1.0,0.042632321337,-1.042632321337,-1.044479871195,cold
keep,0.0,0.00288789187,-0.00288789187,-1.0,0.04150467185,-1.04150467185,-1.04439256372,cold
core,0.0,0.001356458772,-0.001356458772,-1.0,0.042997634372,-1.042997634372,-1.044354093144,cold
wisconsin,0.0,0.000754046632,-0.000754046632,-1.0,0.043405456726,-1.043405456726,-1.044159503358,cold
literacy,0.0,0.001524868265,-0.001524868265,-1.0,0.042632321337,-1.042632321337,-1.044157189603,cold
resource,0.0,0.000723271262,-0.000723271262,-1.0,0.043405456726,-1.043405456726,-1.044128727987,cold
duty,0.0,0.001121474769,-0.001121474769,-1.0,0.042997634372,-1.042997634372,-1.044119109141,cold
careers,0.0,0.000706827885,-0.000706827885,-1.0,0.043405456726,-1.043405456726,-1.04411228461,cold
partner,0.0,0.000598374816,-0.000598374816,-1.0,0.043405456726,-1.043405456726,-1.044003831542,cold
matters,0.0,0.00055668243,-0.00055668243,-1.0,0.043405456726,-1.043405456726,-1.043962139156,cold
improving,0.0,0.001647604662,-0.001647604662,-1.0,0.042272291311,-1.042272291311,-1.043919895972,cold
vocational,0.0,0.000502644016,-0.000502644016,-1.0,0.043405456726,-1.043405456726,-1.043908100742,cold
mexicans,0.0,0.000975157572,-0.000975157572,-1.0,0.042632321337,-1.042632321337,-1.043607478909,cold
professional,0.0,0.000966986937,-0.000966986937,-1.0,0.042632321337,-1.042632321337,-1.043599308274,cold
purpose,0.0,0.000964490753,-0.000964490753,-1.0,0.042632321337,-1.042632321337,-1.04359681209,cold
undermine,0.0,0.000928133974,-0.000928133974,-1.0,0.04260781208,-1.04260781208,-1.043535946054,cold
deserves,0.0,0.000877736542,-0.000877736542,-1.0,0.04260781208,-1.04260781208,-1.043485548622,cold
agriculture,0.0,0.002930778183,-0.002930778183,-1.0,0.04050791446,-1.04050791446,-1.043438692642,cold
problems,0.0,0.000811102962,-0.000811102962,-1.0,0.04260781208,-1.04260781208,-1.043418915041,cold
allies,0.0,0.001669231619,-0.001669231619,-1.0,0.041390906062,-1.041390906062,-1.043060137681,cold
toxic,0.0,0.001332469903,-0.001332469903,-1.0,0.040488973432,-1.040488973432,-1.041821443335,cold
effects,0.0,0.001115031576,-0.001115031576,-1.0,0.040488973432,-1.040488973432,-1.041604005008,cold
too,0.0,0.001803986308,-0.001803986308,-1.0,0.038190177049,-1.038190177049,-1.039994163357,cold
civic,0.0,0.001040486625,-0.001040486625,-1.0,0.038684185671,-1.038684185671,-1.039724672295,cold
pollution,0.0,0.002599896406,-0.002599896406,-1.0,0.036993373008,-1.036993373008,-1.039593269414,cold
sustain,0.0,0.000878006946,-0.000878006946,-1.0,0.038684185671,-1.038684185671,-1.039562192617,cold
promise,0.0,0.000826037758,-0.000826037758,-1.0,0.038684185671,-1.038684185671,-1.039510223429,cold
affairs,0.0,0.000798205328,-0.000798205328,-1.0,0.038684185671,-1.038684185671,-1.039482390999,cold
2021,0.0,0.001409431827,-0.001409431827,-1.0,0.037890699951,-1.037890699951,-1.039300131778,cold
charter,0.0,0.001234899333,-0.001234899333,-1.0,0.037890699951,-1.037890699951,-1.039125599284,cold
feed,0.0,0.000507826621,-0.000507826621,-1.0,0.038608471624,-1.038608471624,-1.039116298245,cold
council,0.0,0.000499762846,-0.000499762846,-1.0,0.038608471624,-1.038608471624,-1.03910823447,cold
offices,0.0,0.000493986827,-0.000493986827,-1.0,0.038608471624,-1.038608471624,-1.039102458451,cold
digital,0.0,0.000491982931,-0.000491982931,-1.0,0.038608471624,-1.038608471624,-1.039100454555,cold
species,0.0,0.000474012405,-0.000474012405,-1.0,0.038608471624,-1.038608471624,-1.039082484029,cold
biological,0.0,0.000460453624,-0.000460453624,-1.0,0.038608471624,-1.038608471624,-1.039068925248,cold
threatened,0.0,0.000433933564,-0.000433933564,-1.0,0.038608471624,-1.038608471624,-1.039042405188,cold
improvement,0.0,0.000430265906,-0.000430265906,-1.0,0.038608471624,-1.038608471624,-1.03903873753,cold
soil,0.0,0.001781154563,-0.001781154563,-1.0,0.037251804821,-1.037251804821,-1.039032959384,cold
graduates,0.0,0.000403475242,-0.000403475242,-1.0,0.038608471624,-1.038608471624,-1.039011946866,cold
rejoin,0.0,0.000383852854,-0.000383852854,-1.0,0.038608471624,-1.038608471624,-1.038992324478,cold
consultation,0.0,0.000372239951,-0.000372239951,-1.0,0.038608471624,-1.038608471624,-1.038980711576,cold
differences,0.0,0.000371613454,-0.000371613454,-1.0,0.038608471624,-1.038608471624,-1.038980085079,cold
gets,0.0,0.000368234996,-0.000368234996,-1.0,0.038608471624,-1.038608471624,-1.038976706621,cold
reflecting,0.0,0.000360845343,-0.000360845343,-1.0,0.038608471624,-1.038608471624,-1.038969316967,cold
forestry,0.0,0.000359241724,-0.000359241724,-1.0,0.038608471624,-1.038608471624,-1.038967713348,cold
tech,0.0,0.000358881295,-0.000358881295,-1.0,0.038608471624,-1.038608471624,-1.03896735292,cold
concerns,0.0,0.000358703895,-0.000358703895,-1.0,0.038608471624,-1.038608471624,-1.038967175519,cold
immense,0.0,0.000352048268,-0.000352048268,-1.0,0.038608471624,-1.038608471624,-1.038960519892,cold
conserve,0.0,0.000349584764,-0.000349584764,-1.0,0.038608471624,-1.038608471624,-1.038958056388,cold
envision,0.0,0.000349131035,-0.000349131035,-1.0,0.038608471624,-1.038608471624,-1.038957602659,cold
aim,0.0,0.000340220564,-0.000340220564,-1.0,0.038608471624,-1.038608471624,-1.038948692188,cold
multilateral,0.0,0.000331054444,-0.000331054444,-1.0,0.038608471624,-1.038608471624,-1.038939526068,cold
mobile,0.0,0.000330555051,-0.000330555051,-1.0,0.038608471624,-1.038608471624,-1.038939026675,cold
landscape,0.0,0.000328697946,-0.000328697946,-1.0,0.038608471624,-1.038608471624,-1.038937169571,cold
opposition,0.0,0.000321348832,-0.000321348832,-1.0,0.038608471624,-1.038608471624,-1.038929820456,cold
gain,0.0,0.000320473286,-0.000320473286,-1.0,0.038608471624,-1.038608471624,-1.03892894491,cold
destruction,0.0,0.000319458486,-0.000319458486,-1.0,0.038608471624,-1.038608471624,-1.03892793011,cold
harder,0.0,0.000318126731,-0.000318126731,-1.0,0.038608471624,-1.038608471624,-1.038926598355,cold
preserved,0.0,0.000314822687,-0.000314822687,-1.0,0.038608471624,-1.038608471624,-1.038923294311,cold
increasingly,0.0,0.000313739321,-0.000313739321,-1.0,0.038608471624,-1.038608471624,-1.038922210945,cold
500,0.0,0.000312174771,-0.000312174771,-1.0,0.038608471624,-1.038608471624,-1.038920646395,cold
enabling,0.0,0.000312017222,-0.000312017222,-1.0,0.038608471624,-1.038608471624,-1.038920488846,cold
pockets,0.0,0.000306962332,-0.000306962332,-1.0,0.038608471624,-1.038608471624,-1.038915433956,cold
homeland,0.0,0.000301036365,-0.000301036365,-1.0,0.038608471624,-1.038608471624,-1.038909507989,cold
scholarship,0.0,0.000300950613,-0.000300950613,-1.0,0.038608471624,-1.038608471624,-1.038909422237,cold
creators,0.0,0.000299763145,-0.000299763145,-1.0,0.038608471624,-1.038608471624,-1.038908234769,cold
premium,0.0,0.000298340858,-0.000298340858,-1.0,0.038608471624,-1.038608471624,-1.038906812482,cold
becomes,0.0,0.000296535473,-0.000296535473,-1.0,0.038608471624,-1.038608471624,-1.038905007097,cold
priced,0.0,0.000293975984,-0.000293975984,-1.0,0.038608471624,-1.038608471624,-1.038902447608,cold
boosting,0.0,0.000293846855,-0.000293846855,-1.0,0.038608471624,-1.038608471624,-1.038902318479,cold
developed,0.0,0.000292104914,-0.000292104914,-1.0,0.038608471624,-1.038608471624,-1.038900576538,cold
