term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
internet,0.0,0.00220148299,-0.00220148299,-1.0,0.03771516395,-1.03771516395,-1.03991664694,cold
name,0.0,0.000675581818,-0.000675581818,-1.0,0.039219408432,-1.039219408432,-1.03989499025,cold
60,0.0,0.000663944294,-0.000663944294,-1.0,0.039219408432,-1.039219408432,-1.039883352727,cold
search,0.0,0.00056535692,-0.00056535692,-1.0,0.039219408432,-1.039219408432,-1.039784765353,cold
ideals,0.0,0.000526053567,-0.000526053567,-1.0,0.039219408432,-1.039219408432,-1.039745462,cold
waterways,0.0,0.000475950504,-0.000475950504,-1.0,0.039219408432,-1.039219408432,-1.039695358936,cold
punishment,0.0,0.000473222822,-0.000473222822,-1.0,0.039219408432,-1.039219408432,-1.039692631254,cold
pro,0.0,0.000465657185,-0.000465657185,-1.0,0.039219408432,-1.039219408432,-1.039685065617,cold
herein,0.0,0.000461639538,-0.000461639538,-1.0,0.039219408432,-1.039219408432,-1.03968104797,cold
reverse,0.0,0.000424365485,-0.000424365485,-1.0,0.039219408432,-1.039219408432,-1.039643773917,cold
inform,0.0,0.000420663419,-0.000420663419,-1.0,0.039219408432,-1.039219408432,-1.039640071852,cold
healing,0.0,0.000417570304,-0.000417570304,-1.0,0.039219408432,-1.039219408432,-1.039636978736,cold
abiding,0.0,0.00040374523,-0.00040374523,-1.0,0.039219408432,-1.039219408432,-1.039623153662,cold
gerrymandering,0.0,0.000387601897,-0.000387601897,-1.0,0.039219408432,-1.039219408432,-1.039607010329,cold
rewarding,0.0,0.000383645313,-0.000383645313,-1.0,0.039219408432,-1.039219408432,-1.039603053746,cold
juveniles,0.0,0.000383001851,-0.000383001851,-1.0,0.039219408432,-1.039219408432,-1.039602410284,cold
agree,0.0,0.000379853528,-0.000379853528,-1.0,0.039219408432,-1.039219408432,-1.039599261961,cold
ranchers,0.0,0.000370028437,-0.000370028437,-1.0,0.039219408432,-1.039219408432,-1.039589436869,cold
daily,0.0,0.000364248561,-0.000364248561,-1.0,0.039219408432,-1.039219408432,-1.039583656993,cold
recidivism,0.0,0.000361096867,-0.000361096867,-1.0,0.039219408432,-1.039219408432,-1.039580505299,cold
enabling,0.0,0.000358907508,-0.000358907508,-1.0,0.039219408432,-1.039219408432,-1.03957831594,cold
habitats,0.0,0.000351094955,-0.000351094955,-1.0,0.039219408432,-1.039219408432,-1.039570503387,cold
wants,0.0,0.000349586929,-0.000349586929,-1.0,0.039219408432,-1.039219408432,-1.039568995361,cold
enhancing,0.0,0.000345524671,-0.000345524671,-1.0,0.039219408432,-1.039219408432,-1.039564933104,cold
gain,0.0,0.000343679069,-0.000343679069,-1.0,0.039219408432,-1.039219408432,-1.039563087501,cold
then,0.0,0.000342611879,-0.000342611879,-1.0,0.039219408432,-1.039219408432,-1.039562020311,cold
found,0.0,0.000336363678,-0.000336363678,-1.0,0.039219408432,-1.039219408432,-1.03955577211,cold
segregation,0.0,0.000329856444,-0.000329856444,-1.0,0.039219408432,-1.039219408432,-1.039549264876,cold
2035,0.0,0.000329239198,-0.000329239198,-1.0,0.039219408432,-1.039219408432,-1.03954864763,cold
original,0.0,0.000328483079,-0.000328483079,-1.0,0.039219408432,-1.039219408432,-1.039547891511,cold
brought,0.0,0.00032732624,-0.00032732624,-1.0,0.039219408432,-1.039219408432,-1.039546734673,cold
scholarships,0.0,0.000327157772,-0.000327157772,-1.0,0.039219408432,-1.039219408432,-1.039546566204,cold
privatize,0.0,0.000325419776,-0.000325419776,-1.0,0.039219408432,-1.039219408432,-1.039544828208,cold
resort,0.0,0.000325304001,-0.000325304001,-1.0,0.039219408432,-1.039219408432,-1.039544712433,cold
opposed,0.0,0.000324204306,-0.000324204306,-1.0,0.039219408432,-1.039219408432,-1.039543612738,cold
hardship,0.0,0.000321721171,-0.000321721171,-1.0,0.039219408432,-1.039219408432,-1.039541129603,cold
manufacture,0.0,0.000313004773,-0.000313004773,-1.0,0.039219408432,-1.039219408432,-1.039532413205,cold
affects,0.0,0.000312059201,-0.000312059201,-1.0,0.039219408432,-1.039219408432,-1.039531467633,cold
priced,0.0,0.000311811305,-0.000311811305,-1.0,0.039219408432,-1.039219408432,-1.039531219737,cold
resource,0.0,0.000309742486,-0.000309742486,-1.0,0.039219408432,-1.039219408432,-1.039529150919,cold
insist,0.0,0.000309726266,-0.000309726266,-1.0,0.039219408432,-1.039219408432,-1.039529134698,cold
reside,0.0,0.000309160766,-0.000309160766,-1.0,0.039219408432,-1.039219408432,-1.039528569198,cold
sacrifice,0.0,0.000308313837,-0.000308313837,-1.0,0.039219408432,-1.039219408432,-1.039527722269,cold
zones,0.0,0.000307579615,-0.000307579615,-1.0,0.039219408432,-1.039219408432,-1.039526988047,cold
msis,0.0,0.000304427498,-0.000304427498,-1.0,0.039219408432,-1.039219408432,-1.03952383593,cold
stewards,0.0,0.00030429495,-0.00030429495,-1.0,0.039219408432,-1.039219408432,-1.039523703382,cold
detrimental,0.0,0.000301434969,-0.000301434969,-1.0,0.039219408432,-1.039219408432,-1.039520843401,cold
encouraged,0.0,0.000300328423,-0.000300328423,-1.0,0.039219408432,-1.039219408432,-1.039519736856,cold
delegation,0.0,0.000299572437,-0.000299572437,-1.0,0.039219408432,-1.039219408432,-1.03951898087,cold
engines,0.0,0.00029735184,-0.00029735184,-1.0,0.039219408432,-1.039219408432,-1.039516760272,cold
mobility,0.0,0.000296518894,-0.000296518894,-1.0,0.039219408432,-1.039219408432,-1.039515927326,cold
recovering,0.0,0.000292543254,-0.000292543254,-1.0,0.039219408432,-1.039219408432,-1.039511951686,cold
ago,0.0,0.000286280788,-0.000286280788,-1.0,0.039219408432,-1.039219408432,-1.03950568922,cold
necessity,0.0,0.000283748838,-0.000283748838,-1.0,0.039219408432,-1.039219408432,-1.03950315727,cold
difficult,0.0,0.000281498888,-0.000281498888,-1.0,0.039219408432,-1.039219408432,-1.039500907321,cold
hemp,0.0,0.000280875935,-0.000280875935,-1.0,0.039219408432,-1.039219408432,-1.039500284367,cold
revolution,0.0,0.000279271539,-0.000279271539,-1.0,0.039219408432,-1.039219408432,-1.039498679971,cold
condemn,0.0,0.000835354043,-0.000835354043,-1.0,0.038601834421,-1.038601834421,-1.039437188464,cold
reflect,0.0,0.000759891493,-0.000759891493,-1.0,0.038601834421,-1.038601834421,-1.039361725914,cold
educators,0.0,0.001616452607,-0.001616452607,-1.0,0.03771516395,-1.03771516395,-1.039331616556,cold
speed,0.0,0.001278572645,-0.001278572645,-1.0,0.038046236266,-1.038046236266,-1.039324808911,cold
socioeconomic,0.0,0.000710142716,-0.000710142716,-1.0,0.038601834421,-1.038601834421,-1.039311977137,cold
taxpayers,0.0,0.000698574635,-0.000698574635,-1.0,0.038601834421,-1.038601834421,-1.039300409056,cold
continues,0.0,0.000686430451,-0.000686430451,-1.0,0.038601834421,-1.038601834421,-1.039288264872,cold
accommodations,0.0,0.000679788041,-0.000679788041,-1.0,0.038601834421,-1.038601834421,-1.039281622462,cold
greenhouse,0.0,0.000654555323,-0.000654555323,-1.0,0.038601834421,-1.038601834421,-1.039256389744,cold
meet,0.0,0.002246543861,-0.002246543861,-1.0,0.036800209339,-1.036800209339,-1.0390467532,cold
suffer,0.0,0.000688547233,-0.000688547233,-1.0,0.038122791395,-1.038122791395,-1.038811338628,cold
intellectual,0.0,0.000604743062,-0.000604743062,-1.0,0.038122791395,-1.038122791395,-1.038727534456,cold
combination,0.0,0.000597550272,-0.000597550272,-1.0,0.038122791395,-1.038122791395,-1.038720341667,cold
artists,0.0,0.000592662372,-0.000592662372,-1.0,0.038122791395,-1.038122791395,-1.038715453766,cold
increases,0.0,0.000583250845,-0.000583250845,-1.0,0.038122791395,-1.038122791395,-1.03870604224,cold
recreational,0.0,0.000580213506,-0.000580213506,-1.0,0.038122791395,-1.038122791395,-1.038703004901,cold
hunger,0.0,0.000578705939,-0.000578705939,-1.0,0.038122791395,-1.038122791395,-1.038701497334,cold
developed,0.0,0.000544492958,-0.000544492958,-1.0,0.038122791395,-1.038122791395,-1.038667284352,cold
sustaining,0.0,0.000540593707,-0.000540593707,-1.0,0.038122791395,-1.038122791395,-1.038663385102,cold
network,0.0,0.000523176362,-0.000523176362,-1.0,0.038122791395,-1.038122791395,-1.038645967757,cold
governor,0.0,0.000519470686,-0.000519470686,-1.0,0.038122791395,-1.038122791395,-1.038642262081,cold
fundamentally,0.0,0.000515745555,-0.000515745555,-1.0,0.038122791395,-1.038122791395,-1.03863853695,cold
placed,0.0,0.000505794625,-0.000505794625,-1.0,0.038122791395,-1.038122791395,-1.038628586019,cold
forth,0.0,0.000492523485,-0.000492523485,-1.0,0.038122791395,-1.038122791395,-1.038615314879,cold
inalienable,0.0,0.000492189302,-0.000492189302,-1.0,0.038122791395,-1.038122791395,-1.038614980697,cold
salaries,0.0,0.000491261152,-0.000491261152,-1.0,0.038122791395,-1.038122791395,-1.038614052546,cold
founded,0.0,0.000490550918,-0.000490550918,-1.0,0.038122791395,-1.038122791395,-1.038613342313,cold
disasters,0.0,0.000488312883,-0.000488312883,-1.0,0.038122791395,-1.038122791395,-1.038611104278,cold
mitigate,0.0,0.00047409537,-0.00047409537,-1.0,0.038122791395,-1.038122791395,-1.038596886765,cold
quality,0.0,0.005699335391,-0.005699335391,-1.0,0.032894149004,-1.032894149004,-1.038593484395,cold
pollution,0.0,0.002315835463,-0.002315835463,-1.0,0.035908743043,-1.035908743043,-1.038224578506,cold
leadership,0.0,0.003215288762,-0.003215288762,-1.0,0.034466923202,-1.034466923202,-1.037682211964,cold
always,0.0,0.001348493046,-0.001348493046,-1.0,0.036226993372,-1.036226993372,-1.037575486418,cold
too,0.0,0.002321668702,-0.002321668702,-1.0,0.035137827953,-1.035137827953,-1.037459496655,cold
responsibility,0.0,0.002053999134,-0.002053999134,-1.0,0.035137827953,-1.035137827953,-1.037191827087,cold
diverse,0.0,0.001621364705,-0.001621364705,-1.0,0.035277931597,-1.035277931597,-1.036899296302,cold
innovation,0.0,0.001393865752,-0.001393865752,-1.0,0.034770475495,-1.034770475495,-1.036164341247,cold
learn,0.0,0.001568096908,-0.001568096908,-1.0,0.03454263504,-1.03454263504,-1.036110731948,cold
owners,0.0,0.001017409622,-0.001017409622,-1.0,0.035042531683,-1.035042531683,-1.036059941305,cold
citizen,0.0,0.000823598279,-0.000823598279,-1.0,0.035042531683,-1.035042531683,-1.035866129962,cold
cultural,0.0,0.001714548328,-0.001714548328,-1.0,0.033583487014,-1.033583487014,-1.035298035343,cold
essential,0.0,0.002609512745,-0.002609512745,-1.0,0.032505720961,-1.032505720961,-1.035115233705,cold
stable,0.0,0.001436885798,-0.001436885798,-1.0,0.032931379331,-1.032931379331,-1.034368265129,cold
ways,0.0,0.000993427088,-0.000993427088,-1.0,0.033183742273,-1.033183742273,-1.034177169361,cold
equitably,0.0,0.00073590627,-0.00073590627,-1.0,0.033183742273,-1.033183742273,-1.033919648543,cold
passing,0.0,0.000708241389,-0.000708241389,-1.0,0.033183742273,-1.033183742273,-1.033891983662,cold
incentivize,0.0,0.000701874652,-0.000701874652,-1.0,0.033183742273,-1.033183742273,-1.033885616925,cold
standing,0.0,0.000667338831,-0.000667338831,-1.0,0.033183742273,-1.033183742273,-1.033851081104,cold
peoples,0.0,0.00065894075,-0.00065894075,-1.0,0.033183742273,-1.033183742273,-1.033842683023,cold
defending,0.0,0.000656640782,-0.000656640782,-1.0,0.033183742273,-1.033183742273,-1.033840383054,cold
sacred,0.0,0.000638546094,-0.000638546094,-1.0,0.033183742273,-1.033183742273,-1.033822288366,cold
burden,0.0,0.000634914342,-0.000634914342,-1.0,0.033183742273,-1.033183742273,-1.033818656615,cold
here,0.0,0.001048701736,-0.001048701736,-1.0,0.032573921373,-1.032573921373,-1.033622623109,cold
return,0.0,0.000980343927,-0.000980343927,-1.0,0.032573921373,-1.032573921373,-1.033554265299,cold
aggressive,0.0,0.000918577331,-0.000918577331,-1.0,0.032573921373,-1.032573921373,-1.033492498704,cold
young,0.0,0.002667271572,-0.002667271572,-1.0,0.03063663426,-1.03063663426,-1.033303905832,cold
improving,0.0,0.001367050098,-0.001367050098,-1.0,0.031659588514,-1.031659588514,-1.033026638613,cold
life,0.0,0.00394430255,-0.00394430255,-1.0,0.028328342656,-1.028328342656,-1.032272645206,cold
ballots,0.0,0.001382103444,-0.001382103444,-1.0,0.030875460376,-1.030875460376,-1.03225756382,cold
register,0.0,0.001285878697,-0.001285878697,-1.0,0.030875460376,-1.030875460376,-1.032161339073,cold
c,0.0,0.001097250037,-0.001097250037,-1.0,0.030774781289,-1.030774781289,-1.031872031325,cold
candidate,0.0,0.000903757033,-0.000903757033,-1.0,0.030875460376,-1.030875460376,-1.031779217408,cold
efforts,0.0,0.004471415286,-0.004471415286,-1.0,0.02716021882,-1.02716021882,-1.031631634106,cold
buy,0.0,0.000655938247,-0.000655938247,-1.0,0.030875460376,-1.030875460376,-1.031531398623,cold
vote,0.0,0.005155507957,-0.005155507957,-1.0,0.026355499814,-1.026355499814,-1.031511007771,cold
forest,0.0,0.000621798778,-0.000621798778,-1.0,0.030875460376,-1.030875460376,-1.031497259154,cold
actively,0.0,0.00062076418,-0.00062076418,-1.0,0.030875460376,-1.030875460376,-1.031496224556,cold
tribes,0.0,0.001339348232,-0.001339348232,-1.0,0.030155898684,-1.030155898684,-1.031495246916,cold
art,0.0,0.000604366313,-0.000604366313,-1.0,0.030875460376,-1.030875460376,-1.031479826689,cold
embrace,0.0,0.000584509803,-0.000584509803,-1.0,0.030875460376,-1.030875460376,-1.031459970179,cold
collection,0.0,0.000575197486,-0.000575197486,-1.0,0.030875460376,-1.030875460376,-1.031450657862,cold
forests,0.0,0.000537285706,-0.000537285706,-1.0,0.030875460376,-1.030875460376,-1.031412746081,cold
vouchers,0.0,0.000531093073,-0.000531093073,-1.0,0.030875460376,-1.030875460376,-1.031406553449,cold
several,0.0,0.000515711193,-0.000515711193,-1.0,0.030875460376,-1.030875460376,-1.031391171569,cold
honest,0.0,0.000497773849,-0.000497773849,-1.0,0.030875460376,-1.030875460376,-1.031373234225,cold
fraud,0.0,0.000479118154,-0.000479118154,-1.0,0.030875460376,-1.030875460376,-1.031354578529,cold
islander,0.0,0.000474279789,-0.000474279789,-1.0,0.030875460376,-1.030875460376,-1.031349740165,cold
important,0.0,0.001538201249,-0.001538201249,-1.0,0.029801522838,-1.029801522838,-1.031339724087,cold
comes,0.0,0.00046021734,-0.00046021734,-1.0,0.030875460376,-1.030875460376,-1.031335677716,cold
fiscal,0.0,0.000441357321,-0.000441357321,-1.0,0.030875460376,-1.030875460376,-1.031316817697,cold
behavior,0.0,0.000430032415,-0.000430032415,-1.0,0.030875460376,-1.030875460376,-1.031305492791,cold
understands,0.0,0.000427223979,-0.000427223979,-1.0,0.030875460376,-1.030875460376,-1.031302684355,cold
depend,0.0,0.000423468358,-0.000423468358,-1.0,0.030875460376,-1.030875460376,-1.031298928734,cold
zoning,0.0,0.00041750886,-0.00041750886,-1.0,0.030875460376,-1.030875460376,-1.031292969235,cold
liberty,0.0,0.000411861383,-0.000411861383,-1.0,0.030875460376,-1.030875460376,-1.031287321759,cold
snyder,0.0,0.000409419414,-0.000409419414,-1.0,0.030875460376,-1.030875460376,-1.03128487979,cold
classroom,0.0,0.00080008935,-0.00080008935,-1.0,0.030155898684,-1.030155898684,-1.030955988034,cold
play,0.0,0.000777249245,-0.000777249245,-1.0,0.030155898684,-1.030155898684,-1.030933147929,cold
developing,0.0,0.000752157502,-0.000752157502,-1.0,0.030155898684,-1.030155898684,-1.030908056186,cold
i,0.0,0.000709361456,-0.000709361456,-1.0,0.030155898684,-1.030155898684,-1.03086526014,cold
favor,0.0,0.000676003177,-0.000676003177,-1.0,0.030155898684,-1.030155898684,-1.030831901861,cold
place,0.0,0.002367566152,-0.002367566152,-1.0,0.027003790049,-1.027003790049,-1.029371356201,cold
soil,0.0,0.001069415229,-0.001069415229,-1.0,0.028132500674,-1.028132500674,-1.029201915904,cold
post,0.0,0.001052086192,-0.001052086192,-1.0,0.028132500674,-1.028132500674,-1.029184586866,cold
should,0.0,0.008118157307,-0.008118157307,-1.0,0.021064172491,-1.021064172491,-1.029182329798,cold
relief,0.0,0.000988629679,-0.000988629679,-1.0,0.028132500674,-1.028132500674,-1.029121130353,cold
initiative,0.0,0.000948609828,-0.000948609828,-1.0,0.028132500674,-1.028132500674,-1.029081110502,cold
legislators,0.0,0.000933247196,-0.000933247196,-1.0,0.028132500674,-1.028132500674,-1.029065747871,cold
inclusion,0.0,0.00088218906,-0.00088218906,-1.0,0.028132500674,-1.028132500674,-1.029014689734,cold
promote,0.0,0.003276069664,-0.003276069664,-1.0,0.025592466009,-1.025592466009,-1.028868535673,cold
poverty,0.0,0.002253999812,-0.002253999812,-1.0,0.026321884256,-1.026321884256,-1.028575884069,cold
creation,0.0,0.001637381825,-0.001637381825,-1.0,0.026863859156,-1.026863859156,-1.028501240981,cold
amendments,0.0,0.000540889164,-0.000540889164,-1.0,0.027594115113,-1.027594115113,-1.028135004277,cold
august,0.0,0.00048927301,-0.00048927301,-1.0,0.027594115113,-1.027594115113,-1.028083388122,cold
meetings,0.0,0.000487195989,-0.000487195989,-1.0,0.027594115113,-1.027594115113,-1.028081311102,cold
autism,0.0,0.000481553897,-0.000481553897,-1.0,0.027594115113,-1.027594115113,-1.028075669009,cold
feed,0.0,0.000469294849,-0.000469294849,-1.0,0.027594115113,-1.027594115113,-1.028063409962,cold
dramatically,0.0,0.000445134447,-0.000445134447,-1.0,0.027594115113,-1.027594115113,-1.02803924956,cold
51,0.0,0.000421796527,-0.000421796527,-1.0,0.027594115113,-1.027594115113,-1.02801591164,cold
story,0.0,0.000420181512,-0.000420181512,-1.0,0.027594115113,-1.027594115113,-1.028014296625,cold
inclusivity,0.0,0.000413782973,-0.000413782973,-1.0,0.027594115113,-1.027594115113,-1.028007898086,cold
sentencing,0.0,0.000409506915,-0.000409506915,-1.0,0.027594115113,-1.027594115113,-1.028003622027,cold
broadcasting,0.0,0.000405102837,-0.000405102837,-1.0,0.027594115113,-1.027594115113,-1.02799921795,cold
emission,0.0,0.000403021268,-0.000403021268,-1.0,0.027594115113,-1.027594115113,-1.027997136381,cold
flag,0.0,0.000397593698,-0.000397593698,-1.0,0.027594115113,-1.027594115113,-1.027991708811,cold
chip,0.0,0.000396523564,-0.000396523564,-1.0,0.027594115113,-1.027594115113,-1.027990638677,cold
foundational,0.0,0.000392830974,-0.000392830974,-1.0,0.027594115113,-1.027594115113,-1.027986946087,cold
meals,0.0,0.000389699463,-0.000389699463,-1.0,0.027594115113,-1.027594115113,-1.027983814576,cold
suburban,0.0,0.000369052318,-0.000369052318,-1.0,0.027594115113,-1.027594115113,-1.02796316743,cold
tuition,0.0,0.001253757665,-0.001253757665,-1.0,0.026702713366,-1.026702713366,-1.027956471031,cold
implemented,0.0,0.00035955606,-0.00035955606,-1.0,0.027594115113,-1.027594115113,-1.027953671173,cold
gets,0.0,0.000350658852,-0.000350658852,-1.0,0.027594115113,-1.027594115113,-1.027944773965,cold
degrees,0.0,0.000333267871,-0.000333267871,-1.0,0.027594115113,-1.027594115113,-1.027927382984,cold
else,0.0,0.000332637577,-0.000332637577,-1.0,0.027594115113,-1.027594115113,-1.027926752689,cold
bonds,0.0,0.000327844849,-0.000327844849,-1.0,0.027594115113,-1.027594115113,-1.027921959962,cold
groceries,0.0,0.000322840241,-0.000322840241,-1.0,0.027594115113,-1.027594115113,-1.027916955354,cold
survive,0.0,0.000310551073,-0.000310551073,-1.0,0.027594115113,-1.027594115113,-1.027904666185,cold
subjects,0.0,0.00030919237,-0.00030919237,-1.0,0.027594115113,-1.027594115113,-1.027903307483,cold
biofuels,0.0,0.000307586198,-0.000307586198,-1.0,0.027594115113,-1.027594115113,-1.027901701311,cold
oday,0.0,0.000305980401,-0.000305980401,-1.0,0.027594115113,-1.027594115113,-1.027900095514,cold
beauty,0.0,0.000305544531,-0.000305544531,-1.0,0.027594115113,-1.027594115113,-1.027899659644,cold
questions,0.0,0.000303370027,-0.000303370027,-1.0,0.027594115113,-1.027594115113,-1.02789748514,cold
foods,0.0,0.000295459731,-0.000295459731,-1.0,0.027594115113,-1.027594115113,-1.027889574844,cold
resolutions,0.0,0.000294027354,-0.000294027354,-1.0,0.027594115113,-1.027594115113,-1.027888142467,cold
frontline,0.0,0.000293493858,-0.000293493858,-1.0,0.027594115113,-1.027594115113,-1.02788760897,cold
mobilize,0.0,0.000287875077,-0.000287875077,-1.0,0.027594115113,-1.027594115113,-1.027881990189,cold
think,0.0,0.000282859169,-0.000282859169,-1.0,0.027594115113,-1.027594115113,-1.027876974282,cold
adjustments,0.0,0.000276997402,-0.000276997402,-1.0,0.027594115113,-1.027594115113,-1.027871112514,cold
ethically,0.0,0.000274097855,-0.000274097855,-1.0,0.027594115113,-1.027594115113,-1.027868212968,cold
virus,0.0,0.000272972348,-0.000272972348,-1.0,0.027594115113,-1.027594115113,-1.027867087461,cold
cameras,0.0,0.000272265901,-0.000272265901,-1.0,0.027594115113,-1.027594115113,-1.027866381014,cold
faiths,0.0,0.000272200323,-0.000272200323,-1.0,0.027594115113,-1.027594115113,-1.027866315435,cold
metro,0.0,0.000270801463,-0.000270801463,-1.0,0.027594115113,-1.027594115113,-1.027864916575,cold
universally,0.0,0.000268186651,-0.000268186651,-1.0,0.027594115113,-1.027594115113,-1.027862301764,cold
allocation,0.0,0.000267969623,-0.000267969623,-1.0,0.027594115113,-1.027594115113,-1.027862084736,cold
studies,0.0,0.000267875501,-0.000267875501,-1.0,0.027594115113,-1.027594115113,-1.027861990614,cold
met,0.0,0.000266620453,-0.000266620453,-1.0,0.027594115113,-1.027594115113,-1.027860735565,cold
music,0.0,0.000265262325,-0.000265262325,-1.0,0.027594115113,-1.027594115113,-1.027859377438,cold
situation,0.0,0.000263065115,-0.000263065115,-1.0,0.027594115113,-1.027594115113,-1.027857180227,cold
technological,0.0,0.000262382048,-0.000262382048,-1.0,0.027594115113,-1.027594115113,-1.027856497161,cold
campuses,0.0,0.000262078731,-0.000262078731,-1.0,0.027594115113,-1.027594115113,-1.027856193844,cold
investor,0.0,0.00026165079,-0.00026165079,-1.0,0.027594115113,-1.027594115113,-1.027855765902,cold
born,0.0,0.000261271615,-0.000261271615,-1.0,0.027594115113,-1.027594115113,-1.027855386728,cold
hubs,0.0,0.000258498936,-0.000258498936,-1.0,0.027594115113,-1.027594115113,-1.027852614048,cold
rejoin,0.0,0.00025486471,-0.00025486471,-1.0,0.027594115113,-1.027594115113,-1.027848979823,cold
becoming,0.0,0.000253755605,-0.000253755605,-1.0,0.027594115113,-1.027594115113,-1.027847870718,cold
behalf,0.0,0.000253674621,-0.000253674621,-1.0,0.027594115113,-1.027594115113,-1.027847789734,cold
threaten,0.0,0.000253151056,-0.000253151056,-1.0,0.027594115113,-1.027594115113,-1.027847266169,cold
motto,0.0,0.00025092678,-0.00025092678,-1.0,0.027594115113,-1.027594115113,-1.027845041893,cold
reasons,0.0,0.000250675234,-0.000250675234,-1.0,0.027594115113,-1.027594115113,-1.027844790347,cold
regulated,0.0,0.000250091908,-0.000250091908,-1.0,0.027594115113,-1.027594115113,-1.027844207021,cold
boundaries,0.0,0.000249792235,-0.000249792235,-1.0,0.027594115113,-1.027594115113,-1.027843907348,cold
endorse,0.0,0.000249243693,-0.000249243693,-1.0,0.027594115113,-1.027594115113,-1.027843358805,cold
backlog,0.0,0.00024845225,-0.00024845225,-1.0,0.027594115113,-1.027594115113,-1.027842567363,cold
despite,0.0,0.000247209542,-0.000247209542,-1.0,0.027594115113,-1.027594115113,-1.027841324655,cold
unable,0.0,0.0002468434,-0.0002468434,-1.0,0.027594115113,-1.027594115113,-1.027840958512,cold
mortality,0.0,0.000245664538,-0.000245664538,-1.0,0.027594115113,-1.027594115113,-1.027839779651,cold
futures,0.0,0.000244522941,-0.000244522941,-1.0,0.027594115113,-1.027594115113,-1.027838638054,cold
contributed,0.0,0.000241969072,-0.000241969072,-1.0,0.027594115113,-1.027594115113,-1.027836084184,cold
cars,0.0,0.000241293257,-0.000241293257,-1.0,0.027594115113,-1.027594115113,-1.02783540837,cold
64,0.0,0.000240123925,-0.000240123925,-1.0,0.027594115113,-1.027594115113,-1.027834239038,cold
transitioning,0.0,0.000238896652,-0.000238896652,-1.0,0.027594115113,-1.027594115113,-1.027833011764,cold
measure,0.0,0.000238394737,-0.000238394737,-1.0,0.027594115113,-1.027594115113,-1.02783250985,cold
experienced,0.0,0.000236750476,-0.000236750476,-1.0,0.027594115113,-1.027594115113,-1.027830865589,cold
blood,0.0,0.000235967254,-0.000235967254,-1.0,0.027594115113,-1.027594115113,-1.027830082367,cold
stigma,0.0,0.00023542451,-0.00023542451,-1.0,0.027594115113,-1.027594115113,-1.027829539622,cold
generally,0.0,0.000233825472,-0.000233825472,-1.0,0.027594115113,-1.027594115113,-1.027827940585,cold
landowners,0.0,0.000233694481,-0.000233694481,-1.0,0.027594115113,-1.027594115113,-1.027827809594,cold
ix,0.0,0.00023223597,-0.00023223597,-1.0,0.027594115113,-1.027594115113,-1.027826351083,cold
advances,0.0,0.00023124312,-0.00023124312,-1.0,0.027594115113,-1.027594115113,-1.027825358233,cold
f,0.0,0.000231215415,-0.000231215415,-1.0,0.027594115113,-1.027594115113,-1.027825330528,cold
draw,0.0,0.000231046735,-0.000231046735,-1.0,0.027594115113,-1.027594115113,-1.027825161848,cold
worth,0.0,0.000228512096,-0.000228512096,-1.0,0.027594115113,-1.027594115113,-1.027822627209,cold
decarbonize,0.0,0.000228298549,-0.000228298549,-1.0,0.027594115113,-1.027594115113,-1.027822413662,cold
mortgage,0.0,0.000228257429,-0.000228257429,-1.0,0.027594115113,-1.027594115113,-1.027822372542,cold
tcus,0.0,0.00022814681,-0.00022814681,-1.0,0.027594115113,-1.027594115113,-1.027822261923,cold
add,0.0,0.000227736022,-0.000227736022,-1.0,0.027594115113,-1.027594115113,-1.027821851135,cold
boom,0.0,0.000227733627,-0.000227733627,-1.0,0.027594115113,-1.027594115113,-1.027821848739,cold
shaping,0.0,0.000227232515,-0.000227232515,-1.0,0.027594115113,-1.027594115113,-1.027821347627,cold
methane,0.0,0.000225833537,-0.000225833537,-1.0,0.027594115113,-1.027594115113,-1.02781994865,cold
cdfis,0.0,0.0002239214,-0.0002239214,-1.0,0.027594115113,-1.027594115113,-1.027818036513,cold
examine,0.0,0.000223774037,-0.000223774037,-1.0,0.027594115113,-1.027594115113,-1.02781788915,cold
something,0.0,0.000223039144,-0.000223039144,-1.0,0.027594115113,-1.027594115113,-1.027817154257,cold
lenders,0.0,0.000223007896,-0.000223007896,-1.0,0.027594115113,-1.027594115113,-1.027817123008,cold
proudly,0.0,0.000221722881,-0.000221722881,-1.0,0.027594115113,-1.027594115113,-1.027815837993,cold
spur,0.0,0.000221464525,-0.000221464525,-1.0,0.027594115113,-1.027594115113,-1.027815579637,cold
opt,0.0,0.000221290895,-0.000221290895,-1.0,0.027594115113,-1.027594115113,-1.027815406008,cold
existence,0.0,0.000220981595,-0.000220981595,-1.0,0.027594115113,-1.027594115113,-1.027815096708,cold
computer,0.0,0.000220473257,-0.000220473257,-1.0,0.027594115113,-1.027594115113,-1.027814588369,cold
ship,0.0,0.000220113477,-0.000220113477,-1.0,0.027594115113,-1.027594115113,-1.027814228589,cold
continuous,0.0,0.000219918998,-0.000219918998,-1.0,0.027594115113,-1.027594115113,-1.027814034111,cold
falling,0.0,0.000219805502,-0.000219805502,-1.0,0.027594115113,-1.027594115113,-1.027813920615,cold
fiber,0.0,0.000218924851,-0.000218924851,-1.0,0.027594115113,-1.027594115113,-1.027813039964,cold
