document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
a86e508872e08bf61a0e663a,James Robert Walkinshaw,race-686ed0f1771e83016f0c,opponent,2019-06-11,https://connectionnewspapers.com/,,,2026-08-19T23:57:00.402821+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
f8470849dce3ccde886d3d7f,James Robert Walkinshaw,race-686ed0f1771e83016f0c,opponent,2019-06-11,https://www.connectionnewspapers.com/news/2019/may/23/corado-v-walkinshaw-braddock-district-nomination,,2019-05-23,2026-08-19T23:26:58.028322+00:00,excluded,mixed_speaker_source_requires_candidate_scope
6dde9f4ab4137d7db2e0ecb7,"John Lloyd Snook, III",race-0defc60b6d18a763a9a6,opponent,2019-06-11,https://historical.elections.virginia.gov/contest/134368,,,2026-08-20T18:03:33.515049+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1eb4bef489345012331d5cf9,Karen Elena Torrent,race-5984c9799d268a401686,opponent,2019-06-11,https://www.elections.virginia.gov/resultsreports/election-results,,,2026-08-20T15:31:41.827790+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
449019896e76cae203c0a270,Karen Elena Torrent,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/,,,2026-08-21T04:21:38.867139+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
b1a909ab9b30d1de26d6ab01,Karen Elena Torrent,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/view/72115/senator-dick-saslaw-defends-his-record-and-talks-about-the-future-of-northern-virginia,,,2026-08-21T03:51:03.039483+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
fa785be60d7444d8bcc1bfa5-fa3f82d07c5b,Karen Elena Torrent,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/view/72115/senator-dick-saslaw-defends-his-record-and-talks-about-the-future-of-northern-virginia,,2019-05-24,2026-09-24T00:09:43.814160+00:00,excluded,reviewed_quote_not_full_text_input
76e9049ae632e1dace2536a0,Michael Keith Payne,race-0defc60b6d18a763a9a6,endorsed,2019-06-11,https://historical.elections.virginia.gov/contest/134368,,,2026-08-20T18:03:33.515049+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
01abc1fd36ca7022ae119983-fa3f82d07c5b,Richard Lawrence Saslaw,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/view/72115/senator-dick-saslaw-defends-his-record-and-talks-about-the-future-of-northern-virginia,,2019-05-24,2026-09-24T00:09:43.814160+00:00,excluded,reviewed_quote_not_full_text_input
10264b032d6f95d1673d2f8e,Richard Lawrence Saslaw,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/,,,2026-08-21T04:21:38.867139+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
d0c6fc99ad10614bb65cebfe,Richard Lawrence Saslaw,race-5984c9799d268a401686,opponent,2019-06-11,https://ggwash.org/view/72115/senator-dick-saslaw-defends-his-record-and-talks-about-the-future-of-northern-virginia,,,2026-08-21T03:51:03.039483+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
ee2bddd01b967149298397fb,Richard Lawrence Saslaw,race-5984c9799d268a401686,opponent,2019-06-11,https://www.elections.virginia.gov/resultsreports/election-results,,,2026-08-20T15:31:41.827790+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1bc29b88c9fc31895ca78f34,"Robert Francis Fenwick, Jr.",race-0defc60b6d18a763a9a6,opponent,2019-06-11,https://historical.elections.virginia.gov/contest/134368,,,2026-08-20T18:03:33.515049+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e6a964d42e08059c1a9e846f,Sena Amelia Magill,race-0defc60b6d18a763a9a6,opponent,2019-06-11,https://historical.elections.virginia.gov/contest/134368,,,2026-08-20T18:03:33.515049+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0c88248b84a905cf6e9cf6a7,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://www.elections.virginia.gov/resultsreports/election-results,,,2026-08-20T15:31:41.827790+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
110ec1496b9e7209cb28015f,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/womens-rights,https://web.archive.org/web/20190513202024id_/https://yasmineforvirginia.com/issues/womens-rights/,,2026-08-19T23:25:43.228745+00:00,screened_not_semantically_verified,
1cbd2d91ebd6578acd567f8a,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/education,https://web.archive.org/web/20190513201918/https://yasmineforvirginia.com/issues/education,2019-05-13,2026-08-20T02:56:05.981623+00:00,screened_not_semantically_verified,
21ec7e27ca14b1c06755921c,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/jobs/embed,https://web.archive.org/web/20190513204437/https://yasmineforvirginia.com/issues/jobs/embed,2019-05-13,2026-08-20T02:56:10.253967+00:00,screened_not_semantically_verified,
33772c74f265cb8949565fc7,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/healthcare/embed,https://web.archive.org/web/20190513204442/https://yasmineforvirginia.com/issues/healthcare/embed,2019-05-13,2026-08-20T02:56:12.275349+00:00,screened_not_semantically_verified,
3dc18ff4b4b94c0e28183b49,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/category/news/uncategorized/feed,https://web.archive.org/web/20190513205053/https://yasmineforvirginia.com/category/news/uncategorized/feed,2019051320,2026-08-20T02:08:17.744032+00:00,excluded,not_extracted_or_unscoped | requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
4fceefcca1f4bfdf10da9ba0,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/,,,2026-08-19T23:52:33.582697+00:00,excluded,undated_source_without_in_window_capture
57dfb0752c209cb9e44edebf,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/environment,https://web.archive.org/web/20190502130923id_/https://yasmineforvirginia.com/issues/environment/,,2026-08-19T23:25:45.903767+00:00,screened_not_semantically_verified,
6a756cbb45282bfb1424c86f-7afbca80fd84,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://ggwash.org/view/72118/virginias-35th-district-candidates-argue-about-dominion-energy-and-only-a-little-about-housing,,2019-05-15,2026-09-24T02:11:18.456593+00:00,excluded,reviewed_quote_not_full_text_input
7957abfbd9600a8353cf42fc,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues,https://web.archive.org/web/20190126201726/https://yasmineforvirginia.com/issues,2019-01-26,2026-08-20T02:56:19.563311+00:00,screened_not_semantically_verified,
88848e3ccb716d4081a06bd9,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/gun-safety,https://web.archive.org/web/20190513201952/https://yasmineforvirginia.com/issues/gun-safety,2019-05-13,2026-08-20T02:56:21.376067+00:00,screened_not_semantically_verified,
8fed07ca60eeaca7fce46856,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/healthcare,https://web.archive.org/web/20190513201937id_/https://yasmineforvirginia.com/issues/healthcare/,,2026-08-19T23:25:51.356075+00:00,screened_not_semantically_verified,
907f205a0dd5607fad8c51ea-ee0511a3908a,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/jobs,https://web.archive.org/web/20190513201904id_/https://yasmineforvirginia.com/issues/jobs/,,2026-08-19T23:25:54.096878+00:00,excluded,reviewed_quote_not_full_text_input
a3d20d7c996ba64744f732a4,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/environment/embed,https://web.archive.org/web/20190513204516/https://yasmineforvirginia.com/issues/environment/embed,2019-05-13,2026-08-20T02:56:23.160805+00:00,screened_not_semantically_verified,
a7540543a42905a08098d8a5,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/jobs,https://web.archive.org/web/20190513201904id_/https://yasmineforvirginia.com/issues/jobs/,,2026-08-19T23:25:54.096878+00:00,screened_not_semantically_verified,
a9cb12e27a91ae5050a4a6cc-d6a9e53fa5df,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/environment,https://web.archive.org/web/20190502130923id_/https://yasmineforvirginia.com/issues/environment/,,2026-08-19T23:25:45.903767+00:00,excluded,reviewed_quote_not_full_text_input
dc859467250d8ea5ce53430b,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/category/news/uncategorized,https://web.archive.org/web/20190513204727/https://yasmineforvirginia.com/category/news/uncategorized,2019-05-13,2026-08-20T02:08:19.969918+00:00,excluded,requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
ef0cafb429dc04e51d9f61f3,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/education/embed,https://web.archive.org/web/20190513204440/https://yasmineforvirginia.com/issues/education/embed,2019-05-13,2026-08-20T02:56:25.800724+00:00,screened_not_semantically_verified,
f3c739eb3ca27a5ec1b22ced,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/category/news,https://web.archive.org/web/20190513201748/https://yasmineforvirginia.com/category/news,2019-05-13,2026-08-20T02:56:28.406523+00:00,excluded,mixed_speaker_source_requires_candidate_scope | rolling_index_requires_article_or_excerpt_scope
fe0baa373b59f59e88807203,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/issues/gun-safety/embed,https://web.archive.org/web/20190513204444/https://yasmineforvirginia.com/issues/gun-safety/embed,2019051320,,excluded,not_extracted_or_unscoped
ff1d5c86fff77421b1642632,Yasmine Parinaz Taeb,race-5984c9799d268a401686,endorsed,2019-06-11,https://yasmineforvirginia.com/category/news/feed,https://web.archive.org/web/20190513201750/https://yasmineforvirginia.com/category/news/feed,2019051320,2026-08-20T02:08:21.974289+00:00,excluded,not_extracted_or_unscoped | requested_archive_capture_not_retained | mixed_speaker_source_requires_candidate_scope
05f05d33695a49ccb72b045e,Betty Lugo,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://web.archive.org/web/20190712042723/http://5bd.org:80/_assests/_surveys/5BD_Lugo.pdf,https://web.archive.org/web/20190712042723/http://5bd.org:80/_assests/_surveys/5BD_Lugo.pdf,,2026-08-20T00:05:57.513725+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
3011b40b4ca5cbb450f47368,Betty Lugo,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0465968a22c99645a3fbf4eb,Gregory L. Lasak,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
26594a6744bb9940bacaaf3e,Gregory L. Lasak,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://junipercivic.com/,,,2026-08-19T23:57:46.103076+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
328f38781512350b21a9f1fa,Gregory L. Lasak,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://junipercivic.com/juniper-berry/article/greg-lasak-for-queens-district-attorney,,,2026-08-19T23:55:45.461940+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
58cbd5db1d4e6e9b039e2c5c,Jose L. Nieves,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.cityandstateny.com/politics/2019/05/where-the-queens-da-candidates-stand-on-the-issues/177385,,,2026-08-19T23:49:51.352980+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e0dc7576b57c18d818531ed1,Jose L. Nieves,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
029459cdf94cdce098e042e1,Melinda Katz,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://web.archive.org/web/20190711160210/http://5bd.org:80/_assests/_surveys/Coalition_Katz.pdf,https://web.archive.org/web/20190711160210/http://5bd.org:80/_assests/_surveys/Coalition_Katz.pdf,,2026-08-20T00:05:59.137828+00:00,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
09508cc2bd3f46bbb0bdcb77,Melinda Katz,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8851b5fe5ed465afcf352028,Mina Malik,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
958dbde955d28a2fdc25687c,Mina Malik,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://politicsny.com/,,,2026-08-19T23:57:00.791618+00:00,excluded,undated_source_without_in_window_capture | unattributed_campaign_homepage
9a62f1b27cbc22f4b7c16f89,Mina Malik,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://politicsny.com/2019/04/16/mina-malik-picks-up-steam-in-district-attorneys-race,,,2026-08-19T23:55:26.570004+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c1444474dccd515cb010b5b6,Rory I. Lancman,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ede9039c647defa9acd2bcc6,Rory I. Lancman,race-a4c7ce86cc6f9f088e33,opponent,2019-06-25,https://blackstarnews.com/queens-district-attorney-candidate-councilman-rory-lancman-ill,,,2026-08-19T23:49:52.085052+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
114b7ebc2ec49a5f9d533ea8,Tiffany Cabán,race-a4c7ce86cc6f9f088e33,endorsed,2019-06-25,http://www.cabanforqueens.com/issues,https://web.archive.org/web/20190303075822/http://www.cabanforqueens.com/issues/,,2026-08-19T23:41:09.611919+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
62e99e29fd7e9f714f25019a,Tiffany Cabán,race-a4c7ce86cc6f9f088e33,endorsed,2019-06-25,https://www.nyccfb.info/nyc-votes/vgwelcome/primary-election-2019/meet-the-candidates/other-candidates/queens-district-attorney/mina-quinto-malik,,,2026-08-19T23:56:17.805067+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ca673f3e4103c85a83891b15,Tiffany Cabán,race-a4c7ce86cc6f9f088e33,endorsed,2019-06-25,https://cabanforqueens.com/,,,2026-08-19T23:58:22.088891+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
a265cce5922804129798e3fb,Alex Pedersen,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e7e985c1653b59dd0a767543,Alex Pedersen,race-d3d54e895ad132bafc82,opponent,2019-08-06,https://seattleglobalist.com/2019/10/16/district-4-alex-pedersen-and-shaun-scott/88444,,,2026-08-19T23:48:23.639316+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
538c0412b93a2e7ad1562788,Ami Nguyen,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://archive.org/details/Video_Voters_Guide_-_2019_Primary_-_City_of_Seattle_Seattle_School_District,,,2026-08-19T23:56:15.363980+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
5ae01ae54843dc677ee71ee8,Ami Nguyen,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0fef0bd047a095f765c97d90,Beth Mountsier,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
222afcbbaf43eed87848a3aa,Cathy Tuttle,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
a684c846dabba56503d8d625,Egan Orion,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e22f30263c405f62e0f071ea,Emily Myers,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0c588b9090a2cbb1f199378f,Ethan Hunter,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0f42ac15999583bcb794d093,Ethan Hunter,race-d3d54e895ad132bafc82,opponent,2019-08-06,https://seattlered.com/uncategorized/ethan-hunter-seattle-city-council/1276753,,,2026-08-19T23:48:23.863587+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
dbd9cf21ca4456f42f1ad8f7,Frank A. Krueger,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
d7e8fa248bb8cba26bec7599,Heidi Stuber,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
8567d8e22aabab782b6ff75e,Joshua Newman,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
d985001e7fdca7961541ce6d,Kshama Sawant,race-8fc9beee4a94871c9105,endorsed,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
5605c3b55dc05158d65f7a54,Logan Bowers,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
da83e247cc4ea34da9be5698,Mark Mendez,race-de3a3ef025ba2f70352c,opponent,2019-08-06,https://archive.org/details/sc21wa-2019_City_of_Seattle_Primary_Video_Voters_Guide_-_Mark_Mendez_Candidate_Council_District_5,,,2026-08-21T00:36:08.558596+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
25b614e797993e32272e6b10,Pat Murakami,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://archive.org/details/Video_Voters_Guide_-_2019_Primary_-_City_of_Seattle_Seattle_School_District,,,2026-08-19T23:56:15.363980+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
3224292aa7068066748d05d4,Pat Murakami,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
576daa002fe6f54849ddbe64,Sasha Anderson,race-a241869bcd246e43da06,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
8abec724fcafef6486dac455,Sasha Anderson,race-d3d54e895ad132bafc82,opponent,2019-08-06,https://ballotpedia.org/Sasha_Anderson,,,2026-08-19T23:49:53.041783+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
0ece2612485e8652279125bc,Shaun Scott,race-a241869bcd246e43da06,endorsed,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
2c6f659dbb005dc5a2e6ee32,Zachary DeWolf,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://archive.org/details/Video_Voters_Guide_-_2019_Primary_-_City_of_Seattle_Seattle_School_District,,,2026-08-19T23:56:15.363980+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c80bd8c7df8da9ca71a4e011,Zachary DeWolf,race-8fc9beee4a94871c9105,opponent,2019-08-06,https://cdn.kingcounty.gov/-/media/king-county/depts/elections/how-to-vote/voters-pamphlets/2019/08/edition-1.pdf,,,2026-08-19T23:43:25.570786+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
c3051da7f5f8ef7e86865a29,"""Charlie"" Greer",race-3473e276467be8490f7a,opponent,2019-10-12,https://voterportal.sos.la.gov/Graphical,,,2026-08-20T17:57:22.278953+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
f53f0700a858a6e25c74aa2f,Bradley Zaunbrecher,race-3473e276467be8490f7a,opponent,2019-10-12,https://voterportal.sos.la.gov/Graphical,,,2026-08-20T17:57:22.278953+00:00,excluded,outside_tracked_democratic_primary | not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3590040d6d4804fc482bf0fc,Charlie Greer,race-3473e276467be8490f7a,opponent,2019-10-12,https://natchitochesparishjournal.com/2019/07/17/charlie-greer-has-announced-candidacy-for-commissioner-of-agriculture-forestry,,,2026-08-19T23:49:53.099060+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
508a64594b4b7f2e53534e67,Charlie Greer,race-3473e276467be8490f7a,opponent,2019-10-12,https://natchitochesparishjournal.com/,,,2026-08-19T23:57:47.371037+00:00,excluded,outside_tracked_democratic_primary | undated_source_without_in_window_capture | unattributed_campaign_homepage
