term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
youngest,0.000368010942,1.9954097e-05,0.000348056845,0.125139853532,-0.153360408626,0.278500262157,0.278848319002,hot
landmark,0.000366323397,3.2607915e-05,0.000333715482,0.125139853532,-0.153360408626,0.278500262157,0.278833977639,hot
aclu,0.000352481788,1.9098922e-05,0.000333382867,0.125139853532,-0.153360408626,0.278500262157,0.278833645024,hot
likes,0.000368346494,3.6133095e-05,0.000332213399,0.125139853532,-0.153360408626,0.278500262157,0.278832475556,hot
retraining,0.00030135712,1.7140058e-05,0.000284217062,0.125139853532,-0.153360408626,0.278500262157,0.27878447922,hot
temperatures,0.000279649343,2.8445203e-05,0.00025120414,0.125139853532,-0.153360408626,0.278500262157,0.278751466298,hot
believed,0.00026899042,1.8829923e-05,0.000250160497,0.125139853532,-0.153360408626,0.278500262157,0.278750422654,hot
killing,0.000267844874,1.9954097e-05,0.000247890776,0.125139853532,-0.153360408626,0.278500262157,0.278748152934,hot
drilling,0.000264137885,1.9660655e-05,0.00024447723,0.125139853532,-0.153360408626,0.278500262157,0.278744739388,hot
unexpected,0.000272590067,5.5705188e-05,0.000216884879,0.125139853532,-0.153360408626,0.278500262157,0.278717147036,hot
rolled,0.000246244015,3.3423113e-05,0.000212820902,0.125139853532,-0.153360408626,0.278500262157,0.278713083059,hot
fires,0.00023129161,2.0889446e-05,0.000210402164,0.125139853532,-0.153360408626,0.278500262157,0.278710664322,hot
exposed,0.000218725922,1.8829923e-05,0.000199895999,0.125139853532,-0.153360408626,0.278500262157,0.278700158156,hot
refuses,0.000217371499,2.673849e-05,0.000190633008,0.125139853532,-0.153360408626,0.278500262157,0.278690895166,hot
innocent,0.000194590341,1.7591112e-05,0.000176999228,0.125139853532,-0.153360408626,0.278500262157,0.278677261386,hot
countries,0.00057017954,6.8305203e-05,0.000501874337,0.134386962188,-0.143641946144,0.278028908332,0.278530782669,hot
progressive,0.003224483194,0.000682964658,0.002541518536,0.149115983937,-0.126558688112,0.27567467205,0.278216190585,hot
budget,0.000782839709,0.003192822196,-0.002409982488,-0.199906130363,0.074225129463,-0.274131259826,-0.276541242314,cold
dignity,0.002070555466,0.000296933493,0.001773621973,0.141948387129,-0.132550784896,0.274499172025,0.276272793998,hot
twitter,0.002513243749,0.000433719574,0.002079524176,0.140515071324,-0.132784547316,0.27329961864,0.275379142815,hot
power,0.004649612545,0.001241389068,0.003408223477,0.150582252987,-0.121290760003,0.271873012989,0.275281236467,hot
sign,0.004379067316,0.00062736009,0.003751707226,0.143720482729,-0.1277957841,0.271516266829,0.275267974055,hot
mail,0.000317554486,0.001026020903,-0.000708466418,-0.207918144566,0.066110661207,-0.274028805772,-0.27473727219,cold
ohio,0.00160696142,0.000112607811,0.001494353609,0.133965074291,-0.138718107722,0.272683182014,0.274177535623,hot
statehood,4.0041732e-05,0.000687293418,-0.000647251685,-0.216192044324,0.057334417736,-0.27352646206,-0.274173713745,cold
audit,3.1499496e-05,0.000551072412,-0.000519572916,-0.216192044324,0.057334417736,-0.27352646206,-0.274046034976,cold
route,3.0287977e-05,0.000508798675,-0.000478510698,-0.216192044324,0.057334417736,-0.27352646206,-0.274004972758,cold
compliance,4.6322788e-05,0.000511694114,-0.000465371326,-0.216192044324,0.057334417736,-0.27352646206,-0.273991833385,cold
appeals,7.6208458e-05,0.000524660446,-0.000448451987,-0.216192044324,0.057334417736,-0.27352646206,-0.273974914047,cold
smaller,6.1362655e-05,0.000444009389,-0.000382646734,-0.216192044324,0.057334417736,-0.27352646206,-0.273909108794,cold
density,0.000229321891,0.001423858033,-0.001194536142,-0.20572791445,0.066977694664,-0.272705609114,-0.273900145256,cold
accuracy,9.4498488e-05,0.000363027072,-0.000268528584,-0.216192044324,0.057334417736,-0.27352646206,-0.273794990644,cold
ok,6.385033e-05,0.000245496708,-0.000181646378,-0.216192044324,0.057334417736,-0.27352646206,-0.273708108438,cold
fx,0.000112498201,0.000286189909,-0.000173691709,-0.216192044324,0.057334417736,-0.27352646206,-0.273700153769,cold
residential,0.000112499732,0.001230210632,-0.001117710899,-0.207550836209,0.064426493688,-0.271977329897,-0.273095040796,cold
cars,0.000217844538,0.001086523302,-0.000868678764,-0.207550836209,0.064426493688,-0.271977329897,-0.27284600866,cold
farms,0.000201675631,0.001062440245,-0.000860764614,-0.207550836209,0.064426493688,-0.271977329897,-0.272838094511,cold
join,0.003186069397,0.000662831077,0.00252323832,0.14202127074,-0.128233252871,0.270254523611,0.27277776193,hot
vermont,0.000698111083,5.5834608e-05,0.000642276475,0.127698647686,-0.144330363959,0.272029011646,0.272671288121,hot
yorker,0.000390817727,3.8347945e-05,0.000352469782,0.127698647686,-0.144330363959,0.272029011646,0.272381481428,hot
loved,0.00031549658,9.0601188e-05,0.000224895392,0.127698647686,-0.144330363959,0.272029011646,0.272253907038,hot
las,0.002156633771,0.000420834165,0.001735799607,0.13980119735,-0.129518454734,0.269319652084,0.271055451691,hot
war,0.001919790223,0.000270791969,0.001648998254,0.13980119735,-0.129518454734,0.269319652084,0.270968650338,hot
served,0.000212777185,0.001298212553,-0.001085435369,-0.20421533666,0.065288448209,-0.269503784869,-0.270589220237,cold
encourage,0.000299199152,0.001809762556,-0.001510563404,-0.20148294826,0.067152938006,-0.268635886266,-0.27014644967,cold
fundraising,0.000794137153,0.000179217361,0.000614919792,0.133969969706,-0.135507869729,0.269477839436,0.270092759228,hot
trust,0.000589885112,0.002551052187,-0.001961167075,-0.196243782785,0.0714382284,-0.267682011185,-0.26964317826,cold
legislation,0.005596229576,0.001637572434,0.003958657142,0.149464285258,-0.116141684942,0.2656059702,0.269564627342,hot
bill,0.004289814074,0.001237498068,0.003052316006,0.147179574748,-0.119225512551,0.266405087299,0.269457403305,hot
charter,7.2045918e-05,0.000583106173,-0.000511060255,-0.211086538422,0.056505852968,-0.26759239139,-0.268103451645,cold
meals,4.4858779e-05,0.000516324373,-0.000471465594,-0.211086538422,0.056505852968,-0.26759239139,-0.268063856984,cold
adding,3.9625255e-05,0.000485974866,-0.000446349611,-0.211086538422,0.056505852968,-0.26759239139,-0.268038741001,cold
succeed,6.7929008e-05,0.00047911717,-0.000411188162,-0.211086538422,0.056505852968,-0.26759239139,-0.268003579552,cold
trash,0.000118875765,0.000486721542,-0.000367845777,-0.211086538422,0.056505852968,-0.26759239139,-0.267960237167,cold
attract,5.0585432e-05,0.000414002444,-0.000363417013,-0.211086538422,0.056505852968,-0.26759239139,-0.267955808403,cold
mc,4.9531569e-05,0.000336535025,-0.000287003457,-0.211086538422,0.056505852968,-0.26759239139,-0.267879394847,cold
classroom,0.000118875765,0.000402730385,-0.00028385462,-0.211086538422,0.056505852968,-0.26759239139,-0.26787624601,cold
cm,0.000118875765,0.000249126183,-0.000130250418,-0.211086538422,0.056505852968,-0.26759239139,-0.267722641808,cold
mi,0.000108068877,0.000235903014,-0.000127834137,-0.211086538422,0.056505852968,-0.26759239139,-0.267720225527,cold
hs,0.000118875765,0.000202758815,-8.388305e-05,-0.211086538422,0.056505852968,-0.26759239139,-0.26767627444,cold
equality,0.001193024473,0.00019451013,0.000998514343,0.134702608232,-0.131873872181,0.266576480413,0.267574994757,hot
presidential,0.001205708826,0.000214241121,0.000991467705,0.134702608232,-0.131873872181,0.266576480413,0.267567948118,hot
atlanta,0.001190869846,0.000143950574,0.001046919272,0.130276745971,-0.136243220527,0.266519966498,0.26756688577,hot
politically,0.000773946764,8.5697244e-05,0.000688249521,0.130276745971,-0.136243220527,0.266519966498,0.267208216018,hot
improvement,0.000135148425,0.000670593281,-0.000535444856,-0.206809393657,0.05975530277,-0.266564696427,-0.267100141282,cold
richard,8.9226413e-05,0.000618298855,-0.000529072442,-0.206809393657,0.05975530277,-0.266564696427,-0.267093768868,cold
statements,0.000415621963,0.001125708035,-0.000710086073,-0.200406720047,0.064438973939,-0.264845693986,-0.265555780059,cold
property,0.000552196682,0.00199553254,-0.001443335858,-0.195302978355,0.06839226238,-0.263695240735,-0.265138576592,cold
bridge,0.000161924332,0.001142724736,-0.000980800404,-0.201022942526,0.063036668276,-0.264059610802,-0.265040411206,cold
email,0.004087941528,0.000814329225,0.003273612302,0.139432982321,-0.121753705702,0.261186688024,0.264460300326,hot
yes,0.005640899538,0.001860714634,0.003780184904,0.146809151974,-0.113518990567,0.26032814254,0.264108327444,hot
features,0.001500423106,8.7254076e-05,0.00141316903,0.130155663554,-0.132214744138,0.262370407693,0.263783576722,hot
improve,0.000635072492,0.002783668698,-0.002148596207,-0.189030236587,0.072503225189,-0.261533461776,-0.263682057983,cold
assembly,0.003142291409,0.000716928985,0.002425362425,0.140873569116,-0.119934688895,0.260808258011,0.263233620436,hot
approval,6.3372463e-05,0.000758842233,-0.00069546977,-0.203366115723,0.059113628611,-0.262479744334,-0.263175214104,cold
restorative,0.000835942516,0.000135039679,0.000700902837,0.130155663554,-0.132214744138,0.262370407693,0.263071310529,hot
positive,0.000135731614,0.000695469236,-0.000559737621,-0.203366115723,0.059113628611,-0.262479744334,-0.263039481955,cold
treasurer,3.681952e-05,0.000532461629,-0.00049564211,-0.20573188693,0.055630023146,-0.261361910077,-0.261857552187,cold
square,3.2784504e-05,0.000498927723,-0.000466143219,-0.20573188693,0.055630023146,-0.261361910077,-0.261828053296,cold
clark,0.001798972047,0.000120912496,0.001678059552,0.130425136634,-0.129693695134,0.260118831768,0.26179689132,hot
gmail,0.000149579298,0.000462627297,-0.000313047999,-0.20573188693,0.055630023146,-0.261361910077,-0.261674958076,cold
47,0.000108784944,0.000256833042,-0.000148048098,-0.20573188693,0.055630023146,-0.261361910077,-0.261509958175,cold
drink,0.001182788475,6.1256986e-05,0.001121531489,0.126123475466,-0.133775188092,0.259898663559,0.261020195048,hot
advertisement,0.000889274177,0.000198305267,0.00069096891,0.126123475466,-0.133775188092,0.259898663559,0.260589632469,hot
jewish,0.000550065913,4.7839745e-05,0.000502226167,0.126123475466,-0.133775188092,0.259898663559,0.260400889726,hot
convicted,0.000519841241,5.6679972e-05,0.000463161269,0.126123475466,-0.133775188092,0.259898663559,0.260361824828,hot
devastating,0.000461851535,6.358835e-05,0.000398263185,0.126123475466,-0.133775188092,0.259898663559,0.260296926744,hot
marijuana,0.000347741417,0.002673085793,-0.002325344376,-0.193691361879,0.064183966668,-0.257875328547,-0.260200672923,cold
challenges,0.000493149787,0.002192998146,-0.001699848359,-0.189008554376,0.069420682115,-0.258429236491,-0.26012908485,cold
present,0.000124258325,0.001087052661,-0.000962794337,-0.198036697763,0.060547689936,-0.2585843877,-0.259547182036,cold
thoughts,0.000138531604,0.000891044387,-0.000752512783,-0.198036697763,0.060547689936,-0.2585843877,-0.259336900483,cold
balance,0.000207093042,0.000927027348,-0.000719934306,-0.196480635815,0.062062336055,-0.258542971869,-0.259262906176,cold
activities,9.5007975e-05,0.000724003984,-0.000628996009,-0.198036697763,0.060547689936,-0.2585843877,-0.259213383709,cold
clean,0.00451391898,0.000860354346,0.003653564635,0.139995525993,-0.115199516923,0.255195042916,0.25884860755,hot
end,0.004256146083,0.001071599901,0.003184546182,0.142517602484,-0.113110099553,0.255627702037,0.258812248219,hot
vibrant,0.000127584077,0.000604695304,-0.000477111227,-0.199820038327,0.058449189785,-0.258269228112,-0.258746339339,cold
determined,6.9953601e-05,0.000467457593,-0.000397503992,-0.199820038327,0.058449189785,-0.258269228112,-0.258666732104,cold
management,0.000304140416,0.001260328536,-0.00095618812,-0.194481632913,0.063108978651,-0.257590611564,-0.258546799684,cold
conditions,0.002675329644,0.000593112292,0.002082217352,0.137767733102,-0.117384860606,0.255152593708,0.25723481106,hot
send,0.002337086341,0.000253480565,0.002083605776,0.132274234826,-0.12216896047,0.254443195296,0.256526801073,hot
platform,0.003159592572,0.000681612504,0.002477980068,0.137723680301,-0.11618534654,0.253909026842,0.25638700691,hot
oriented,0.000106783258,0.000994312778,-0.00088752952,-0.195232191042,0.059976431347,-0.255208622389,-0.25609615191,cold
2018,0.002227815271,0.000314737441,0.001913077831,0.135215444025,-0.118667438114,0.253882882139,0.255795959969,hot
america,0.003414929331,0.000903300596,0.002511628735,0.137811778442,-0.115267112595,0.253078891038,0.255590519773,hot
grassroots,0.001446534579,0.00032038715,0.001126147428,0.132274234826,-0.12216896047,0.254443195296,0.255569342725,hot
bit,3.8867597e-05,0.000520389371,-0.000481521774,-0.200102520438,0.054700695016,-0.254803215455,-0.255284737229,cold
deed,5.877539e-05,0.000511058978,-0.000452283588,-0.200102520438,0.054700695016,-0.254803215455,-0.255255499043,cold
ndez,3.7073708e-05,0.000471904998,-0.00043483129,-0.200102520438,0.054700695016,-0.254803215455,-0.255238046745,cold
rashida,6.8851172e-05,0.000493291629,-0.000424440458,-0.200102520438,0.054700695016,-0.254803215455,-0.255227655912,cold
streamline,7.302397e-05,0.000467141794,-0.000394117824,-0.200102520438,0.054700695016,-0.254803215455,-0.255197333278,cold
childhood,3.8867597e-05,0.000416314499,-0.000377446902,-0.200102520438,0.054700695016,-0.254803215455,-0.255180662357,cold
advertising,0.001097521193,9.9514969e-05,0.000998006224,0.125772963948,-0.128395820428,0.254168784375,0.255166790599,hot
mary,0.00012048955,0.00046366235,-0.000343172799,-0.200102520438,0.054700695016,-0.254803215455,-0.255146388254,cold
audits,8.9251519e-05,0.000395302728,-0.000306051209,-0.200102520438,0.054700695016,-0.254803215455,-0.255109266664,cold
encouraging,0.000104773522,0.000399252586,-0.000294479064,-0.200102520438,0.054700695016,-0.254803215455,-0.255097694519,cold
mile,9.639164e-05,0.000383858204,-0.000287466563,-0.200102520438,0.054700695016,-0.254803215455,-0.255090682018,cold
55,2.8020826e-05,0.000292091446,-0.000264070621,-0.200102520438,0.054700695016,-0.254803215455,-0.255067286076,cold
gary,6.3415553e-05,0.000322497568,-0.000259082015,-0.200102520438,0.054700695016,-0.254803215455,-0.25506229747,cold
miguel,0.000109535955,0.000367471574,-0.000257935619,-0.200102520438,0.054700695016,-0.254803215455,-0.255061151074,cold
ta,6.8851172e-05,0.000193526656,-0.000124675485,-0.200102520438,0.054700695016,-0.254803215455,-0.25492789094,cold
wins,0.000531484409,7.77779e-05,0.000453706509,0.125772963948,-0.128395820428,0.254168784375,0.254622490884,hot
faster,9.4418752e-05,0.000652513621,-0.000558094869,-0.196164833895,0.057760164835,-0.25392499873,-0.254483093599,cold
sacramento,0.000393284958,0.001487137908,-0.00109385295,-0.190048146431,0.063329585864,-0.253377732295,-0.254471585246,cold
advisory,0.000218687082,0.000699246895,-0.000480559814,-0.196164833895,0.057760164835,-0.25392499873,-0.254405558544,cold
doors,0.000986436189,0.000244381786,0.000742054404,0.131257942777,-0.121933587855,0.253191530632,0.253933585036,hot
notice,0.000681482502,4.1632798e-05,0.000639849703,0.121387768251,-0.131815139219,0.25320290747,0.253842757173,hot
connecticut,0.000696428123,7.2635316e-05,0.000623792806,0.121387768251,-0.131815139219,0.25320290747,0.253826700276,hot
sentence,0.000486107483,3.649245e-05,0.000449615034,0.121387768251,-0.131815139219,0.25320290747,0.253652522503,hot
diversion,0.000462259561,3.4191384e-05,0.000428068178,0.121387768251,-0.131815139219,0.25320290747,0.253630975647,hot
accessible,0.00046037036,0.001820843423,-0.001360473063,-0.186161997197,0.066012284686,-0.252174281883,-0.253534754946,cold
moral,0.000352017553,3.5473942e-05,0.000316543611,0.121387768251,-0.131815139219,0.25320290747,0.25351945108,hot
city,0.005121625711,0.012094605278,-0.006972979566,-0.160222853506,0.086025536568,-0.246248390074,-0.25322136964,cold
subsidized,0.000155875638,0.00100119011,-0.000845314472,-0.192363207287,0.059389274035,-0.251752481322,-0.252597795794,cold
primary,0.003803182301,0.001257978491,0.002545203811,0.138156641734,-0.111791351679,0.249947993413,0.252493197224,hot
shelter,0.001013466291,0.000126629031,0.00088683726,0.126033815939,-0.125377732037,0.251411547976,0.252298385236,hot
nationwide,0.000674048513,0.000122545086,0.000551503427,0.126033815939,-0.125377732037,0.251411547976,0.251963051403,hot
trump,0.002295373207,0.000420194751,0.001875178456,0.133175307407,-0.116071788562,0.249247095969,0.251122274425,hot
popular,0.001014758665,0.000225606065,0.0007891526,0.126626543944,-0.123621029482,0.250247573426,0.251036726026,hot
pledge,0.00085188432,0.000123260974,0.000728623346,0.126626543944,-0.123621029482,0.250247573426,0.250976196772,hot
oil,0.001021062238,0.000137799823,0.000883262415,0.127408385942,-0.122607741694,0.250016127636,0.250899390051,hot
debt,0.000976022331,0.000142685522,0.000833336809,0.127408385942,-0.122607741694,0.250016127636,0.250849464445,hot
criminal,0.0032685809,0.000889271809,0.002379309092,0.136114618204,-0.112134344549,0.248248962753,0.250628271845,hot
chan,0.000953521137,1.7923185e-05,0.000935597952,0.116241183394,-0.133350875707,0.249592059101,0.250527657053,hot
forecast,0.00067144384,1.7690416e-05,0.000653753424,0.116241183394,-0.133350875707,0.249592059101,0.250245812525,hot
error,0.00059681093,1.9741479e-05,0.000577069451,0.116241183394,-0.133350875707,0.249592059101,0.250169128552,hot
hispana,0.000538417194,2.7799225e-05,0.000510617969,0.116241183394,-0.133350875707,0.249592059101,0.250102677071,hot
cbs,0.00045885045,6.949806e-06,0.000451900644,0.116241183394,-0.133350875707,0.249592059101,0.250043959745,hot
browser,0.000447354197,1.816216e-05,0.000429192036,0.116241183394,-0.133350875707,0.249592059101,0.250021251137,hot
sms,0.000486964493,6.1916456e-05,0.000425048037,0.116241183394,-0.133350875707,0.249592059101,0.250017107138,hot
rhode,0.00042902883,1.816216e-05,0.000410866669,0.116241183394,-0.133350875707,0.249592059101,0.25000292577,hot
tap,0.000407554623,1.8918917e-05,0.000388635706,0.116241183394,-0.133350875707,0.249592059101,0.249980694807,hot
dark,0.000415201618,2.7243241e-05,0.000387958377,0.116241183394,-0.133350875707,0.249592059101,0.249980017478,hot
pocket,0.000391812233,1.5839093e-05,0.00037597314,0.116241183394,-0.133350875707,0.249592059101,0.249968032241,hot
publisher,0.000391992786,2.1283782e-05,0.000370709005,0.116241183394,-0.133350875707,0.249592059101,0.249962768106,hot
introduction,0.000394231976,2.3897579e-05,0.000370334396,0.116241183394,-0.133350875707,0.249592059101,0.249962393497,hot
teamsters,0.00038865007,1.8407595e-05,0.000370242475,0.116241183394,-0.133350875707,0.249592059101,0.249962301576,hot
gig,0.000398749495,3.0270267e-05,0.000368479228,0.116241183394,-0.133350875707,0.249592059101,0.249960538329,hot
interviewed,0.000384365954,1.9459458e-05,0.000364906497,0.116241183394,-0.133350875707,0.249592059101,0.249956965598,hot
bubble,0.000358201635,1.9459458e-05,0.000338742177,0.116241183394,-0.133350875707,0.249592059101,0.249930801278,hot
repeatedly,0.000361164676,2.5225223e-05,0.000335939453,0.116241183394,-0.133350875707,0.249592059101,0.249927998555,hot
burdened,0.000386297174,5.9224436e-05,0.000327072738,0.116241183394,-0.133350875707,0.249592059101,0.249919131839,hot
corridor,0.000209474184,0.000690009675,-0.000480535491,-0.192393572031,0.057044513991,-0.249438086022,-0.249918621513,cold
taylor,0.000346089354,3.3223464e-05,0.00031286589,0.116241183394,-0.133350875707,0.249592059101,0.249904924991,hot
honeywell,0.000334092297,2.8982171e-05,0.000305110126,0.116241183394,-0.133350875707,0.249592059101,0.249897169227,hot
freelance,0.00039943831,9.7297288e-05,0.000302141023,0.116241183394,-0.133350875707,0.249592059101,0.249894200124,hot
sends,0.000324695119,2.3485552e-05,0.000301209567,0.116241183394,-0.133350875707,0.249592059101,0.249893268668,hot
arbitrary,0.000317776812,2.0956339e-05,0.000296820473,0.116241183394,-0.133350875707,0.249592059101,0.249888879574,hot
sees,0.000317763469,2.0956339e-05,0.000296807131,0.116241183394,-0.133350875707,0.249592059101,0.249888866232,hot
poder,0.000307683948,1.5657035e-05,0.000292026914,0.116241183394,-0.133350875707,0.249592059101,0.249884086015,hot
coronavirus,0.000356773998,6.8108101e-05,0.000288665897,0.116241183394,-0.133350875707,0.249592059101,0.249880724998,hot
forgiveness,0.000296540703,1.7242557e-05,0.000279298146,0.116241183394,-0.133350875707,0.249592059101,0.249871357247,hot
ventas,0.000282803944,1.7923185e-05,0.00026488076,0.116241183394,-0.133350875707,0.249592059101,0.249856939861,hot
gouging,0.000287317927,2.7243241e-05,0.000260074686,0.116241183394,-0.133350875707,0.249592059101,0.249852133787,hot
unemployed,0.000274110167,1.7463616e-05,0.000256646552,0.116241183394,-0.133350875707,0.249592059101,0.249848705653,hot
oak,0.00027551749,2.27027e-05,0.000252814789,0.116241183394,-0.133350875707,0.249592059101,0.24984487389,hot
intensify,0.000267078235,2.1283782e-05,0.000245794453,0.116241183394,-0.133350875707,0.249592059101,0.249837853554,hot
gallagher,0.000302417725,6.4864858e-05,0.000237552867,0.116241183394,-0.133350875707,0.249592059101,0.249829611968,hot
brothers,0.000255218065,1.8918917e-05,0.000236299148,0.116241183394,-0.133350875707,0.249592059101,0.249828358249,hot
superior,0.000227740991,1.7690416e-05,0.000210050575,0.116241183394,-0.133350875707,0.249592059101,0.249802109676,hot
contingent,0.000243814751,3.4054051e-05,0.0002097607,0.116241183394,-0.133350875707,0.249592059101,0.249801819801,hot
outages,0.000226266715,1.7923185e-05,0.00020834353,0.116241183394,-0.133350875707,0.249592059101,0.249800402631,hot
arbitration,0.000244525088,3.681519e-05,0.000207709898,0.116241183394,-0.133350875707,0.249592059101,0.249799768999,hot
challengers,0.000239096843,3.1678187e-05,0.000207418656,0.116241183394,-0.133350875707,0.249592059101,0.249799477757,hot
aurora,0.000248230442,4.2567563e-05,0.000205662879,0.116241183394,-0.133350875707,0.249592059101,0.24979772198,hot
vida,0.000229335953,2.6709059e-05,0.000202626893,0.116241183394,-0.133350875707,0.249592059101,0.249794685994,hot
mortality,0.000236631197,3.8918915e-05,0.000197712282,0.116241183394,-0.133350875707,0.249592059101,0.249789771383,hot
giants,0.000228762235,3.4927231e-05,0.000193835004,0.116241183394,-0.133350875707,0.249592059101,0.249785894105,hot
trading,0.000208001844,1.816216e-05,0.000189839683,0.116241183394,-0.133350875707,0.249592059101,0.249781898785,hot
oppressed,0.000202983912,1.5657035e-05,0.000187326877,0.116241183394,-0.133350875707,0.249592059101,0.249779385978,hot
brutal,0.000195164289,1.8407595e-05,0.000176756694,0.116241183394,-0.133350875707,0.249592059101,0.249768815795,hot
catastrophic,0.000192038021,1.7242557e-05,0.000174795464,0.116241183394,-0.133350875707,0.249592059101,0.249766854565,hot
entrenched,0.000188994576,2.0638819e-05,0.000168355758,0.116241183394,-0.133350875707,0.249592059101,0.249760414859,hot
pacs,0.000185368223,1.7027025e-05,0.000168341198,0.116241183394,-0.133350875707,0.249592059101,0.249760400299,hot
empowers,0.000186413526,3.0270267e-05,0.000156143258,0.116241183394,-0.133350875707,0.249592059101,0.24974820236,hot
opposes,0.000170917571,1.7923185e-05,0.000152994386,0.116241183394,-0.133350875707,0.249592059101,0.249745053487,hot
volunteered,0.000181215412,2.8982171e-05,0.000152233241,0.116241183394,-0.133350875707,0.249592059101,0.249744292342,hot
channeling,0.000162439024,1.4491085e-05,0.000147947939,0.116241183394,-0.133350875707,0.249592059101,0.24974000704,hot
profiting,0.000168185608,2.0956339e-05,0.000147229269,0.116241183394,-0.133350875707,0.249592059101,0.249739288371,hot
hostile,0.000159879652,1.9459458e-05,0.000140420194,0.116241183394,-0.133350875707,0.249592059101,0.249732479296,hot
immigrated,0.000162781711,3.363363e-05,0.000129148081,0.116241183394,-0.133350875707,0.249592059101,0.249721207182,hot
messages,0.000156724478,3.1678187e-05,0.000125046291,0.116241183394,-0.133350875707,0.249592059101,0.249717105392,hot
qualifying,0.000161169039,3.7837834e-05,0.000123331205,0.116241183394,-0.133350875707,0.249592059101,0.249715390306,hot
shield,0.00015527465,3.4054051e-05,0.000121220599,0.116241183394,-0.133350875707,0.249592059101,0.249713279701,hot
collapse,0.00013232392,1.816216e-05,0.000114161759,0.116241183394,-0.133350875707,0.249592059101,0.24970622086,hot
politicians,0.001230398269,0.000188416123,0.001041982146,0.129547168644,-0.118348458786,0.24789562743,0.248937609576,hot
james,4.4130198e-05,0.000784331329,-0.00074020113,-0.194168719396,0.053710366703,-0.247879086098,-0.248619287229,cold
council,0.002671244316,0.007123491254,-0.004452246939,-0.166391854163,0.077668282393,-0.244060136556,-0.248512383495,cold
jackie,2.7898401e-05,0.000515523925,-0.000487625524,-0.194168719396,0.053710366703,-0.247879086098,-0.248366711622,cold
120,3.2362145e-05,0.000459956605,-0.00042759446,-0.194168719396,0.053710366703,-0.247879086098,-0.248306680558,cold
document,4.5795489e-05,0.000411567296,-0.000365771807,-0.194168719396,0.053710366703,-0.247879086098,-0.248244857906,cold
decline,3.0723556e-05,0.000385194036,-0.00035447048,-0.194168719396,0.053710366703,-0.247879086098,-0.248233556578,cold
incomes,4.3342159e-05,0.000378998945,-0.000335656786,-0.194168719396,0.053710366703,-0.247879086098,-0.248214742884,cold
01,3.2362145e-05,0.000327961793,-0.000295599648,-0.194168719396,0.053710366703,-0.247879086098,-0.248174685746,cold
checked,3.0339511e-05,0.000259947231,-0.00022960772,-0.194168719396,0.053710366703,-0.247879086098,-0.248108693818,cold
tj,0.000121358045,0.000246195348,-0.000124837303,-0.194168719396,0.053710366703,-0.247879086098,-0.248003923401,cold
ky,5.9199046e-05,0.000173102124,-0.000113903077,-0.194168719396,0.053710366703,-0.247879086098,-0.247992989176,cold
areas,0.000620419616,0.002609735595,-0.001989315979,-0.177299495755,0.068517380308,-0.245816876063,-0.247806192041,cold
board,0.001944156441,0.00502562555,-0.003081469109,-0.171449955016,0.072154557526,-0.243604512542,-0.246685981651,cold
serves,0.000200635156,0.001142863412,-0.000942228256,-0.18398073174,0.060722506296,-0.244703238036,-0.245645466292,cold
appropriate,0.000136090294,0.000859571978,-0.000723481684,-0.186419450766,0.058163235542,-0.244582686307,-0.245306167992,cold
avenue,0.000166520107,0.000869691451,-0.000703171344,-0.186419450766,0.058163235542,-0.244582686307,-0.245285857652,cold
operate,0.000113857178,0.000801935915,-0.000688078737,-0.186419450766,0.058163235542,-0.244582686307,-0.245270765045,cold
index,0.000919838745,7.3878501e-05,0.000845960244,0.12054010928,-0.123786234613,0.244326343893,0.245172304137,hot
rentals,0.000741523811,5.4899908e-05,0.000686623902,0.12054010928,-0.123786234613,0.244326343893,0.245012967795,hot
global,0.001769159618,0.00036893087,0.001400228748,0.129263718654,-0.114345287004,0.243609005658,0.245009234406,hot
identities,0.000561343656,0.000100381238,0.000460962418,0.12054010928,-0.123786234613,0.244326343893,0.24478730631,hot
membership,0.00048364764,5.5907605e-05,0.000427740034,0.12054010928,-0.123786234613,0.244326343893,0.244754083927,hot
sen,0.000442782044,5.4540017e-05,0.000388242027,0.12054010928,-0.123786234613,0.244326343893,0.24471458592,hot
existential,0.000421919398,5.910195e-05,0.000362817447,0.12054010928,-0.123786234613,0.244326343893,0.24468916134,hot
surveillance,0.000413119887,7.5651515e-05,0.000337468373,0.12054010928,-0.123786234613,0.244326343893,0.244663812266,hot
humanity,0.000330786168,8.3594023e-05,0.000247192145,0.12054010928,-0.123786234613,0.244326343893,0.244573536038,hot
unique,0.000234546096,0.000806097375,-0.000571551279,-0.184374392924,0.059431129994,-0.243805522918,-0.244377074197,cold
department,0.000926226387,0.002282995703,-0.001356769316,-0.176189139243,0.066822882359,-0.243012021602,-0.244368790918,cold
health,0.008601287782,0.00274031467,0.005860973112,0.137332704483,-0.100464328211,0.237797032693,0.243658005805,hot
incentives,0.000227932439,0.001116297905,-0.000888365466,-0.181777499548,0.060216407329,-0.241993906877,-0.242882272343,cold
fix,0.000222636278,0.001104118828,-0.00088148255,-0.181777499548,0.060216407329,-0.241993906877,-0.242875389427,cold
