term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
tracks,0.0,0.000114878792,-0.000114878792,-1.0,0.079480978392,-1.079480978392,-1.079595857184,cold
admire,0.0,0.00011244574,-0.00011244574,-1.0,0.079480978392,-1.079480978392,-1.079593424132,cold
investigating,0.0,0.000111618492,-0.000111618492,-1.0,0.079480978392,-1.079480978392,-1.079592596884,cold
mentored,0.0,0.000106982029,-0.000106982029,-1.0,0.079480978392,-1.079480978392,-1.079587960421,cold
certify,0.0,0.000106118253,-0.000106118253,-1.0,0.079480978392,-1.079480978392,-1.079587096645,cold
startups,0.0,0.000100851761,-0.000100851761,-1.0,0.079480978392,-1.079480978392,-1.079581830153,cold
independents,0.0,0.000100794434,-0.000100794434,-1.0,0.079480978392,-1.079480978392,-1.079581772827,cold
sourced,0.0,9.9999542e-05,-9.9999542e-05,-1.0,0.079480978392,-1.079480978392,-1.079580977934,cold
strides,0.0,9.9990472e-05,-9.9990472e-05,-1.0,0.079480978392,-1.079480978392,-1.079580968864,cold
retailers,0.0,9.9964671e-05,-9.9964671e-05,-1.0,0.079480978392,-1.079480978392,-1.079580943063,cold
cleanliness,0.0,9.9282782e-05,-9.9282782e-05,-1.0,0.079480978392,-1.079480978392,-1.079580261174,cold
reopening,0.0,9.4175653e-05,-9.4175653e-05,-1.0,0.079480978392,-1.079480978392,-1.079575154045,cold
parcel,0.0,8.07584e-05,-8.07584e-05,-1.0,0.079480978392,-1.079480978392,-1.079561736793,cold
ebie,0.0,0.000492412353,-0.000492412353,-1.0,0.079015727835,-1.079015727835,-1.079508140188,cold
china,0.0,0.000529172547,-0.000529172547,-1.0,0.07894608701,-1.07894608701,-1.079475259556,cold
eats,0.0,0.000315388678,-0.000315388678,-1.0,0.079015727835,-1.079015727835,-1.079331116513,cold
customer,0.0,0.000378016728,-0.000378016728,-1.0,0.078045281903,-1.078045281903,-1.078423298631,cold
fit,0.0,0.000370199497,-0.000370199497,-1.0,0.078045281903,-1.078045281903,-1.078415481401,cold
jeremy,0.000364422195,0.0,0.000364422195,0.077734677944,-1.0,1.077734677944,1.078099100139,hot
laura,0.000252350905,0.0,0.000252350905,0.077734677944,-1.0,1.077734677944,1.077987028849,hot
felonies,0.000188519772,0.0,0.000188519772,0.077734677944,-1.0,1.077734677944,1.077923197717,hot
respondent,0.000149090869,0.0,0.000149090869,0.077734677944,-1.0,1.077734677944,1.077883768813,hot
divestment,0.000132097272,0.0,0.000132097272,0.077734677944,-1.0,1.077734677944,1.077866775217,hot
approximately,0.0,0.000313623504,-0.000313623504,-1.0,0.076835710012,-1.076835710012,-1.077149333516,cold
profession,0.0,0.000753465276,-0.000753465276,-1.0,0.076091626524,-1.076091626524,-1.0768450918,cold
appointment,0.0,0.000351460446,-0.000351460446,-1.0,0.076027999463,-1.076027999463,-1.076379459909,cold
controversial,0.0,0.000348388748,-0.000348388748,-1.0,0.076027999463,-1.076027999463,-1.076376388212,cold
shortages,0.0,0.000343057701,-0.000343057701,-1.0,0.076027999463,-1.076027999463,-1.076371057164,cold
chairman,0.0,0.000326936425,-0.000326936425,-1.0,0.076027999463,-1.076027999463,-1.076354935889,cold
keefe,0.0,0.000317907224,-0.000317907224,-1.0,0.076027999463,-1.076027999463,-1.076345906687,cold
attracting,0.0,0.000290475215,-0.000290475215,-1.0,0.076027999463,-1.076027999463,-1.076318474678,cold
floyd,0.0,0.000969555336,-0.000969555336,-1.0,0.075315805892,-1.075315805892,-1.076285361228,cold
northeast,0.0,0.000242708356,-0.000242708356,-1.0,0.076027999463,-1.076027999463,-1.076270707819,cold
contracting,0.0,0.000235714111,-0.000235714111,-1.0,0.076027999463,-1.076027999463,-1.076263713574,cold
purchases,0.0,0.000209719328,-0.000209719328,-1.0,0.076027999463,-1.076027999463,-1.076237718792,cold
governors,0.0,0.000199488313,-0.000199488313,-1.0,0.076027999463,-1.076027999463,-1.076227487776,cold
goldman,0.0,0.00042989059,-0.00042989059,-1.0,0.074401503242,-1.074401503242,-1.074831393832,cold
maps,0.0,0.000429499273,-0.000429499273,-1.0,0.074401503242,-1.074401503242,-1.074831002516,cold
terry,0.0,0.000368771989,-0.000368771989,-1.0,0.074401503242,-1.074401503242,-1.074770275232,cold
inspector,0.0,0.000348870915,-0.000348870915,-1.0,0.074401503242,-1.074401503242,-1.074750374157,cold
documents,0.0,0.000302822588,-0.000302822588,-1.0,0.074401503242,-1.074401503242,-1.074704325831,cold
fax,0.0,0.000441549011,-0.000441549011,-1.0,0.073908988142,-1.073908988142,-1.074350537152,cold
amsterdam,0.0,0.000308576645,-0.000308576645,-1.0,0.073908988142,-1.073908988142,-1.074217564786,cold
crypto,0.0,0.000285999635,-0.000285999635,-1.0,0.073908988142,-1.073908988142,-1.074194987777,cold
gridlock,0.0,0.000241708711,-0.000241708711,-1.0,0.073908988142,-1.073908988142,-1.074150696853,cold
venture,0.0,0.000237411006,-0.000237411006,-1.0,0.073908988142,-1.073908988142,-1.074146399147,cold
dudley,0.0,0.000231716494,-0.000231716494,-1.0,0.073908988142,-1.073908988142,-1.074140704636,cold
deserts,0.0,0.000219910261,-0.000219910261,-1.0,0.073908988142,-1.073908988142,-1.074128898402,cold
lengthy,0.0,0.000217433235,-0.000217433235,-1.0,0.073908988142,-1.073908988142,-1.074126421377,cold
constraints,0.0,0.00020848135,-0.00020848135,-1.0,0.073908988142,-1.073908988142,-1.074117469491,cold
acre,0.0,0.000200326881,-0.000200326881,-1.0,0.073908988142,-1.073908988142,-1.074109315022,cold
protocols,0.0,0.000194693703,-0.000194693703,-1.0,0.073908988142,-1.073908988142,-1.074103681844,cold
commuting,0.0,0.000164027814,-0.000164027814,-1.0,0.073908988142,-1.073908988142,-1.074073015956,cold
destination,0.0,0.000143331964,-0.000143331964,-1.0,0.073908988142,-1.073908988142,-1.074052320106,cold
oversee,0.0,0.000141409363,-0.000141409363,-1.0,0.073908988142,-1.073908988142,-1.074050397505,cold
takoma,0.0,0.000470618187,-0.000470618187,-1.0,0.073497134335,-1.073497134335,-1.073967752522,cold
reduced,0.0,0.000540594686,-0.000540594686,-1.0,0.073187403266,-1.073187403266,-1.073727997952,cold
clerk,0.0,0.000604654598,-0.000604654598,-1.0,0.073014898809,-1.073014898809,-1.073619553407,cold
budgets,0.0,0.000866623007,-0.000866623007,-1.0,0.071970209921,-1.071970209921,-1.072836832928,cold
bio,0.0,0.000304190975,-0.000304190975,-1.0,0.072289049638,-1.072289049638,-1.072593240613,cold
wifi,0.0,0.000259675825,-0.000259675825,-1.0,0.072289049638,-1.072289049638,-1.072548725464,cold
ly,0.0,0.000249004638,-0.000249004638,-1.0,0.072289049638,-1.072289049638,-1.072538054277,cold
peloquin,0.0,0.000233927541,-0.000233927541,-1.0,0.072289049638,-1.072289049638,-1.072522977179,cold
mart,0.0,0.000224044432,-0.000224044432,-1.0,0.072289049638,-1.072289049638,-1.07251309407,cold
mba,0.0,0.000220523146,-0.000220523146,-1.0,0.072289049638,-1.072289049638,-1.072509572785,cold
volkmann,0.0,0.000218211207,-0.000218211207,-1.0,0.072289049638,-1.072289049638,-1.072507260846,cold
bruce,0.0,0.000214959451,-0.000214959451,-1.0,0.072289049638,-1.072289049638,-1.072504009089,cold
satellite,0.0,0.000209661701,-0.000209661701,-1.0,0.072289049638,-1.072289049638,-1.072498711339,cold
bauman,0.0,0.000197058651,-0.000197058651,-1.0,0.072289049638,-1.072289049638,-1.072486108289,cold
pig,0.0,0.000192015385,-0.000192015385,-1.0,0.072289049638,-1.072289049638,-1.072481065023,cold
crata,0.0,0.000172950502,-0.000172950502,-1.0,0.072289049638,-1.072289049638,-1.07246200014,cold
kendall,0.0,0.000170803557,-0.000170803557,-1.0,0.072289049638,-1.072289049638,-1.072459853196,cold
woods,0.0,0.000168530519,-0.000168530519,-1.0,0.072289049638,-1.072289049638,-1.072457580157,cold
extensions,0.0,0.000165845803,-0.000165845803,-1.0,0.072289049638,-1.072289049638,-1.072454895441,cold
sued,0.0,0.000165816392,-0.000165816392,-1.0,0.072289049638,-1.072289049638,-1.072454866031,cold
lindsey,0.0,0.000164282453,-0.000164282453,-1.0,0.072289049638,-1.072289049638,-1.072453332092,cold
gangs,0.0,0.000163007054,-0.000163007054,-1.0,0.072289049638,-1.072289049638,-1.072452056693,cold
connects,0.0,0.000159408616,-0.000159408616,-1.0,0.072289049638,-1.072289049638,-1.072448458255,cold
rush,0.0,0.000156299443,-0.000156299443,-1.0,0.072289049638,-1.072289049638,-1.072445349081,cold
calm,0.0,0.000155275763,-0.000155275763,-1.0,0.072289049638,-1.072289049638,-1.072444325401,cold
listens,0.0,0.00015498969,-0.00015498969,-1.0,0.072289049638,-1.072289049638,-1.072444039328,cold
underused,0.0,0.000153494372,-0.000153494372,-1.0,0.072289049638,-1.072289049638,-1.07244254401,cold
rider,0.0,0.000153346273,-0.000153346273,-1.0,0.072289049638,-1.072289049638,-1.072442395911,cold
budgetary,0.0,0.00015221895,-0.00015221895,-1.0,0.072289049638,-1.072289049638,-1.072441268589,cold
disruptive,0.0,0.000151022175,-0.000151022175,-1.0,0.072289049638,-1.072289049638,-1.072440071813,cold
bins,0.0,0.000147620586,-0.000147620586,-1.0,0.072289049638,-1.072289049638,-1.072436670224,cold
toomey,0.0,0.000144125893,-0.000144125893,-1.0,0.072289049638,-1.072289049638,-1.072433175532,cold
abusers,0.0,0.000143386313,-0.000143386313,-1.0,0.072289049638,-1.072289049638,-1.072432435952,cold
listened,0.0,0.000140936011,-0.000140936011,-1.0,0.072289049638,-1.072289049638,-1.072429985649,cold
meat,0.0,0.000140316067,-0.000140316067,-1.0,0.072289049638,-1.072289049638,-1.072429365705,cold
restricted,0.0,0.000139638063,-0.000139638063,-1.0,0.072289049638,-1.072289049638,-1.072428687702,cold
rewarding,0.0,0.00013794772,-0.00013794772,-1.0,0.072289049638,-1.072289049638,-1.072426997359,cold
london,0.0,0.000135474041,-0.000135474041,-1.0,0.072289049638,-1.072289049638,-1.07242452368,cold
interstate,0.0,0.00013501668,-0.00013501668,-1.0,0.072289049638,-1.072289049638,-1.072424066318,cold
headquarters,0.0,0.000129930676,-0.000129930676,-1.0,0.072289049638,-1.072289049638,-1.072418980315,cold
outrage,0.0,0.000129126524,-0.000129126524,-1.0,0.072289049638,-1.072289049638,-1.072418176163,cold
excel,0.0,0.000125884592,-0.000125884592,-1.0,0.072289049638,-1.072289049638,-1.07241493423,cold
malia,0.0,0.00012146771,-0.00012146771,-1.0,0.072289049638,-1.072289049638,-1.072410517349,cold
reflecting,0.0,0.000120349551,-0.000120349551,-1.0,0.072289049638,-1.072289049638,-1.072409399189,cold
evaluations,0.0,0.000120268638,-0.000120268638,-1.0,0.072289049638,-1.072289049638,-1.072409318276,cold
1990s,0.0,0.000116728052,-0.000116728052,-1.0,0.072289049638,-1.072289049638,-1.072405777691,cold
korsgaden,0.0,0.000115773585,-0.000115773585,-1.0,0.072289049638,-1.072289049638,-1.072404823224,cold
breakdowns,0.0,0.000114608878,-0.000114608878,-1.0,0.072289049638,-1.072289049638,-1.072403658517,cold
enthusiastically,0.0,0.000113997745,-0.000113997745,-1.0,0.072289049638,-1.072289049638,-1.072403047384,cold
parked,0.0,0.000111005901,-0.000111005901,-1.0,0.072289049638,-1.072289049638,-1.072400055539,cold
item,0.0,0.00010849157,-0.00010849157,-1.0,0.072289049638,-1.072289049638,-1.072397541209,cold
debating,0.0,0.000106935338,-0.000106935338,-1.0,0.072289049638,-1.072289049638,-1.072395984977,cold
chemical,0.0,0.000102304345,-0.000102304345,-1.0,0.072289049638,-1.072289049638,-1.072391353983,cold
corp,0.0,0.000101908789,-0.000101908789,-1.0,0.072289049638,-1.072289049638,-1.072390958428,cold
boom,0.0,0.000101415321,-0.000101415321,-1.0,0.072289049638,-1.072289049638,-1.07239046496,cold
resignation,0.0,9.9774143e-05,-9.9774143e-05,-1.0,0.072289049638,-1.072289049638,-1.072388823781,cold
rivers,0.0,9.913068e-05,-9.913068e-05,-1.0,0.072289049638,-1.072289049638,-1.072388180318,cold
profitability,0.0,9.8128763e-05,-9.8128763e-05,-1.0,0.072289049638,-1.072289049638,-1.072387178402,cold
66,0.0,9.7941027e-05,-9.7941027e-05,-1.0,0.072289049638,-1.072289049638,-1.072386990665,cold
fatalities,0.0,9.7778676e-05,-9.7778676e-05,-1.0,0.072289049638,-1.072289049638,-1.072386828315,cold
roadways,0.0,9.7134931e-05,-9.7134931e-05,-1.0,0.072289049638,-1.072289049638,-1.072386184569,cold
flourish,0.0,9.4924696e-05,-9.4924696e-05,-1.0,0.072289049638,-1.072289049638,-1.072383974334,cold
badrun,0.0,9.1540259e-05,-9.1540259e-05,-1.0,0.072289049638,-1.072289049638,-1.072380589898,cold
relating,0.0,8.6990715e-05,-8.6990715e-05,-1.0,0.072289049638,-1.072289049638,-1.072376040353,cold
lieu,0.0,8.671371e-05,-8.671371e-05,-1.0,0.072289049638,-1.072289049638,-1.072375763348,cold
forestry,0.0,8.4758396e-05,-8.4758396e-05,-1.0,0.072289049638,-1.072289049638,-1.072373808035,cold
180,0.0,8.4392832e-05,-8.4392832e-05,-1.0,0.072289049638,-1.072289049638,-1.07237344247,cold
misses,0.0,8.2272061e-05,-8.2272061e-05,-1.0,0.072289049638,-1.072289049638,-1.0723713217,cold
frsthand,0.0,8.2160989e-05,-8.2160989e-05,-1.0,0.072289049638,-1.072289049638,-1.072371210628,cold
dedicating,0.0,8.1865327e-05,-8.1865327e-05,-1.0,0.072289049638,-1.072289049638,-1.072370914966,cold
evaluating,0.0,8.113109e-05,-8.113109e-05,-1.0,0.072289049638,-1.072289049638,-1.072370180729,cold
deter,0.0,8.1057805e-05,-8.1057805e-05,-1.0,0.072289049638,-1.072289049638,-1.072370107444,cold
attractive,0.0,7.9321176e-05,-7.9321176e-05,-1.0,0.072289049638,-1.072289049638,-1.072368370815,cold
unmet,0.0,7.9321132e-05,-7.9321132e-05,-1.0,0.072289049638,-1.072289049638,-1.07236837077,cold
felicia,0.0,7.2911306e-05,-7.2911306e-05,-1.0,0.072289049638,-1.072289049638,-1.072361960944,cold
bleeding,0.0,7.1927168e-05,-7.1927168e-05,-1.0,0.072289049638,-1.072289049638,-1.072360976806,cold
wp,0.0,6.4467721e-05,-6.4467721e-05,-1.0,0.072289049638,-1.072289049638,-1.07235351736,cold
po,0.0,0.000383738705,-0.000383738705,-1.0,0.07148193187,-1.07148193187,-1.071865670575,cold
zurenda,0.0,0.000370656095,-0.000370656095,-1.0,0.07148193187,-1.07148193187,-1.071852587965,cold
roys,0.0,0.000311688823,-0.000311688823,-1.0,0.07148193187,-1.07148193187,-1.071793620693,cold
storefronts,0.0,0.000287395372,-0.000287395372,-1.0,0.07148193187,-1.07148193187,-1.071769327242,cold
trips,0.0,0.000270901837,-0.000270901837,-1.0,0.07148193187,-1.07148193187,-1.071752833707,cold
commanders,0.0,0.00025038341,-0.00025038341,-1.0,0.07148193187,-1.07148193187,-1.07173231528,cold
tier,0.0,0.000234258448,-0.000234258448,-1.0,0.07148193187,-1.07148193187,-1.071716190317,cold
stem,0.0,0.000228230561,-0.000228230561,-1.0,0.07148193187,-1.07148193187,-1.071710162431,cold
sewer,0.0,0.000200217774,-0.000200217774,-1.0,0.07148193187,-1.07148193187,-1.071682149644,cold
veterans,0.0,0.000882346106,-0.000882346106,-1.0,0.06997262452,-1.06997262452,-1.070854970626,cold
entrepreneur,0.0,0.000385557856,-0.000385557856,-1.0,0.070341971583,-1.070341971583,-1.070727529439,cold
karl,0.0,0.000318718692,-0.000318718692,-1.0,0.070341971583,-1.070341971583,-1.070660690275,cold
kill,0.0,0.00028109136,-0.00028109136,-1.0,0.070341971583,-1.070341971583,-1.070623062943,cold
proposition,0.0,0.000240264798,-0.000240264798,-1.0,0.070341971583,-1.070341971583,-1.070582236381,cold
married,0.0,0.000485474667,-0.000485474667,-1.0,0.069682125792,-1.069682125792,-1.070167600459,cold
character,0.0,0.000392443034,-0.000392443034,-1.0,0.069682125792,-1.069682125792,-1.070074568826,cold
treasurer,0.0,0.000654013745,-0.000654013745,-1.0,0.067890483186,-1.067890483186,-1.06854449693,cold
abatements,0.0,0.00028634351,-0.00028634351,-1.0,0.067735691466,-1.067735691466,-1.068022034977,cold
mentoring,0.0,0.000198377161,-0.000198377161,-1.0,0.067735691466,-1.067735691466,-1.067934068627,cold
difficulty,0.0,0.000194762349,-0.000194762349,-1.0,0.067735691466,-1.067735691466,-1.067930453815,cold
dependence,0.0,0.000183675298,-0.000183675298,-1.0,0.067735691466,-1.067735691466,-1.067919366764,cold
forget,0.0,0.000179470239,-0.000179470239,-1.0,0.067735691466,-1.067735691466,-1.067915161705,cold
quarterly,0.0,0.000176756483,-0.000176756483,-1.0,0.067735691466,-1.067735691466,-1.06791244795,cold
incentivizing,0.0,0.000171705645,-0.000171705645,-1.0,0.067735691466,-1.067735691466,-1.067907397112,cold
reductions,0.0,0.000168967385,-0.000168967385,-1.0,0.067735691466,-1.067735691466,-1.067904658851,cold
inner,0.0,0.000161110006,-0.000161110006,-1.0,0.067735691466,-1.067735691466,-1.067896801472,cold
intent,0.0,0.000156972401,-0.000156972401,-1.0,0.067735691466,-1.067735691466,-1.067892663867,cold
partnered,0.0,0.000149557703,-0.000149557703,-1.0,0.067735691466,-1.067735691466,-1.067885249169,cold
1991,0.0,0.000148363216,-0.000148363216,-1.0,0.067735691466,-1.067735691466,-1.067884054683,cold
broaden,0.0,0.000147100799,-0.000147100799,-1.0,0.067735691466,-1.067735691466,-1.067882792266,cold
adu,0.0,0.000138237386,-0.000138237386,-1.0,0.067735691466,-1.067735691466,-1.067873928852,cold
policymakers,0.0,0.000128912686,-0.000128912686,-1.0,0.067735691466,-1.067735691466,-1.067864604152,cold
suggestions,0.0,0.000122388661,-0.000122388661,-1.0,0.067735691466,-1.067735691466,-1.067858080127,cold
duplication,0.0,0.000121978805,-0.000121978805,-1.0,0.067735691466,-1.067735691466,-1.067857670271,cold
description,0.0,9.9347869e-05,-9.9347869e-05,-1.0,0.067735691466,-1.067735691466,-1.067835039335,cold
invertir,0.000217488725,0.0,0.000217488725,0.066358520714,-1.0,1.066358520714,1.06657600944,hot
ri,0.000207809897,0.0,0.000207809897,0.066358520714,-1.0,1.066358520714,1.066566330611,hot
verified,0.0,0.000327140588,-0.000327140588,-1.0,0.066220678519,-1.066220678519,-1.066547819107,cold
56th,0.000181338308,0.0,0.000181338308,0.066358520714,-1.0,1.066358520714,1.066539859023,hot
greedy,0.000178679389,0.0,0.000178679389,0.066358520714,-1.0,1.066358520714,1.066537200103,hot
atenci,0.000168587958,0.0,0.000168587958,0.066358520714,-1.0,1.066358520714,1.066527108673,hot
pearson,0.000161623039,0.0,0.000161623039,0.066358520714,-1.0,1.066358520714,1.066520143753,hot
kim,0.0,0.000273098172,-0.000273098172,-1.0,0.066220678519,-1.066220678519,-1.066493776691,cold
stefani,0.000110976652,0.0,0.000110976652,0.066358520714,-1.0,1.066358520714,1.066469497366,hot
imperialist,0.000102991916,0.0,0.000102991916,0.066358520714,-1.0,1.066358520714,1.066461512631,hot
reside,0.0,0.000239777656,-0.000239777656,-1.0,0.066220678519,-1.066220678519,-1.066460456174,cold
striking,0.000101756415,0.0,0.000101756415,0.066358520714,-1.0,1.066358520714,1.066460277129,hot
entrepreneurial,0.0,0.000238493506,-0.000238493506,-1.0,0.066220678519,-1.066220678519,-1.066459172025,cold
scare,9.2483924e-05,0.0,9.2483924e-05,0.066358520714,-1.0,1.066358520714,1.066451004639,hot
oppressive,8.745822e-05,0.0,8.745822e-05,0.066358520714,-1.0,1.066358520714,1.066445978934,hot
unjustly,8.5275067e-05,0.0,8.5275067e-05,0.066358520714,-1.0,1.066358520714,1.066443795781,hot
necessities,6.8821165e-05,0.0,6.8821165e-05,0.066358520714,-1.0,1.066358520714,1.06642734188,hot
afghanistan,0.0,0.000206307544,-0.000206307544,-1.0,0.066220678519,-1.066220678519,-1.066426986063,cold
anymore,0.0,0.000190534388,-0.000190534388,-1.0,0.066220678519,-1.066220678519,-1.066411212907,cold
howard,0.0,0.000323837027,-0.000323837027,-1.0,0.066051856825,-1.066051856825,-1.066375693851,cold
il,0.0,0.000399783115,-0.000399783115,-1.0,0.06577204061,-1.06577204061,-1.066171823725,cold
bridges,0.0,0.000298631743,-0.000298631743,-1.0,0.065794359437,-1.065794359437,-1.06609299118,cold
specialized,0.0,0.000245937843,-0.000245937843,-1.0,0.06577204061,-1.06577204061,-1.066017978453,cold
rochester,0.0,0.000432704359,-0.000432704359,-1.0,0.063637719767,-1.063637719767,-1.064070424126,cold
anc,0.0,0.000524332862,-0.000524332862,-1.0,0.062072575951,-1.062072575951,-1.062596908812,cold
tremendous,0.0,0.000240218613,-0.000240218613,-1.0,0.062072575951,-1.062072575951,-1.062312794563,cold
gouging,0.000235834499,0.0,0.000235834499,0.061894313318,-1.0,1.061894313318,1.062130147817,hot
feminist,0.000128669563,0.0,0.000128669563,0.061894313318,-1.0,1.061894313318,1.062022982882,hot
radically,0.00012722443,0.0,0.00012722443,0.061894313318,-1.0,1.061894313318,1.062021537748,hot
erik,0.000114062681,0.0,0.000114062681,0.061894313318,-1.0,1.061894313318,1.062008376,hot
richer,0.000110469716,0.0,0.000110469716,0.061894313318,-1.0,1.061894313318,1.062004783034,hot
mel,0.0,0.000328599634,-0.000328599634,-1.0,0.061290964894,-1.061290964894,-1.061619564528,cold
intelligence,0.0,0.000290753386,-0.000290753386,-1.0,0.061290964894,-1.061290964894,-1.06158171828,cold
ukraine,0.0,0.000357201673,-0.000357201673,-1.0,0.060563849688,-1.060563849688,-1.060921051361,cold
feet,0.0,0.000252285217,-0.000252285217,-1.0,0.060563849688,-1.060563849688,-1.060816134905,cold
wrap,0.0,0.000210087669,-0.000210087669,-1.0,0.060563849688,-1.060563849688,-1.060773937357,cold
interviews,0.000668316223,0.0,0.000668316223,0.059711668011,-1.0,1.059711668011,1.060379984235,hot
andy,0.0,0.000320883898,-0.000320883898,-1.0,0.060015032433,-1.060015032433,-1.060335916331,cold
restored,0.0,0.000239825753,-0.000239825753,-1.0,0.060013803933,-1.060013803933,-1.060253629686,cold
2005,0.0,0.00023766374,-0.00023766374,-1.0,0.060013803933,-1.060013803933,-1.060251467673,cold
graduates,0.0,0.000204797924,-0.000204797924,-1.0,0.060015032433,-1.060015032433,-1.060219830357,cold
professor,0.0,0.00020269546,-0.00020269546,-1.0,0.060013803933,-1.060013803933,-1.060216499394,cold
nguyen,0.0,0.000172513143,-0.000172513143,-1.0,0.060013803933,-1.060013803933,-1.060186317076,cold
ideally,0.0,0.000170740843,-0.000170740843,-1.0,0.060015032433,-1.060015032433,-1.060185773276,cold
elevate,0.0,0.000164319982,-0.000164319982,-1.0,0.060015032433,-1.060015032433,-1.060179352415,cold
principals,0.0,0.000165313817,-0.000165313817,-1.0,0.060013803933,-1.060013803933,-1.06017911775,cold
approving,0.0,0.00016321757,-0.00016321757,-1.0,0.060013803933,-1.060013803933,-1.060177021504,cold
interventions,0.0,0.000152682579,-0.000152682579,-1.0,0.060013803933,-1.060013803933,-1.060166486512,cold
believer,0.0,0.000150846177,-0.000150846177,-1.0,0.060013803933,-1.060013803933,-1.06016465011,cold
bottlenecks,0.0,0.000149406428,-0.000149406428,-1.0,0.060015032433,-1.060015032433,-1.060164438861,cold
discussing,0.0,0.000145379088,-0.000145379088,-1.0,0.060015032433,-1.060015032433,-1.060160411521,cold
russell,0.0,0.00014356094,-0.00014356094,-1.0,0.060015032433,-1.060015032433,-1.060158593373,cold
achieved,0.0,0.000142784902,-0.000142784902,-1.0,0.060013803933,-1.060013803933,-1.060156588835,cold
soul,0.0,0.000136784814,-0.000136784814,-1.0,0.060015032433,-1.060015032433,-1.060151817247,cold
advances,0.0,0.00013368411,-0.00013368411,-1.0,0.060015032433,-1.060015032433,-1.060148716543,cold
septic,0.0,0.000134795227,-0.000134795227,-1.0,0.060013803933,-1.060013803933,-1.060148599161,cold
insufficient,0.0,0.000130175833,-0.000130175833,-1.0,0.060015032433,-1.060015032433,-1.060145208266,cold
justify,0.0,0.000129779772,-0.000129779772,-1.0,0.060015032433,-1.060015032433,-1.060144812205,cold
remained,0.0,0.000125624695,-0.000125624695,-1.0,0.060015032433,-1.060015032433,-1.060140657128,cold
overcrowded,0.0,0.000125058209,-0.000125058209,-1.0,0.060015032433,-1.060015032433,-1.060140090642,cold
expansions,0.0,0.000111221012,-0.000111221012,-1.0,0.060015032433,-1.060015032433,-1.060126253445,cold
safeguarding,0.0,0.000106348967,-0.000106348967,-1.0,0.060015032433,-1.060015032433,-1.0601213814,cold
stakes,0.0,0.000100837097,-0.000100837097,-1.0,0.060015032433,-1.060015032433,-1.06011586953,cold
scholarship,0.0,9.8630454e-05,-9.8630454e-05,-1.0,0.060015032433,-1.060015032433,-1.060113662887,cold
84,0.0,9.614808e-05,-9.614808e-05,-1.0,0.060015032433,-1.060015032433,-1.060111180513,cold
kaiser,0.0,8.174076e-05,-8.174076e-05,-1.0,0.060015032433,-1.060015032433,-1.060096773193,cold
fail,0.0,0.00033854116,-0.00033854116,-1.0,0.05896991139,-1.05896991139,-1.05930845255,cold
valuable,0.0,0.00030407513,-0.00030407513,-1.0,0.05896991139,-1.05896991139,-1.05927398652,cold
williamson,0.0,0.000443258821,-0.000443258821,-1.0,0.057779700106,-1.057779700106,-1.058222958927,cold
malik,0.0,0.000515418315,-0.000515418315,-1.0,0.057679328402,-1.057679328402,-1.058194746716,cold
lopez,0.0,0.000411981219,-0.000411981219,-1.0,0.057679328402,-1.057679328402,-1.058091309621,cold
imagine,0.0,0.000245291978,-0.000245291978,-1.0,0.056223971346,-1.056223971346,-1.056469263324,cold
____________________________________________________________________________________,0.0,0.000886688128,-0.000886688128,-1.0,0.054539713674,-1.054539713674,-1.055426401802,cold
tulsi,0.0,0.000437146851,-0.000437146851,-1.0,0.054539713674,-1.054539713674,-1.054976860525,cold
familiar,0.0,0.000271772554,-0.000271772554,-1.0,0.054539713674,-1.054539713674,-1.054811486228,cold
completion,0.0,0.000199618657,-0.000199618657,-1.0,0.054539713674,-1.054539713674,-1.054739332331,cold
nicole,0.0,0.000501541402,-0.000501541402,-1.0,0.052788850995,-1.052788850995,-1.053290392397,cold
intended,0.0,0.000312816495,-0.000312816495,-1.0,0.052788850995,-1.052788850995,-1.053101667491,cold
graduated,0.0,0.000269941147,-0.000269941147,-1.0,0.052788850995,-1.052788850995,-1.053058792142,cold
councilmembers,0.0,0.000236554994,-0.000236554994,-1.0,0.052788850995,-1.052788850995,-1.053025405989,cold
holiday,0.0,0.000201469151,-0.000201469151,-1.0,0.052511696973,-1.052511696973,-1.052713166124,cold
supplemental,0.0,0.000192546851,-0.000192546851,-1.0,0.052511696973,-1.052511696973,-1.052704243824,cold
carolina,0.0,0.000188050249,-0.000188050249,-1.0,0.052511696973,-1.052511696973,-1.052699747222,cold
phd,0.0,0.000184744169,-0.000184744169,-1.0,0.052511696973,-1.052511696973,-1.052696441142,cold
limitations,0.0,0.000184074264,-0.000184074264,-1.0,0.052511696973,-1.052511696973,-1.052695771237,cold
turnover,0.0,0.000170276967,-0.000170276967,-1.0,0.052511696973,-1.052511696973,-1.05268197394,cold
hardworking,0.0,0.000168422761,-0.000168422761,-1.0,0.052511696973,-1.052511696973,-1.052680119734,cold
perception,0.0,0.00015666266,-0.00015666266,-1.0,0.052511696973,-1.052511696973,-1.052668359633,cold
reynolds,0.0,0.00015561356,-0.00015561356,-1.0,0.052511696973,-1.052511696973,-1.052667310533,cold
lean,0.0,0.000154642353,-0.000154642353,-1.0,0.052511696973,-1.052511696973,-1.052666339326,cold
