term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
4e,0.0,9.8153059e-05,-9.8153059e-05,-1.0,0.054603029014,-1.054603029014,-1.054701182074,cold
0k,0.0,9.7819779e-05,-9.7819779e-05,-1.0,0.054603029014,-1.054603029014,-1.054700848793,cold
t3,0.0,9.7293643e-05,-9.7293643e-05,-1.0,0.054603029014,-1.054603029014,-1.054700322658,cold
g8,0.0,9.5821883e-05,-9.5821883e-05,-1.0,0.054603029014,-1.054603029014,-1.054698850898,cold
4t,0.0,9.5740475e-05,-9.5740475e-05,-1.0,0.054603029014,-1.054603029014,-1.054698769489,cold
o0,0.0,9.5180237e-05,-9.5180237e-05,-1.0,0.054603029014,-1.054603029014,-1.054698209251,cold
4h,0.0,9.414021e-05,-9.414021e-05,-1.0,0.054603029014,-1.054603029014,-1.054697169225,cold
g9,0.0,9.3935115e-05,-9.3935115e-05,-1.0,0.054603029014,-1.054603029014,-1.05469696413,cold
5j,0.0,9.381781e-05,-9.381781e-05,-1.0,0.054603029014,-1.054603029014,-1.054696846824,cold
n6,0.0,9.2263974e-05,-9.2263974e-05,-1.0,0.054603029014,-1.054603029014,-1.054695292988,cold
2x,0.0,9.1844034e-05,-9.1844034e-05,-1.0,0.054603029014,-1.054603029014,-1.054694873048,cold
4u,0.0,9.1578397e-05,-9.1578397e-05,-1.0,0.054603029014,-1.054603029014,-1.054694607411,cold
3c,0.0,9.1370925e-05,-9.1370925e-05,-1.0,0.054603029014,-1.054603029014,-1.05469439994,cold
e0,0.0,9.0894096e-05,-9.0894096e-05,-1.0,0.054603029014,-1.054603029014,-1.054693923111,cold
8u,0.0,8.9823443e-05,-8.9823443e-05,-1.0,0.054603029014,-1.054603029014,-1.054692852457,cold
7o,0.0,8.939474e-05,-8.939474e-05,-1.0,0.054603029014,-1.054603029014,-1.054692423755,cold
2v,0.0,8.7511942e-05,-8.7511942e-05,-1.0,0.054603029014,-1.054603029014,-1.054690540957,cold
n8,0.0,8.6184494e-05,-8.6184494e-05,-1.0,0.054603029014,-1.054603029014,-1.054689213508,cold
7r,0.0,8.5988711e-05,-8.5988711e-05,-1.0,0.054603029014,-1.054603029014,-1.054689017725,cold
wc,0.0,8.4975157e-05,-8.4975157e-05,-1.0,0.054603029014,-1.054603029014,-1.054688004171,cold
b4,0.0,8.4938139e-05,-8.4938139e-05,-1.0,0.054603029014,-1.054603029014,-1.054687967153,cold
s4,0.0,8.4532183e-05,-8.4532183e-05,-1.0,0.054603029014,-1.054603029014,-1.054687561197,cold
v9,0.0,8.2084077e-05,-8.2084077e-05,-1.0,0.054603029014,-1.054603029014,-1.054685113091,cold
7v,0.0,8.1753394e-05,-8.1753394e-05,-1.0,0.054603029014,-1.054603029014,-1.054684782408,cold
b0,0.0,8.1549276e-05,-8.1549276e-05,-1.0,0.054603029014,-1.054603029014,-1.05468457829,cold
4j,0.0,8.0704338e-05,-8.0704338e-05,-1.0,0.054603029014,-1.054603029014,-1.054683733352,cold
n1,0.0,8.0582588e-05,-8.0582588e-05,-1.0,0.054603029014,-1.054603029014,-1.054683611602,cold
c0,0.0,7.9370363e-05,-7.9370363e-05,-1.0,0.054603029014,-1.054603029014,-1.054682399377,cold
u0,0.0,7.8504283e-05,-7.8504283e-05,-1.0,0.054603029014,-1.054603029014,-1.054681533297,cold
5f,0.0,7.8177655e-05,-7.8177655e-05,-1.0,0.054603029014,-1.054603029014,-1.054681206669,cold
r5,0.0,7.5214787e-05,-7.5214787e-05,-1.0,0.054603029014,-1.054603029014,-1.054678243802,cold
q3,0.0,7.5163012e-05,-7.5163012e-05,-1.0,0.054603029014,-1.054603029014,-1.054678192026,cold
o5,0.0,7.4367034e-05,-7.4367034e-05,-1.0,0.054603029014,-1.054603029014,-1.054677396048,cold
4z,0.0,7.2934196e-05,-7.2934196e-05,-1.0,0.054603029014,-1.054603029014,-1.05467596321,cold
g2,0.0,7.2932766e-05,-7.2932766e-05,-1.0,0.054603029014,-1.054603029014,-1.05467596178,cold
8k,0.0,7.2929124e-05,-7.2929124e-05,-1.0,0.054603029014,-1.054603029014,-1.054675958138,cold
l7,0.0,7.2783825e-05,-7.2783825e-05,-1.0,0.054603029014,-1.054603029014,-1.054675812839,cold
g0,0.0,7.2494228e-05,-7.2494228e-05,-1.0,0.054603029014,-1.054603029014,-1.054675523242,cold
i8,0.0,7.0858004e-05,-7.0858004e-05,-1.0,0.054603029014,-1.054603029014,-1.054673887018,cold
4f,0.0,6.981408e-05,-6.981408e-05,-1.0,0.054603029014,-1.054603029014,-1.054672843095,cold
6b,0.0,6.9017331e-05,-6.9017331e-05,-1.0,0.054603029014,-1.054603029014,-1.054672046346,cold
4a,0.0,6.8095628e-05,-6.8095628e-05,-1.0,0.054603029014,-1.054603029014,-1.054671124642,cold
0d,0.0,6.7392158e-05,-6.7392158e-05,-1.0,0.054603029014,-1.054603029014,-1.054670421172,cold
n3,0.0,6.6877865e-05,-6.6877865e-05,-1.0,0.054603029014,-1.054603029014,-1.054669906879,cold
87,0.0,6.6805535e-05,-6.6805535e-05,-1.0,0.054603029014,-1.054603029014,-1.054669834549,cold
8v,0.0,6.6097199e-05,-6.6097199e-05,-1.0,0.054603029014,-1.054603029014,-1.054669126214,cold
1h,0.0,6.6068539e-05,-6.6068539e-05,-1.0,0.054603029014,-1.054603029014,-1.054669097553,cold
0a,0.0,6.5822244e-05,-6.5822244e-05,-1.0,0.054603029014,-1.054603029014,-1.054668851258,cold
m6,0.0,6.5527312e-05,-6.5527312e-05,-1.0,0.054603029014,-1.054603029014,-1.054668556326,cold
x7,0.0,6.5311867e-05,-6.5311867e-05,-1.0,0.054603029014,-1.054603029014,-1.054668340881,cold
o6,0.0,6.4637716e-05,-6.4637716e-05,-1.0,0.054603029014,-1.054603029014,-1.054667666731,cold
8p,0.0,6.1594697e-05,-6.1594697e-05,-1.0,0.054603029014,-1.054603029014,-1.054664623711,cold
w8,0.0,6.1453916e-05,-6.1453916e-05,-1.0,0.054603029014,-1.054603029014,-1.05466448293,cold
9c,0.0,6.1332289e-05,-6.1332289e-05,-1.0,0.054603029014,-1.054603029014,-1.054664361303,cold
rl,0.0,5.9252813e-05,-5.9252813e-05,-1.0,0.054603029014,-1.054603029014,-1.054662281827,cold
9m,0.0,5.7667418e-05,-5.7667418e-05,-1.0,0.054603029014,-1.054603029014,-1.054660696433,cold
x0,0.0,5.7501372e-05,-5.7501372e-05,-1.0,0.054603029014,-1.054603029014,-1.054660530386,cold
3j,0.0,5.639573e-05,-5.639573e-05,-1.0,0.054603029014,-1.054603029014,-1.054659424744,cold
k9,0.0,5.5006883e-05,-5.5006883e-05,-1.0,0.054603029014,-1.054603029014,-1.054658035897,cold
5y,0.0,5.4118227e-05,-5.4118227e-05,-1.0,0.054603029014,-1.054603029014,-1.054657147242,cold
d4,0.0,5.3004904e-05,-5.3004904e-05,-1.0,0.054603029014,-1.054603029014,-1.054656033918,cold
4r,0.0,5.2494257e-05,-5.2494257e-05,-1.0,0.054603029014,-1.054603029014,-1.054655523271,cold
6u,0.0,4.4301473e-05,-4.4301473e-05,-1.0,0.054603029014,-1.054603029014,-1.054647330487,cold
0c,0.0,3.6676475e-05,-3.6676475e-05,-1.0,0.054603029014,-1.054603029014,-1.054639705489,cold
saucon,0.0,0.000420865092,-0.000420865092,-1.0,0.053448088488,-1.053448088488,-1.05386895358,cold
hellertown,0.0,0.000369090384,-0.000369090384,-1.0,0.053448088488,-1.053448088488,-1.053817178872,cold
prev,0.0,0.000345731984,-0.000345731984,-1.0,0.053448088488,-1.053448088488,-1.053793820472,cold
questionnaires,0.0,0.000342104048,-0.000342104048,-1.0,0.053448088488,-1.053448088488,-1.053790192536,cold
solved,0.0,0.000322873976,-0.000322873976,-1.0,0.053448088488,-1.053448088488,-1.053770962464,cold
tubbs,0.0,0.000275219735,-0.000275219735,-1.0,0.053448088488,-1.053448088488,-1.053723308222,cold
skies,0.0,0.000256269246,-0.000256269246,-1.0,0.053448088488,-1.053448088488,-1.053704357733,cold
24th,0.0,0.000253417543,-0.000253417543,-1.0,0.053448088488,-1.053448088488,-1.05370150603,cold
zurenda,0.0,0.000249398048,-0.000249398048,-1.0,0.053448088488,-1.053448088488,-1.053697486535,cold
desert,0.0,0.000242791732,-0.000242791732,-1.0,0.053448088488,-1.053448088488,-1.053690880219,cold
ghost,0.0,0.000242234433,-0.000242234433,-1.0,0.053448088488,-1.053448088488,-1.05369032292,cold
4w,0.0,0.000238887179,-0.000238887179,-1.0,0.053448088488,-1.053448088488,-1.053686975667,cold
mart,0.0,0.00023704905,-0.00023704905,-1.0,0.053448088488,-1.053448088488,-1.053685137538,cold
nagle,0.0,0.000236868396,-0.000236868396,-1.0,0.053448088488,-1.053448088488,-1.053684956884,cold
commanders,0.0,0.000229635354,-0.000229635354,-1.0,0.053448088488,-1.053448088488,-1.053677723842,cold
loosening,0.0,0.000222728047,-0.000222728047,-1.0,0.053448088488,-1.053448088488,-1.053670816535,cold
concierge,0.0,0.000219505198,-0.000219505198,-1.0,0.053448088488,-1.053448088488,-1.053667593685,cold
qualifies,0.0,0.000217276449,-0.000217276449,-1.0,0.053448088488,-1.053448088488,-1.053665364937,cold
simplify,0.0,0.000215240098,-0.000215240098,-1.0,0.053448088488,-1.053448088488,-1.053663328586,cold
916,0.0,0.000213721818,-0.000213721818,-1.0,0.053448088488,-1.053448088488,-1.053661810306,cold
austin,0.0,0.00021254275,-0.00021254275,-1.0,0.053448088488,-1.053448088488,-1.053660631237,cold
arterial,0.0,0.00020982321,-0.00020982321,-1.0,0.053448088488,-1.053448088488,-1.053657911697,cold
bowser,0.0,0.000209604079,-0.000209604079,-1.0,0.053448088488,-1.053448088488,-1.053657692566,cold
element,0.0,0.000205922782,-0.000205922782,-1.0,0.053448088488,-1.053448088488,-1.05365401127,cold
length,0.0,0.00020531383,-0.00020531383,-1.0,0.053448088488,-1.053448088488,-1.053653402318,cold
mill,0.0,0.000202878239,-0.000202878239,-1.0,0.053448088488,-1.053448088488,-1.053650966726,cold
truck,0.0,0.000202796449,-0.000202796449,-1.0,0.053448088488,-1.053448088488,-1.053650884937,cold
handled,0.0,0.000202422813,-0.000202422813,-1.0,0.053448088488,-1.053448088488,-1.053650511301,cold
enrichment,0.0,0.000201873503,-0.000201873503,-1.0,0.053448088488,-1.053448088488,-1.053649961991,cold
problematic,0.0,0.000201498671,-0.000201498671,-1.0,0.053448088488,-1.053448088488,-1.053649587159,cold
mta,0.0,0.000201171486,-0.000201171486,-1.0,0.053448088488,-1.053448088488,-1.053649259973,cold
familiar,0.0,0.000197959177,-0.000197959177,-1.0,0.053448088488,-1.053448088488,-1.053646047664,cold
30th,0.0,0.000196282986,-0.000196282986,-1.0,0.053448088488,-1.053448088488,-1.053644371473,cold
eastside,0.0,0.000195070349,-0.000195070349,-1.0,0.053448088488,-1.053448088488,-1.053643158837,cold
revitalization,0.0,0.000194577169,-0.000194577169,-1.0,0.053448088488,-1.053448088488,-1.053642665656,cold
terrace,0.0,0.000189104142,-0.000189104142,-1.0,0.053448088488,-1.053448088488,-1.05363719263,cold
reflecting,0.0,0.000187441653,-0.000187441653,-1.0,0.053448088488,-1.053448088488,-1.05363553014,cold
commutes,0.0,0.000185021152,-0.000185021152,-1.0,0.053448088488,-1.053448088488,-1.053633109639,cold
ferry,0.0,0.000183801674,-0.000183801674,-1.0,0.053448088488,-1.053448088488,-1.053631890161,cold
originally,0.0,0.000182790857,-0.000182790857,-1.0,0.053448088488,-1.053448088488,-1.053630879344,cold
dropped,0.0,0.000181672805,-0.000181672805,-1.0,0.053448088488,-1.053448088488,-1.053629761292,cold
streatery,0.0,0.000180940285,-0.000180940285,-1.0,0.053448088488,-1.053448088488,-1.053629028773,cold
monroe,0.0,0.00017998091,-0.00017998091,-1.0,0.053448088488,-1.053448088488,-1.053628069397,cold
insufficient,0.0,0.000179732148,-0.000179732148,-1.0,0.053448088488,-1.053448088488,-1.053627820635,cold
crossings,0.0,0.000178077787,-0.000178077787,-1.0,0.053448088488,-1.053448088488,-1.053626166275,cold
professor,0.0,0.000176579736,-0.000176579736,-1.0,0.053448088488,-1.053448088488,-1.053624668224,cold
staffer,0.0,0.000172980969,-0.000172980969,-1.0,0.053448088488,-1.053448088488,-1.053621069456,cold
venture,0.0,0.000172746719,-0.000172746719,-1.0,0.053448088488,-1.053448088488,-1.053620835207,cold
805,0.0,0.000172695209,-0.000172695209,-1.0,0.053448088488,-1.053448088488,-1.053620783697,cold
feasible,0.0,0.000172532553,-0.000172532553,-1.0,0.053448088488,-1.053448088488,-1.053620621041,cold
silicon,0.0,0.000172088937,-0.000172088937,-1.0,0.053448088488,-1.053448088488,-1.053620177425,cold
1980,0.0,0.000172082107,-0.000172082107,-1.0,0.053448088488,-1.053448088488,-1.053620170594,cold
grandparents,0.0,0.000170128542,-0.000170128542,-1.0,0.053448088488,-1.053448088488,-1.05361821703,cold
realistic,0.0,0.000169345847,-0.000169345847,-1.0,0.053448088488,-1.053448088488,-1.053617434335,cold
frederick,0.0,0.000167789026,-0.000167789026,-1.0,0.053448088488,-1.053448088488,-1.053615877514,cold
warren,0.0,0.000167299761,-0.000167299761,-1.0,0.053448088488,-1.053448088488,-1.053615388249,cold
corp,0.0,0.000166022756,-0.000166022756,-1.0,0.053448088488,-1.053448088488,-1.053614111243,cold
mailing,0.0,0.000165351223,-0.000165351223,-1.0,0.053448088488,-1.053448088488,-1.053613439711,cold
stadium,0.0,0.00016526619,-0.00016526619,-1.0,0.053448088488,-1.053448088488,-1.053613354678,cold
relieve,0.0,0.000165135492,-0.000165135492,-1.0,0.053448088488,-1.053448088488,-1.05361322398,cold
boys,0.0,0.000165070556,-0.000165070556,-1.0,0.053448088488,-1.053448088488,-1.053613159044,cold
expectations,0.0,0.000164439347,-0.000164439347,-1.0,0.053448088488,-1.053448088488,-1.053612527835,cold
clearer,0.0,0.000163882006,-0.000163882006,-1.0,0.053448088488,-1.053448088488,-1.053611970494,cold
monica,0.0,0.000162515409,-0.000162515409,-1.0,0.053448088488,-1.053448088488,-1.053610603896,cold
classrooms,0.0,0.000161946521,-0.000161946521,-1.0,0.053448088488,-1.053448088488,-1.053610035009,cold
administrator,0.0,0.000161668813,-0.000161668813,-1.0,0.053448088488,-1.053448088488,-1.053609757301,cold
importante,0.0,0.000160866076,-0.000160866076,-1.0,0.053448088488,-1.053448088488,-1.053608954564,cold
spoken,0.0,0.000158701673,-0.000158701673,-1.0,0.053448088488,-1.053448088488,-1.05360679016,cold
perception,0.0,0.000158609781,-0.000158609781,-1.0,0.053448088488,-1.053448088488,-1.053606698268,cold
tem,0.0,0.000157819989,-0.000157819989,-1.0,0.053448088488,-1.053448088488,-1.053605908476,cold
650,0.0,0.00015773853,-0.00015773853,-1.0,0.053448088488,-1.053448088488,-1.053605827017,cold
germantown,0.0,0.000157487415,-0.000157487415,-1.0,0.053448088488,-1.053448088488,-1.053605575902,cold
anymore,0.0,0.000156556559,-0.000156556559,-1.0,0.053448088488,-1.053448088488,-1.053604645046,cold
tony,0.0,0.000156054652,-0.000156054652,-1.0,0.053448088488,-1.053448088488,-1.05360414314,cold
stormwater,0.0,0.000155928369,-0.000155928369,-1.0,0.053448088488,-1.053448088488,-1.053604016857,cold
downpayment,0.0,0.000155738187,-0.000155738187,-1.0,0.053448088488,-1.053448088488,-1.053603826674,cold
sons,0.0,0.000155403121,-0.000155403121,-1.0,0.053448088488,-1.053448088488,-1.053603491609,cold
broadway,0.0,0.000155176795,-0.000155176795,-1.0,0.053448088488,-1.053448088488,-1.053603265283,cold
inconsistent,0.0,0.000154702039,-0.000154702039,-1.0,0.053448088488,-1.053448088488,-1.053602790527,cold
completion,0.0,0.000153408781,-0.000153408781,-1.0,0.053448088488,-1.053448088488,-1.053601497269,cold
highlighting,0.0,0.000152587351,-0.000152587351,-1.0,0.053448088488,-1.053448088488,-1.053600675838,cold
narrative,0.0,0.000152134031,-0.000152134031,-1.0,0.053448088488,-1.053448088488,-1.053600222518,cold
mentorship,0.0,0.000151990371,-0.000151990371,-1.0,0.053448088488,-1.053448088488,-1.053600078858,cold
competing,0.0,0.000151476207,-0.000151476207,-1.0,0.053448088488,-1.053448088488,-1.053599564695,cold
ami,0.0,0.000150408549,-0.000150408549,-1.0,0.053448088488,-1.053448088488,-1.053598497037,cold
partnered,0.0,0.000149944265,-0.000149944265,-1.0,0.053448088488,-1.053448088488,-1.053598032752,cold
closure,0.0,0.000149561096,-0.000149561096,-1.0,0.053448088488,-1.053448088488,-1.053597649583,cold
garbage,0.0,0.00014921199,-0.00014921199,-1.0,0.053448088488,-1.053448088488,-1.053597300478,cold
diane,0.0,0.000148847949,-0.000148847949,-1.0,0.053448088488,-1.053448088488,-1.053596936437,cold
reuse,0.0,0.000146236991,-0.000146236991,-1.0,0.053448088488,-1.053448088488,-1.053594325479,cold
verification,0.0,0.000142951554,-0.000142951554,-1.0,0.053448088488,-1.053448088488,-1.053591040041,cold
unfunded,0.0,0.000142695734,-0.000142695734,-1.0,0.053448088488,-1.053448088488,-1.053590784221,cold
dealers,0.0,0.000141342349,-0.000141342349,-1.0,0.053448088488,-1.053448088488,-1.053589430837,cold
calvert,0.0,0.000139063243,-0.000139063243,-1.0,0.053448088488,-1.053448088488,-1.05358715173,cold
policymaking,0.0,0.000138890897,-0.000138890897,-1.0,0.053448088488,-1.053448088488,-1.053586979385,cold
yl,0.0,0.000138860863,-0.000138860863,-1.0,0.053448088488,-1.053448088488,-1.05358694935,cold
foregoing,0.0,0.000135858502,-0.000135858502,-1.0,0.053448088488,-1.053448088488,-1.053583946989,cold
tarc,0.0,0.000134556802,-0.000134556802,-1.0,0.053448088488,-1.053448088488,-1.05358264529,cold
fbi,0.0,0.000134127302,-0.000134127302,-1.0,0.053448088488,-1.053448088488,-1.05358221579,cold
commuting,0.0,0.000133976797,-0.000133976797,-1.0,0.053448088488,-1.053448088488,-1.053582065284,cold
e1,0.0,0.00013392228,-0.00013392228,-1.0,0.053448088488,-1.053448088488,-1.053582010768,cold
parkway,0.0,0.000133901254,-0.000133901254,-1.0,0.053448088488,-1.053448088488,-1.053581989741,cold
78,0.0,0.00013358182,-0.00013358182,-1.0,0.053448088488,-1.053448088488,-1.053581670307,cold
forget,0.0,0.000131774701,-0.000131774701,-1.0,0.053448088488,-1.053448088488,-1.053579863189,cold
v5,0.0,0.000130991922,-0.000130991922,-1.0,0.053448088488,-1.053448088488,-1.053579080409,cold
v7,0.0,0.000130821085,-0.000130821085,-1.0,0.053448088488,-1.053448088488,-1.053578909573,cold
d8,0.0,0.000129697927,-0.000129697927,-1.0,0.053448088488,-1.053448088488,-1.053577786414,cold
fsp,0.0,0.00012871382,-0.00012871382,-1.0,0.053448088488,-1.053448088488,-1.053576802307,cold
boe,0.0,0.00012865242,-0.00012865242,-1.0,0.053448088488,-1.053448088488,-1.053576740908,cold
proposes,0.0,0.000128645648,-0.000128645648,-1.0,0.053448088488,-1.053448088488,-1.053576734136,cold
institutional,0.0,0.000128498625,-0.000128498625,-1.0,0.053448088488,-1.053448088488,-1.053576587112,cold
p8,0.0,0.000128415196,-0.000128415196,-1.0,0.053448088488,-1.053448088488,-1.053576503683,cold
realtor,0.0,0.000127484927,-0.000127484927,-1.0,0.053448088488,-1.053448088488,-1.053575573415,cold
assuming,0.0,0.000124329724,-0.000124329724,-1.0,0.053448088488,-1.053448088488,-1.053572418211,cold
355,0.0,0.000121955728,-0.000121955728,-1.0,0.053448088488,-1.053448088488,-1.053570044216,cold
emprendedores,0.0,0.000121327821,-0.000121327821,-1.0,0.053448088488,-1.053448088488,-1.053569416309,cold
enterprise,0.0,0.00011954748,-0.00011954748,-1.0,0.053448088488,-1.053448088488,-1.053567635968,cold
transaction,0.0,0.000119466386,-0.000119466386,-1.0,0.053448088488,-1.053448088488,-1.053567554874,cold
precise,0.0,0.000119067167,-0.000119067167,-1.0,0.053448088488,-1.053448088488,-1.053567155654,cold
w6,0.0,0.000119014055,-0.000119014055,-1.0,0.053448088488,-1.053448088488,-1.053567102542,cold
broaden,0.0,0.000116922697,-0.000116922697,-1.0,0.053448088488,-1.053448088488,-1.053565011185,cold
j3,0.0,0.000110789726,-0.000110789726,-1.0,0.053448088488,-1.053448088488,-1.053558878213,cold
900,0.0,0.000109375724,-0.000109375724,-1.0,0.053448088488,-1.053448088488,-1.053557464211,cold
nguyen,0.0,0.000108786781,-0.000108786781,-1.0,0.053448088488,-1.053448088488,-1.053556875269,cold
fortunate,0.0,0.000107440753,-0.000107440753,-1.0,0.053448088488,-1.053448088488,-1.05355552924,cold
m_,0.0,0.000104605474,-0.000104605474,-1.0,0.053448088488,-1.053448088488,-1.053552693962,cold
1x,0.0,0.000100504564,-0.000100504564,-1.0,0.053448088488,-1.053448088488,-1.053548593051,cold
2w,0.0,9.7479564e-05,-9.7479564e-05,-1.0,0.053448088488,-1.053448088488,-1.053545568051,cold
1t,0.0,9.1433011e-05,-9.1433011e-05,-1.0,0.053448088488,-1.053448088488,-1.053539521499,cold
_v,0.0,9.1185367e-05,-9.1185367e-05,-1.0,0.053448088488,-1.053448088488,-1.053539273855,cold
1b,0.0,9.0962458e-05,-9.0962458e-05,-1.0,0.053448088488,-1.053448088488,-1.053539050945,cold
4q,0.0,9.0474936e-05,-9.0474936e-05,-1.0,0.053448088488,-1.053448088488,-1.053538563424,cold
4i,0.0,8.7369175e-05,-8.7369175e-05,-1.0,0.053448088488,-1.053448088488,-1.053535457662,cold
k5,0.0,8.71716e-05,-8.71716e-05,-1.0,0.053448088488,-1.053448088488,-1.053535260087,cold
7g,0.0,8.6787934e-05,-8.6787934e-05,-1.0,0.053448088488,-1.053448088488,-1.053534876422,cold
p0,0.0,8.6419018e-05,-8.6419018e-05,-1.0,0.053448088488,-1.053448088488,-1.053534507506,cold
6q,0.0,8.5523141e-05,-8.5523141e-05,-1.0,0.053448088488,-1.053448088488,-1.053533611628,cold
2r,0.0,8.5300576e-05,-8.5300576e-05,-1.0,0.053448088488,-1.053448088488,-1.053533389063,cold
easement,0.0,8.4266542e-05,-8.4266542e-05,-1.0,0.053448088488,-1.053448088488,-1.053532355029,cold
m4,0.0,8.2407645e-05,-8.2407645e-05,-1.0,0.053448088488,-1.053448088488,-1.053530496133,cold
9h,0.0,8.2332363e-05,-8.2332363e-05,-1.0,0.053448088488,-1.053448088488,-1.05353042085,cold
9p,0.0,8.2245455e-05,-8.2245455e-05,-1.0,0.053448088488,-1.053448088488,-1.053530333943,cold
d0,0.0,8.098761e-05,-8.098761e-05,-1.0,0.053448088488,-1.053448088488,-1.053529076097,cold
disclosed,0.0,7.9634353e-05,-7.9634353e-05,-1.0,0.053448088488,-1.053448088488,-1.05352772284,cold
q5,0.0,7.7998047e-05,-7.7998047e-05,-1.0,0.053448088488,-1.053448088488,-1.053526086535,cold
7n,0.0,7.7049924e-05,-7.7049924e-05,-1.0,0.053448088488,-1.053448088488,-1.053525138412,cold
f5,0.0,7.6950219e-05,-7.6950219e-05,-1.0,0.053448088488,-1.053448088488,-1.053525038707,cold
_z,0.0,7.4737e-05,-7.4737e-05,-1.0,0.053448088488,-1.053448088488,-1.053522825488,cold
c3,0.0,7.4324802e-05,-7.4324802e-05,-1.0,0.053448088488,-1.053448088488,-1.053522413289,cold
yrs,0.0,7.3681769e-05,-7.3681769e-05,-1.0,0.053448088488,-1.053448088488,-1.053521770256,cold
y1,0.0,7.3104984e-05,-7.3104984e-05,-1.0,0.053448088488,-1.053448088488,-1.053521193471,cold
z3,0.0,7.1389182e-05,-7.1389182e-05,-1.0,0.053448088488,-1.053448088488,-1.05351947767,cold
_a,0.0,6.911151e-05,-6.911151e-05,-1.0,0.053448088488,-1.053448088488,-1.053517199997,cold
x8,0.0,6.8577047e-05,-6.8577047e-05,-1.0,0.053448088488,-1.053448088488,-1.053516665534,cold
b_,0.0,6.8194777e-05,-6.8194777e-05,-1.0,0.053448088488,-1.053448088488,-1.053516283264,cold
3a,0.0,6.8045374e-05,-6.8045374e-05,-1.0,0.053448088488,-1.053448088488,-1.053516133862,cold
8j,0.0,6.8002727e-05,-6.8002727e-05,-1.0,0.053448088488,-1.053448088488,-1.053516091214,cold
c7,0.0,6.7728768e-05,-6.7728768e-05,-1.0,0.053448088488,-1.053448088488,-1.053515817256,cold
b6,0.0,6.7717196e-05,-6.7717196e-05,-1.0,0.053448088488,-1.053448088488,-1.053515805684,cold
4c,0.0,6.6659802e-05,-6.6659802e-05,-1.0,0.053448088488,-1.053448088488,-1.05351474829,cold
6v,0.0,6.6061697e-05,-6.6061697e-05,-1.0,0.053448088488,-1.053448088488,-1.053514150185,cold
6o,0.0,6.5780801e-05,-6.5780801e-05,-1.0,0.053448088488,-1.053448088488,-1.053513869289,cold
i3,0.0,6.3413172e-05,-6.3413172e-05,-1.0,0.053448088488,-1.053448088488,-1.053511501659,cold
5g,0.0,6.2787974e-05,-6.2787974e-05,-1.0,0.053448088488,-1.053448088488,-1.053510876462,cold
w3,0.0,6.2199675e-05,-6.2199675e-05,-1.0,0.053448088488,-1.053448088488,-1.053510288163,cold
6y,0.0,6.1962316e-05,-6.1962316e-05,-1.0,0.053448088488,-1.053448088488,-1.053510050804,cold
sg,0.0,6.0858317e-05,-6.0858317e-05,-1.0,0.053448088488,-1.053448088488,-1.053508946805,cold
7w,0.0,5.998238e-05,-5.998238e-05,-1.0,0.053448088488,-1.053448088488,-1.053508070868,cold
j_,0.0,5.9889581e-05,-5.9889581e-05,-1.0,0.053448088488,-1.053448088488,-1.053507978068,cold
v0,0.0,5.9317764e-05,-5.9317764e-05,-1.0,0.053448088488,-1.053448088488,-1.053507406252,cold
g5,0.0,5.9192174e-05,-5.9192174e-05,-1.0,0.053448088488,-1.053448088488,-1.053507280661,cold
6d,0.0,5.9019941e-05,-5.9019941e-05,-1.0,0.053448088488,-1.053448088488,-1.053507108429,cold
5n,0.0,5.8869899e-05,-5.8869899e-05,-1.0,0.053448088488,-1.053448088488,-1.053506958387,cold
9n,0.0,5.8768213e-05,-5.8768213e-05,-1.0,0.053448088488,-1.053448088488,-1.0535068567,cold
r8,0.0,5.8742241e-05,-5.8742241e-05,-1.0,0.053448088488,-1.053448088488,-1.053506830729,cold
5b,0.0,5.7930347e-05,-5.7930347e-05,-1.0,0.053448088488,-1.053448088488,-1.053506018834,cold
8c,0.0,5.7446996e-05,-5.7446996e-05,-1.0,0.053448088488,-1.053448088488,-1.053505535483,cold
k1,0.0,5.7017525e-05,-5.7017525e-05,-1.0,0.053448088488,-1.053448088488,-1.053505106012,cold
6t,0.0,5.6138836e-05,-5.6138836e-05,-1.0,0.053448088488,-1.053448088488,-1.053504227324,cold
3g,0.0,5.6126389e-05,-5.6126389e-05,-1.0,0.053448088488,-1.053448088488,-1.053504214876,cold
_q,0.0,5.3509567e-05,-5.3509567e-05,-1.0,0.053448088488,-1.053448088488,-1.053501598054,cold
r6,0.0,5.2688134e-05,-5.2688134e-05,-1.0,0.053448088488,-1.053448088488,-1.053500776621,cold
0v,0.0,4.9415419e-05,-4.9415419e-05,-1.0,0.053448088488,-1.053448088488,-1.053497503907,cold
v8,0.0,4.92359e-05,-4.92359e-05,-1.0,0.053448088488,-1.053448088488,-1.053497324387,cold
7c,0.0,4.7208733e-05,-4.7208733e-05,-1.0,0.053448088488,-1.053448088488,-1.05349529722,cold
2b,0.0,4.6461997e-05,-4.6461997e-05,-1.0,0.053448088488,-1.053448088488,-1.053494550485,cold
e5,0.0,4.1751973e-05,-4.1751973e-05,-1.0,0.053448088488,-1.053448088488,-1.05348984046,cold
d5,0.0,4.0315742e-05,-4.0315742e-05,-1.0,0.053448088488,-1.053448088488,-1.05348840423,cold
