term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
nikil,0.000410288733,3.3384866e-05,0.000376903867,0.128055195652,-0.168057572861,0.296112768513,0.29648967238,hot
killing,0.000366462418,1.89347e-05,0.000347527718,0.128055195652,-0.168057572861,0.296112768513,0.296460296231,hot
raids,0.000327853801,1.6475648e-05,0.000311378153,0.128055195652,-0.168057572861,0.296112768513,0.296424146666,hot
287,0.000325998097,2.2654016e-05,0.00030334408,0.128055195652,-0.168057572861,0.296112768513,0.296416112593,hot
retraining,0.00031604987,1.6264422e-05,0.000299785448,0.128055195652,-0.168057572861,0.296112768513,0.296412553961,hot
2035,0.000313006307,1.6264422e-05,0.000296741885,0.128055195652,-0.168057572861,0.296112768513,0.296409510397,hot
openly,0.000321843299,2.5890304e-05,0.000295952994,0.128055195652,-0.168057572861,0.296112768513,0.296408721507,hot
puerto,0.000305903431,1.4751453e-05,0.000291151978,0.128055195652,-0.168057572861,0.296112768513,0.296403920491,hot
defeated,0.000275397895,2.0136903e-05,0.000255260991,0.128055195652,-0.168057572861,0.296112768513,0.296368029504,hot
prosecutors,0.000341936805,9.7586532e-05,0.000244350273,0.128055195652,-0.168057572861,0.296112768513,0.296357118785,hot
regulate,0.000267695438,3.2528844e-05,0.000235166594,0.128055195652,-0.168057572861,0.296112768513,0.296347935106,hot
mold,0.000235855855,1.3940933e-05,0.000221914922,0.128055195652,-0.168057572861,0.296112768513,0.296334683435,hot
sick,0.00023601709,1.6475648e-05,0.000219541442,0.128055195652,-0.168057572861,0.296112768513,0.296332309955,hot
fundraise,0.000232149771,1.7867957e-05,0.000214281814,0.128055195652,-0.168057572861,0.296112768513,0.296327050327,hot
dmv,0.000224717364,2.4396633e-05,0.000200320731,0.128055195652,-0.168057572861,0.296112768513,0.296313089244,hot
violations,0.00107155347,0.000173538497,0.000898014973,0.141121033588,-0.153906597302,0.29502763089,0.295925645863,hot
establishment,0.000821768095,9.9516538e-05,0.000722251558,0.141121033588,-0.153906597302,0.29502763089,0.295749882448,hot
subsidized,0.000107504698,0.00098859686,-0.000881092162,-0.229700927478,0.065145307616,-0.294846235094,-0.295727327255,cold
workforce,0.000234165249,0.001321124067,-0.001086958818,-0.223211035618,0.070706657376,-0.293917692994,-0.295004651811,cold
renter,0.001021422557,0.000145789506,0.000875633052,0.139008609697,-0.153921206206,0.292929815903,0.293805448954,hot
drink,0.001336485242,5.6370715e-05,0.001280114526,0.134951883518,-0.157235179015,0.292187062534,0.29346717706,hot
protections,0.003163488807,0.000555614179,0.002607874627,0.152551425486,-0.138191173628,0.290742599114,0.293350473741,hot
t,0.005098383251,0.013302546929,-0.008204163678,-0.182747522072,0.102357234862,-0.285104756934,-0.293308920612,cold
outcomes,0.000116018183,0.001318397266,-0.001202379083,-0.223004589014,0.068897118044,-0.291901707058,-0.293104086141,cold
morning,0.001373613539,8.2976626e-05,0.001290636913,0.136909838839,-0.154753608228,0.291663447066,0.29295408398,hot
canvassing,0.000705850845,5.4779412e-05,0.000651071433,0.134951883518,-0.157235179015,0.292187062534,0.292838133967,hot
zip,4.0124775e-05,0.000579091857,-0.000538967082,-0.231352419562,0.060918212888,-0.29227063245,-0.292809599532,cold
season,0.002282239313,0.000126905223,0.002155334089,0.140704802682,-0.149939201307,0.290644003989,0.292799338078,hot
prince,4.7102996e-05,0.000560060882,-0.000512957885,-0.231352419562,0.060918212888,-0.29227063245,-0.292783590335,cold
timelines,3.1401998e-05,0.000529604245,-0.000498202247,-0.231352419562,0.060918212888,-0.29227063245,-0.292768834697,cold
classroom,0.000108336892,0.00049224085,-0.000383903959,-0.231352419562,0.060918212888,-0.29227063245,-0.292654536409,cold
acceptable,4.0124775e-05,0.000412266098,-0.000372141324,-0.231352419562,0.060918212888,-0.29227063245,-0.292642773774,cold
huntley,0.001040042111,0.000170645577,0.000869396535,0.136909838839,-0.154753608228,0.291663447066,0.292532843601,hot
syracuse,0.001976991074,0.000175735244,0.00180125583,0.140704802682,-0.149939201307,0.290644003989,0.292445259819,hot
____,0.000681564627,7.7169756e-05,0.00060439487,0.136909838839,-0.154753608228,0.291663447066,0.292267841936,hot
commercial,0.000262439967,0.001162965931,-0.000900525963,-0.221100154669,0.068495262243,-0.289595416912,-0.290495942876,cold
pass,0.002307195659,0.000498201733,0.001808993925,0.14967412752,-0.138088902327,0.287763029847,0.289572023772,hot
read,0.008200925286,0.001733631075,0.006467294212,0.152165088862,-0.130799691768,0.282964780631,0.289432074842,hot
chicago,0.001021855118,0.003909006897,-0.002887151779,-0.208557527797,0.077961264904,-0.286518792701,-0.28940594448,cold
campus,0.002015901708,0.000194791271,0.001821110437,0.140523977106,-0.146956396891,0.287480373997,0.289301484434,hot
waste,0.000322156347,0.001947075351,-0.001624919005,-0.216777689845,0.070738220875,-0.28751591072,-0.289140829724,cold
governor,0.000478331396,0.003350274066,-0.002871942669,-0.209681463704,0.076394226368,-0.286075690072,-0.288947632741,cold
md,0.000154199312,0.000882053881,-0.00072785457,-0.223942212671,0.064088020428,-0.288030233099,-0.288758087669,cold
700,8.5981234e-05,0.000570661277,-0.000484680043,-0.223942212671,0.064088020428,-0.288030233099,-0.288514913143,cold
mark,0.000103763831,0.000811592258,-0.000707828427,-0.226898569573,0.06020009781,-0.287098667383,-0.28780649581,cold
rashida,6.2258298e-05,0.000741527887,-0.000679269588,-0.226898569573,0.06020009781,-0.287098667383,-0.287777936971,cold
operating,5.8892985e-05,0.000443729222,-0.000384836237,-0.226898569573,0.06020009781,-0.287098667383,-0.28748350362,cold
na,3.2044712e-05,0.000264398623,-0.000232353911,-0.226898569573,0.06020009781,-0.287098667383,-0.287331021294,cold
rights,0.006294509192,0.001606192523,0.004688316669,0.154748648543,-0.127163217209,0.281911865752,0.286600182421,hot
guarantee,0.001237691065,0.000158459914,0.001079231152,0.14051789674,-0.14467225097,0.285190147709,0.286269378861,hot
space,0.000394669234,0.001868819045,-0.001474149811,-0.211680187847,0.072914183079,-0.284594370926,-0.286068520737,cold
men,0.002687665603,0.000130796677,0.002556868926,0.138091538628,-0.145397449425,0.283488988053,0.28604585698,hot
buses,0.000176996452,0.000914690814,-0.000737694361,-0.220953945708,0.06353720932,-0.284491155028,-0.285228849389,cold
2030,0.0009009733,0.000133427232,0.000767546068,0.135977076769,-0.148288732574,0.284265809343,0.285033355411,hot
seattle,0.000153969553,0.00229707236,-0.002143102806,-0.215211477748,0.067248513206,-0.282459990954,-0.28460309376,cold
discrimination,0.001140303237,0.000173765629,0.000966537608,0.138091538628,-0.145397449425,0.283488988053,0.284455525661,hot
wage,0.002807013841,0.000410160709,0.002396853132,0.146446862213,-0.135600330397,0.28204719261,0.284444045742,hot
green,0.005351852644,0.000991485607,0.004360367036,0.151743992488,-0.12779286297,0.279536855458,0.283897222494,hot
1,0.004654419331,0.008433320774,-0.003778901443,-0.185006293787,0.094538414573,-0.27954470836,-0.283323609803,cold
smart,0.000287946502,0.001057873891,-0.000769927389,-0.215211477748,0.067248513206,-0.282459990954,-0.283229918344,cold
shaw,0.000968810929,6.1602103e-05,0.000907208825,0.128830402906,-0.153342338652,0.282172741558,0.283079950383,hot
audience,0.000930081869,3.4477835e-05,0.000895604034,0.128830402906,-0.153342338652,0.282172741558,0.283068345591,hot
guest,0.000850577495,4.48506e-05,0.000805726895,0.128830402906,-0.153342338652,0.282172741558,0.282978468453,hot
hiv,0.000823596638,4.7589264e-05,0.000776007373,0.128830402906,-0.153342338652,0.282172741558,0.282948748931,hot
vermont,0.000704099211,6.1758973e-05,0.000642340238,0.128830402906,-0.153342338652,0.282172741558,0.282815081796,hot
transmission,0.000663889361,5.883058e-05,0.000605058781,0.128830402906,-0.153342338652,0.282172741558,0.282777800339,hot
retaliation,0.000510723355,3.5335343e-05,0.000475388013,0.128830402906,-0.153342338652,0.282172741558,0.28264812957,hot
strikes,0.000497994291,4.7953613e-05,0.000450040678,0.128830402906,-0.153342338652,0.282172741558,0.282622782236,hot
treasurer,4.6635007e-05,0.000643767288,-0.000597132281,-0.222255138,0.059448078502,-0.281703216502,-0.282300348783,cold
gary,5.768014e-05,0.000548479904,-0.000490799764,-0.222255138,0.059448078502,-0.281703216502,-0.282194016266,cold
concern,2.8465524e-05,0.000482445213,-0.000453979689,-0.222255138,0.059448078502,-0.281703216502,-0.282157196192,cold
achievement,5.3459642e-05,0.000493649765,-0.000440190123,-0.222255138,0.059448078502,-0.281703216502,-0.282143406625,cold
mile,8.7673813e-05,0.000472470886,-0.000384797072,-0.222255138,0.059448078502,-0.281703216502,-0.282088013574,cold
easily,0.000104373587,0.000450295662,-0.000345922074,-0.222255138,0.059448078502,-0.281703216502,-0.282049138576,cold
mc,4.5663445e-05,0.00032936626,-0.000283702815,-0.222255138,0.059448078502,-0.281703216502,-0.281986919317,cold
areas,0.000605263293,0.002558281493,-0.0019530182,-0.203269130231,0.075851054851,-0.279120185082,-0.281073203282,cold
reporter,0.000878837939,0.000128666219,0.00075017172,0.131014225018,-0.149234806887,0.280249031905,0.280999203625,hot
aim,0.000758487366,5.8548409e-05,0.000699938957,0.131014225018,-0.149234806887,0.280249031905,0.280948970862,hot
records,0.000675004078,5.8941558e-05,0.00061606252,0.131014225018,-0.149234806887,0.280249031905,0.280865094425,hot
determination,0.000513553031,5.4194562e-05,0.000459358469,0.131014225018,-0.149234806887,0.280249031905,0.280708390374,hot
oversight,0.000364342143,0.002099952346,-0.001735610203,-0.205624782011,0.072276087763,-0.277900869774,-0.279636479977,cold
agriculture,0.000495928782,0.001915033019,-0.001419104237,-0.206960670125,0.070748218661,-0.277708888786,-0.279127993023,cold
conditions,0.002578185119,0.000541857175,0.002036327944,0.144120914227,-0.131864726586,0.275985640813,0.278021968758,hot
colorado,0.00226798203,0.000322423057,0.001945558972,0.135344218448,-0.140701710843,0.276045929291,0.277991488263,hot
endorsement,0.001516021589,0.000345484807,0.001170536782,0.139044278663,-0.137140361717,0.27618464038,0.277355177162,hot
equitable,0.000238990517,0.00137359596,-0.001134605443,-0.207312308245,0.068550781328,-0.275863089573,-0.276997695016,cold
statehood,3.7376191e-05,0.00066369142,-0.000626315229,-0.217405265166,0.058658378272,-0.276063643438,-0.276689958666,cold
entity,2.9015727e-05,0.000522176688,-0.000493160961,-0.217405265166,0.058658378272,-0.276063643438,-0.276556804398,cold
01,2.9402604e-05,0.000518204657,-0.000488802053,-0.217405265166,0.058658378272,-0.276063643438,-0.276552445491,cold
nonprofits,3.5567666e-05,0.000492597619,-0.000457029954,-0.217405265166,0.058658378272,-0.276063643438,-0.276520673391,cold
attract,4.083695e-05,0.000375195307,-0.000334358357,-0.217405265166,0.058658378272,-0.276063643438,-0.276398001795,cold
aa,1.5001328e-05,0.000325889273,-0.000310887945,-0.217405265166,0.058658378272,-0.276063643438,-0.276374531383,cold
sb,3.4456176e-05,0.000234247116,-0.00019979094,-0.217405265166,0.058658378272,-0.276063643438,-0.276263434378,cold
nc,9.1883137e-05,0.000186104674,-9.4221537e-05,-0.217405265166,0.058658378272,-0.276063643438,-0.276157864975,cold
america,0.00327128869,0.000780789497,0.002490499193,0.143307342321,-0.129163494413,0.272470836733,0.274961335926,hot
gas,0.001774629466,0.000280559134,0.001494070331,0.14038422247,-0.132457216496,0.272841438966,0.274335509297,hot
39,5.7650482e-05,0.000981053745,-0.000923403263,-0.211506485679,0.061783904696,-0.273290390375,-0.274213793638,cold
toggle,0.001050499892,7.1643017e-05,0.000978856876,0.121237127832,-0.151239090281,0.272476218113,0.273455074989,hot
bears,0.000950134882,2.0799586e-05,0.000929335296,0.121237127832,-0.151239090281,0.272476218113,0.273405553409,hot
login,0.000706532018,5.8617014e-05,0.000647915004,0.121237127832,-0.151239090281,0.272476218113,0.273124133117,hot
error,0.000658252472,1.8689483e-05,0.000639562989,0.121237127832,-0.151239090281,0.272476218113,0.273115781103,hot
dialog,0.000655429237,4.298581e-05,0.000612443427,0.121237127832,-0.151239090281,0.272476218113,0.27308866154,hot
alert,0.000628442399,2.4331591e-05,0.000604110809,0.121237127832,-0.151239090281,0.272476218113,0.273080328922,hot
cast,0.000581619628,1.7194324e-05,0.000564425304,0.121237127832,-0.151239090281,0.272476218113,0.273040643417,hot
galleries,0.000598884169,4.6056225e-05,0.000552827944,0.121237127832,-0.151239090281,0.272476218113,0.273029046058,hot
ads,0.000586471559,3.3936166e-05,0.000552535394,0.121237127832,-0.151239090281,0.272476218113,0.273028753507,hot
digest,0.000545818665,5.8617014e-05,0.000487201651,0.121237127832,-0.151239090281,0.272476218113,0.272963419764,hot
apr,0.000576739427,0.000107464525,0.000469274901,0.121237127832,-0.151239090281,0.272476218113,0.272945493014,hot
dogs,0.000473251268,4.1599171e-05,0.000431652097,0.121237127832,-0.151239090281,0.272476218113,0.27290787021,hot
picks,0.000458009445,4.7762011e-05,0.000410247434,0.121237127832,-0.151239090281,0.272476218113,0.272886465547,hot
freeze,0.000422529129,1.6119679e-05,0.00040640945,0.121237127832,-0.151239090281,0.272476218113,0.272882627563,hot
rhode,0.000411478271,1.6119679e-05,0.000395358593,0.121237127832,-0.151239090281,0.272476218113,0.272871576706,hot
eyes,0.000405457423,1.7194324e-05,0.000388263099,0.121237127832,-0.151239090281,0.272476218113,0.272864481213,hot
registry,0.000400165953,3.3936166e-05,0.000366229787,0.121237127832,-0.151239090281,0.272476218113,0.2728424479,hot
repealing,0.000380927276,1.6747718e-05,0.000364179558,0.121237127832,-0.151239090281,0.272476218113,0.272840397671,hot
foreclosure,0.000380612035,1.842249e-05,0.000362189545,0.121237127832,-0.151239090281,0.272476218113,0.272838407658,hot
olympics,0.000408479656,4.9599012e-05,0.000358880644,0.121237127832,-0.151239090281,0.272476218113,0.272835098757,hot
garcia,0.000367259919,4.4468079e-05,0.00032279184,0.121237127832,-0.151239090281,0.272476218113,0.272799009953,hot
sentence,0.000333650855,1.6968083e-05,0.000316682772,0.121237127832,-0.151239090281,0.272476218113,0.272792900885,hot
likes,0.000343442619,3.485336e-05,0.00030858926,0.121237127832,-0.151239090281,0.272476218113,0.272784807373,hot
outages,0.00031916183,1.6968083e-05,0.000302193747,0.121237127832,-0.151239090281,0.272476218113,0.272778411861,hot
flaws,0.000314297727,1.8964328e-05,0.000295333399,0.121237127832,-0.151239090281,0.272476218113,0.272771551512,hot
disasters,0.000294928588,1.8163018e-05,0.00027676557,0.121237127832,-0.151239090281,0.272476218113,0.272752983683,hot
granted,0.000294221431,2.0469433e-05,0.000273751998,0.121237127832,-0.151239090281,0.272476218113,0.272749970111,hot
ratepayers,0.000286736159,1.742668e-05,0.000269309479,0.121237127832,-0.151239090281,0.272476218113,0.272745527593,hot
casa,0.000291106267,2.4331591e-05,0.000266774677,0.121237127832,-0.151239090281,0.272476218113,0.27274299279,hot
visiting,0.000275732182,1.4822693e-05,0.000260909489,0.121237127832,-0.151239090281,0.272476218113,0.272737127602,hot
rican,0.000273587714,1.499505e-05,0.000258592664,0.121237127832,-0.151239090281,0.272476218113,0.272734810777,hot
smoke,0.000266385041,1.8163018e-05,0.000248222022,0.121237127832,-0.151239090281,0.272476218113,0.272724440135,hot
afl,0.000256884051,1.742668e-05,0.000239457371,0.121237127832,-0.151239090281,0.272476218113,0.272715675484,hot
cio,0.000256884051,1.742668e-05,0.000239457371,0.121237127832,-0.151239090281,0.272476218113,0.272715675484,hot
automatically,0.000299828864,6.14083e-05,0.000238420564,0.121237127832,-0.151239090281,0.272476218113,0.272714638677,hot
stages,0.000244971934,1.842249e-05,0.000226549444,0.121237127832,-0.151239090281,0.272476218113,0.272702767557,hot
ending,0.001839241485,0.000322531052,0.001516710433,0.138513404636,-0.132663066898,0.271176471534,0.272693181967,hot
damages,0.000228066731,1.9539005e-05,0.000208527726,0.121237127832,-0.151239090281,0.272476218113,0.27268474584,hot
messages,0.000219254469,2.99901e-05,0.000189264369,0.121237127832,-0.151239090281,0.272476218113,0.272665482482,hot
donating,0.000201226177,2.1492905e-05,0.000179733272,0.121237127832,-0.151239090281,0.272476218113,0.272655951386,hot
buffalo,0.000222584731,4.298581e-05,0.00017959892,0.121237127832,-0.151239090281,0.272476218113,0.272655817034,hot
knowingly,0.000174187457,1.6323725e-05,0.000157863732,0.121237127832,-0.151239090281,0.272476218113,0.272634081845,hot
20th,0.000156186803,0.001452786786,-0.001296599983,-0.207536636396,0.063638401273,-0.27117503767,-0.272471637653,cold
neighborhood,0.000609506531,0.002894540588,-0.002285034057,-0.195398501105,0.074655709157,-0.270054210262,-0.272339244319,cold
adam,0.001063626608,7.2661972e-05,0.000990964637,0.129792291149,-0.141209833489,0.271002124638,0.271993089274,hot
oil,0.000920040955,0.00011507747,0.000804963485,0.132446762462,-0.138537479995,0.270984242457,0.271789205942,hot
louis,0.00086942216,0.00011358791,0.00075583425,0.129792291149,-0.141209833489,0.271002124638,0.271757958887,hot
moratorium,0.00084238202,0.00018347045,0.00065891157,0.132446762462,-0.138537479995,0.270984242457,0.271643154027,hot
power,0.004955071472,0.001406118399,0.003548953073,0.147502019104,-0.120571606742,0.268073625846,0.271622578919,hot
countries,0.000597050841,0.000101018147,0.000496032694,0.129792291149,-0.141209833489,0.271002124638,0.271498157332,hot
campaigning,0.000486578675,8.8521586e-05,0.000398057088,0.129792291149,-0.141209833489,0.271002124638,0.271400181726,hot
criminal,0.003200305693,0.000854719742,0.002345585951,0.143322441403,-0.125370270144,0.268692711547,0.271038297498,hot
mps,0.000100869943,0.000687582103,-0.000586712161,-0.21232973729,0.057826571102,-0.270156308392,-0.270743020553,cold
bachelor,8.2190324e-05,0.000594983081,-0.000512792757,-0.21232973729,0.057826571102,-0.270156308392,-0.270669101149,cold
succeed,2.7739234e-05,0.000518863777,-0.000491124543,-0.21232973729,0.057826571102,-0.270156308392,-0.270647432935,cold
adding,3.6985646e-05,0.000493420589,-0.000456434943,-0.21232973729,0.057826571102,-0.270156308392,-0.270612743336,cold
controller,3.1255475e-05,0.000413144491,-0.000381889016,-0.21232973729,0.057826571102,-0.270156308392,-0.270538197408,cold
mi,6.7246629e-05,0.000286140131,-0.000218893502,-0.21232973729,0.057826571102,-0.270156308392,-0.270375201895,cold
ni,2.8450497e-05,0.000218542559,-0.000190092062,-0.21232973729,0.057826571102,-0.270156308392,-0.270346400455,cold
fx,0.000105673273,0.000250361506,-0.000144688233,-0.21232973729,0.057826571102,-0.270156308392,-0.270300996625,cold
uv,2.8450497e-05,0.000160608151,-0.000132157654,-0.21232973729,0.057826571102,-0.270156308392,-0.270288466047,cold
executive,0.000502987399,0.00198321005,-0.001480222651,-0.198337785021,0.070385948323,-0.268723733343,-0.270203955994,cold
train,6.2160833e-05,0.000865956045,-0.000803795212,-0.208181470298,0.061161838891,-0.269343309189,-0.270147104401,cold
sales,6.4897437e-05,0.000845701236,-0.000780803798,-0.208181470298,0.061161838891,-0.269343309189,-0.270124112987,cold
budgets,7.1655866e-05,0.000771860136,-0.00070020427,-0.208181470298,0.061161838891,-0.269343309189,-0.270043513459,cold
registration,0.001964822812,0.000225374665,0.001739448148,0.1324484784,-0.135841176261,0.268289654661,0.270029102808,hot
departments,5.3461808e-05,0.000649186704,-0.000595724896,-0.208181470298,0.061161838891,-0.269343309189,-0.269939034084,cold
markets,0.000131089559,0.000656110659,-0.000525021101,-0.208181470298,0.061161838891,-0.269343309189,-0.269868330289,cold
mr,0.000240707552,0.000483852846,-0.000243145294,-0.208181470298,0.061161838891,-0.269343309189,-0.269586454483,cold
endorsements,0.002293181563,0.000577175789,0.001716005773,0.137845734678,-0.129756159987,0.267601894665,0.269317900439,hot
engagement,0.000196359229,0.001468800643,-0.001272441414,-0.201990783488,0.06598124741,-0.267972030898,-0.269244472312,cold
challenges,0.000449031287,0.002167605112,-0.001718573825,-0.195077885235,0.072324644566,-0.267402529802,-0.269121103627,cold
transportation,0.001229850611,0.004174573196,-0.002944722585,-0.189047848673,0.076886068701,-0.265933917374,-0.268878639959,cold
students,0.001361220214,0.004538293685,-0.003177073471,-0.187921003129,0.077526656125,-0.265447659254,-0.268624732725,cold
tribune,0.001332491296,0.00010521466,0.001227276635,0.12666733894,-0.140682261271,0.267349600211,0.268576876846,hot
atlanta,0.000981502434,9.3703622e-05,0.000887798812,0.12666733894,-0.140682261271,0.267349600211,0.268237399023,hot
protests,0.000593761109,6.6474736e-05,0.000527286373,0.12666733894,-0.140682261271,0.267349600211,0.267876886583,hot
bernie,0.00149390339,0.000260638978,0.001233264412,0.136476553738,-0.129713289259,0.266189842997,0.26742310741,hot
event,0.002119117479,0.000183089193,0.001936028286,0.133451463914,-0.131541228857,0.264992692771,0.266928721057,hot
formerly,0.001166368851,9.4793067e-05,0.001071575784,0.129277984782,-0.136249240466,0.265527225248,0.266598801032,hot
jun,0.000972272893,0.000105970744,0.000866302149,0.123517630686,-0.142092855216,0.265610485903,0.266476788052,hot
overview,0.000865950741,8.5596607e-05,0.000780354134,0.123517630686,-0.142092855216,0.265610485903,0.266390840037,hot
announcements,0.000856910579,0.000113425396,0.000743485183,0.123517630686,-0.142092855216,0.265610485903,0.266353971086,hot
games,0.000843684292,0.00010837917,0.000735305123,0.123517630686,-0.142092855216,0.265610485903,0.266345791025,hot
interesting,0.00075754482,4.4430442e-05,0.000713114378,0.123517630686,-0.142092855216,0.265610485903,0.266323600281,hot
homeless,0.001397701733,0.000231413881,0.001166287852,0.134551425331,-0.130335274722,0.264886700053,0.266052987904,hot
loved,0.000346239748,4.2961112e-05,0.000303278635,0.123517630686,-0.142092855216,0.265610485903,0.265913764538,hot
conservative,0.00035198787,6.2299963e-05,0.000289687908,0.123517630686,-0.142092855216,0.265610485903,0.26590017381,hot
improvements,0.000177350379,0.001023843773,-0.000846493393,-0.20032164917,0.064060378551,-0.264382027721,-0.265228521114,cold
immigration,0.002480098436,0.000329512523,0.002150585913,0.135891146241,-0.127009664081,0.262900810322,0.265051396235,hot
dolan,8.9349239e-05,0.000637103017,-0.000547753778,-0.207006526734,0.056947428517,-0.26395395525,-0.264501709028,cold
audits,8.2730777e-05,0.000399646054,-0.000316915277,-0.207006526734,0.056947428517,-0.26395395525,-0.264270870527,cold
fix,0.000204340905,0.001225781126,-0.001021440221,-0.198098057131,0.06510207621,-0.263200133341,-0.264221573562,cold
councilmember,0.000250473369,0.001659459307,-0.001408985938,-0.195305250604,0.066860565974,-0.262165816578,-0.263574802516,cold
career,0.000403399519,0.001672553159,-0.00126915364,-0.193556222907,0.068316970805,-0.261873193712,-0.263142347352,cold
voter,0.003115690047,0.00054056226,0.002575127787,0.135533153644,-0.124917468214,0.260450621859,0.263025749646,hot
fundraising,0.000750006457,0.000173078972,0.000576927485,0.129194863112,-0.133001388045,0.262196251157,0.262773178642,hot
class,0.003523271174,0.000905380959,0.002617890215,0.141419312309,-0.118447402279,0.259866714588,0.262484604802,hot
sacramento,0.000381241102,0.001625566754,-0.001244325652,-0.195363604117,0.065757138762,-0.261120742879,-0.26236506853,cold
success,0.000247455404,0.001329779721,-0.001082324316,-0.195363604117,0.065757138762,-0.261120742879,-0.262203067195,cold
regarding,0.000113743279,0.000771473681,-0.000657730401,-0.199536264268,0.062008862264,-0.261545126532,-0.262202856933,cold
management,0.000306951791,0.001196101504,-0.000889149714,-0.196107897001,0.064650764172,-0.260758661173,-0.261647810887,cold
academic,0.000102906834,0.00065492315,-0.000552016317,-0.201236511934,0.059852647251,-0.261089159186,-0.261641175502,cold
department,0.000601307725,0.002214663316,-0.001613355591,-0.188823073825,0.070565284632,-0.259388358457,-0.261001714048,cold
service,0.0008991786,0.00330902685,-0.00240984825,-0.184030038069,0.074176166976,-0.258206205045,-0.260616053295,cold
albany,0.000623510336,7.7263034e-05,0.000546247302,0.125767173673,-0.133862292746,0.259629466419,0.260175713721,hot
organized,0.001223837156,0.000186345239,0.001037491917,0.132179738773,-0.126813085545,0.258992824319,0.260030316236,hot
george,0.000112941341,0.001205846119,-0.001092904778,-0.195730197982,0.063064460502,-0.258794658484,-0.259887563262,cold
document,4.2434628e-05,0.000478231032,-0.000435796404,-0.201410214222,0.056014719702,-0.257424933924,-0.257860730329,cold
compliance,4.4098731e-05,0.000462745676,-0.000418646945,-0.201410214222,0.056014719702,-0.257424933924,-0.25784358087,cold
sound,3.1236601e-05,0.00042843053,-0.000397193929,-0.201410214222,0.056014719702,-0.257424933924,-0.257822127853,cold
libraries,3.877647e-05,0.000421283877,-0.000382507406,-0.201410214222,0.056014719702,-0.257424933924,-0.257807441331,cold
ten,4.0891551e-05,0.000411823309,-0.000370931758,-0.201410214222,0.056014719702,-0.257424933924,-0.257795865683,cold
unified,5.4854519e-05,0.000375185929,-0.00032033141,-0.201410214222,0.056014719702,-0.257424933924,-0.257745265334,cold
schedules,3.4600543e-05,0.000354472973,-0.00031987243,-0.201410214222,0.056014719702,-0.257424933924,-0.257744806354,cold
ax,1.529956e-05,0.000236465785,-0.000221166225,-0.201410214222,0.056014719702,-0.257424933924,-0.25764610015,cold
council,0.003127778795,0.008204830741,-0.005077051946,-0.170113179323,0.082451545315,-0.252564724639,-0.257641776585,cold
jo,1.529956e-05,0.000206005362,-0.000190705802,-0.201410214222,0.056014719702,-0.257424933924,-0.257615639727,cold
io,1.529956e-05,0.000193000379,-0.000177700819,-0.201410214222,0.056014719702,-0.257424933924,-0.257602634743,cold
lg,8.6501357e-05,0.000118663416,-3.2162058e-05,-0.201410214222,0.056014719702,-0.257424933924,-0.257457095983,cold
pedestrian,0.000167225159,0.000706356243,-0.000539131083,-0.197604525664,0.059162071812,-0.256766597476,-0.257305728559,cold
bike,0.000155620965,0.000662023739,-0.000506402774,-0.197604525664,0.059162071812,-0.256766597476,-0.25727300025,cold
improvement,0.000127886503,0.000609332208,-0.000481445705,-0.197604525664,0.059162071812,-0.256766597476,-0.257248043181,cold
content,0.003420260128,0.000698699672,0.002721560456,0.133499836188,-0.120823234018,0.254323070206,0.257044630662,hot
posted,0.001206272475,0.000128516357,0.001077756118,0.125547166431,-0.129792196226,0.255339362656,0.256417118774,hot
archive,0.001140719483,0.000227791302,0.000912928181,0.125547166431,-0.129792196226,0.255339362656,0.256252290837,hot
budget,0.000951364338,0.002904530314,-0.001953165976,-0.182536997457,0.071721071387,-0.254258068844,-0.25621123482,cold
progressive,0.00333873627,0.000814283345,0.002524452924,0.137996303828,-0.115452553579,0.253448857407,0.255973310331,hot
city,0.005665051848,0.013006194648,-0.0073411428,-0.159673855654,0.088560981124,-0.248234836778,-0.255575979578,cold
fiscal,0.000176677327,0.000938592534,-0.000761915206,-0.193900623661,0.060848812545,-0.254749436207,-0.255511351413,cold
residential,0.000203575256,0.001203184935,-0.000999609679,-0.18995129138,0.063246047649,-0.253197339028,-0.254196948708,cold
southside,0.000769634635,8.5233806e-05,0.00068440083,0.121818868296,-0.131495633743,0.253314502039,0.253998902868,hot
food,0.001806093393,0.005148857817,-0.003342764424,-0.176361403819,0.074206069375,-0.250567473194,-0.253910237618,cold
membership,0.000637935219,5.3430386e-05,0.000584504833,0.121818868296,-0.131495633743,0.253314502039,0.253899006872,hot
reclaim,0.000583429031,7.655469e-05,0.000506874341,0.121818868296,-0.131495633743,0.253314502039,0.253821376379,hot
transparent,0.000193016003,0.000972142461,-0.000779126458,-0.19096865485,0.062024025021,-0.252992679871,-0.253771806329,cold
convicted,0.000526263896,7.911947e-05,0.000447144426,0.121818868296,-0.131495633743,0.253314502039,0.253761646464,hot
harassment,0.000502868854,6.0176826e-05,0.000442692028,0.121818868296,-0.131495633743,0.253314502039,0.253757194067,hot
doors,0.001032177151,0.000318771236,0.000713405915,0.12971605013,-0.123206016223,0.252922066353,0.253635472268,hot
cause,0.002161313102,0.000363529578,0.001797783524,0.132574230313,-0.119004757428,0.251578987741,0.253376771265,hot
