term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
shots,0.0,0.000139213154,-0.000139213154,-1.0,0.030983882981,-1.030983882981,-1.031123096136,cold
demographic,0.0,0.000132795617,-0.000132795617,-1.0,0.030983882981,-1.030983882981,-1.031116678598,cold
poll,0.0,0.00013001121,-0.00013001121,-1.0,0.030983882981,-1.030983882981,-1.031113894192,cold
compassionate,0.0,0.000115664727,-0.000115664727,-1.0,0.030983882981,-1.030983882981,-1.031099547708,cold
broaden,0.0,0.000114957154,-0.000114957154,-1.0,0.030983882981,-1.030983882981,-1.031098840135,cold
looming,0.0,0.000109061285,-0.000109061285,-1.0,0.030983882981,-1.030983882981,-1.031092944266,cold
insufficient,0.0,0.000106000685,-0.000106000685,-1.0,0.030983882981,-1.030983882981,-1.031089883666,cold
awarded,0.0,0.000104344725,-0.000104344725,-1.0,0.030983882981,-1.030983882981,-1.031088227706,cold
firefighters,0.0,0.000100822372,-0.000100822372,-1.0,0.030983882981,-1.030983882981,-1.031084705353,cold
siblings,0.0,9.9743901e-05,-9.9743901e-05,-1.0,0.030983882981,-1.030983882981,-1.031083626882,cold
furnished,0.0,9.7764198e-05,-9.7764198e-05,-1.0,0.030983882981,-1.030983882981,-1.031081647179,cold
drafting,0.0,9.5923906e-05,-9.5923906e-05,-1.0,0.030983882981,-1.030983882981,-1.031079806887,cold
qualities,0.0,9.4187181e-05,-9.4187181e-05,-1.0,0.030983882981,-1.030983882981,-1.031078070162,cold
bully,0.0,8.9866453e-05,-8.9866453e-05,-1.0,0.030983882981,-1.030983882981,-1.031073749434,cold
badrun,0.0,8.8616985e-05,-8.8616985e-05,-1.0,0.030983882981,-1.030983882981,-1.031072499966,cold
proved,0.0,8.5390758e-05,-8.5390758e-05,-1.0,0.030983882981,-1.030983882981,-1.03106927374,cold
emphasizing,0.0,8.4873432e-05,-8.4873432e-05,-1.0,0.030983882981,-1.030983882981,-1.031068756413,cold
tragic,0.0,7.895872e-05,-7.895872e-05,-1.0,0.030983882981,-1.030983882981,-1.031062841701,cold
freely,0.0,7.519533e-05,-7.519533e-05,-1.0,0.030983882981,-1.030983882981,-1.031059078311,cold
dhs,0.0,7.3906284e-05,-7.3906284e-05,-1.0,0.030983882981,-1.030983882981,-1.031057789265,cold
stakes,0.0,7.1459704e-05,-7.1459704e-05,-1.0,0.030983882981,-1.030983882981,-1.031055342685,cold
shahana,0.0,0.000228738885,-0.000228738885,-1.0,0.028299228441,-1.028299228441,-1.028527967326,cold
simplify,0.0,0.000212555868,-0.000212555868,-1.0,0.028299228441,-1.028299228441,-1.028511784308,cold
restricting,0.0,0.000177566468,-0.000177566468,-1.0,0.028299228441,-1.028299228441,-1.028476794908,cold
patterns,0.0,0.000163456742,-0.000163456742,-1.0,0.028299228441,-1.028299228441,-1.028462685182,cold
feds,0.000210439513,0.0,0.000210439513,0.028237670363,-1.0,1.028237670363,1.028448109876,hot
quarterly,0.0,0.000141797255,-0.000141797255,-1.0,0.028299228441,-1.028299228441,-1.028441025696,cold
intent,0.0,0.000135595154,-0.000135595154,-1.0,0.028299228441,-1.028299228441,-1.028434823595,cold
metal,0.0,0.000130069224,-0.000130069224,-1.0,0.028299228441,-1.028299228441,-1.028429297664,cold
overcrowded,0.0,0.000121880053,-0.000121880053,-1.0,0.028299228441,-1.028299228441,-1.028421108494,cold
poorer,0.0,0.000115227189,-0.000115227189,-1.0,0.028299228441,-1.028299228441,-1.02841445563,cold
principals,0.0,0.000112698592,-0.000112698592,-1.0,0.028299228441,-1.028299228441,-1.028411927033,cold
pivot,0.0,9.4350948e-05,-9.4350948e-05,-1.0,0.028299228441,-1.028299228441,-1.028393579389,cold
instances,0.0,9.4027698e-05,-9.4027698e-05,-1.0,0.028299228441,-1.028299228441,-1.028393256139,cold
callaway,0.000149462944,0.0,0.000149462944,0.028237670363,-1.0,1.028237670363,1.028387133307,hot
indicate,9.103319e-05,0.0,9.103319e-05,0.028237670363,-1.0,1.028237670363,1.028328703554,hot
nemo,7.4731472e-05,0.0,7.4731472e-05,0.028237670363,-1.0,1.028237670363,1.028312401835,hot
lauren,0.000273605517,0.0,0.000273605517,0.027947575764,-1.0,1.027947575764,1.028221181282,hot
estudiantes,0.0,0.000156442899,-0.000156442899,-1.0,0.026594190582,-1.026594190582,-1.026750633481,cold
inner,0.0,0.000155705675,-0.000155705675,-1.0,0.026594190582,-1.026594190582,-1.026749896257,cold
ill,0.0,0.000140442044,-0.000140442044,-1.0,0.026594190582,-1.026594190582,-1.026734632626,cold
consequence,0.0,0.000136563625,-0.000136563625,-1.0,0.026594190582,-1.026594190582,-1.026730754207,cold
recommend,0.0,0.000135795465,-0.000135795465,-1.0,0.026594190582,-1.026594190582,-1.026729986047,cold
analyst,0.0,0.000134566123,-0.000134566123,-1.0,0.026594190582,-1.026594190582,-1.026728756705,cold
blocks,0.0,0.000128525284,-0.000128525284,-1.0,0.026594190582,-1.026594190582,-1.026722715866,cold
intentional,0.0,0.000115958135,-0.000115958135,-1.0,0.026594190582,-1.026594190582,-1.026710148717,cold
wealthiest,0.000259391207,0.0,0.000259391207,0.026234249805,-1.0,1.026234249805,1.026493641012,hot
nelson,0.0,0.000379814282,-0.000379814282,-1.0,0.025432957197,-1.025432957197,-1.02581277148,cold
owning,0.0,0.000241024594,-0.000241024594,-1.0,0.025432957197,-1.025432957197,-1.025673981791,cold
undergraduate,0.0,0.000217828547,-0.000217828547,-1.0,0.025432957197,-1.025432957197,-1.025650785744,cold
cooperation,0.0,0.000222684652,-0.000222684652,-1.0,0.024604093359,-1.024604093359,-1.024826778011,cold
generally,0.0,0.000170870844,-0.000170870844,-1.0,0.024604093359,-1.024604093359,-1.024774964203,cold
fireside,0.000273835225,0.0,0.000273835225,0.024076861048,-1.0,1.024076861048,1.024350696272,hot
canning,0.000230030845,0.0,0.000230030845,0.024076861048,-1.0,1.024076861048,1.024306891893,hot
gouging,0.000227811148,0.0,0.000227811148,0.024076861048,-1.0,1.024076861048,1.024304672195,hot
iraq,0.0,0.000199971113,-0.000199971113,-1.0,0.023992627015,-1.023992627015,-1.024192598129,cold
imagine,0.0,0.000238475996,-0.000238475996,-1.0,0.023530713637,-1.023530713637,-1.023769189632,cold
decrease,0.0,0.000320964742,-0.000320964742,-1.0,0.022683461202,-1.022683461202,-1.023004425944,cold
corruption,0.0,0.000576319089,-0.000576319089,-1.0,0.018443943339,-1.018443943339,-1.019020262427,cold
scores,0.0,0.000217415441,-0.000217415441,-1.0,0.015658115726,-1.015658115726,-1.015875531166,cold
strain,0.0,0.000142578464,-0.000142578464,-1.0,0.015658115726,-1.015658115726,-1.01580069419,cold
phillips,0.0,0.000207677565,-0.000207677565,-1.0,0.015346091706,-1.015346091706,-1.015553769272,cold
lens,0.0,0.00013252871,-0.00013252871,-1.0,0.015346091706,-1.015346091706,-1.015478620417,cold
tulsi,0.0,0.000206077009,-0.000206077009,-1.0,0.014992728139,-1.014992728139,-1.015198805148,cold
ukraine,0.0,0.000171612285,-0.000171612285,-1.0,0.014992728139,-1.014992728139,-1.015164340424,cold
tasked,0.0,0.000169644299,-0.000169644299,-1.0,0.014992728139,-1.014992728139,-1.015162372439,cold
southeast,0.0,0.000165593583,-0.000165593583,-1.0,0.014992728139,-1.014992728139,-1.015158321723,cold
guti,0.0,0.000157907164,-0.000157907164,-1.0,0.014992728139,-1.014992728139,-1.015150635304,cold
rrez,0.0,0.000157907164,-0.000157907164,-1.0,0.014992728139,-1.014992728139,-1.015150635304,cold
distance,0.0,0.000131846597,-0.000131846597,-1.0,0.014992728139,-1.014992728139,-1.015124574737,cold
narrative,0.0,0.000129474307,-0.000129474307,-1.0,0.014992728139,-1.014992728139,-1.015122202446,cold
professor,0.0,0.000124416441,-0.000124416441,-1.0,0.014992728139,-1.014992728139,-1.015117144581,cold
offset,0.0,0.000110692322,-0.000110692322,-1.0,0.014992728139,-1.014992728139,-1.015103420461,cold
guided,0.0,0.000109888272,-0.000109888272,-1.0,0.014992728139,-1.014992728139,-1.015102616411,cold
poorest,0.0,0.000107197201,-0.000107197201,-1.0,0.014992728139,-1.014992728139,-1.01509992534,cold
homicides,0.0,8.9894215e-05,-8.9894215e-05,-1.0,0.014992728139,-1.014992728139,-1.015082622355,cold
meal,0.0,0.000162591,-0.000162591,-1.0,0.014581785683,-1.014581785683,-1.014744376684,cold
criticized,0.0,0.000125191136,-0.000125191136,-1.0,0.014581785683,-1.014581785683,-1.014706976819,cold
sm,0.0,0.00012377299,-0.00012377299,-1.0,0.014581785683,-1.014581785683,-1.014705558673,cold
handles,0.0,0.00012102877,-0.00012102877,-1.0,0.014581785683,-1.014581785683,-1.014702814454,cold
meantime,0.0,0.000108770509,-0.000108770509,-1.0,0.014581785683,-1.014581785683,-1.014690556192,cold
fragile,0.0,0.000107467071,-0.000107467071,-1.0,0.014581785683,-1.014581785683,-1.014689252755,cold
confusion,0.0,0.000100415152,-0.000100415152,-1.0,0.014581785683,-1.014581785683,-1.014682200836,cold
physically,0.0,9.9712372e-05,-9.9712372e-05,-1.0,0.014581785683,-1.014581785683,-1.014681498055,cold
extraordinary,0.0,9.9406395e-05,-9.9406395e-05,-1.0,0.014581785683,-1.014581785683,-1.014681192079,cold
gaining,0.0,9.8519257e-05,-9.8519257e-05,-1.0,0.014581785683,-1.014581785683,-1.01468030494,cold
stick,0.0,9.8056678e-05,-9.8056678e-05,-1.0,0.014581785683,-1.014581785683,-1.014679842361,cold
protesters,0.0,9.472348e-05,-9.472348e-05,-1.0,0.014581785683,-1.014581785683,-1.014676509164,cold
unaffordable,0.0,9.462399e-05,-9.462399e-05,-1.0,0.014581785683,-1.014581785683,-1.014676409674,cold
surprised,0.0,9.3156119e-05,-9.3156119e-05,-1.0,0.014581785683,-1.014581785683,-1.014674941802,cold
lacking,0.0,8.5233516e-05,-8.5233516e-05,-1.0,0.014581785683,-1.014581785683,-1.014667019199,cold
aftermath,0.0,8.2422825e-05,-8.2422825e-05,-1.0,0.014581785683,-1.014581785683,-1.014664208508,cold
agendas,0.0,8.1802513e-05,-8.1802513e-05,-1.0,0.014581785683,-1.014581785683,-1.014663588196,cold
rec,0.0,7.9086164e-05,-7.9086164e-05,-1.0,0.014581785683,-1.014581785683,-1.014660871847,cold
remained,0.0,7.845755e-05,-7.845755e-05,-1.0,0.014581785683,-1.014581785683,-1.014660243233,cold
abbott,0.0,7.7416719e-05,-7.7416719e-05,-1.0,0.014581785683,-1.014581785683,-1.014659202402,cold
contents,0.0,7.6932334e-05,-7.6932334e-05,-1.0,0.014581785683,-1.014581785683,-1.014658718018,cold
daycare,0.0,7.4618119e-05,-7.4618119e-05,-1.0,0.014581785683,-1.014581785683,-1.014656403802,cold
88,0.0,0.00022446645,-0.00022446645,-1.0,0.014084096949,-1.014084096949,-1.014308563399,cold
diploma,0.0,0.000163734528,-0.000163734528,-1.0,0.014084096949,-1.014084096949,-1.014247831477,cold
insights,0.0,0.000155993357,-0.000155993357,-1.0,0.014084096949,-1.014084096949,-1.014240090306,cold
gregory,0.0,0.000144233391,-0.000144233391,-1.0,0.014084096949,-1.014084096949,-1.014228330341,cold
wennstrom,0.0,0.000144053037,-0.000144053037,-1.0,0.014084096949,-1.014084096949,-1.014228149986,cold
graham,0.0,0.000143504995,-0.000143504995,-1.0,0.014084096949,-1.014084096949,-1.014227601944,cold
39th,0.0,0.000137120761,-0.000137120761,-1.0,0.014084096949,-1.014084096949,-1.01422121771,cold
imminent,0.0,0.000131605216,-0.000131605216,-1.0,0.014084096949,-1.014084096949,-1.014215702165,cold
scope,0.0,0.000127217036,-0.000127217036,-1.0,0.014084096949,-1.014084096949,-1.014211313985,cold
divided,0.0,0.000126617071,-0.000126617071,-1.0,0.014084096949,-1.014084096949,-1.01421071402,cold
instructional,0.0,0.000122319115,-0.000122319115,-1.0,0.014084096949,-1.014084096949,-1.014206416064,cold
amanda,0.0,0.000113512369,-0.000113512369,-1.0,0.014084096949,-1.014084096949,-1.014197609318,cold
disruption,0.0,0.000108076479,-0.000108076479,-1.0,0.014084096949,-1.014084096949,-1.014192173428,cold
74,0.0,0.00010472527,-0.00010472527,-1.0,0.014084096949,-1.014084096949,-1.014188822219,cold
responded,0.0,0.00010243457,-0.00010243457,-1.0,0.014084096949,-1.014084096949,-1.01418653152,cold
arrive,0.0,0.000100116401,-0.000100116401,-1.0,0.014084096949,-1.014084096949,-1.01418421335,cold
listened,0.0,9.9494407e-05,-9.9494407e-05,-1.0,0.014084096949,-1.014084096949,-1.014183591356,cold
chicagoan,0.0,9.847609e-05,-9.847609e-05,-1.0,0.014084096949,-1.014084096949,-1.014182573039,cold
ana,0.0,9.6935302e-05,-9.6935302e-05,-1.0,0.014084096949,-1.014084096949,-1.014181032251,cold
scar,0.0,9.6935302e-05,-9.6935302e-05,-1.0,0.014084096949,-1.014084096949,-1.014181032251,cold
ex,0.0,9.6000861e-05,-9.6000861e-05,-1.0,0.014084096949,-1.014084096949,-1.014180097811,cold
isis,0.0,9.1896382e-05,-9.1896382e-05,-1.0,0.014084096949,-1.014084096949,-1.014175993331,cold
complexity,0.0,8.8204637e-05,-8.8204637e-05,-1.0,0.014084096949,-1.014084096949,-1.014172301587,cold
operates,0.0,8.738503e-05,-8.738503e-05,-1.0,0.014084096949,-1.014084096949,-1.014171481979,cold
occurring,0.0,8.5660532e-05,-8.5660532e-05,-1.0,0.014084096949,-1.014084096949,-1.014169757481,cold
catalyst,0.0,8.5484989e-05,-8.5484989e-05,-1.0,0.014084096949,-1.014084096949,-1.014169581939,cold
avenues,0.0,8.4022378e-05,-8.4022378e-05,-1.0,0.014084096949,-1.014084096949,-1.014168119327,cold
afterschool,0.0,8.2969054e-05,-8.2969054e-05,-1.0,0.014084096949,-1.014084096949,-1.014167066004,cold
treasury,0.0,8.242307e-05,-8.242307e-05,-1.0,0.014084096949,-1.014084096949,-1.01416652002,cold
initiated,0.0,7.8516469e-05,-7.8516469e-05,-1.0,0.014084096949,-1.014084096949,-1.014162613418,cold
programas,0.0,7.8248756e-05,-7.8248756e-05,-1.0,0.014084096949,-1.014084096949,-1.014162345705,cold
appreciation,0.0,7.770742e-05,-7.770742e-05,-1.0,0.014084096949,-1.014084096949,-1.014161804369,cold
secondly,0.0,7.7206756e-05,-7.7206756e-05,-1.0,0.014084096949,-1.014084096949,-1.014161303705,cold
appears,0.0,7.6550893e-05,-7.6550893e-05,-1.0,0.014084096949,-1.014084096949,-1.014160647842,cold
disconnected,0.0,7.629585e-05,-7.629585e-05,-1.0,0.014084096949,-1.014084096949,-1.014160392799,cold
proximity,0.0,7.5761347e-05,-7.5761347e-05,-1.0,0.014084096949,-1.014084096949,-1.014159858296,cold
generates,0.0,7.4955808e-05,-7.4955808e-05,-1.0,0.014084096949,-1.014084096949,-1.014159052757,cold
weekends,0.0,7.4629382e-05,-7.4629382e-05,-1.0,0.014084096949,-1.014084096949,-1.014158726331,cold
counts,0.0,7.4341415e-05,-7.4341415e-05,-1.0,0.014084096949,-1.014084096949,-1.014158438364,cold
cuando,0.0,7.4124191e-05,-7.4124191e-05,-1.0,0.014084096949,-1.014084096949,-1.01415822114,cold
transparently,0.0,7.0929983e-05,-7.0929983e-05,-1.0,0.014084096949,-1.014084096949,-1.014155026932,cold
appreciated,0.0,6.9708474e-05,-6.9708474e-05,-1.0,0.014084096949,-1.014084096949,-1.014153805423,cold
vastly,0.0,6.9179578e-05,-6.9179578e-05,-1.0,0.014084096949,-1.014084096949,-1.014153276527,cold
crippling,0.0,6.877037e-05,-6.877037e-05,-1.0,0.014084096949,-1.014084096949,-1.01415286732,cold
patchwork,0.0,6.6786469e-05,-6.6786469e-05,-1.0,0.014084096949,-1.014084096949,-1.014150883419,cold
pulpit,0.0,6.6593783e-05,-6.6593783e-05,-1.0,0.014084096949,-1.014084096949,-1.014150690733,cold
muy,0.0,6.6081073e-05,-6.6081073e-05,-1.0,0.014084096949,-1.014084096949,-1.014150178022,cold
persist,0.0,6.4676746e-05,-6.4676746e-05,-1.0,0.014084096949,-1.014084096949,-1.014148773695,cold
pupil,0.0,6.3533364e-05,-6.3533364e-05,-1.0,0.014084096949,-1.014084096949,-1.014147630313,cold
logic,0.0,6.3520636e-05,-6.3520636e-05,-1.0,0.014084096949,-1.014084096949,-1.014147617586,cold
wasted,0.0,6.3177475e-05,-6.3177475e-05,-1.0,0.014084096949,-1.014084096949,-1.014147274425,cold
inequalities,0.0,6.2796487e-05,-6.2796487e-05,-1.0,0.014084096949,-1.014084096949,-1.014146893436,cold
lifeblood,0.0,6.1712234e-05,-6.1712234e-05,-1.0,0.014084096949,-1.014084096949,-1.014145809183,cold
padres,0.0,5.9194894e-05,-5.9194894e-05,-1.0,0.014084096949,-1.014084096949,-1.014143291843,cold
conscious,0.0,5.9089785e-05,-5.9089785e-05,-1.0,0.014084096949,-1.014084096949,-1.014143186735,cold
dedicate,0.0,5.8936895e-05,-5.8936895e-05,-1.0,0.014084096949,-1.014084096949,-1.014143033844,cold
migration,0.0,5.8876597e-05,-5.8876597e-05,-1.0,0.014084096949,-1.014084096949,-1.014142973546,cold
wqclt,0.0,5.8796526e-05,-5.8796526e-05,-1.0,0.014084096949,-1.014084096949,-1.014142893475,cold
teaches,0.0,5.6978472e-05,-5.6978472e-05,-1.0,0.014084096949,-1.014084096949,-1.014141075422,cold
incorporated,0.0,5.6162936e-05,-5.6162936e-05,-1.0,0.014084096949,-1.014084096949,-1.014140259885,cold
completing,0.0,5.4029906e-05,-5.4029906e-05,-1.0,0.014084096949,-1.014084096949,-1.014138126855,cold
africa,0.00034146774,0.0,0.00034146774,0.013753756111,-1.0,1.013753756111,1.01409522385,hot
amy,0.000173616658,0.0,0.000173616658,0.013753756111,-1.0,1.013753756111,1.013927372769,hot
unrestricted,0.00019862376,0.0,0.00019862376,0.0131225017,-1.0,1.0131225017,1.01332112546,hot
justices,0.000145980996,0.0,0.000145980996,0.0131225017,-1.0,1.0131225017,1.013268482696,hot
isolation,0.000137393879,0.0,0.000137393879,0.0131225017,-1.0,1.0131225017,1.013259895579,hot
tribal,0.000119416312,0.0,0.000119416312,0.0131225017,-1.0,1.0131225017,1.013241918012,hot
intimate,9.2471668e-05,0.0,9.2471668e-05,0.0131225017,-1.0,1.0131225017,1.013214973368,hot
disciplinary,0.0,0.000239722719,-0.000239722719,-1.0,0.008818984259,-1.008818984259,-1.009058706979,cold
peter,0.0,0.000230999722,-0.000230999722,-1.0,0.007799091926,-1.007799091926,-1.008030091648,cold
governmental,0.0,0.000168168462,-0.000168168462,-1.0,0.007799091926,-1.007799091926,-1.007967260388,cold
vying,0.0,0.000246135635,-0.000246135635,-1.0,0.004998843779,-1.004998843779,-1.005244979415,cold
god,0.0,0.000147711292,-0.000147711292,-1.0,0.004998843779,-1.004998843779,-1.005146555071,cold
sister,0.0,0.000147374825,-0.000147374825,-1.0,0.004998843779,-1.004998843779,-1.005146218604,cold
ranks,0.0,0.000136552329,-0.000136552329,-1.0,0.004998843779,-1.004998843779,-1.005135396109,cold
eliminated,0.0,0.000175820996,-0.000175820996,-1.0,0.00295553443,-1.00295553443,-1.003131355426,cold
councilwoman,0.0,0.000159360582,-0.000159360582,-1.0,0.00295553443,-1.00295553443,-1.003114895012,cold
reversing,0.0,0.000159172111,-0.000159172111,-1.0,0.00295553443,-1.00295553443,-1.003114706541,cold
abatement,0.0,0.000131968963,-0.000131968963,-1.0,0.00295553443,-1.00295553443,-1.003087503393,cold
acted,0.0,0.000107673861,-0.000107673861,-1.0,0.00295553443,-1.00295553443,-1.003063208291,cold
hardworking,0.0,0.000107505635,-0.000107505635,-1.0,0.00295553443,-1.00295553443,-1.003063040065,cold
mistake,0.0,0.00010190765,-0.00010190765,-1.0,0.00295553443,-1.00295553443,-1.00305744208,cold
bio,0.0,0.000286698642,-0.000286698642,-1.0,0.000114110533,-1.000114110533,-1.000400809176,cold
payments,0.0,0.000257030242,-0.000257030242,-1.0,0.000131911478,-1.000131911478,-1.000388941719,cold
ii,0.0,0.000176833454,-0.000176833454,-1.0,0.000124730259,-1.000124730259,-1.000301563713,cold
apprenticeships,0.0,0.000146229462,-0.000146229462,-1.0,0.000114110533,-1.000114110533,-1.000260339995,cold
qualifies,0.0,0.000145058118,-0.000145058118,-1.0,0.000114110533,-1.000114110533,-1.000259168651,cold
restrict,0.0,0.000135495215,-0.000135495215,-1.0,0.000114110533,-1.000114110533,-1.000249605748,cold
pieces,0.0,0.000113076152,-0.000113076152,-1.0,0.000114110533,-1.000114110533,-1.000227186685,cold
shortfalls,0.0,0.000106631487,-0.000106631487,-1.0,0.000114110533,-1.000114110533,-1.00022074202,cold
pointing,0.0,0.000105700591,-0.000105700591,-1.0,0.000114110533,-1.000114110533,-1.000219811125,cold
econ,0.0,0.000101968528,-0.000101968528,-1.0,0.000114110533,-1.000114110533,-1.000216079061,cold
talented,0.0,9.8695338e-05,-9.8695338e-05,-1.0,0.000114110533,-1.000114110533,-1.000212805871,cold
sons,0.0,9.6527305e-05,-9.6527305e-05,-1.0,0.000114110533,-1.000114110533,-1.000210637839,cold
friendship,0.0,9.1060145e-05,-9.1060145e-05,-1.0,0.000114110533,-1.000114110533,-1.000205170678,cold
longstanding,0.0,9.0022445e-05,-9.0022445e-05,-1.0,0.000114110533,-1.000114110533,-1.000204132978,cold
urging,0.000185552639,0.0,0.000185552639,-0.000210021946,-1.0,0.999789978054,0.999975530694,hot
tonkel,0.000175918175,0.0,0.000175918175,-0.000210021946,-1.0,0.999789978054,0.99996589623,hot
minds,0.000168885032,0.0,0.000168885032,-0.000210021946,-1.0,0.999789978054,0.999958863086,hot
copays,9.6383972e-05,0.0,9.6383972e-05,-0.000210021946,-1.0,0.999789978054,0.999886362026,hot
wifi,0.0,0.000230066236,-0.000230066236,-1.0,-0.00420447288,-0.99579552712,-0.996025593357,cold
blake,0.0,0.000189696123,-0.000189696123,-1.0,-0.00420447288,-0.99579552712,-0.995985223244,cold
score,0.0,0.000174636967,-0.000174636967,-1.0,-0.00420447288,-0.99579552712,-0.995970164088,cold
constructing,0.0,0.000134599983,-0.000134599983,-1.0,-0.00420447288,-0.99579552712,-0.995930127103,cold
lakefront,0.0,0.000121577366,-0.000121577366,-1.0,-0.00420447288,-0.99579552712,-0.995917104486,cold
hunter,0.0,0.000116481623,-0.000116481623,-1.0,-0.00420447288,-0.99579552712,-0.995912008744,cold
exchanges,0.0,0.000102266576,-0.000102266576,-1.0,-0.00420447288,-0.99579552712,-0.995897793696,cold
deck,0.0,0.000100972449,-0.000100972449,-1.0,-0.00420447288,-0.99579552712,-0.995896499569,cold
borrowing,0.0,8.7925971e-05,-8.7925971e-05,-1.0,-0.00420447288,-0.99579552712,-0.995883453091,cold
conducting,0.0,8.4061145e-05,-8.4061145e-05,-1.0,-0.00420447288,-0.99579552712,-0.995879588266,cold
inappropriate,0.0,8.2520802e-05,-8.2520802e-05,-1.0,-0.00420447288,-0.99579552712,-0.995878047923,cold
implications,0.0,8.0013474e-05,-8.0013474e-05,-1.0,-0.00420447288,-0.99579552712,-0.995875540594,cold
blanket,0.0,7.888585e-05,-7.888585e-05,-1.0,-0.00420447288,-0.99579552712,-0.99587441297,cold
insight,0.0,7.6528003e-05,-7.6528003e-05,-1.0,-0.00420447288,-0.99579552712,-0.995872055124,cold
wetlands,0.0,7.1396274e-05,-7.1396274e-05,-1.0,-0.00420447288,-0.99579552712,-0.995866923394,cold
reinforced,0.0,6.8760201e-05,-6.8760201e-05,-1.0,-0.00420447288,-0.99579552712,-0.995864287321,cold
crosstalk,0.0,6.5348931e-05,-6.5348931e-05,-1.0,-0.00420447288,-0.99579552712,-0.995860876051,cold
chronically,0.0,6.4945304e-05,-6.4945304e-05,-1.0,-0.00420447288,-0.99579552712,-0.995860472425,cold
obvious,0.0,6.4381329e-05,-6.4381329e-05,-1.0,-0.00420447288,-0.99579552712,-0.995859908449,cold
hits,0.0,6.4137666e-05,-6.4137666e-05,-1.0,-0.00420447288,-0.99579552712,-0.995859664787,cold
attempted,0.0,6.2632115e-05,-6.2632115e-05,-1.0,-0.00420447288,-0.99579552712,-0.995858159236,cold
karl,0.0,5.857871e-05,-5.857871e-05,-1.0,-0.00420447288,-0.99579552712,-0.99585410583,cold
rose,0.0,0.000165060477,-0.000165060477,-1.0,-0.004581211463,-0.995418788537,-0.995583849014,cold
troops,0.0,0.00024819673,-0.00024819673,-1.0,-0.004834618567,-0.995165381433,-0.995413578163,cold
condado,0.0,0.000232205333,-0.000232205333,-1.0,-0.007134593129,-0.992865406871,-0.993097612204,cold
oakland,0.0,0.000143376348,-0.000143376348,-1.0,-0.008033562452,-0.991966437548,-0.992109813896,cold
mo,0.0,0.000123091189,-0.000123091189,-1.0,-0.008033562452,-0.991966437548,-0.992089528736,cold
borough,0.0,0.000244332188,-0.000244332188,-1.0,-0.009951062434,-0.990048937566,-0.990293269754,cold
privatize,6.9697892e-05,0.0,6.9697892e-05,-0.011253414101,-1.0,0.988746585899,0.988816283791,hot
laboratories,6.8038418e-05,0.0,6.8038418e-05,-0.011253414101,-1.0,0.988746585899,0.988814624317,hot
ambulance,6.2122034e-05,0.0,6.2122034e-05,-0.011253414101,-1.0,0.988746585899,0.988808707933,hot
translation,5.7152271e-05,0.0,5.7152271e-05,-0.011253414101,-1.0,0.988746585899,0.98880373817,hot
munitions,5.6031639e-05,0.0,5.6031639e-05,-0.011253414101,-1.0,0.988746585899,0.988802617537,hot
routinely,5.3917237e-05,0.0,5.3917237e-05,-0.011253414101,-1.0,0.988746585899,0.988800503136,hot
systematically,5.0133571e-05,0.0,5.0133571e-05,-0.011253414101,-1.0,0.988746585899,0.98879671947,hot
oppressive,4.1414689e-05,0.0,4.1414689e-05,-0.011253414101,-1.0,0.988746585899,0.988788000588,hot
lori,3.9145391e-05,0.0,3.9145391e-05,-0.011253414101,-1.0,0.988746585899,0.98878573129,hot
unaccountable,3.86164e-05,0.0,3.86164e-05,-0.011253414101,-1.0,0.988746585899,0.988785202298,hot
arabia,3.8101514e-05,0.0,3.8101514e-05,-0.011253414101,-1.0,0.988746585899,0.988784687413,hot
saudi,3.8101514e-05,0.0,3.8101514e-05,-0.011253414101,-1.0,0.988746585899,0.988784687413,hot
yemen,3.8101514e-05,0.0,3.8101514e-05,-0.011253414101,-1.0,0.988746585899,0.988784687413,hot
shortly,3.7600179e-05,0.0,3.7600179e-05,-0.011253414101,-1.0,0.988746585899,0.988784186077,hot
guerras,3.6636071e-05,0.0,3.6636071e-05,-0.011253414101,-1.0,0.988746585899,0.98878322197,hot
legislatures,3.6172324e-05,0.0,3.6172324e-05,-0.011253414101,-1.0,0.988746585899,0.988782758222,hot
stamps,3.6172324e-05,0.0,3.6172324e-05,-0.011253414101,-1.0,0.988746585899,0.988782758222,hot
dreamers,3.572017e-05,0.0,3.572017e-05,-0.011253414101,-1.0,0.988746585899,0.988782306068,hot
politicized,3.572017e-05,0.0,3.572017e-05,-0.011253414101,-1.0,0.988746585899,0.988782306068,hot
diverting,3.2472881e-05,0.0,3.2472881e-05,-0.011253414101,-1.0,0.988746585899,0.98877905878,hot
blockclubchi,0.0,0.000184400343,-0.000184400343,-1.0,-0.011821191522,-0.988178808478,-0.988363208821,cold
tweets,0.0,0.000159944625,-0.000159944625,-1.0,-0.011821191522,-0.988178808478,-0.988338753103,cold
heroes,0.0,0.000133354975,-0.000133354975,-1.0,-0.011821191522,-0.988178808478,-0.988312163453,cold
megan,0.0,0.000118811049,-0.000118811049,-1.0,-0.011821191522,-0.988178808478,-0.988297619526,cold
recovered,0.0,0.000103385679,-0.000103385679,-1.0,-0.011821191522,-0.988178808478,-0.988282194157,cold
