term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
brothers,0.000476833882,4.8688172e-05,0.000428145709,0.141811284094,-0.14550874625,0.287320030344,0.287748176054,hot
criminalize,0.00028816281,4.0096142e-05,0.000248066668,0.141811284094,-0.14550874625,0.287320030344,0.287568097012,hot
capitalism,0.000526521645,3.5949589e-05,0.000490572056,0.142906755632,-0.143590584015,0.286497339647,0.286987911703,hot
news,0.014690542457,0.003001720537,0.01168882192,0.181733108469,-0.093134777001,0.27486788547,0.28655670739,hot
39,5.0161348e-05,0.001224984215,-0.001174822867,-0.196961128704,0.088165910955,-0.28512703966,-0.286301862527,cold
coordination,4.6030624e-05,0.000571213124,-0.0005251825,-0.227263135559,0.058413251061,-0.28567638662,-0.28620156912,cold
residents,0.001602852831,0.006087481309,-0.004484628479,-0.192772069991,0.088536662498,-0.281308732489,-0.285793360968,cold
adjacent,2.1297734e-05,0.000452530776,-0.000431233042,-0.18465528289,0.10046114089,-0.28511642378,-0.285547656822,cold
cash,0.001635202037,0.000244538793,0.001390663244,0.18777352663,-0.096162851246,0.283936377876,0.28532704112,hot
window,0.000517832001,2.8071869e-05,0.000489760132,0.128171405344,-0.156580439569,0.284751844912,0.285241605045,hot
vacation,0.000466633499,3.3686243e-05,0.000432947257,0.128171405344,-0.156580439569,0.284751844912,0.285184792169,hot
forgiveness,0.000443477844,1.7056325e-05,0.000426421519,0.128171405344,-0.156580439569,0.284751844912,0.285178266431,hot
phara,0.000256309595,1.9249282e-05,0.000237060314,0.128171405344,-0.156580439569,0.284751844912,0.284988905226,hot
mold,0.000249388758,1.480714e-05,0.000234581619,0.128171405344,-0.156580439569,0.284751844912,0.284986426531,hot
admin,0.000115440809,0.001159868999,-0.00104442819,-0.171771753402,0.111495186461,-0.283266939863,-0.284311368053,cold
aldermanic,4.3410276e-05,0.000998273987,-0.000954863711,-0.268968975011,0.013631118088,-0.282600093099,-0.283554956811,cold
subscribe,0.003636956232,0.00036936143,0.003267594803,0.144165679004,-0.135746819767,0.279912498772,0.283180093574,hot
moreno,0.00028040423,0.000114731211,0.000165673019,0.030106237729,-0.252867838225,0.282974075954,0.283139748973,hot
submit,0.002706146605,0.00024639569,0.002459750915,0.164298115557,-0.116130552641,0.280428668199,0.282888419114,hot
visiting,0.00032008854,1.5321931e-05,0.000304766609,0.115832634144,-0.166596004454,0.282428638598,0.282733405207,hot
syracuse,0.002129628229,0.000246206412,0.001883421817,0.164298115557,-0.116130552641,0.280428668199,0.282312090016,hot
3rd,1.6977261e-05,0.000564926121,-0.00054794886,-0.176244083437,0.10491890484,-0.281162988277,-0.281710937137,cold
medicare,0.001154868835,0.000106519301,0.001048349533,0.060748011722,-0.219330540013,0.280078551735,0.281126901269,hot
opens,0.003123581985,0.000113043444,0.003010538541,0.134374719877,-0.143724575095,0.278099294972,0.281109833513,hot
expressed,0.000200844786,0.00055422589,-0.000353381104,-0.174955607049,0.105725013759,-0.280680620809,-0.281034001912,cold
career,0.000518157378,0.002438502381,-0.001920345003,-0.191848435454,0.087262469453,-0.279110904907,-0.28103124991,cold
shootings,3.8345068e-05,0.000530245201,-0.000491900133,-0.2375233662,0.042908510946,-0.280431877146,-0.280923777279,cold
pitch,0.000586908359,6.2843947e-05,0.000524064412,0.104568218584,-0.175739498819,0.280307717403,0.280831781815,hot
add,0.000194545833,0.001195009735,-0.001000463902,-0.213238853908,0.06636665158,-0.279605505489,-0.280605969391,cold
heat,0.000816294398,9.6072775e-05,0.000720221623,0.133836798127,-0.145451134379,0.279287932506,0.280008154129,hot
statehood,4.1576307e-05,0.000700513806,-0.0006589375,-0.162212084653,0.117130014002,-0.279342098656,-0.280001036155,cold
guess,0.000774492651,6.3120794e-05,0.000711371857,0.133836798127,-0.145451134379,0.279287932506,0.279999304363,hot
markets,0.000140735859,0.000733573206,-0.000592837346,-0.180228156624,0.097920765576,-0.2781489222,-0.278741759547,cold
lauren,0.000395466635,2.0428481e-05,0.000375038153,0.094205960762,-0.184150698273,0.278356659035,0.278731697188,hot
restorative,0.000884082681,8.2484834e-05,0.000801597847,0.129347514195,-0.147894552913,0.277242067108,0.278043664954,hot
areas,0.000463334844,0.002481788568,-0.002018453724,-0.189040519736,0.086854653328,-0.275895173064,-0.277913626788,cold
dolan,9.753268e-05,0.000768584627,-0.000671051948,-0.167100589071,0.109995560776,-0.277096149847,-0.277767201795,cold
management,0.000235080705,0.001251706687,-0.001016625982,-0.199717584734,0.076322360037,-0.276039944771,-0.277056570753,cold
eyes,0.000442494611,1.7279623e-05,0.000425214988,0.084612008528,-0.191938252605,0.276550261132,0.27697547612,hot
win,0.003041616034,0.000773723231,0.002267892803,0.153482109705,-0.120571000657,0.274053110362,0.276321003165,hot
transportation,0.00105006226,0.004256921895,-0.003206859635,-0.157970324455,0.115005262775,-0.27297558723,-0.276182446865,cold
body,7.5698925e-05,0.000539665416,-0.000463966491,-0.246870314442,0.028783876867,-0.275654191309,-0.2761181578,cold
minneapolis,9.9590962e-05,0.001138357624,-0.001038766662,-0.217254343652,0.05770838303,-0.274962726681,-0.276001493343,cold
tree,8.1839026e-05,0.000546048827,-0.0004642098,-0.188621183537,0.086719153194,-0.275340336731,-0.275804546531,cold
sacramento,0.000175185285,0.001185803684,-0.0010106184,-0.175590124674,0.09909993767,-0.274690062344,-0.275700680744,cold
checked,2.9666647e-05,0.000330656213,-0.000300989566,-0.188621183537,0.086719153194,-0.275340336731,-0.275641326297,cold
elder,0.000603957611,5.2750468e-05,0.000551207144,0.154824003846,-0.120056867838,0.274880871684,0.275432078827,hot
sectors,4.2530825e-05,0.000417166938,-0.000374636113,-0.171771753402,0.103178301225,-0.274950054627,-0.275324690741,cold
governor,0.00057781354,0.003721560228,-0.003143746688,-0.150866855112,0.121220307806,-0.272087162919,-0.275230909607,cold
implemented,1.5552545e-05,0.000531247684,-0.000515695139,-0.2375233662,0.036191473613,-0.273714839812,-0.274230534951,cold
science,0.000106390646,0.000945877025,-0.00083948638,-0.220910769667,0.052220553834,-0.273131323501,-0.273970809881,cold
philly,0.00044674506,1.8752908e-05,0.000427992152,0.067325153074,-0.205970251388,0.273295404462,0.273723396614,hot
jason,3.0516089e-05,0.0006848702,-0.000654354111,-0.176244083437,0.096651227357,-0.272895310793,-0.273549664904,cold
r,0.00022045773,0.001592406926,-0.001371949195,-0.19758482256,0.074588859109,-0.272173681669,-0.273545630865,cold
uc,8.6098966e-05,0.000509805354,-0.000423706388,-0.176244083437,0.096651227357,-0.272895310793,-0.273319017181,cold
volunteers,0.000861764524,0.000132637557,0.000729126967,0.128533658065,-0.143606305003,0.272139963068,0.272869090034,hot
audit,3.0661521e-05,0.000669955923,-0.000639294402,-0.212845507372,0.05870905476,-0.271554562132,-0.272193856534,cold
parking,0.000123933837,0.001036422394,-0.000912488557,-0.20551910764,0.065521592184,-0.271040699824,-0.27195318838,cold
divest,0.000409822189,3.3169379e-05,0.00037665281,0.135271987912,-0.136275828258,0.27154781617,0.27192446898,hot
waste,0.000419467017,0.00222017035,-0.001800703333,-0.140471364326,0.129392099707,-0.269863464032,-0.271664167365,cold
mayor,0.000708368944,0.003701184865,-0.002992815921,-0.210999558309,0.057508520002,-0.268508078311,-0.271500894232,cold
d,0.001179418937,0.00571598575,-0.004536566813,-0.179837012022,0.086980158266,-0.266817170288,-0.271353737101,cold
department,0.000450950224,0.002466048166,-0.002015097943,-0.20654700607,0.06236683791,-0.26891384398,-0.270928941923,cold
kevin,0.000126470639,0.000729669531,-0.000603198892,-0.199692876855,0.070438920582,-0.270131797437,-0.270734996329,cold
appropriate,0.00010592785,0.000754750615,-0.000648822765,-0.207561313822,0.062484434659,-0.270045748481,-0.270694571246,cold
easily,3.835585e-05,0.000461911545,-0.000423555696,-0.199692876855,0.070438920582,-0.270131797437,-0.270555353132,cold
act,0.00551553682,0.001475943042,0.004039593778,0.157378771303,-0.108982456977,0.266361228279,0.270400822058,hot
tap,0.000574711218,1.97565e-05,0.000554954718,0.166763109186,-0.102900893582,0.269664002767,0.270218957485,hot
registry,0.000439427416,3.7433368e-05,0.000401994048,0.166763109186,-0.102900893582,0.269664002767,0.270065996815,hot
ferc,0.000358732026,1.847361e-05,0.000340258416,0.166763109186,-0.102900893582,0.269664002767,0.270004261183,hot
outages,0.000350475739,2.1884123e-05,0.000328591617,0.166763109186,-0.102900893582,0.269664002767,0.269992594384,hot
ratepayers,0.00031486869,1.922254e-05,0.00029564615,0.166763109186,-0.102900893582,0.269664002767,0.269959648917,hot
decarbonization,0.000181134707,2.6342e-05,0.000154792708,0.166763109186,-0.102900893582,0.269664002767,0.269818795475,hot
cause,0.002425208742,0.000331376848,0.002093831894,0.151414328053,-0.115955155992,0.267369484045,0.269463315939,hot
canvassing,0.000516252564,4.3395801e-05,0.000472856762,0.118170818533,-0.150461740863,0.268632559397,0.269105416159,hot
politically,0.000539108342,7.2446928e-05,0.000466661415,0.133867576339,-0.134643796785,0.268511373124,0.268978034539,hot
subsidized,0.000160716041,0.001095849813,-0.000935133772,-0.143410506635,0.123985577492,-0.267396084127,-0.268331217899,cold
council,0.001842196681,0.007368952392,-0.005526755711,-0.201430522612,0.060828562739,-0.262259085351,-0.267785841062,cold
operating,3.3904739e-05,0.000435397162,-0.000401492422,-0.188621183537,0.078587657358,-0.267208840895,-0.267610333317,cold
broadcast,0.000665952241,1.6474178e-05,0.000649478063,0.147267067835,-0.119099647367,0.266366715202,0.267016193265,hot
prince,8.3663224e-05,0.000822118001,-0.000738454777,-0.182775216099,0.083455745125,-0.266230961223,-0.266969416001,cold
operations,9.2818208e-05,0.001123386772,-0.001030568564,-0.185253888587,0.080621638635,-0.265875527222,-0.266906095787,cold
newest,0.000512482454,5.8346046e-05,0.000454136408,0.147267067835,-0.119099647367,0.266366715202,0.26682085161,hot
retaliation,0.000419582657,2.1879767e-05,0.00039770289,0.147267067835,-0.119099647367,0.266366715202,0.266764418092,hot
penn,0.000397981095,2.2227065e-05,0.000375754029,0.147267067835,-0.119099647367,0.266366715202,0.266742469231,hot
requirement,8.6580607e-05,0.000461281629,-0.000374701022,-0.171771753402,0.094567885153,-0.266339638555,-0.266714339578,cold
sentence,0.000360677811,1.8425067e-05,0.000342252744,0.147267067835,-0.119099647367,0.266366715202,0.266708967945,hot
retraining,0.000303743006,1.7952629e-05,0.000285790377,0.147267067835,-0.119099647367,0.266366715202,0.266652505579,hot
greed,0.000244492821,2.2227065e-05,0.000222265756,0.147267067835,-0.119099647367,0.266366715202,0.266588980958,hot
acceptable,4.6009051e-05,0.000379545468,-0.000333536417,-0.151694925047,0.114471037815,-0.266165962862,-0.266499499279,cold
zip,4.3735907e-05,0.00058146128,-0.000537725373,-0.192442837222,0.073010203164,-0.265453040387,-0.26599076576,cold
complete,3.0983227e-05,0.000592398615,-0.000561415388,-0.255453360041,0.009271085876,-0.264724445917,-0.265285861305,cold
protections,0.003380854037,0.000764651749,0.002616202289,0.171846154783,-0.090152380413,0.261998535196,0.264614737485,hot
ald,0.000235082899,0.00077815375,-0.000543070851,-0.157085024186,0.106729628715,-0.263814652901,-0.264357723752,cold
designing,0.000580193255,2.3806139e-05,0.000556387116,0.130378828644,-0.13313164615,0.263510474795,0.264066861911,hot
vivienda,0.000479584871,3.1741518e-05,0.000447843353,0.130378828644,-0.13313164615,0.263510474795,0.263958318148,hot
accepting,0.000356828461,2.6553001e-05,0.00033027546,0.130378828644,-0.13313164615,0.263510474795,0.263840750255,hot
ya,0.000307712103,1.4688894e-05,0.000293023208,0.130378828644,-0.13313164615,0.263510474795,0.263803498003,hot
liberation,0.000295852684,3.9450173e-05,0.000256402511,0.130378828644,-0.13313164615,0.263510474795,0.263766877306,hot
stages,0.000261118594,1.9725086e-05,0.000241393507,0.130378828644,-0.13313164615,0.263510474795,0.263751868302,hot
derechos,0.000236278677,4.6025202e-05,0.000190253476,0.130378828644,-0.13313164615,0.263510474795,0.26370072827,hot
catastrophe,0.000195209851,2.9377788e-05,0.000165832063,0.130378828644,-0.13313164615,0.263510474795,0.263676306858,hot
park,0.000706198285,0.002388193704,-0.00168199542,-0.203004046898,0.05876008271,-0.261764129608,-0.263446125028,cold
derby,0.000935209018,4.0191275e-05,0.000895017743,0.171813325802,-0.09032066564,0.262133991443,0.263029009186,hot
rentals,0.000685692786,4.1904776e-05,0.00064378801,0.171813325802,-0.09032066564,0.262133991443,0.262777779452,hot
pressing,0.000130947525,0.00072861004,-0.000597662516,-0.203439427701,0.058417171074,-0.261856598775,-0.262454261291,cold
transgender,0.000933151593,7.3862242e-05,0.000859289351,0.146054993267,-0.115212381964,0.261267375231,0.262126664582,hot
equitably,3.5550755e-05,0.000469723277,-0.000434172522,-0.162212084653,0.099366003013,-0.261578087666,-0.262012260188,cold
20th,0.000172129041,0.001482607701,-0.00131047866,-0.158279737147,0.102415521219,-0.260695258365,-0.262005737025,cold
enrollment,8.4586279e-05,0.000491298392,-0.000406712114,-0.162212084653,0.099366003013,-0.261578087666,-0.26198479978,cold
magazine,0.001107769045,0.000110603678,0.000997165367,0.158209634474,-0.102338399174,0.260548033648,0.261545199015,hot
orientation,0.000354209677,2.8401434e-05,0.000325808243,0.115482345955,-0.14550874625,0.260991092205,0.261316900448,hot
outcomes,0.000174807822,0.00159319726,-0.001418389438,-0.174996693755,0.084894585542,-0.259891279297,-0.261309668735,cold
sistema,0.0003434299,3.0983382e-05,0.000312446518,0.115482345955,-0.14550874625,0.260991092205,0.261303538723,hot
rhode,0.000303801467,1.770479e-05,0.000286096677,0.115482345955,-0.14550874625,0.260991092205,0.261277188883,hot
guarantee,0.00153451075,0.000228641053,0.001305869696,0.161579286867,-0.098352238261,0.259931525128,0.261237394824,hot
chapter,0.001230692197,0.000124777144,0.001105915052,0.144376726069,-0.115505327005,0.259882053074,0.260987968126,hot
units,0.000687729135,0.003063347486,-0.002375618351,-0.127681367496,0.130864374112,-0.258545741608,-0.260921359959,cold
transmission,0.00063285015,6.5079514e-05,0.000567770636,0.158997244445,-0.101123062011,0.260120306455,0.260688077091,hot
procedure,0.000520920236,4.6334502e-05,0.000474585734,0.158997244445,-0.101123062011,0.260120306455,0.260594892189,hot
prohibiting,0.000399135784,7.3826012e-05,0.000325309773,0.158997244445,-0.101123062011,0.260120306455,0.260445616228,hot
determined,7.0244774e-05,0.00047437736,-0.000404132585,-0.172224405574,0.087624023755,-0.259848429329,-0.260252561914,cold
chair,0.000123249662,0.001369093008,-0.001245843346,-0.194188448721,0.064252421067,-0.258440869788,-0.259686713134,cold
classroom,0.00015149639,0.000645414803,-0.000493918413,-0.16058964774,0.098579225611,-0.25916887335,-0.259662791763,cold
councilmember,0.000153650287,0.001487799488,-0.001334149201,-0.199959215128,0.058356748024,-0.258315963152,-0.259650112353,cold
wind,0.000844964476,0.000207834215,0.000637130261,0.168748202322,-0.090242046905,0.258990249227,0.259627379488,hot
range,0.000162865212,0.000880200313,-0.000717335102,-0.162849484942,0.095786414418,-0.25863589936,-0.259353234462,cold
revenues,2.9666647e-05,0.000530475387,-0.00050080874,-0.188621183537,0.070169173701,-0.258790357237,-0.259291165977,cold
internships,0.000560467193,4.491499e-05,0.000515552203,0.102156988115,-0.156580439569,0.258737427683,0.259252979886,hot
subscription,0.000525182402,2.4499086e-05,0.000500683317,0.102156988115,-0.156580439569,0.258737427683,0.259238111,hot
green,0.005687204548,0.001160305396,0.004526899151,0.189035496741,-0.065628586742,0.254664083482,0.259190982634,hot
disorder,0.000442446288,1.7729601e-05,0.000424716687,0.102156988115,-0.156580439569,0.258737427683,0.25916214437,hot
indigenous,0.00056633113,7.8546446e-05,0.000487784685,0.128227500229,-0.130292782072,0.258520282301,0.259008066986,hot
rarely,0.000269382673,3.3686243e-05,0.000235696431,0.102156988115,-0.156580439569,0.258737427683,0.258973124114,hot
lanes,5.0977181e-05,0.000565670198,-0.000514693017,-0.280942681546,-0.022704556048,-0.258238125498,-0.258752818515,cold
fines,0.000430150802,3.7899734e-05,0.000392251068,0.147297078851,-0.110984877242,0.258281956093,0.258674207161,hot
born,2.8537183e-05,0.000421165086,-0.000392627903,-0.255453360041,0.00253920565,-0.257992565691,-0.258385193595,cold
minority,8.5925562e-05,0.000808485994,-0.000722560432,-0.201320872996,0.056273416586,-0.257594289582,-0.258316850015,cold
dignity,0.00184500273,0.000211027328,0.001633975402,0.102224343491,-0.154251235319,0.256475578809,0.258109554212,hot
trained,3.1205275e-05,0.000475237971,-0.000444032696,-0.20970844174,0.047812179939,-0.25752062168,-0.257964654375,cold
howard,0.000115440809,0.000425528947,-0.000310088138,-0.171771753402,0.085636142997,-0.2574078964,-0.257717984538,cold
inhumane,0.000202290361,2.2982896e-05,0.000179307465,0.090102735686,-0.166596004454,0.25669874014,0.256878047605,hot
openly,0.000201776989,2.7204245e-05,0.000174572745,0.090102735686,-0.166596004454,0.25669874014,0.256873312885,hot
power,0.005201148848,0.001507300998,0.00369384785,0.15743406163,-0.095691163183,0.253125224813,0.256819072663,hot
adding,3.8326901e-05,0.000515199794,-0.000476872893,-0.212845507372,0.043233837341,-0.256079344713,-0.256556217606,cold
tv,0.001322584216,8.1077409e-05,0.001241506807,0.126568887403,-0.128456219208,0.255025106611,0.256266613418,hot
music,0.001918963461,0.000192224203,0.001726739258,0.124810121381,-0.129351100294,0.254161221674,0.255887960932,hot
fires,0.000562793136,4.4701854e-05,0.000518091282,0.126568887403,-0.128456219208,0.255025106611,0.255543197893,hot
comunidades,0.000374901652,5.1417775e-05,0.000323483877,0.079098065414,-0.175739498819,0.254837564233,0.255161048109,hot
instruction,0.000112198656,0.000423276654,-0.000311077998,-0.157085024186,0.097263972788,-0.254348996975,-0.254660074973,cold
search,0.006826853933,0.001328615505,0.005498238427,0.153554216297,-0.095476369346,0.249030585644,0.254528824071,hot
school,0.002588285823,0.007988821645,-0.005400535822,-0.162627701801,0.085902271198,-0.248529973,-0.253930508822,cold
fifth,0.000157469366,0.000970590405,-0.000813121039,-0.16058964774,0.09252229216,-0.2531119399,-0.253925060939,cold
technology,0.00039530763,0.002014767838,-0.001619460208,-0.150624644259,0.101531181392,-0.252155825651,-0.253775285859,cold
timeline,0.000636500935,5.5874758e-05,0.000580626177,0.10861331125,-0.143590584015,0.252203895265,0.252784521442,hot
realized,0.000374943011,6.0621215e-05,0.000314321796,0.10861331125,-0.143590584015,0.252203895265,0.252518217061,hot
challenges,0.000503428008,0.002141206857,-0.001637778849,-0.172737288436,0.0775379938,-0.250275282236,-0.251913061085,cold
opponent,0.000932516618,0.000256549927,0.000675966691,0.12512111668,-0.125983061189,0.251104177869,0.25178014456,hot
prosecutors,0.000290505228,6.1712939e-05,0.000228792289,0.059602024063,-0.191938252605,0.251540276667,0.251769068957,hot
agency,0.00018000801,0.001394383652,-0.001214375642,-0.163278830756,0.087234850234,-0.25051368099,-0.251728056632,cold
achievement,5.9471146e-05,0.000423225526,-0.000363754379,-0.167100589071,0.083002371277,-0.250102960348,-0.250466714727,cold
concern,3.082249e-05,0.000373736551,-0.000342914061,-0.188621183537,0.061436526551,-0.250057710088,-0.250400624149,cold
ma,0.000391953569,8.1931263e-05,0.000310022306,0.090004153349,-0.160016142459,0.250020295808,0.250330318114,hot
housed,0.000251747856,1.8360856e-05,0.000233387,0.050876224884,-0.199188292238,0.250064517121,0.250297904122,hot
requests,9.2367615e-05,0.000531434151,-0.000439066537,-0.20970844174,0.039633901936,-0.249342343676,-0.249781410213,cold
stewardship,8.5643791e-05,0.00048719069,-0.000401546899,-0.140536431562,0.10841527103,-0.248951702592,-0.249353249491,cold
utility,0.001564431234,0.000267609619,0.001296821615,0.152172607782,-0.09586642245,0.248039030231,0.249335851847,hot
success,0.000298884426,0.001597800044,-0.001298915618,-0.16564515331,0.082236521659,-0.247881674969,-0.249180590587,cold
business,0.002623341916,0.005813160661,-0.003189818745,-0.130980842203,0.114835531404,-0.245816373607,-0.249006192352,cold
fiscal,0.000134855292,0.000837150179,-0.000702294886,-0.185266291686,0.062974454899,-0.248240746585,-0.248943041472,cold
roles,5.2483089e-05,0.000425778056,-0.000373294967,-0.192442837222,0.055947762086,-0.248390599308,-0.248763894275,cold
skip,0.00335857836,0.000671854711,0.002686723649,0.161366416797,-0.084275538323,0.24564195512,0.248328678768,hot
chicago,0.001783913555,0.004707895597,-0.002923982042,-0.144486705637,0.100611609726,-0.245098315363,-0.248022297405,cold
restrictions,0.000148819219,0.000779205324,-0.000630386105,-0.16058964774,0.086322738602,-0.246912386341,-0.247542772446,cold
sign,0.004412844597,0.000778857677,0.00363398692,0.099185526295,-0.144542718791,0.243728245086,0.247362232006,hot
improving,0.000240323808,0.00141288479,-0.001172560981,-0.185741401225,0.060440367646,-0.246181768871,-0.247354329852,cold
withdrawal,5.5210861e-05,0.000648291174,-0.000593080312,-0.151694925047,0.095005849572,-0.246700774619,-0.247293854931,cold
shelter,0.00106088501,0.000180919492,0.000879965517,0.083025982759,-0.163353821018,0.246379803777,0.247259769294,hot
learning,0.000186413765,0.000994352059,-0.000807938294,-0.163880565813,0.082236712578,-0.246117278391,-0.246925216685,cold
ave,6.874399e-05,0.000970476676,-0.000901732686,-0.163612210241,0.082010280619,-0.24562249086,-0.246524223546,cold
sponsor,0.001472042203,0.00020289237,0.001269149833,0.12221615056,-0.122995367486,0.245211518046,0.246480667879,hot
formerly,0.001134459388,0.000107609639,0.001026849748,0.139660795223,-0.105748043661,0.245408838884,0.246435688632,hot
letter,0.001451582189,0.000158763868,0.001292818322,0.134117395739,-0.11052121103,0.244638606769,0.245931425091,hot
mark,0.000172075137,0.000980106505,-0.000808031367,-0.192426949015,0.052642678711,-0.245069627726,-0.245877659093,cold
entity,3.2478558e-05,0.000481319314,-0.000448840755,-0.157085024186,0.087399650792,-0.244484674978,-0.244933515733,cold
featured,0.000844109994,8.2622353e-05,0.000761487641,0.165061496037,-0.078379170469,0.243440666506,0.244202154147,hot
land,0.000736481175,0.003296322092,-0.002559840917,-0.127798300452,0.113693331456,-0.241491631908,-0.244051472826,cold
cool,0.000439091051,3.4651942e-05,0.000404439108,0.165061496037,-0.078379170469,0.243440666506,0.243845105615,hot
latest,0.002939356001,0.000493748561,0.00244560744,0.129222195303,-0.111662120893,0.240884316196,0.243329923636,hot
northern,4.9060042e-05,0.000422772335,-0.000373712293,-0.162212084653,0.0801646371,-0.242376721753,-0.242750434046,cold
audits,9.0851929e-05,0.000362601888,-0.000271749959,-0.162212084653,0.0801646371,-0.242376721753,-0.242648471713,cold
closing,0.000118925774,0.000366807571,-0.000247881797,-0.206474836005,0.035794618281,-0.242269454286,-0.242517336083,cold
climate,0.006498491043,0.001834001124,0.004664489919,0.136209565734,-0.101137963174,0.237347528907,0.242012018827,hot
forecast,0.000686869891,1.8805885e-05,0.000668064006,0.157164713865,-0.083741834331,0.240906548196,0.241574612202,hot
reelection,3.9555529e-05,0.000542980087,-0.000503424558,-0.188621183537,0.052358254237,-0.240979437773,-0.241482862331,cold
stakeholders,9.8019165e-05,0.000825036883,-0.000727017718,-0.171493208526,0.069245545979,-0.240738754505,-0.241465772223,cold
chronicle,0.000562721745,3.9136572e-05,0.000523585174,0.157164713865,-0.083741834331,0.240906548196,0.24143013337,hot
westport,0.000533899412,1.8564784e-05,0.000515334628,0.157164713865,-0.083741834331,0.240906548196,0.241421882824,hot
wages,0.00213646605,0.000424899633,0.001711566417,0.151805014469,-0.087903646753,0.239708661223,0.24142022764,hot
tennis,0.000537143484,3.3675655e-05,0.000503467829,0.157164713865,-0.083741834331,0.240906548196,0.241410016026,hot
alignment,3.7601428e-05,0.000454877158,-0.00041727573,-0.140006902135,0.100962760292,-0.240969662426,-0.241386938156,cold
smaller,0.000121262832,0.000645348867,-0.000524086034,-0.144134809239,0.096657622289,-0.240792431528,-0.241316517563,cold
pond,0.000440554502,6.8954912e-05,0.000371599589,0.157164713865,-0.083741834331,0.240906548196,0.241278147786,hot
polluters,0.000463589106,6.4156828e-05,0.000399432278,0.111973116252,-0.128847584093,0.240820700345,0.241220132624,hot
ventas,0.000289301209,1.9053331e-05,0.000270247878,0.157164713865,-0.083741834331,0.240906548196,0.241176796074,hot
aged,0.000320725113,5.1716184e-05,0.000269008929,0.157164713865,-0.083741834331,0.240906548196,0.241175557125,hot
outlet,0.000276920457,1.703592e-05,0.000259884538,0.157164713865,-0.083741834331,0.240906548196,0.241166432734,hot
temple,0.0002590517,3.2910299e-05,0.000226141401,0.157164713865,-0.083741834331,0.240906548196,0.241132689597,hot
arbitration,0.000250142917,3.9136572e-05,0.000211006345,0.157164713865,-0.083741834331,0.240906548196,0.241117554541,hot
damages,0.000215998518,2.1940199e-05,0.000194058318,0.157164713865,-0.083741834331,0.240906548196,0.241100606515,hot
organized,0.001132251441,0.000197380989,0.000934870452,0.135919897909,-0.104071753217,0.239991651127,0.240926521579,hot
completed,7.3888394e-05,0.000422201524,-0.000348313131,-0.167100589071,0.073266260023,-0.240366849095,-0.240715162225,cold
campus,0.002211568105,0.000334686705,0.0018768814,0.175039072787,-0.063657379803,0.23869645259,0.240573333991,hot
listen,0.002188619977,0.000325744129,0.001862875848,0.110745250963,-0.127835340142,0.238580591105,0.240443466953,hot
statement,0.00061982149,0.00280593789,-0.0021861164,-0.126848218071,0.110873181005,-0.237721399076,-0.239907515476,cold
erie,5.4924163e-05,0.000592046824,-0.000537122661,-0.192442837222,0.046916434169,-0.239359271391,-0.239896394053,cold
educator,7.469233e-05,0.000543670882,-0.000468978552,-0.147622449852,0.09174053698,-0.239362986831,-0.239831965383,cold
superintendent,0.000153442933,0.000620064839,-0.000466621907,-0.147622449852,0.09174053698,-0.239362986831,-0.239829608738,cold
innovation,0.00025769191,0.001314455337,-0.001056763427,-0.142175971387,0.096592835074,-0.238768806461,-0.239825569888,cold
oversight,0.000423963695,0.002040134361,-0.001616170666,-0.149483574858,0.088143413244,-0.237626988102,-0.239243158768,cold
background,0.00032873361,0.002063252127,-0.001734518517,-0.150671240712,0.086516233277,-0.237187473988,-0.238921992505,cold
nutritious,6.4972312e-05,0.000288484697,-0.000223512385,-0.146013330868,0.092567180848,-0.238580511716,-0.238804024101,cold
guest,0.000733493171,4.9120121e-05,0.000684373051,0.127060066007,-0.110984877242,0.238044943249,0.2387293163,hot
tab,0.002726816167,0.000140834153,0.002585982013,0.120929458903,-0.115212381964,0.236141840867,0.238727822881,hot
index,0.000706145822,3.7742075e-05,0.000668403747,0.127060066007,-0.110984877242,0.238044943249,0.238713346996,hot
rockville,0.000227403093,0.000354268736,-0.000126865644,-0.146013330868,0.092567180848,-0.238580511716,-0.238707377359,cold
bridge,0.00029405306,0.001445393629,-0.001151340569,-0.142639457576,0.094511591467,-0.237151049042,-0.238302389612,cold
veteran,2.8665113e-05,0.000421336303,-0.00039267119,-0.196130369773,0.041665595059,-0.237795964833,-0.238188636023,cold
cox,0.000516372158,2.1884123e-05,0.000494488035,0.134738694701,-0.102900893582,0.237639588282,0.238134076318,hot
marina,0.000487735636,6.1846434e-05,0.000425889201,0.134738694701,-0.102900893582,0.237639588282,0.238065477484,hot
hosts,0.000408173992,1.6934143e-05,0.00039123985,0.134738694701,-0.102900893582,0.237639588282,0.238030828132,hot
picks,0.000394049638,5.2683999e-05,0.000341365639,0.134738694701,-0.102900893582,0.237639588282,0.237980953921,hot
widespread,0.000321018461,2.844936e-05,0.000292569101,0.134738694701,-0.102900893582,0.237639588282,0.237932157383,hot
excess,0.000297826333,1.7561333e-05,0.000280265,0.134738694701,-0.102900893582,0.237639588282,0.237919853282,hot
drastic,0.000280098761,1.922254e-05,0.000260876221,0.134738694701,-0.102900893582,0.237639588282,0.237900464503,hot
