term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
campaigning,0.000522298634,0.000111597487,0.000410701147,0.159275076938,-0.10397565411,0.263250731048,0.263661432195,hot
traffic,0.000580028076,0.002076520659,-0.001496492583,-0.14832887344,0.113818300684,-0.262147174124,-0.263643666707,cold
engagement,8.959726e-05,0.001131154226,-0.001041556967,-0.215588990368,0.04666094769,-0.262249938058,-0.263291495025,cold
sanchez,0.00121245633,0.000148631659,0.001063824671,0.129981501855,-0.131916748006,0.261898249861,0.262962074532,hot
moratorium,0.000878811022,0.000195832613,0.000682978409,0.15389198112,-0.107356620014,0.261248601134,0.261931579543,hot
degree,0.000182656025,0.001233898195,-0.00105124217,-0.214859574977,0.045640590232,-0.260500165208,-0.261551407378,cold
oct,0.00057916402,3.0618677e-05,0.000548545343,0.115544169821,-0.145414440736,0.260958610557,0.2615071559,hot
registry,0.000417365398,3.5453205e-05,0.000381912193,0.115544169821,-0.145414440736,0.260958610557,0.26134052275,hot
derechos,0.000231195496,4.4907393e-05,0.000186288103,0.115544169821,-0.145414440736,0.260958610557,0.26114489866,hot
encourage,0.000308712868,0.001639568827,-0.001330855959,-0.144351455743,0.115250054759,-0.259601510502,-0.260932366462,cold
spaces,0.000438552991,0.001619628757,-0.001181075766,-0.160671685206,0.098445908558,-0.259117593765,-0.260298669531,cold
attract,5.0307669e-05,0.000430529493,-0.000380221824,-0.184211981247,0.075630019642,-0.259842000888,-0.260222222712,cold
chair,0.000176970436,0.001283283382,-0.001106312946,-0.190798821659,0.068154662895,-0.258953484554,-0.2600597975,cold
strike,0.001059305902,0.00018270789,0.000876598012,0.157456405905,-0.101391985496,0.258848391401,0.259724989412,hot
cars,0.000204925236,0.00097525517,-0.000770329934,-0.141722108086,0.117156396316,-0.258878504402,-0.259648834336,cold
hosts,0.000493939374,1.585253e-05,0.000478086844,0.102239748546,-0.156471676621,0.258711425167,0.259189512011,hot
mile,9.6675085e-05,0.00043916657,-0.000342491485,-0.166680210372,0.092034541531,-0.258714751903,-0.259057243388,cold
exposed,0.000344198336,2.611005e-05,0.000318088287,0.102239748546,-0.156471676621,0.258711425167,0.259029513454,hot
granted,0.000305900815,2.1136707e-05,0.000284764108,0.102239748546,-0.156471676621,0.258711425167,0.258996189276,hot
wilkes,4.5078798e-05,0.000625649036,-0.000580570238,-0.145620487941,0.112683196494,-0.258303684434,-0.258884254672,cold
humanitarian,0.000435346582,3.5530999e-05,0.000399815583,0.147309662831,-0.110931791396,0.258241454227,0.25864126981,hot
technical,6.4488619e-05,0.000921272194,-0.000856783574,-0.187221419781,0.07046279312,-0.257684212901,-0.258540996475,cold
2011,7.2572906e-05,0.000536212696,-0.00046363979,-0.188172703214,0.069898074588,-0.258070777803,-0.258534417593,cold
fight,0.005919339467,0.001763826386,0.004155513081,0.137627106707,-0.115950984906,0.253578091613,0.257733604694,hot
trust,0.000682788904,0.002786056286,-0.002103267382,-0.154972129488,0.100624358362,-0.25559648785,-0.257699755232,cold
stakeholders,6.2019286e-05,0.000702156701,-0.000640137415,-0.200819325052,0.056006169004,-0.256825494056,-0.257465631471,cold
bridge,0.000289301183,0.001526338488,-0.001237037304,-0.148391229137,0.107751233401,-0.256142462538,-0.257379499842,cold
12th,0.000109225646,0.000731814858,-0.000622589212,-0.17134527509,0.08533826125,-0.25668353634,-0.257306125552,cold
colin,0.000609072749,6.2731542e-05,0.000546341207,0.090204435544,-0.166474163168,0.256678598712,0.257224939919,hot
rhetoric,4.0049404e-05,0.000454000747,-0.000413951343,-0.17134527509,0.08533826125,-0.25668353634,-0.257097487683,cold
audits,8.8998675e-05,0.000386830182,-0.000297831508,-0.17134527509,0.08533826125,-0.25668353634,-0.256981367848,cold
gary,6.32359e-05,0.000334115563,-0.000270879662,-0.17134527509,0.08533826125,-0.25668353634,-0.256954416003,cold
corridor,0.000212172903,0.000667121264,-0.000454948361,-0.150575273701,0.105911281237,-0.256486554938,-0.256941503299,cold
exception,0.000327455103,8.1069093e-05,0.00024638601,0.136564531619,-0.119991006434,0.256555538053,0.256801924063,hot
sole,3.7885629e-05,0.000434120298,-0.000396234669,-0.151294663086,0.104607960322,-0.255902623408,-0.256298858077,cold
vermont,0.000683243828,6.5644102e-05,0.000617599726,0.126616093994,-0.128378529487,0.254994623481,0.255612223206,hot
appeal,0.00047089665,3.8698027e-05,0.000432198623,0.126616093994,-0.128378529487,0.254994623481,0.255426822103,hot
casa,0.000293934647,2.4608557e-05,0.000269326089,0.079217055614,-0.175605717945,0.254822773559,0.255092099648,hot
abuses,0.000270754592,3.0331477e-05,0.000240423114,0.079217055614,-0.175605717945,0.254822773559,0.255063196673,hot
uses,0.000164440315,0.00058188979,-0.000417449475,-0.168969128343,0.08550690496,-0.254476033304,-0.254893482779,cold
continuing,5.4057523e-05,0.000454220532,-0.000400163009,-0.215407540529,0.03857475937,-0.253982299899,-0.254382462908,cold
atlanta,0.000883159541,0.000113414976,0.000769744565,0.117354320144,-0.136187126635,0.253541446779,0.254311191345,hot
www,0.00032611603,0.002088706487,-0.001762590457,-0.14832887344,0.104186949631,-0.252515823071,-0.254278413528,cold
street,0.000571370966,0.002502470146,-0.001931099181,-0.178139950643,0.074190139018,-0.252330089661,-0.254261188842,cold
hide,0.000731167994,5.0809909e-05,0.000680358085,0.117354320144,-0.136187126635,0.253541446779,0.254221804864,hot
expanded,0.000144472268,0.000837083475,-0.000692611207,-0.200359973395,0.0531558598,-0.253515833194,-0.254208444401,cold
grassroots,0.001632272256,0.000292507078,0.001339765177,0.147284186468,-0.105447264803,0.25273145127,0.254071216448,hot
permits,4.0108462e-05,0.00045517761,-0.000415069148,-0.156677723826,0.096947025351,-0.253624749177,-0.254039818326,cold
streamlining,3.0582702e-05,0.000331324186,-0.000300741484,-0.156677723826,0.096947025351,-0.253624749177,-0.253925490661,cold
app,0.001001127645,9.7622282e-05,0.000903505363,0.107310730227,-0.145344623892,0.25265535412,0.253558859483,hot
oriented,0.000108175971,0.000957136008,-0.000848960037,-0.153072022724,0.099463624922,-0.252535647646,-0.253384607683,cold
popular,0.001206525189,0.000157961368,0.001048563822,0.144493799303,-0.107356620014,0.251850419318,0.252898983139,hot
budget,0.000831051004,0.003228751532,-0.002397700529,-0.210413507062,0.039985968353,-0.250399475415,-0.252797175944,cold
thursday,0.001971532303,0.000289274312,0.001682257991,0.165820522714,-0.085283911435,0.251104434149,0.25278669214,hot
muslim,0.000644840648,8.0313528e-05,0.00056452712,0.101342270481,-0.150393192208,0.25173546269,0.25229998981,hot
doors,0.001071163025,0.000313396458,0.000757766567,0.13423186137,-0.116892912666,0.251124774036,0.251882540604,hot
dental,0.000339702922,2.0997007e-05,0.000318705915,0.059751646097,-0.191783319374,0.251534965471,0.251853671386,hot
taxes,0.000303761609,0.002148447078,-0.001844685469,-0.234675434662,0.015107279376,-0.249782714038,-0.251627399507,cold
determination,0.000625275451,9.0750531e-05,0.00053452492,0.146938024222,-0.10397565411,0.250913678332,0.251448203252,hot
management,0.000299103942,0.001256027366,-0.000956923424,-0.175215247096,0.074739350413,-0.249954597508,-0.250911520932,cold
input,8.2928549e-05,0.00062368106,-0.000540752511,-0.214859574977,0.03544089258,-0.250300467556,-0.250841220067,cold
accountability,0.000776440947,0.003111544293,-0.002335103346,-0.159800803569,0.088607892106,-0.248408695675,-0.250743799021,cold
prohibit,0.00068070694,0.000117699498,0.000563007442,0.14025766458,-0.109688991316,0.249946655896,0.250509663338,hot
17,0.003495467147,0.000529235445,0.002966231702,0.144153832965,-0.102931113804,0.247084946769,0.250051178471,hot
appreciate,3.7763705e-05,0.00047630191,-0.000438538205,-0.166680210372,0.082711927016,-0.249392137389,-0.249830675594,cold
sb,3.7763705e-05,0.000444001076,-0.00040623737,-0.166680210372,0.082711927016,-0.249392137389,-0.249798374759,cold
sacramento,0.00035364226,0.001468641229,-0.001114998969,-0.13982005749,0.108569588147,-0.248389645637,-0.249504644606,cold
philly,0.000588689089,3.7725271e-05,0.000550963818,0.085620905432,-0.162941553558,0.248562458989,0.249113422807,hot
sees,0.000403519844,1.9389524e-05,0.00038413032,0.042889941408,-0.205796995153,0.248686936561,0.249071066881,hot
navarro,0.000898100594,0.000208466257,0.000689634338,0.117840691674,-0.130225075837,0.248065767511,0.248755401848,hot
business,0.002721658858,0.006005222836,-0.003283563978,-0.133180149955,0.111846609699,-0.245026759654,-0.248310323632,cold
pass,0.002317823877,0.000531016651,0.001786807225,0.130822679944,-0.115353198289,0.246175878233,0.247962685458,hot
20th,0.000166509636,0.001378909826,-0.00121240019,-0.177096149753,0.069550070179,-0.246646219932,-0.247858620121,cold
amendments,3.2917318e-05,0.000421217022,-0.000388299704,-0.17134527509,0.076072812363,-0.247418087453,-0.247806387157,cold
incomes,4.0707592e-05,0.000403537344,-0.000362829752,-0.212365394893,0.034886483136,-0.247251878029,-0.247614707781,cold
content,0.002889709229,0.000513015531,0.002376693698,0.164892976673,-0.079735610086,0.244628586759,0.247005280457,hot
deed,6.0062583e-05,0.000516872804,-0.000456810221,-0.151294663086,0.09469590497,-0.245990568056,-0.246447378277,cold
measured,4.1042765e-05,0.000475655171,-0.000434612406,-0.151294663086,0.09469590497,-0.245990568056,-0.246425180461,cold
riders,7.2428409e-05,0.000426214049,-0.00035378564,-0.151294663086,0.09469590497,-0.245990568056,-0.246344353696,cold
endorsement,0.001523463733,0.000441437534,0.001082026198,0.125368806896,-0.119889161455,0.245257968351,0.24633999455,hot
streets,0.000410405262,0.002389620192,-0.00197921493,-0.164654317996,0.079545518896,-0.244199836892,-0.246179051822,cold
activists,0.000625468705,0.000120688858,0.000504779847,0.139688469526,-0.105697043547,0.245385513073,0.24589029292,hot
council,0.002489330599,0.007795981085,-0.005306650486,-0.16680214225,0.073011794012,-0.239813936262,-0.245120586748,cold
politics,0.005512746696,0.001740209535,0.003772537161,0.146185980336,-0.094736980117,0.240922960453,0.244695497614,hot
capture,0.000574779505,7.4566294e-05,0.000500213211,0.134537571764,-0.109487023836,0.2440245956,0.244524808811,hot
search,0.006661414851,0.001347013644,0.005314401207,0.161944945623,-0.077198516629,0.239143462252,0.244457863459,hot
fame,0.000850813461,3.6674371e-05,0.00081413909,0.165044708764,-0.078372001345,0.243416710109,0.244230849198,hot
derby,0.000834279454,4.0184477e-05,0.000794094977,0.165044708764,-0.078372001345,0.243416710109,0.244210805086,hot
columns,0.00087419167,8.4201362e-05,0.000789990308,0.165044708764,-0.078372001345,0.243416710109,0.244206700417,hot
funders,0.000857271179,0.00012593595,0.000731335228,0.165044708764,-0.078372001345,0.243416710109,0.244148045337,hot
students,0.001257908394,0.004585294144,-0.00332738575,-0.209891191193,0.030790847388,-0.240682038581,-0.244009424331,cold
prohibiting,0.000366496355,7.4613215e-05,0.00029188314,0.165044708764,-0.078372001345,0.243416710109,0.243708593249,hot
fairness,3.0380523e-05,0.00039761388,-0.000367233358,-0.202671122007,0.040372829113,-0.24304395112,-0.243411184478,cold
land,0.00098544237,0.003909022636,-0.002923580266,-0.11750641508,0.122710794517,-0.240217209597,-0.243140789862,cold
louisiana,0.001220373345,0.000242148504,0.000978224841,0.075525134408,-0.166531966028,0.242057100435,0.243035325276,hot
owners,0.00050382995,0.001616343403,-0.001112513453,-0.132688950368,0.109129978018,-0.241818928386,-0.242931441839,cold
academic,0.000107880943,0.000694851924,-0.000586970982,-0.184787352476,0.056850485452,-0.241637837927,-0.242224808909,cold
president,0.001112892549,0.004082106473,-0.002969213924,-0.153701640804,0.085378458212,-0.239080099016,-0.242049312939,cold
unified,5.9302649e-05,0.000359770229,-0.00030046758,-0.16179808937,0.079882025311,-0.241680114681,-0.241980582261,cold
applause,0.00012157043,0.00036036284,-0.00023879241,-0.16179808937,0.079882025311,-0.241680114681,-0.241918907092,cold
signatures,0.000364391931,4.2755206e-05,0.000321636725,0.151149924471,-0.090296680002,0.241446604473,0.241768241198,hot
implemented,0.000118457383,0.000631973905,-0.000513516523,-0.157044449686,0.084061481622,-0.241105931308,-0.241619447831,cold
700,9.6075061e-05,0.000505543383,-0.000409468322,-0.157044449686,0.084061481622,-0.241105931308,-0.24151539963,cold
hispana,0.000545802519,2.9201661e-05,0.000516600857,0.157161147623,-0.083728184139,0.240889331763,0.24140593262,hot
cox,0.000520902752,2.201356e-05,0.000498889192,0.157161147623,-0.083728184139,0.240889331763,0.241388220954,hot
galleries,0.000513755958,5.1102908e-05,0.000462653051,0.157161147623,-0.083728184139,0.240889331763,0.241351984813,hot
marina,0.000492014976,6.2212235e-05,0.00042980274,0.157161147623,-0.083728184139,0.240889331763,0.241319134503,hot
tribute,0.000438871401,1.8827387e-05,0.000420044014,0.157161147623,-0.083728184139,0.240889331763,0.241309375777,hot
dorm,0.00041515079,3.0444285e-05,0.000384706505,0.157161147623,-0.083728184139,0.240889331763,0.241274038268,hot
concert,0.000386918815,1.9336235e-05,0.00036758258,0.157161147623,-0.083728184139,0.240889331763,0.241256914342,hot
paradise,0.00036004033,1.8827387e-05,0.000341212943,0.157161147623,-0.083728184139,0.240889331763,0.241230544706,hot
ventas,0.00028668309,1.8827387e-05,0.000267855703,0.157161147623,-0.083728184139,0.240889331763,0.241157187466,hot
outlet,0.000274414382,1.6833899e-05,0.000257580483,0.157161147623,-0.083728184139,0.240889331763,0.241146912246,hot
add,0.000257341574,0.00123430206,-0.000976960486,-0.158753781126,0.081412989583,-0.24016677071,-0.241143731195,cold
nordic,0.000249158766,3.3276312e-05,0.000215882454,0.157161147623,-0.083728184139,0.240889331763,0.241105214217,hot
brutal,0.000197841305,1.9336235e-05,0.00017850507,0.157161147623,-0.083728184139,0.240889331763,0.241067836832,hot
visiting,0.000182939947,3.7654774e-05,0.000145285173,0.157161147623,-0.083728184139,0.240889331763,0.241034616935,hot
libraries,4.0561581e-05,0.000399353297,-0.000358791716,-0.188172703214,0.05212475775,-0.240297460964,-0.240656252681,cold
benchmarks,3.3293449e-05,0.000371947337,-0.000338653888,-0.139621902411,0.100644881542,-0.240266783952,-0.24060543784,cold
attached,5.2021015e-05,0.000275401339,-0.000223380324,-0.139621902411,0.100644881542,-0.240266783952,-0.240490164276,cold
radio,0.001790607882,0.000119362135,0.001671245748,0.140831346707,-0.097983509515,0.238814856222,0.240486101969,hot
campaign,0.007631411771,0.003020580115,0.004610831655,0.142055663959,-0.093792371762,0.235848035721,0.240458867376,hot
stewardship,8.4527549e-05,0.00046525961,-0.000380732061,-0.143713793104,0.096320402138,-0.240034195242,-0.240414927304,cold
festival,0.00076972511,5.4244334e-05,0.000715480777,0.138580563158,-0.101083863985,0.239664427144,0.240379907921,hot
affordability,0.000865848515,0.003104454206,-0.002238605691,-0.130518714268,0.107609311007,-0.238128025276,-0.240366630966,cold
cause,0.002244073033,0.000372463965,0.001871609069,0.143962480928,-0.094475426275,0.238437907203,0.240309516272,hot
zip,4.0303176e-05,0.000529000481,-0.000488697306,-0.24634577232,-0.00655049921,-0.239795273111,-0.240283970417,cold
transgender,0.000556857275,5.0406213e-05,0.000506451062,0.138580563158,-0.101083863985,0.239664427144,0.240170878206,hot
pacs,0.000365432017,3.771481e-05,0.000327717207,0.138580563158,-0.101083863985,0.239664427144,0.23999214435,hot
shareholders,0.000323314861,3.8313174e-05,0.000285001688,0.138580563158,-0.101083863985,0.239664427144,0.239949428831,hot
revenue,0.000555593092,0.002270691826,-0.001715098734,-0.173455275801,0.064672723288,-0.238127999089,-0.239843097823,cold
transparent,0.000213675755,0.001020301345,-0.00080662559,-0.159727155423,0.079053955556,-0.238781110979,-0.239587736569,cold
undocumented,0.000677927953,6.6302619e-05,0.000611625334,0.098857134179,-0.140071602433,0.238928736612,0.239540361947,hot
restorative,0.000789902852,0.000100397274,0.000689505578,0.09197676161,-0.146789825607,0.238766587217,0.239456092795,hot
huntley,0.00058355555,0.000187217499,0.000396338051,0.140831346707,-0.097983509515,0.238814856222,0.239211194273,hot
campus,0.00214290232,0.000336163776,0.001806738544,0.163180561655,-0.074066911834,0.237247473489,0.239054212033,hot
seniors,0.000200028631,0.000950904565,-0.000750875934,-0.19644646504,0.041841510499,-0.238287975539,-0.239038851473,cold
receives,7.9978513e-05,0.000487167731,-0.000407189218,-0.145620487941,0.092264617791,-0.237885105731,-0.23829229495,cold
opinion,0.0037270713,0.000408736453,0.003318334847,0.149697121046,-0.085268801996,0.234965923042,0.238284257889,hot
forecast,0.000668644731,1.8255008e-05,0.000650389723,0.134769398186,-0.102862225463,0.237631623649,0.238282013372,hot
career,0.000553178645,0.001888131377,-0.001334952732,-0.177272350139,0.059625516397,-0.236897866536,-0.238232819268,cold
stations,0.000139678265,0.000646208826,-0.000506530561,-0.132572368558,0.105107026703,-0.237679395261,-0.238185925822,cold
mini,0.000540916907,2.0080509e-05,0.000520836398,0.134769398186,-0.102862225463,0.237631623649,0.238152460047,hot
archive,0.001222814651,0.000218846998,0.001003967653,0.152522859927,-0.08460225387,0.237125113796,0.238129081449,hot
pushback,0.000514795448,2.3427261e-05,0.000491368188,0.134769398186,-0.102862225463,0.237631623649,0.238122991837,hot
goods,9.9173356e-05,0.000308912216,-0.00020973886,-0.145620487941,0.092264617791,-0.237885105731,-0.238094844591,cold
billy,0.000475935931,1.8495206e-05,0.000457440725,0.134769398186,-0.102862225463,0.237631623649,0.238089064374,hot
trending,0.000475656142,2.8112713e-05,0.000447543429,0.134769398186,-0.102862225463,0.237631623649,0.238079167078,hot
rachel,0.000465264449,6.3892529e-05,0.00040137192,0.134769398186,-0.102862225463,0.237631623649,0.238032995569,hot
commentary,0.000441035688,4.0161018e-05,0.00040087467,0.134769398186,-0.102862225463,0.237631623649,0.238032498319,hot
shelton,0.000494955001,0.000117136303,0.000377818698,0.134769398186,-0.102862225463,0.237631623649,0.238009442346,hot
owen,0.000390378855,2.8686442e-05,0.000361692413,0.134769398186,-0.102862225463,0.237631623649,0.237993316062,hot
bubble,0.000356708367,2.0080509e-05,0.000336627858,0.134769398186,-0.102862225463,0.237631623649,0.237968251507,hot
parson,0.000347867382,1.7792856e-05,0.000330074526,0.134769398186,-0.102862225463,0.237631623649,0.237961698175,hot
honeywell,0.000332699536,2.9907141e-05,0.000302792395,0.134769398186,-0.102862225463,0.237631623649,0.237934416044,hot
grid,0.001160889498,0.000225821814,0.000935067684,0.170457799723,-0.066516616066,0.236974415788,0.237909483472,hot
bred,0.000237967937,1.7570446e-05,0.000220397491,0.134769398186,-0.102862225463,0.237631623649,0.23785202114,hot
temple,0.000252178115,3.1946265e-05,0.000220231851,0.134769398186,-0.102862225463,0.237631623649,0.237851855499,hot
channeling,0.00016176185,1.4953571e-05,0.000146808279,0.134769398186,-0.102862225463,0.237631623649,0.237778431928,hot
arlington,0.00018264036,4.2595019e-05,0.000140045341,0.134769398186,-0.102862225463,0.237631623649,0.23777166899,hot
midst,0.00014404557,1.9255283e-05,0.000124790287,0.134769398186,-0.102862225463,0.237631623649,0.237756413936,hot
rights,0.005819171373,0.001925880478,0.003893290894,0.12175701071,-0.111298844756,0.233055855466,0.23694914636,hot
recidivism,0.000334945686,4.1563195e-05,0.000293382491,0.116549724971,-0.119991006434,0.236540731406,0.236834113896,hot
sign,0.004198241244,0.000827330267,0.003370910977,0.101907912638,-0.131528976724,0.233436889362,0.236807800339,hot
criminal,0.002872528747,0.00087338866,0.001999140087,0.105561670696,-0.128951790459,0.234513461155,0.236512601242,hot
rashida,7.0359026e-05,0.00050680258,-0.000436443554,-0.151294663086,0.084337568314,-0.2356322314,-0.236068674954,cold
mix,3.6214204e-05,0.000367080402,-0.000330866197,-0.151294663086,0.084337568314,-0.2356322314,-0.235963097597,cold
gavin,9.8502636e-05,0.000316512038,-0.000218009402,-0.151294663086,0.084337568314,-0.2356322314,-0.235850240802,cold
challenges,0.000530347579,0.002028593993,-0.001498246414,-0.170721517113,0.063432394399,-0.234153911512,-0.235652157926,cold
viewpoints,0.000539866018,1.7516035e-05,0.000522349983,0.115837443793,-0.119039826892,0.234877270685,0.235399620668,hot
awards,0.000520550597,2.1621356e-05,0.000498929241,0.115837443793,-0.119039826892,0.234877270685,0.235376199926,hot
audit,0.000116301142,0.000772188525,-0.000655887383,-0.140120482813,0.094537490133,-0.234657972946,-0.235313860328,cold
incentives,0.000252811349,0.001202627607,-0.000949816258,-0.130478840803,0.103873083918,-0.234351924721,-0.235301740979,cold
cruel,0.00039206916,3.3750409e-05,0.000358318752,0.115837443793,-0.119039826892,0.234877270685,0.235235589436,hot
burdened,0.000378701824,6.0163772e-05,0.000318538052,0.115837443793,-0.119039826892,0.234877270685,0.235195808737,hot
sistema,0.000263268727,3.1449245e-05,0.000231819482,0.115837443793,-0.119039826892,0.234877270685,0.235109090167,hot
rico,0.000253025127,2.6108807e-05,0.00022691632,0.115837443793,-0.119039826892,0.234877270685,0.235104187005,hot
afl,0.000222075502,1.8699551e-05,0.000203375951,0.115837443793,-0.119039826892,0.234877270685,0.235080646636,hot
cio,0.000222075502,1.8699551e-05,0.000203375951,0.115837443793,-0.119039826892,0.234877270685,0.235080646636,hot
drilling,0.000214509284,2.0349511e-05,0.000194159773,0.115837443793,-0.119039826892,0.234877270685,0.235071430457,hot
catastrophic,0.00017498283,1.7516035e-05,0.000157466795,0.115837443793,-0.119039826892,0.234877270685,0.23503473748,hot
empowers,0.000182748275,3.0750372e-05,0.000151997903,0.115837443793,-0.119039826892,0.234877270685,0.235029268588,hot
equipped,0.000142210001,2.3453674e-05,0.000118756327,0.115837443793,-0.119039826892,0.234877270685,0.234996027012,hot
eddie,0.000101420499,0.000456534488,-0.000355113989,-0.126486446617,0.107789934112,-0.23427638073,-0.234631494719,cold
studio,0.000753824078,7.363755e-05,0.000680186529,0.097677803719,-0.136187126635,0.233864930354,0.234545116883,hot
northern,4.7535958e-05,0.000411894735,-0.000364358776,-0.180095897776,0.054075062478,-0.234170960254,-0.23453531903,cold
rezoning,3.3954256e-05,0.000369319975,-0.000335365719,-0.180095897776,0.054075062478,-0.234170960254,-0.234506325973,cold
instruction,0.000108036269,0.00039010714,-0.000282070871,-0.180095897776,0.054075062478,-0.234170960254,-0.234453031125,cold
food,0.00218813003,0.005439534578,-0.003251404548,-0.112715556062,0.118185991464,-0.230901547526,-0.234152952074,cold
toggle,0.001462893149,0.000128896265,0.001333996884,0.089166561872,-0.143491581447,0.23265814332,0.233992140204,hot
01,3.2621549e-05,0.000493209939,-0.00046058839,-0.156677723826,0.076817217297,-0.233494941123,-0.233955529513,cold
sea,0.001413078782,0.000163198829,0.001249879952,0.117519033716,-0.115055043317,0.232574077034,0.233823956986,hot
mpd,8.7326838e-05,0.000688970546,-0.000601643708,-0.143713793104,0.089505819539,-0.233219612643,-0.233821256351,cold
tree,8.4366076e-05,0.000360895311,-0.000276529236,-0.156677723826,0.076817217297,-0.233494941123,-0.233771470359,cold
mr,0.000116505533,0.000327735461,-0.000211229928,-0.156677723826,0.076817217297,-0.233494941123,-0.233706171052,cold
staffing,9.5691219e-05,0.000868642759,-0.00077295154,-0.164597921834,0.068317492989,-0.232915414823,-0.233688366363,cold
sick,0.000451857963,8.4347146e-05,0.000367510817,0.055935434644,-0.176863250233,0.232798684877,0.233166195693,hot
mary,0.000114943018,0.000482157141,-0.000367214123,-0.206003042358,0.026749404343,-0.232752446701,-0.233119660825,cold
radical,0.000454436725,3.2337133e-05,0.000422099592,0.089166561872,-0.143491581447,0.23265814332,0.233080242912,hot
disorder,0.000406754588,1.7953645e-05,0.000388800942,0.09943783895,-0.133053502671,0.232491341622,0.232880142564,hot
oversight,0.000559766024,0.002169761124,-0.001609995101,-0.129537277812,0.101702608656,-0.231239886468,-0.232849881569,cold
trabajadores,0.000354805115,3.1010842e-05,0.000323794273,0.09943783895,-0.133053502671,0.232491341622,0.232815135895,hot
entrenched,0.000182695792,2.0673895e-05,0.000162021898,0.09943783895,-0.133053502671,0.232491341622,0.232653363519,hot
knocked,0.000183218116,2.1658366e-05,0.00016155975,0.09943783895,-0.133053502671,0.232491341622,0.232652901372,hot
monetary,0.000158800331,1.7055963e-05,0.000141744368,0.09943783895,-0.133053502671,0.232491341622,0.232633085989,hot
democratic,0.007173028025,0.002293792718,0.004879235307,0.14024121205,-0.087367403538,0.227608615588,0.232487850895,hot
wife,5.6176379e-05,0.000684526657,-0.000628350278,-0.147196522275,0.084628994402,-0.231825516677,-0.232453866955,cold
event,0.001983937272,0.00026754219,0.001716395081,0.106299614291,-0.124086163051,0.230385777343,0.232102172424,hot
parks,0.000317562765,0.000918835887,-0.000601273122,-0.177053667322,0.054303355726,-0.231357023048,-0.23195829617,cold
equitable,0.000285418209,0.001259722184,-0.000974303975,-0.163876473015,0.06693309414,-0.230809567155,-0.23178387113,cold
power,0.004867707689,0.001559497815,0.003308209874,0.127960494972,-0.100455887665,0.228416382637,0.231724592511,hot
democratically,0.000575832483,8.3304088e-05,0.000492528395,0.144715751369,-0.086455567458,0.231171318827,0.231663847222,hot
gas,0.001977144595,0.000409396256,0.001567748339,0.159912765466,-0.06997069749,0.229883462956,0.231451211295,hot
disproportionately,0.000967938701,0.000165795513,0.000802143187,0.120155449248,-0.110415652259,0.230571101507,0.231373244695,hot
consent,4.0561581e-05,0.000415330304,-0.000374768723,-0.188172703214,0.042683653565,-0.23085635678,-0.231231125502,cold
locations,0.000209701589,0.000828248069,-0.00061854648,-0.132572368558,0.098003334158,-0.230575702717,-0.231194249197,cold
19,0.006151016699,0.001107888225,0.005043128474,0.138433966887,-0.087425979463,0.22585994635,0.230903074824,hot
idaho,0.000406151361,1.8974955e-05,0.000387176406,0.084972362302,-0.145414440736,0.230386803038,0.230773979444,hot
encompasses,0.000197274539,1.9524954e-05,0.000177749586,0.084972362302,-0.145414440736,0.230386803038,0.230564552624,hot
uplift,0.000186405257,2.1729384e-05,0.000164675873,0.084972362302,-0.145414440736,0.230386803038,0.230551478911,hot
stabilized,0.000617678945,9.786825e-05,0.000519810695,0.135305182438,-0.094639739937,0.229944922375,0.23046473307,hot
divest,0.00040618663,5.0672764e-05,0.000355513865,0.135305182438,-0.094639739937,0.229944922375,0.23030043624,hot
refuses,0.00037262876,8.2185614e-05,0.000290443147,0.135305182438,-0.094639739937,0.229944922375,0.230235365522,hot
submit,0.002579186151,0.000439089917,0.002140096234,0.148505728621,-0.079527794472,0.228033523093,0.230173619327,hot
becomes,2.9474111e-05,0.000426773811,-0.0003972997,-0.166680210372,0.06284334379,-0.229523554162,-0.229920853862,cold
confidence,3.2225028e-05,0.000425476068,-0.00039325104,-0.166680210372,0.06284334379,-0.229523554162,-0.229916805201,cold
city,0.005882048649,0.013617658589,-0.00773560994,-0.142706040202,0.079462701155,-0.222168741357,-0.229904351297,cold
developments,0.000165612067,0.000900020048,-0.000734407981,-0.163393535211,0.065507194525,-0.228900729736,-0.229635137717,cold
retain,3.5671553e-05,0.000414413107,-0.000378741554,-0.139621902411,0.089622943161,-0.229244845572,-0.229623587126,cold
balance,0.000297565262,0.000955606846,-0.000658041584,-0.160342169495,0.068282391916,-0.228624561412,-0.229282602996,cold
agency,0.000208085236,0.001245438378,-0.001037353142,-0.143480464806,0.084596919777,-0.228077384583,-0.229114737725,cold
coalition,0.001904655185,0.000543418436,0.00136123675,0.144663876721,-0.083030661207,0.227694537928,0.229055774677,hot
certainly,9.2101518e-05,0.000473849032,-0.000381747514,-0.187221419781,0.041283250383,-0.228504670163,-0.228886417677,cold
creation,0.000316404593,0.001097906162,-0.000781501568,-0.128720297833,0.099306601025,-0.228026898858,-0.228808400427,cold
poses,0.000246334795,2.0175947e-05,0.000226158847,0.072032552503,-0.156471676621,0.228504229124,0.228730387972,hot
dime,0.000173387761,1.9874814e-05,0.000153512947,0.072032552503,-0.156471676621,0.228504229124,0.228657742072,hot
