term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
fght,0.0,0.000242365845,-0.000242365845,-1.0,0.114135907773,-1.114135907773,-1.114378273619,cold
mccarty,0.0,0.000210130475,-0.000210130475,-1.0,0.114135907773,-1.114135907773,-1.114346038248,cold
jd,0.0,0.00019908446,-0.00019908446,-1.0,0.114135907773,-1.114135907773,-1.114334992234,cold
9l,0.0,0.00019325175,-0.00019325175,-1.0,0.114135907773,-1.114135907773,-1.114329159523,cold
i_,0.0,0.00019018927,-0.00019018927,-1.0,0.114135907773,-1.114135907773,-1.114326097043,cold
ev,0.0,0.000187567584,-0.000187567584,-1.0,0.114135907773,-1.114135907773,-1.114323475357,cold
kp,0.0,0.000179442115,-0.000179442115,-1.0,0.114135907773,-1.114135907773,-1.114315349888,cold
jy,0.0,0.000178746862,-0.000178746862,-1.0,0.114135907773,-1.114135907773,-1.114314654636,cold
9s,0.0,0.000173965188,-0.000173965188,-1.0,0.114135907773,-1.114135907773,-1.114309872961,cold
sq,0.0,0.000171226909,-0.000171226909,-1.0,0.114135907773,-1.114135907773,-1.114307134682,cold
tt,0.0,0.000164685869,-0.000164685869,-1.0,0.114135907773,-1.114135907773,-1.114300593642,cold
8s,0.0,0.000164012288,-0.000164012288,-1.0,0.114135907773,-1.114135907773,-1.114299920061,cold
3d,0.0,0.000163842945,-0.000163842945,-1.0,0.114135907773,-1.114135907773,-1.114299750718,cold
2u,0.0,0.000162933252,-0.000162933252,-1.0,0.114135907773,-1.114135907773,-1.114298841026,cold
af,0.0,0.000154899294,-0.000154899294,-1.0,0.114135907773,-1.114135907773,-1.114290807067,cold
dp,0.0,0.000153085143,-0.000153085143,-1.0,0.114135907773,-1.114135907773,-1.114288992916,cold
7h,0.0,0.000152637441,-0.000152637441,-1.0,0.114135907773,-1.114135907773,-1.114288545215,cold
zp,0.0,0.00015171951,-0.00015171951,-1.0,0.114135907773,-1.114135907773,-1.114287627284,cold
yi,0.0,0.000148171549,-0.000148171549,-1.0,0.114135907773,-1.114135907773,-1.114284079323,cold
wd,0.0,0.000147531445,-0.000147531445,-1.0,0.114135907773,-1.114135907773,-1.114283439218,cold
3q,0.0,0.000147117582,-0.000147117582,-1.0,0.114135907773,-1.114135907773,-1.114283025355,cold
pz,0.0,0.000145441115,-0.000145441115,-1.0,0.114135907773,-1.114135907773,-1.114281348888,cold
yd,0.0,0.000144428052,-0.000144428052,-1.0,0.114135907773,-1.114135907773,-1.114280335825,cold
k6,0.0,0.000143375901,-0.000143375901,-1.0,0.114135907773,-1.114135907773,-1.114279283674,cold
a8,0.0,0.000141484699,-0.000141484699,-1.0,0.114135907773,-1.114135907773,-1.114277392472,cold
yq,0.0,0.000139904166,-0.000139904166,-1.0,0.114135907773,-1.114135907773,-1.114275811939,cold
m8,0.0,0.000134425235,-0.000134425235,-1.0,0.114135907773,-1.114135907773,-1.114270333009,cold
cb,0.0,0.000134007806,-0.000134007806,-1.0,0.114135907773,-1.114135907773,-1.114269915579,cold
i2,0.0,0.000131341807,-0.000131341807,-1.0,0.114135907773,-1.114135907773,-1.11426724958,cold
0o,0.0,0.000129756391,-0.000129756391,-1.0,0.114135907773,-1.114135907773,-1.114265664165,cold
b9,0.0,0.000127727951,-0.000127727951,-1.0,0.114135907773,-1.114135907773,-1.114263635725,cold
9x,0.0,0.000126801534,-0.000126801534,-1.0,0.114135907773,-1.114135907773,-1.114262709307,cold
4p,0.0,0.000126655199,-0.000126655199,-1.0,0.114135907773,-1.114135907773,-1.114262562972,cold
ud,0.0,0.000126511965,-0.000126511965,-1.0,0.114135907773,-1.114135907773,-1.114262419738,cold
nl,0.0,0.000123988657,-0.000123988657,-1.0,0.114135907773,-1.114135907773,-1.11425989643,cold
nt,0.0,0.000123725042,-0.000123725042,-1.0,0.114135907773,-1.114135907773,-1.114259632816,cold
kk,0.0,0.00012307661,-0.00012307661,-1.0,0.114135907773,-1.114135907773,-1.114258984384,cold
8h,0.0,0.000122232829,-0.000122232829,-1.0,0.114135907773,-1.114135907773,-1.114258140603,cold
rr,0.0,0.000121864291,-0.000121864291,-1.0,0.114135907773,-1.114135907773,-1.114257772065,cold
vh,0.0,0.000121636076,-0.000121636076,-1.0,0.114135907773,-1.114135907773,-1.11425754385,cold
gs,0.0,0.000121037271,-0.000121037271,-1.0,0.114135907773,-1.114135907773,-1.114256945044,cold
tf,0.0,0.000120895258,-0.000120895258,-1.0,0.114135907773,-1.114135907773,-1.114256803031,cold
6c,0.0,0.000120068514,-0.000120068514,-1.0,0.114135907773,-1.114135907773,-1.114255976288,cold
eg,0.0,0.000119104067,-0.000119104067,-1.0,0.114135907773,-1.114135907773,-1.11425501184,cold
gn,0.0,0.000118256759,-0.000118256759,-1.0,0.114135907773,-1.114135907773,-1.114254164532,cold
8r,0.0,0.000116075558,-0.000116075558,-1.0,0.114135907773,-1.114135907773,-1.114251983331,cold
uo,0.0,0.000116022757,-0.000116022757,-1.0,0.114135907773,-1.114135907773,-1.11425193053,cold
bz,0.0,0.000114421868,-0.000114421868,-1.0,0.114135907773,-1.114135907773,-1.114250329641,cold
3u,0.0,0.000113230147,-0.000113230147,-1.0,0.114135907773,-1.114135907773,-1.11424913792,cold
6n,0.0,0.000112068176,-0.000112068176,-1.0,0.114135907773,-1.114135907773,-1.114247975949,cold
wf,0.0,0.000111554167,-0.000111554167,-1.0,0.114135907773,-1.114135907773,-1.114247461941,cold
cc,0.0,0.000111459925,-0.000111459925,-1.0,0.114135907773,-1.114135907773,-1.114247367699,cold
rq,0.0,0.000111102855,-0.000111102855,-1.0,0.114135907773,-1.114135907773,-1.114247010628,cold
i4,0.0,0.00011046091,-0.00011046091,-1.0,0.114135907773,-1.114135907773,-1.114246368683,cold
3f,0.0,0.000108514336,-0.000108514336,-1.0,0.114135907773,-1.114135907773,-1.114244422109,cold
xw,0.0,0.000106662978,-0.000106662978,-1.0,0.114135907773,-1.114135907773,-1.114242570751,cold
9y,0.0,0.000104676381,-0.000104676381,-1.0,0.114135907773,-1.114135907773,-1.114240584154,cold
zo,0.0,0.000102215194,-0.000102215194,-1.0,0.114135907773,-1.114135907773,-1.114238122967,cold
yn,0.0,0.000101195649,-0.000101195649,-1.0,0.114135907773,-1.114135907773,-1.114237103422,cold
zd,0.0,9.855989e-05,-9.855989e-05,-1.0,0.114135907773,-1.114135907773,-1.114234467663,cold
hz,0.0,9.6589174e-05,-9.6589174e-05,-1.0,0.114135907773,-1.114135907773,-1.114232496947,cold
hx,0.0,9.3190364e-05,-9.3190364e-05,-1.0,0.114135907773,-1.114135907773,-1.114229098138,cold
gd,0.0,9.1476509e-05,-9.1476509e-05,-1.0,0.114135907773,-1.114135907773,-1.114227384282,cold
t0,0.0,9.0406229e-05,-9.0406229e-05,-1.0,0.114135907773,-1.114135907773,-1.114226314003,cold
bu,0.0,8.8214833e-05,-8.8214833e-05,-1.0,0.114135907773,-1.114135907773,-1.114224122606,cold
4n,0.0,8.6373653e-05,-8.6373653e-05,-1.0,0.114135907773,-1.114135907773,-1.114222281427,cold
mq,0.0,7.6569855e-05,-7.6569855e-05,-1.0,0.114135907773,-1.114135907773,-1.114212477628,cold
ke,0.0,0.000212064277,-0.000212064277,-1.0,0.113990416383,-1.113990416383,-1.11420248066,cold
master,0.0,0.001159951757,-0.001159951757,-1.0,0.112642229384,-1.112642229384,-1.113802181141,cold
congestion,0.0,0.000699363842,-0.000699363842,-1.0,0.112717208903,-1.112717208903,-1.113416572745,cold
20515,0.0,0.000585733743,-0.000585733743,-1.0,0.112750891097,-1.112750891097,-1.11333662484,cold
oi,0.0,0.000251194667,-0.000251194667,-1.0,0.112969513164,-1.112969513164,-1.113220707831,cold
ho,0.0,0.000211544976,-0.000211544976,-1.0,0.112969513164,-1.112969513164,-1.11318105814,cold
lender,0.0,0.000300850643,-0.000300850643,-1.0,0.112750891097,-1.112750891097,-1.11305174174,cold
kt,0.0,0.000227025273,-0.000227025273,-1.0,0.112750891097,-1.112750891097,-1.11297791637,cold
fscal,0.0,0.000222454296,-0.000222454296,-1.0,0.112750891097,-1.112750891097,-1.112973345393,cold
modernization,0.0,0.000220894217,-0.000220894217,-1.0,0.112750891097,-1.112750891097,-1.112971785314,cold
afordability,0.0,0.000194552572,-0.000194552572,-1.0,0.112750891097,-1.112750891097,-1.112945443669,cold
6m,0.0,0.000188183491,-0.000188183491,-1.0,0.112750891097,-1.112750891097,-1.112939074589,cold
zl,0.0,0.000169068232,-0.000169068232,-1.0,0.112750891097,-1.112750891097,-1.11291995933,cold
nx,0.0,0.000161626934,-0.000161626934,-1.0,0.112750891097,-1.112750891097,-1.112912518031,cold
w1,0.0,0.000157716406,-0.000157716406,-1.0,0.112750891097,-1.112750891097,-1.112908607504,cold
l1,0.0,0.000156759605,-0.000156759605,-1.0,0.112750891097,-1.112750891097,-1.112907650703,cold
cv,0.0,0.000153535924,-0.000153535924,-1.0,0.112750891097,-1.112750891097,-1.112904427021,cold
ue,0.0,0.000152347933,-0.000152347933,-1.0,0.112750891097,-1.112750891097,-1.11290323903,cold
9t,0.0,0.000151562586,-0.000151562586,-1.0,0.112750891097,-1.112750891097,-1.112902453683,cold
y7,0.0,0.000146538564,-0.000146538564,-1.0,0.112750891097,-1.112750891097,-1.112897429661,cold
p1,0.0,0.000143220173,-0.000143220173,-1.0,0.112750891097,-1.112750891097,-1.11289411127,cold
7i,0.0,0.000137997506,-0.000137997506,-1.0,0.112750891097,-1.112750891097,-1.112888888604,cold
pc,0.0,0.000137794663,-0.000137794663,-1.0,0.112750891097,-1.112750891097,-1.112888685761,cold
_b,0.0,0.000135177665,-0.000135177665,-1.0,0.112750891097,-1.112750891097,-1.112886068762,cold
i5,0.0,0.000134352755,-0.000134352755,-1.0,0.112750891097,-1.112750891097,-1.112885243853,cold
h8,0.0,0.000132495598,-0.000132495598,-1.0,0.112750891097,-1.112750891097,-1.112883386696,cold
x9,0.0,0.000130081519,-0.000130081519,-1.0,0.112750891097,-1.112750891097,-1.112880972617,cold
db,0.0,0.000127701593,-0.000127701593,-1.0,0.112750891097,-1.112750891097,-1.11287859269,cold
yx,0.0,0.00012640092,-0.00012640092,-1.0,0.112750891097,-1.112750891097,-1.112877292018,cold
mj,0.0,0.000126132644,-0.000126132644,-1.0,0.112750891097,-1.112750891097,-1.112877023741,cold
8q,0.0,0.000124987929,-0.000124987929,-1.0,0.112750891097,-1.112750891097,-1.112875879027,cold
fc,0.0,0.000124419604,-0.000124419604,-1.0,0.112750891097,-1.112750891097,-1.112875310701,cold
vk,0.0,0.000123944338,-0.000123944338,-1.0,0.112750891097,-1.112750891097,-1.112874835436,cold
ei,0.0,0.000122449976,-0.000122449976,-1.0,0.112750891097,-1.112750891097,-1.112873341073,cold
0g,0.0,0.000121759827,-0.000121759827,-1.0,0.112750891097,-1.112750891097,-1.112872650925,cold
fn,0.0,0.000119776408,-0.000119776408,-1.0,0.112750891097,-1.112750891097,-1.112870667505,cold
qp,0.0,0.000119675966,-0.000119675966,-1.0,0.112750891097,-1.112750891097,-1.112870567063,cold
b8,0.0,0.000119606192,-0.000119606192,-1.0,0.112750891097,-1.112750891097,-1.112870497289,cold
xu,0.0,0.000119384587,-0.000119384587,-1.0,0.112750891097,-1.112750891097,-1.112870275684,cold
qf,0.0,0.000119195939,-0.000119195939,-1.0,0.112750891097,-1.112750891097,-1.112870087036,cold
8d,0.0,0.000117026675,-0.000117026675,-1.0,0.112750891097,-1.112750891097,-1.112867917773,cold
a7,0.0,0.000115427987,-0.000115427987,-1.0,0.112750891097,-1.112750891097,-1.112866319084,cold
a_,0.0,0.00011486432,-0.00011486432,-1.0,0.112750891097,-1.112750891097,-1.112865755417,cold
t2,0.0,0.00011452343,-0.00011452343,-1.0,0.112750891097,-1.112750891097,-1.112865414527,cold
1a,0.0,0.000114356715,-0.000114356715,-1.0,0.112750891097,-1.112750891097,-1.112865247812,cold
lx,0.0,0.000112991257,-0.000112991257,-1.0,0.112750891097,-1.112750891097,-1.112863882355,cold
uj,0.0,0.000112639806,-0.000112639806,-1.0,0.112750891097,-1.112750891097,-1.112863530904,cold
nk,0.0,0.000109403298,-0.000109403298,-1.0,0.112750891097,-1.112750891097,-1.112860294395,cold
gr,0.0,0.000109231808,-0.000109231808,-1.0,0.112750891097,-1.112750891097,-1.112860122906,cold
1r,0.0,0.000108067063,-0.000108067063,-1.0,0.112750891097,-1.112750891097,-1.112858958161,cold
g_,0.0,0.000106138316,-0.000106138316,-1.0,0.112750891097,-1.112750891097,-1.112857029413,cold
jc,0.0,0.000104530966,-0.000104530966,-1.0,0.112750891097,-1.112750891097,-1.112855422063,cold
o9,0.0,0.000104052297,-0.000104052297,-1.0,0.112750891097,-1.112750891097,-1.112854943394,cold
2l,0.0,0.000103393316,-0.000103393316,-1.0,0.112750891097,-1.112750891097,-1.112854284414,cold
ze,0.0,0.000101516985,-0.000101516985,-1.0,0.112750891097,-1.112750891097,-1.112852408082,cold
hm,0.0,0.000101484619,-0.000101484619,-1.0,0.112750891097,-1.112750891097,-1.112852375716,cold
p9,0.0,9.9536267e-05,-9.9536267e-05,-1.0,0.112750891097,-1.112750891097,-1.112850427365,cold
8y,0.0,9.7500828e-05,-9.7500828e-05,-1.0,0.112750891097,-1.112750891097,-1.112848391925,cold
e4,0.0,9.5360499e-05,-9.5360499e-05,-1.0,0.112750891097,-1.112750891097,-1.112846251596,cold
yb,0.0,9.4649047e-05,-9.4649047e-05,-1.0,0.112750891097,-1.112750891097,-1.112845540144,cold
u4,0.0,9.4181764e-05,-9.4181764e-05,-1.0,0.112750891097,-1.112750891097,-1.112845072861,cold
_d,0.0,9.3510618e-05,-9.3510618e-05,-1.0,0.112750891097,-1.112750891097,-1.112844401715,cold
eq,0.0,9.3453802e-05,-9.3453802e-05,-1.0,0.112750891097,-1.112750891097,-1.112844344899,cold
x6,0.0,9.2726245e-05,-9.2726245e-05,-1.0,0.112750891097,-1.112750891097,-1.112843617342,cold
3v,0.0,8.8221745e-05,-8.8221745e-05,-1.0,0.112750891097,-1.112750891097,-1.112839112842,cold
i0,0.0,8.7746682e-05,-8.7746682e-05,-1.0,0.112750891097,-1.112750891097,-1.112838637779,cold
vf,0.0,8.5057832e-05,-8.5057832e-05,-1.0,0.112750891097,-1.112750891097,-1.112835948929,cold
9q,0.0,8.3356446e-05,-8.3356446e-05,-1.0,0.112750891097,-1.112750891097,-1.112834247544,cold
hc,0.0,7.8577624e-05,-7.8577624e-05,-1.0,0.112750891097,-1.112750891097,-1.112829468721,cold
xb,0.0,7.4939043e-05,-7.4939043e-05,-1.0,0.112750891097,-1.112750891097,-1.11282583014,cold
measurable,0.0,0.000572286364,-0.000572286364,-1.0,0.112094561296,-1.112094561296,-1.112666847661,cold
hayden,0.0,0.000930322805,-0.000930322805,-1.0,0.111383271826,-1.111383271826,-1.112313594631,cold
tu,0.0,0.00021662074,-0.00021662074,-1.0,0.111551809273,-1.111551809273,-1.111768430013,cold
lk,0.0,0.000209132829,-0.000209132829,-1.0,0.111551809273,-1.111551809273,-1.111760942102,cold
bk,0.0,0.000197711548,-0.000197711548,-1.0,0.111551809273,-1.111551809273,-1.111749520821,cold
ak,0.0,0.00018868294,-0.00018868294,-1.0,0.111551809273,-1.111551809273,-1.111740492213,cold
cm,0.0,0.000322596414,-0.000322596414,-1.0,0.111383271826,-1.111383271826,-1.111705868241,cold
sized,0.0,0.000333666624,-0.000333666624,-1.0,0.111271846574,-1.111271846574,-1.111605513198,cold
relieve,0.0,0.000313082458,-0.000313082458,-1.0,0.111271846574,-1.111271846574,-1.111584929032,cold
inclusionary,0.0,0.000312276682,-0.000312276682,-1.0,0.111271846574,-1.111271846574,-1.111584123256,cold
brt,0.0,0.000294771888,-0.000294771888,-1.0,0.111271846574,-1.111271846574,-1.111566618461,cold
spearhead,0.0,0.000243321153,-0.000243321153,-1.0,0.111271846574,-1.111271846574,-1.111515167727,cold
upcounty,0.0,0.000230996923,-0.000230996923,-1.0,0.111271846574,-1.111271846574,-1.111502843497,cold
r3,0.0,0.000187450802,-0.000187450802,-1.0,0.111271846574,-1.111271846574,-1.111459297375,cold
b5,0.0,0.000186739747,-0.000186739747,-1.0,0.111271846574,-1.111271846574,-1.11145858632,cold
entrepreneurs,0.0,0.0006520928,-0.0006520928,-1.0,0.110798605295,-1.110798605295,-1.111450698095,cold
5l,0.0,0.000161011744,-0.000161011744,-1.0,0.111271846574,-1.111271846574,-1.111432858318,cold
0h,0.0,0.000148841461,-0.000148841461,-1.0,0.111271846574,-1.111271846574,-1.111420688035,cold
rh,0.0,0.000136864537,-0.000136864537,-1.0,0.111271846574,-1.111271846574,-1.111408711111,cold
6s,0.0,0.000136522646,-0.000136522646,-1.0,0.111271846574,-1.111271846574,-1.11140836922,cold
e_,0.0,0.000132749436,-0.000132749436,-1.0,0.111271846574,-1.111271846574,-1.11140459601,cold
3o,0.0,0.00013138409,-0.00013138409,-1.0,0.111271846574,-1.111271846574,-1.111403230664,cold
n7,0.0,0.000130228246,-0.000130228246,-1.0,0.111271846574,-1.111271846574,-1.11140207482,cold
m0,0.0,0.000127411484,-0.000127411484,-1.0,0.111271846574,-1.111271846574,-1.111399258058,cold
ln,0.0,0.000127114354,-0.000127114354,-1.0,0.111271846574,-1.111271846574,-1.111398960928,cold
j6,0.0,0.000127032533,-0.000127032533,-1.0,0.111271846574,-1.111271846574,-1.111398879107,cold
5a,0.0,0.000126451822,-0.000126451822,-1.0,0.111271846574,-1.111271846574,-1.111398298395,cold
j9,0.0,0.000125518836,-0.000125518836,-1.0,0.111271846574,-1.111271846574,-1.11139736541,cold
d_,0.0,0.000124999199,-0.000124999199,-1.0,0.111271846574,-1.111271846574,-1.111396845773,cold
e9,0.0,0.000122210786,-0.000122210786,-1.0,0.111271846574,-1.111271846574,-1.11139405736,cold
o7,0.0,0.00012057463,-0.00012057463,-1.0,0.111271846574,-1.111271846574,-1.111392421204,cold
r9,0.0,0.00011711711,-0.00011711711,-1.0,0.111271846574,-1.111271846574,-1.111388963684,cold
h6,0.0,0.000116519779,-0.000116519779,-1.0,0.111271846574,-1.111271846574,-1.111388366352,cold
7z,0.0,0.000116404856,-0.000116404856,-1.0,0.111271846574,-1.111271846574,-1.11138825143,cold
yj,0.0,0.000116154156,-0.000116154156,-1.0,0.111271846574,-1.111271846574,-1.11138800073,cold
_k,0.0,0.000115879856,-0.000115879856,-1.0,0.111271846574,-1.111271846574,-1.11138772643,cold
1w,0.0,0.000113912623,-0.000113912623,-1.0,0.111271846574,-1.111271846574,-1.111385759197,cold
vv,0.0,0.000113647242,-0.000113647242,-1.0,0.111271846574,-1.111271846574,-1.111385493816,cold
n2,0.0,0.000113376665,-0.000113376665,-1.0,0.111271846574,-1.111271846574,-1.111385223239,cold
r1,0.0,0.000112908963,-0.000112908963,-1.0,0.111271846574,-1.111271846574,-1.111384755537,cold
gt,0.0,0.000112836896,-0.000112836896,-1.0,0.111271846574,-1.111271846574,-1.11138468347,cold
f8,0.0,0.000112613858,-0.000112613858,-1.0,0.111271846574,-1.111271846574,-1.111384460432,cold
v3,0.0,0.000112527102,-0.000112527102,-1.0,0.111271846574,-1.111271846574,-1.111384373676,cold
gx,0.0,0.000111815387,-0.000111815387,-1.0,0.111271846574,-1.111271846574,-1.111383661961,cold
bn,0.0,0.000111127226,-0.000111127226,-1.0,0.111271846574,-1.111271846574,-1.1113829738,cold
9w,0.0,0.000109553665,-0.000109553665,-1.0,0.111271846574,-1.111271846574,-1.111381400239,cold
cy,0.0,0.000108643576,-0.000108643576,-1.0,0.111271846574,-1.111271846574,-1.111380490149,cold
3r,0.0,0.000108141081,-0.000108141081,-1.0,0.111271846574,-1.111271846574,-1.111379987655,cold
_e,0.0,0.000106166919,-0.000106166919,-1.0,0.111271846574,-1.111271846574,-1.111378013493,cold
0y,0.0,0.000106078653,-0.000106078653,-1.0,0.111271846574,-1.111271846574,-1.111377925227,cold
5w,0.0,0.000103484753,-0.000103484753,-1.0,0.111271846574,-1.111271846574,-1.111375331327,cold
a1,0.0,0.000102956492,-0.000102956492,-1.0,0.111271846574,-1.111271846574,-1.111374803066,cold
0n,0.0,0.000102700797,-0.000102700797,-1.0,0.111271846574,-1.111271846574,-1.11137454737,cold
bc,0.0,0.000100293422,-0.000100293422,-1.0,0.111271846574,-1.111271846574,-1.111372139996,cold
l6,0.0,9.9342097e-05,-9.9342097e-05,-1.0,0.111271846574,-1.111271846574,-1.111371188671,cold
3k,0.0,9.8395092e-05,-9.8395092e-05,-1.0,0.111271846574,-1.111271846574,-1.111370241666,cold
0i,0.0,9.8260959e-05,-9.8260959e-05,-1.0,0.111271846574,-1.111271846574,-1.111370107532,cold
7q,0.0,9.8230186e-05,-9.8230186e-05,-1.0,0.111271846574,-1.111271846574,-1.11137007676,cold
1o,0.0,9.7616015e-05,-9.7616015e-05,-1.0,0.111271846574,-1.111271846574,-1.111369462589,cold
ql,0.0,9.6817921e-05,-9.6817921e-05,-1.0,0.111271846574,-1.111271846574,-1.111368664495,cold
k8,0.0,9.6696924e-05,-9.6696924e-05,-1.0,0.111271846574,-1.111271846574,-1.111368543498,cold
qr,0.0,9.622353e-05,-9.622353e-05,-1.0,0.111271846574,-1.111271846574,-1.111368070103,cold
7e,0.0,9.6106331e-05,-9.6106331e-05,-1.0,0.111271846574,-1.111271846574,-1.111367952905,cold
3s,0.0,9.5838827e-05,-9.5838827e-05,-1.0,0.111271846574,-1.111271846574,-1.111367685401,cold
ib,0.0,9.5613033e-05,-9.5613033e-05,-1.0,0.111271846574,-1.111271846574,-1.111367459606,cold
f_,0.0,9.5095461e-05,-9.5095461e-05,-1.0,0.111271846574,-1.111271846574,-1.111366942035,cold
o8,0.0,9.2944528e-05,-9.2944528e-05,-1.0,0.111271846574,-1.111271846574,-1.111364791102,cold
0p,0.0,9.2905796e-05,-9.2905796e-05,-1.0,0.111271846574,-1.111271846574,-1.111364752369,cold
j2,0.0,9.2620432e-05,-9.2620432e-05,-1.0,0.111271846574,-1.111271846574,-1.111364467006,cold
0j,0.0,9.2072922e-05,-9.2072922e-05,-1.0,0.111271846574,-1.111271846574,-1.111363919496,cold
w0,0.0,8.949452e-05,-8.949452e-05,-1.0,0.111271846574,-1.111271846574,-1.111361341094,cold
5o,0.0,8.9188145e-05,-8.9188145e-05,-1.0,0.111271846574,-1.111271846574,-1.111361034719,cold
oq,0.0,8.8210658e-05,-8.8210658e-05,-1.0,0.111271846574,-1.111271846574,-1.111360057232,cold
_o,0.0,8.7931974e-05,-8.7931974e-05,-1.0,0.111271846574,-1.111271846574,-1.111359778547,cold
hp,0.0,8.6334202e-05,-8.6334202e-05,-1.0,0.111271846574,-1.111271846574,-1.111358180776,cold
d6,0.0,8.6251373e-05,-8.6251373e-05,-1.0,0.111271846574,-1.111271846574,-1.111358097947,cold
q0,0.0,7.865794e-05,-7.865794e-05,-1.0,0.111271846574,-1.111271846574,-1.111350504514,cold
w9,0.0,7.619828e-05,-7.619828e-05,-1.0,0.111271846574,-1.111271846574,-1.111348044854,cold
i7,0.0,7.4809948e-05,-7.4809948e-05,-1.0,0.111271846574,-1.111271846574,-1.111346656522,cold
u1,0.0,7.4726273e-05,-7.4726273e-05,-1.0,0.111271846574,-1.111271846574,-1.111346572847,cold
6e,0.0,7.4465017e-05,-7.4465017e-05,-1.0,0.111271846574,-1.111271846574,-1.111346311591,cold
ug,0.0,7.1441506e-05,-7.1441506e-05,-1.0,0.111271846574,-1.111271846574,-1.11134328808,cold
c9,0.0,6.9530524e-05,-6.9530524e-05,-1.0,0.111271846574,-1.111271846574,-1.111341377098,cold
corridors,0.0,0.000971790994,-0.000971790994,-1.0,0.10983864617,-1.10983864617,-1.110810437164,cold
deramo,0.0,0.0004546076,-0.0004546076,-1.0,0.110046594868,-1.110046594868,-1.110501202468,cold
trindade,0.0,0.0004546076,-0.0004546076,-1.0,0.110046594868,-1.110046594868,-1.110501202468,cold
pb,0.0,0.000218463267,-0.000218463267,-1.0,0.110046594868,-1.110046594868,-1.110265058135,cold
20815,0.0,0.000547996425,-0.000547996425,-1.0,0.109681350315,-1.109681350315,-1.11022934674,cold
5425,0.0,0.000547996425,-0.000547996425,-1.0,0.109681350315,-1.109681350315,-1.11022934674,cold
vt,0.0,0.000168288219,-0.000168288219,-1.0,0.110046594868,-1.110046594868,-1.110214883087,cold
sc,0.0,0.000153469905,-0.000153469905,-1.0,0.110046594868,-1.110046594868,-1.110200064773,cold
lv,0.0,0.000142347178,-0.000142347178,-1.0,0.110046594868,-1.110046594868,-1.110188942046,cold
masters,0.0,0.000420504122,-0.000420504122,-1.0,0.109681350315,-1.109681350315,-1.110101854437,cold
stockton,0.0,0.000336809228,-0.000336809228,-1.0,0.109681350315,-1.109681350315,-1.110018159542,cold
refocused,0.0,0.000281785776,-0.000281785776,-1.0,0.109681350315,-1.109681350315,-1.109963136091,cold
clarksburg,0.0,0.000256982289,-0.000256982289,-1.0,0.109681350315,-1.109681350315,-1.109938332603,cold
495,0.0,0.000255845241,-0.000255845241,-1.0,0.109681350315,-1.109681350315,-1.109937195556,cold
feasibility,0.0,0.000253133711,-0.000253133711,-1.0,0.109681350315,-1.109681350315,-1.109934484026,cold
dairy,0.0,0.000250962745,-0.000250962745,-1.0,0.109681350315,-1.109681350315,-1.109932313059,cold
conjunction,0.0,0.000221316845,-0.000221316845,-1.0,0.109681350315,-1.109681350315,-1.109902667159,cold
9d,0.0,0.000209839149,-0.000209839149,-1.0,0.109681350315,-1.109681350315,-1.109891189463,cold
fghting,0.0,0.000179525408,-0.000179525408,-1.0,0.109681350315,-1.109681350315,-1.109860875723,cold
pan,0.0,0.000169675068,-0.000169675068,-1.0,0.109681350315,-1.109681350315,-1.109851025383,cold
rj,0.0,0.000153075585,-0.000153075585,-1.0,0.109681350315,-1.109681350315,-1.1098344259,cold
k3,0.0,0.000145737539,-0.000145737539,-1.0,0.109681350315,-1.109681350315,-1.109827087853,cold
9k,0.0,0.000139985266,-0.000139985266,-1.0,0.109681350315,-1.109681350315,-1.109821335581,cold
ef,0.0,0.000138710973,-0.000138710973,-1.0,0.109681350315,-1.109681350315,-1.109820061288,cold
m9,0.0,0.000129935552,-0.000129935552,-1.0,0.109681350315,-1.109681350315,-1.109811285867,cold
ww,0.0,0.000126939164,-0.000126939164,-1.0,0.109681350315,-1.109681350315,-1.109808289479,cold
x3,0.0,0.000125547709,-0.000125547709,-1.0,0.109681350315,-1.109681350315,-1.109806898023,cold
6k,0.0,0.000119441009,-0.000119441009,-1.0,0.109681350315,-1.109681350315,-1.109800791324,cold
rz,0.0,0.000119167128,-0.000119167128,-1.0,0.109681350315,-1.109681350315,-1.109800517442,cold
2p,0.0,0.000118792215,-0.000118792215,-1.0,0.109681350315,-1.109681350315,-1.10980014253,cold
4k,0.0,0.000118127789,-0.000118127789,-1.0,0.109681350315,-1.109681350315,-1.109799478104,cold
u7,0.0,0.000116737188,-0.000116737188,-1.0,0.109681350315,-1.109681350315,-1.109798087503,cold
7l,0.0,0.000114560398,-0.000114560398,-1.0,0.109681350315,-1.109681350315,-1.109795910712,cold
tg,0.0,0.000111821315,-0.000111821315,-1.0,0.109681350315,-1.109681350315,-1.10979317163,cold
u5,0.0,0.000111376623,-0.000111376623,-1.0,0.109681350315,-1.109681350315,-1.109792726938,cold
vq,0.0,0.000110664964,-0.000110664964,-1.0,0.109681350315,-1.109681350315,-1.109792015279,cold
8o,0.0,0.00011051208,-0.00011051208,-1.0,0.109681350315,-1.109681350315,-1.109791862394,cold
5s,0.0,0.000108952519,-0.000108952519,-1.0,0.109681350315,-1.109681350315,-1.109790302834,cold
