candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
9de5ac167261e55fe6ff372e,national-recihG0fIKbvStGIg-dem-primary,jordan-botta,Jordan Botta,opponent,2023-05-16,"Pittsburgh City Council, District 7: A guide to the 2023 primary between Botta and Gross",candidate_questionnaire,2,2023-04-18,2023-04-18,https://www.wesanews.org/wesa-voter-guide/2023-04-18/pittsburgh-city-council-district-7-botta-gross,https://www.wesa.fm/wesa-voter-guide/2023-04-18/pittsburgh-city-council-district-7-botta-gross,,Jordan Botta — WESA Candidate Survey,analysis,verified,"WESA voter guide preserves Botta’s verbatim pre-primary survey answers; live WESA URL redirects to the current WESA News domain. Analysis locator/scope: Full candidate-authored survey responses on equitable development, district services, youth violence, housing, and policing"
758e006e6b5b9d988e5525a2,race-e7ab577213f4505717ec,maurice-brown,Maurice Brown,endorsed,2023-06-27,"Maurice Brown, Onondaga Legislator candidate, emphasizes community values",candidate_op_ed,2,2023-03-13,2023-03-13,https://dailyorange.com/2023/03/maurice-brown-onondaga-legislator-candidate-emphasizes-community-values/,https://dailyorange.com/2023/03/maurice-brown-onondaga-legislator-candidate-emphasizes-community-values/,,"Entire signed first-person essay; especially housing, transportation, public health, county budgeting, race, and class passages",analysis,verified,The Daily Orange hosts a signed first-person statement by Brown and links his campaign priorities/site; suitable as attributable campaign text. Analysis locator/scope: Full candidate-authored campaign essay published before the Democratic primary
ce3d439b44e53726ccbcb027,race-e7ab577213f4505717ec,tim-rudd,Tim Rudd,opponent,2023-06-27,Tim Rudd: Growing Syracuse’s urban core improves economy for all,candidate_op_ed,1,2023-06-20,,https://web.archive.org/web/20230624171610/https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,https://web.archive.org/web/20230624171610/https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,Full candidate-authored letter; housing/density and aquarium sections,analysis,verified,Candidate-authored campaign-window letter; archived target is fetchable because the live page blocks automated access. Analysis locator/scope: Full text
5624f08920299acd69e0ec7d,race-dd06d2c4839b786be1bd,jeremy-sylestine,Jeremy Sylestine,opponent,2024-03-05,Travis County District Attorney race: Jeremy Sylestine prepares for primary,candidate_interview,2,2024-02-15,,https://web.archive.org/web/20240423043255/https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,https://web.archive.org/web/20240423043255/https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,Q&A from “Why are you running?” through “What are your goals for the office?”,analysis,verified,"Attributable campaign-window Q&A covering prosecution, police relations, domestic violence, child abuse, case backlog, and party positioning. Archived target is used because direct automated requests to Axios return HTTP 403. Analysis locator/scope: Candidate answers only"
36d55e908d5955a63ef1527f,race-dd06d2c4839b786be1bd,jeremy-sylestine,Jeremy Sylestine,opponent,2024-03-05,Democratic primary for Travis County DA,candidate_interview,2,2024-02-20,,https://www.fox7austin.com/news/travis-county-district-attorney-race-jose-garza-jeremy-sylestine,https://www.fox7austin.com/news/travis-county-district-attorney-race-jose-garza-jeremy-sylestine,,All direct quotations attributed to Sylestine,analysis,verified,"Paired-candidate campaign report with extensive attributable remarks on Garza, trials, police prosecutions, experience, and donor support. Analysis locator/scope: Sylestine remarks only"
8d8b46eca4f3c799f9c69f18,race-d45c9105a9d86f541f3d,marcela-mitaynes,Marcela Mitaynes,endorsed,2024-06-25,Assemblymember Marcela Mitaynes — official biography and priorities,official_office_page_archived,1,,2024-06-05,https://web.archive.org/web/20240605175409/https://nyassembly.gov/mem/Marcela-Mitaynes,https://nyassembly.gov/mem/Marcela-Mitaynes,https://web.archive.org/web/20240605175409/https://nyassembly.gov/mem/Marcela-Mitaynes,Full archived page,analysis,verified,"Official Assembly page captured during the campaign window; substantive first-party language on tenant organizing, housing, health care, energy, and working-class power. Analysis locator/scope: Full text"
8d0652414c22068c58dc5764,national-reciWW5o3Sg5OjAgj-dem-primary,jorge-defendini,Jorge DeFendini,endorsed,2025-06-24,Former Alderperson Jorge DeFendini launches campaign for First Ward seat,candidate_interview,2,2025-01-24,,https://ithacavoice.org/2025/01/former-alderperson-jorge-defendini-launches-campaign-for-first-ward-seat/,https://ithacavoice.org/2025/01/former-alderperson-jorge-defendini-launches-campaign-for-first-ward-seat/,,Initial campaign-launch portion; stop before later general-election update,analysis,verified,"Attributable launch interview on affordability, employment stability, housing, organizing, rent stabilization, and DSA background; page later received a general-election update. Analysis locator/scope: Candidate quotations and stated priorities"
a67e93bf2366da133afa61b4,race-0159b30b2abfcca8ea6b,ling-ye,Ling Ye,opponent,2025-06-24,Meet Your Candidates: Alexa Avilés and Ling Ye for City Council District 38,candidate_interview,2,2025-04-08,,https://www.bkreader.com/newsletter/meet-your-candidates-alexa-aviles-and-ling-ye-for-city-council-district-38-10485822,https://www.bkreader.com/newsletter/meet-your-candidates-alexa-aviles-and-ling-ye-for-city-council-district-38-10485822,,All passages and quotations attributed to Ling Ye,analysis,verified,"Direct comparative interview especially suited to DSA-vs-Democratic-primary analysis; covers party strategy, housing, developers, taxation, policing, Cuomo, Israel/Palestine, and working-class representation. Analysis locator/scope: Ye remarks only"
a98caa9619459560c79e52cb,race-0159b30b2abfcca8ea6b,ling-ye,Ling Ye,opponent,2025-06-24,NYC Primaries: Meet the candidates for Brooklyn’s City Council District 38,candidate_questionnaire_statement,2,2025-06-10,,https://www.brooklynpaper.com/nyc-primaries-candidates-council-district-38/,https://www.brooklynpaper.com/nyc-primaries-candidates-council-district-38/,,“Ling Ye” candidate section,analysis,verified,"Campaign-supplied statement and attributable answers on public safety, housing, education, small business, climate, taxes, service, and results. Analysis locator/scope: Ye statement and platform only"
a68046a28004f5b5be052bdc,race-9c84c4f62bbebc0b7b7d,deborah-fisher,Deborah Fisher,opponent,2025-06-24,"Deborah Fisher, Ithaca Common Council candidate (Ward 5)",candidate_interview_audio,2,2025-03-05,,https://607newsnow.com/podcasts/deborah-fisher-ithaca-common-council-candidate-ward-5/,https://607newsnow.com/podcasts/deborah-fisher-ithaca-common-council-candidate-ward-5/,,Embedded WHCU/SoundCloud interview,analysis,verified,"Campaign-window candidate interview on Cornell-Ithaca relations, taxes, affordable housing, and reasons for running. Analysis locator/scope: Full candidate interview"
7301220e656b571c0ab0bb38,race-9c84c4f62bbebc0b7b7d,g-p-zurenda-jr,G. P. Zurenda Jr.,opponent,2025-06-24,G. P. Zurenda ’88 Joins the Race for the Fifth Ward Common Council Seat,candidate_interview,2,2025-03-19,,https://www.cornellsun.com/article/2025/03/g-p-zurenda-88-joins-the-race-for-the-fifth-ward-common-council-seat,https://www.cornellsun.com/article/2025/03/g-p-zurenda-88-joins-the-race-for-the-fifth-ward-common-council-seat,,All quotations and platform passages attributed to Zurenda,analysis,verified,"Detailed campaign-window interview on taxes, housing, abatements, Cornell, budgeting, the Green New Deal, landlords, and middle-class retention. Analysis locator/scope: Zurenda remarks only"
20e3c37da0d61a3f216dffdb,race-9c84c4f62bbebc0b7b7d,hannah-shvets,Hannah Shvets,endorsed,2025-06-24,"Hannah Shvets ’27 Launches Common Council Campaign, Focuses on Labor and Housing Reform",candidate_interview,2,2025-02-08,,https://www.cornellsun.com/article/2025/02/hannah-shvets-27-launches-common-council-campaign-focuses-on-labor-and-housing-reform,https://www.cornellsun.com/article/2025/02/hannah-shvets-27-launches-common-council-campaign-focuses-on-labor-and-housing-reform,,Candidate platform and direct quotations,analysis,verified,"Campaign-launch interview with substantive labor, tenant, housing, affordability, and organizing positions. Analysis locator/scope: Shvets remarks only"
2e5f5f03e73384d2783fe825,race-ceb86db4c84836622c21,clifford-a-florence-jr,"Clifford A Florence, Jr",opponent,2025-06-24,Rochester City Council Primary 2025,debate_video,2,2025-06-10,,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,,LWV Rochester Metropolitan Area video; description names Clifford Florence Jr. as a participant; 1:42:14 full debate,analysis,verified,"Official League of Women Voters Democratic-primary debate. Auto-generated English captions are exposed by YouTube, though no stable text transcript URL was available. Analysis locator/scope: Florence answers only"
bfc5b0f61ca5009d3fbcb568,race-ceb86db4c84836622c21,niner-m-davis,Niner M Davis,opponent,2025-06-24,Rochester City Council Primary 2025,debate_video,2,2025-06-10,,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,,LWV Rochester Metropolitan Area video; description names Niner Davis as a participant; 1:42:14 full debate,analysis,verified,"Official League of Women Voters Democratic-primary debate. Auto-generated English captions are exposed by YouTube, though no stable text transcript URL was available. Analysis locator/scope: Davis answers only"
4bf919f3edc17f4a43328f37,race-ceb86db4c84836622c21,tonya-noel-stevens,Tonya Noel Stevens,opponent,2025-06-24,New faces vying to join Rochester City Council,campaign_announcement_remarks,2,2025-01-21,,https://13wham.com/news/local/new-faces-vying-to-join-rochester-city-council,https://13wham.com/news/local/new-faces-vying-to-join-rochester-city-council,,Tonya-Noel Stevens quotation and People’s State campaign description,analysis,verified,Same input candidate appears with both endorsed and opponent roles; source is retained for role-level coverage. Analysis locator/scope: Stevens remarks and campaign framing only
9f35ad3583374a581e28a234,race-a392fccdcf3d58c3c5a9,james-sinex,James Sinex,opponent,2025-08-05,"Ward 6 primary election guide: Tucson City Council candidates on budget, housing and roads",candidate_interview,2,2025-07-10,,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,,"Intro and every “Sinex” subsection under budget, housing/homelessness, and roads",analysis,verified,"Extensive attributable primary guide covering solar revenue, desert limits, homelessness, service dispatch, road planning, contracting, and civil service. Analysis locator/scope: Sinex answers only"
edbb9bcc48983fc1ad432a7b,race-a392fccdcf3d58c3c5a9,leighton-h-rockafellow-jr,"Leighton H. Rockafellow, Jr.",opponent,2025-08-05,"Ward 6 primary election guide: Tucson City Council candidates on budget, housing and roads",candidate_interview,2,2025-07-10,,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,,"Intro and every “Rockafellow” subsection under budget, housing/homelessness, and roads",analysis,verified,"Extensive attributable primary guide covering core services, homelessness, shelter, coordination, rent aid, policing, transit, pedestrian infrastructure, and RTA Next. Analysis locator/scope: Rockafellow answers only"
7fc2314054dd9b104c6a6018,race-9a964e5d79326deb3255,chedrick-greene,Chedrick Greene,opponent,2026-02-03,Meet Chedrick — Chedrick Greene for Michigan State Senate District 35,archived_campaign_page,1,,2026-02-04,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,https://chedrickgreene.com/,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,"Wayback capture 20260204024542 UTC, during election-night hours",analysis,verified,"Direct archive fetch verified. Snapshot was captured hours after the 2026-02-03 primary and preserves the election-period homepage. Analysis locator/scope: First-party biography and campaign framing: Marine and fire-service record, union identity, working-class leadership, rights, costs, and opportunity."
2cb743dd4fb29f291fd8b171,race-14d53ce965776b0cb235,andrew-hairston,Andrew Hairston,endorsed,2026-03-03,"Andrew Hairston for Justice of the Peace, Precinct 1",archived_campaign_page,1,,2026-02-23,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,Wayback capture 20260223193939 UTC,analysis,verified,"Direct archive fetch verified; live campaign domain no longer resolves. Snapshot is eight days before the primary. Analysis locator/scope: First-party campaign statement covering identity, democratic-socialist orientation, care-not-punishment justice, housing stability, community safety, dignity, and integrity."
3723898d380884165114d783,race-14d53ce965776b0cb235,andrew-hairston,Andrew Hairston,endorsed,2026-03-03,Hairston for Peace: No One is Disposable,campaign_interview,2,2026-02-24,2026-02-24,https://www.youtube.com/watch?v=hQpD_9rJjQU,https://www.youtube.com/watch?v=hQpD_9rJjQU,,YouTube video hQpD_9rJjQU; Austin DSA Batcast,analysis,verified,"YouTube title and upload date were directly verified. Spoken source is suitable via video/audio and available captions. Analysis locator/scope: Attributable candidate interview on Justice of the Peace powers, campaign motivation, democratic-socialist governance, tenant and working-class accountability, and care-centered justice."
39d2b4155f71ebe4682f7754,race-14d53ce965776b0cb235,ciara-parks,Ciara Parks,opponent,2026-03-03,Ciara Parks for Justice of the Peace | Vote for Fair Justice - Get Involved Today,official campaign priorities,1,,2026-03-03,https://www.ciaraforjp1.com/#priorities,https://www.ciaraforjp1.com/#priorities,,Priorities section on campaign homepage,analysis,verified,"Live first-party page; text discusses dignity, restorative approaches, root causes, and alternatives to incarceration. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored campaign rationale and justice-system priorities"
2803efa43d9299a5f4f1dc1c,race-4999db34a0dac2410460,benjamin-ben-mcadams,"Benjamin ""Ben"" McAdams",endorsed,2026-03-17,Platform | Ben McAdams for IL Senate 24,official campaign platform,1,,2026-03-17,https://www.mcadamsforil.com/platform,https://www.mcadamsforil.com/platform,,Platform page,analysis,verified,"Live first-party platform with substantive positions on immigration and due process, civil rights, climate, healthcare, taxation, labor, and Palestine/BDS. Identity is the Illinois candidate, not the former Utah officeholder. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored full policy platform"
cfad2e3ee4e620f2884a591f,race-3db62fccce64bbd64336,edith-m-ladipo,Edith M. Ladipo,opponent,2026-05-19,"Edith M. Ladipo platform & website | Georgia State Representative, District 58, Democratic Primary",attributable candidate profile,2,,2026-03-11,https://branch.vote/races/2026-georgia-primary-election-ga-state-state-representative-ga-house-58-d/candidates/edith-m-ladipo,https://branch.vote/races/2026-georgia-primary-election-ga-state-state-representative-ga-house-58-d/candidates/edith-m-ladipo,,"Issue sections; Branch labels website checks as of March 11, 2026",analysis,verified,"Fetchable Branch profile preserves substantive positions on workforce development, small business, blight/illegal dumping, police visibility, and at-risk residents. It links the first-party domain voteladipo4change.com, which no longer resolves. URL and content verified 2026-08-20. Analysis locator/scope: website-derived issue positions"
d868601773e4cdad3dcf7169,race-3db62fccce64bbd64336,kyle-lamont,Kyle Lamont,opponent,2026-05-19,Kyle Lamont for Georgia House District 58 campaign website,archived official campaign page,1,,2026-03-11,https://web.archive.org/web/20260311030252id_/https://www.kylelamontfor58.com/,https://kylelamontfor58.com/,https://web.archive.org/web/20260311030252id_/https://www.kylelamontfor58.com/,Archived campaign homepage; snapshot 2026-03-11 03:02:52 UTC,analysis,verified,"First-party Wix campaign site is now a domain-connection error; the campaign-window Wayback snapshot is fetchable. Branch contemporaneously indexed positions on income-based senior property-tax relief, affordable housing, healthcare/abortion access, juvenile justice, and special education. Archive fetch verified 2026-08-20. Analysis locator/scope: candidate-authored archived campaign text"
f229dc12e34f89141b40a0d3,race-74050d04f83c96e831f1,jill-c-kirkham,Jill C. Kirkham,opponent,2026-05-19,Jill C. Kirkham | BallotReady,attributable candidate profile,2,,2026-05-19,https://www.ballotready.org/people/jill-c-kirkham,https://www.ballotready.org/people/jill-c-kirkham,,Platform sections preserved from jillforidaho.com/jill-platform,analysis,verified,"Fetchable profile preserves substantive campaign positions on incarceration and marijuana, schools, water, rural healthcare, housing, infrastructure, progressive taxation, utility costs, and grocery-tax relief. The linked first-party platform is now 404. URL and content verified 2026-08-20. Analysis locator/scope: preserved campaign platform text"
7d79e3dcef99eb24924a8ba7,race-74050d04f83c96e831f1,maxine-durand,Maxine Durand,endorsed,2026-05-19,Platform | Durand for Idaho,official campaign platform,1,,2026-05-19,https://durandforidaho.com/platform/,https://durandforidaho.com/platform/,,Platform page,analysis,verified,"Live first-party platform with detailed proposals on energy, technology, right to repair, transit, arts, healthcare, housing, labor, farming, education, drugs, public lands, and reproductive/gender-affirming care. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored full policy platform"
58e1600522b9b798d98e272e,race-74050d04f83c96e831f1,terri-pickens,Terri Pickens,opponent,2026-05-19,Issues | Terri for Idaho,official campaign issues page,1,,2026-05-19,https://www.terriforidaho.com/issues,https://www.terriforidaho.com/issues,,Issues page,analysis,verified,"Live first-party issues page covers bodily autonomy, education, healthcare, public lands, immigration, wages, discrimination, and infrastructure. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored campaign issue positions"
850ae2bbf5bf13824edaffc6,race-ac20ab59155880ab9c39,kc-huffman,KC Huffman,opponent,2026-05-19,"KC Huffman — State Representative, 7th District",official voter pamphlet candidate statement,1,,2026-05-19,https://www.oregonvotes.gov/voters-guide/english/kchuffman.html,https://www.oregonvotes.gov/voters-guide/english/kchuffman.html,,Candidate statement; marked “This information furnished by KC Huffman”,analysis,verified,"Official Oregon Secretary of State online voters’ pamphlet. Statement discusses opportunity, kindness, political climate, open-mindedness, negotiation, preparation, and community involvement. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored official candidate statement"
2bee7dae4570bc5f88462c35,race-ac20ab59155880ab9c39,kori-rodley,Kori Rodley,opponent,2026-05-19,Prioritizing People,attributable_interview,2,2026-03-26,2026-03-26,https://eugeneweekly.com/2026/03/26/prioritizing-people/,https://eugeneweekly.com/2026/03/26/prioritizing-people/,,Rodley quotations throughout the profile,analysis,verified,"Live pre-primary profile is retrievable and contains extensive direct quotations from Rodley; it links the campaign site and identifies the May 19 primary. Analysis locator/scope: Candidate-attributed campaign positions on universal health care, affordable and middle housing, child care at public schools, universal preschool, education funding, budgeting, and bipartisan strategy"
198e4a39101118b37a83af7e,race-ac20ab59155880ab9c39,kori-rodley,Kori Rodley,opponent,2026-05-19,Democrats compete to succeed Springfield's John Lively in Oregon Legislature,attributable_interview,2,2026-04-16,2026-04-16,https://www.klcc.org/politics-government/2026-04-16/democrats-compete-to-replace-springfields-john-lively-in-oregon-legislature,https://www.klcc.org/politics-government/2026-04-16/democrats-compete-to-replace-springfields-john-lively-in-oregon-legislature,,Kori Rodley section and general-election section,analysis,verified,"KLCC comparative pre-primary interview is live and attributes policy statements directly to Rodley. Analysis locator/scope: Direct campaign quotations on universal health care, child care, tax and spending tradeoffs, local implementation, progressive pragmatism, and the district electorate"
6608f82eb301000f76223b53,race-ac20ab59155880ab9c39,ky-fireside,Ky Fireside,endorsed,2026-05-19,"Progressive organizer, archaeologist from Springfield seeks to fill state House seat",attributable_interview,2,2025-12-03,2025-12-03,https://oregoncapitalchronicle.com/2025/12/03/progressive-organizer-archaeologist-from-springfield-seeks-to-fill-state-house-seat/,https://oregoncapitalchronicle.com/2025/12/03/progressive-organizer-archaeologist-from-springfield-seeks-to-fill-state-house-seat/,,Fireside quotations throughout,analysis,verified,"Live pre-primary reported interview contains extensive quotations and attributable policy discussion. Analysis locator/scope: Direct campaign statements on queer rights, the health-care crisis, centrism, data privacy and Flock cameras, labor protections, civil rights, and anti-ICE organizing"
9846ae803c771f5a3ad5bac2,race-ac20ab59155880ab9c39,ky-fireside,Ky Fireside,endorsed,2026-05-19,Voter Guide: 2026 Democratic Primary Oregon House District 7,candidate_questionnaire,2,,,https://oregoncapitalchronicle.com/voter-guides/contests/2026-democratic-primary-oregon-house-district-7/,https://oregoncapitalchronicle.com/voter-guides/contests/2026-democratic-primary-oregon-house-district-7/,,Fireside candidate-response text returned by the voter-guide page,analysis,verified,"The live Oregon Capital Chronicle voter-guide endpoint returns Fireside’s first-person response; no publication date was exposed in the fetched page. Analysis locator/scope: Candidate-authored platform on universal health care, private-equity home ownership, a Renters Bill of Rights and rent caps, taxing big business, and education and health-care funding"
7e8f8b81b9570c5d4652c251,race-ac20ab59155880ab9c39,ky-fireside,Ky Fireside,endorsed,2026-05-19,Democrats compete to succeed Springfield's John Lively in Oregon Legislature,attributable_interview,2,2026-04-16,2026-04-16,https://www.klcc.org/politics-government/2026-04-16/democrats-compete-to-replace-springfields-john-lively-in-oregon-legislature,https://www.klcc.org/politics-government/2026-04-16/democrats-compete-to-replace-springfields-john-lively-in-oregon-legislature,,Ky Fireside section and general-election section,analysis,verified,"KLCC comparative pre-primary interview is live and attributes policy statements directly to Fireside. Analysis locator/scope: Direct campaign quotations on single-payer health care, working-class taxation, corporate power, taxing high earners, surveillance, affordability, and swing-voter outreach"
21af176bb101b62f280af9d6,race-d6b2b42e806068d1745f,ashley-hartmeier-prigg,Ashley Hartmeier-Prigg,opponent,2026-05-19,"State Rep. Ken Helm to retire in 2026, endorses Beaverton city councilor",attributable_interview,2,2025-10-30,2025-10-30,https://oregoncapitalchronicle.com/2025/10/30/state-rep-ken-helm-to-retire-in-2026-endorses-beaverton-city-councilor/,https://oregoncapitalchronicle.com/2025/10/30/state-rep-ken-helm-to-retire-in-2026-endorses-beaverton-city-councilor/,,Endorsing a successor section,analysis,verified,"Live pre-primary profile contains multiple direct Hartmeier-Prigg quotations and attributable descriptions of her record and priorities. Analysis locator/scope: Direct campaign quotations on environmental stewardship, housing affordability, dignified work and wages, state capacity, consensus-building, budgeting, shelters, and public service"
98b4738df3d99a3778d827b5,race-d6b2b42e806068d1745f,ashley-hartmeier-prigg,Ashley Hartmeier-Prigg,opponent,2026-05-19,Voter Guide: 2026 Democratic Primary Oregon House District 27,candidate_questionnaire,2,,,https://oregoncapitalchronicle.com/voter-guides/contests/2026-democratic-primary-oregon-house-district-27/,https://oregoncapitalchronicle.com/voter-guides/contests/2026-democratic-primary-oregon-house-district-27/,,Hartmeier-Prigg candidate-response text returned by the voter-guide page,analysis,verified,"The live voter-guide endpoint returns Hartmeier-Prigg’s first-person answer; no publication date was exposed in the fetched page. Analysis locator/scope: Candidate-authored response on evidence-based voting, labor and organizational stakeholder consultation, legislative preparation, and constituent outreach"
147bba042c2c3bf549b9740a,race-e311906b4ccb39c194bc,aprile-hearn,Aprile Hearn,endorsed,2026-05-19,Aprile Hearn | BallotReady,attributable candidate profile,2,,2026-05-19,https://www.ballotready.org/people/aprile-hearn,https://www.ballotready.org/people/aprile-hearn,,Issue-position section preserved from aprilehearn.org/d5,analysis,verified,"Fetchable profile preserves substantive proposals on public ownership of LG&E, lead protections, data centers, free/expanded transit, city-run groceries, public investment, violence prevention, and participatory district spending. Linked first-party page is now 404. URL and content verified 2026-08-20. Analysis locator/scope: preserved campaign platform text"
36d6eedb4d5b4fd66f6a2811,race-e311906b4ccb39c194bc,betty-bailey,Betty Bailey,opponent,2026-05-19,District 5 Run | Betty Bailey,official campaign priorities,1,,2026-05-19,https://www.district5run.com/,https://www.district5run.com/,,My Why for Metro Council – District 5,analysis,verified,"Live first-party page provides substantive priorities on jobs, infrastructure, storefront rehabilitation, public safety, neighborhood history, and police-community accountability. URL and content verified 2026-08-20. Analysis locator/scope: candidate-authored campaign priorities"
84b68912f83041bbec660eaa,race-f1e0f94b57d24c62031b,carlos-vilela,Carlos Vilela,opponent,2026-05-19,Carlos Vilela | BallotReady,attributable candidate profile,2,,2026-05-19,https://www.ballotready.org/people/carlos-vilela,https://www.ballotready.org/people/carlos-vilela,,Issue-position sections sourced from campaign website,analysis,verified,"Fetchable profile preserves detailed campaign positions on reproductive healthcare, justice, costs, education, housing, elections, and progressive taxation. It identifies the first-party issues URL https://www.carlosforhouse.com/issues, now 404. URL and content verified 2026-08-20. Analysis locator/scope: preserved campaign issue text"
29aa92f738802ebda7d0ce9e,national-recz9WOUNjTC3V34x-dem-primary,meg-anandarangam,Meg Anandarangam,endorsed,2026-06-02,Issues,official_campaign_platform,1,,,https://www.megforqueencity.com/issues,https://www.megforqueencity.com/issues,,Full Issues page,analysis,verified,"Official campaign page is live and its full substantive text is recoverable from the HTML. Analysis locator/scope: Candidate-authored platform on rent control and code enforcement, responsible development, municipal grocery and transit, public services, sanctuary policy, harm reduction, transparent administration, labor rights, child care, BDS and arms embargo, charter reform, noncitizen and youth voting, ranked-choice voting, and participatory budgeting"
7a4113803f6f54b359dd2e37,national-recz9WOUNjTC3V34x-dem-primary,meg-anandarangam,Meg Anandarangam,endorsed,2026-06-02,Why I’m running for City Council,official_campaign_statement,1,2026-03-26,2026-03-26,https://www.megforqueencity.com/press/candidatestatement,https://www.megforqueencity.com/press/candidatestatement,,Entire campaign-site statement,analysis,verified,"Official campaign press page preserves the candidate statement and links the originally published TAPinto article, which was blocked during review. Analysis locator/scope: First-person democratic-socialist campaign rationale centered on tenants, workers, families, working-class leadership, public services, development, profit, and political insiders"
69f687d651aaf790bbd33b6f,national-recz9WOUNjTC3V34x-dem-primary,meg-anandarangam,Meg Anandarangam,endorsed,2026-06-02,Plainfield Needs Rent Control Now: Why and the plan to get it done,official_campaign_statement,1,2026-05-03,2026-05-03,https://www.megforqueencity.com/press/plainfieldneedsrentcontrolnow,https://www.megforqueencity.com/press/plainfieldneedsrentcontrolnow,,Campaign-site excerpt from candidate op-ed,analysis,verified,"Official campaign press page preserves a substantive excerpt and links the full TAPinto op-ed, which was blocked during review. Analysis locator/scope: First-person commitment to rent stabilization, a rent-control ordinance, tenant organizing, and accountability for council and the mayor"
ae960e7e62665a1273b2974d,national-recz9WOUNjTC3V34x-dem-primary,robert-graham,Robert Graham,opponent,2026-06-02,Inaugural Plainfield City Council Debate (LIVE),candidate_debate,2,2026-05-22,2026-05-21,https://www.youtube.com/watch?v=AbiFHPP4UIs,https://www.youtube.com/watch?v=AbiFHPP4UIs,,"Ward 1 segment featuring Robert Graham, Meghana “Meg” Anandarangam, and Yasmin Griffin",analysis,verified,"Cindelle’s Bookstore description names all Ward 1 candidates and the moderator; YouTube metadata gives an 80:45 runtime, May 22 upload, and an English automatic-caption track. The campaign press page dates the debate event to May 21. Analysis locator/scope: Attributable candidate debate responses on Plainfield community issues before the primary"
ae553b226114bf2294f5f24b,national-recz9WOUNjTC3V34x-dem-primary,yasmin-griffin,Yasmin Griffin,opponent,2026-06-02,Inaugural Plainfield City Council Debate (LIVE),candidate_debate,2,2026-05-22,2026-05-21,https://www.youtube.com/watch?v=AbiFHPP4UIs,https://www.youtube.com/watch?v=AbiFHPP4UIs,,"Ward 1 segment featuring Robert Graham, Meghana “Meg” Anandarangam, and Yasmin Griffin",analysis,verified,"Cindelle’s Bookstore description names all Ward 1 candidates and the moderator; YouTube metadata gives an 80:45 runtime, May 22 upload, and an English automatic-caption track. The campaign press page dates the debate event to May 21. Analysis locator/scope: Attributable candidate debate responses on Plainfield community issues before the primary"
8d0f49903df89b06efc39fda,race-76c7cbb9d6b99bc5d802,chris-espinosa,Chris Espinosa,endorsed,2026-06-02,Issues,official_campaign_platform,1,,,https://www.espinosaforcongress.com/issues,https://www.espinosaforcongress.com/issues,,Full Issues page,analysis,verified,"Official campaign page is live and fetchable; its full text is recoverable from the page HTML despite accordion-style presentation. Analysis locator/scope: First-person platform on cost of living, housing and tenant protections, universal child care, tuition-free education, Medicare for All, democracy, abolishing ICE, digital privacy, climate and environmental justice, reproductive and LGBTQ rights, and Gaza"
7f612cccd03d06999be9dd2f,race-76c7cbb9d6b99bc5d802,chris-espinosa,Chris Espinosa,endorsed,2026-06-02,Chris Espinosa for Congress | Our Community. Our Future,official_campaign_video_description,1,2026-05-11,2026-05-11,https://www.youtube.com/watch?v=9R5VBr78ZTY,https://www.youtube.com/watch?v=9R5VBr78ZTY,,Official campaign channel description and auto-captioned 1:49 video,analysis,verified,"YouTube metadata identifies the uploader as Chris Espinosa For Congress, supplies a substantive campaign description, and indicates English automatic captions. Analysis locator/scope: Campaign-authored text on working families, immigrants, teachers, union workers, accountability, affordability, opportunity, and community-rooted representation"
