provider,path,sha256,bytes,artifact_type
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-b477d58dfcb0fb12.html,2fd52b46545635ff3706947c0e8c1527b092215594a3edac00639a1ef9455eb8,64767,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-ba0c6a5daa9486b8.html,97f80745c6e5f15fb2a47c07dbdc16e3c87e2c6017ed7f426995198165d145db,62116,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-bacbaa40471477d5.html,b2255f10bd4698203a64bd2bc331374de7f10931b7fdd95ed2aad9981d1bcd05,64097,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-bbb72e96f442e8f8.html,88bf6244562aa3c58db170777d70d5a38ce3d8e18f21fe81c0798ff108bcb8ab,61888,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-bf3a90ab10ef9f43.html,e7ce6a3ec0b25044e3f2681cf6114a0178ddb70ac91ca1861331aacb2366f427,61622,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-c1901264af514ec9.html,561de34cce898bb1046dcb3d04692274031b427a7ca7426b79ff87b6bdc84c12,61559,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-c1cf9d2a513aa650.html,56d526dbaebd366769768f644c338228c32abb642bf4664118c6a79286111014,60072,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-c550ef864836d9f5.html,9560d72767c5b02aadb08ed6e2588584ca38193d1db96062b36a7b03fe170fa1,61702,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-cc1a08ca4ed1521a.html,6c1507766b73018829c602ff8194424673c5b581c2509d529ab940d6b851cd59,64773,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-ce1520c770182471.html,eaf60775911357f878d39eafa69a72619dd63d9295c621f3216c6a3b8c3a5107,62133,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-d48bdda3636e1c18.html,8ad60c71d360d4a9775ff682c6c30d47e55190f26bca8aeaf52840713041ba97,65086,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-d710901a22d88bf7.html,f5a4479886179a3dace0eb318a0bd3e1a45d8431231d477fff9004bcb55257bb,62034,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-d85eeb0b83bc94d9.html,19562b052d4aad4a347f212c6228501db3c2de6fca351746ccd34fc737a62c01,65010,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-d86103e2cf87fcdd.html,09f247996323dbd1f35aa497ec2639b132a7010420f3da397b37e3bdf70e0ead,62036,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-da854cf195c20adf.html,246b3111b1bfb1717f538a163890ff35ddefd3e13288f0339edc9d1028ea6129,52925,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-dbaab5e6f11851b1.html,0a79dc40f3c14e32e9ce4a24b88ad5492cef6841f4059854e30792ae13294de0,62579,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-dc8afbd37d4e840e.html,7cb11e33e73c294bd41a902e806bb61dd2687dbe5c8b694feb2f63eede6259b5,59816,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-df2535f138177adf.html,e9e69ae3c1f0eebc7b35d3f8c92e1a2b06649068f6e9017e304b9d8dd73a865e,61957,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-dff8473e09546f0b.html,1537bd7b1954b04d001ee83bb254815935709e5946d9a3e0e7e7575cdb573210,58544,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e126742ceadb45e8.html,9d89b38ca860663ea2244f158a06dc0731a4d8bb6292ddb98cef9915f029c6e6,62196,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e5de8b1fdf9329f5.html,6342e8ec69332a5c6fe640544e1b0bc78bce56652a6953563e4aff94197f691b,62055,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e5df97ae2e5b8d91.html,3d1c2c6af83e1acc0658f8c04c967bd97126fd73f64f17b6590a7734aad681d4,60341,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e8b32163377bc014.html,ea5a697add6c94fb1e56b2ca87d520d5b2ed1f9b4bc180edb9d6ffeb2409775d,64442,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e8fa7825242f6aa5.html,b28e7e8fa75c7bfca1ea04fffac119c6128c32b12713d96a6313cde9a2e2a187,61597,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-e982602188cd19f3.html,68715bc71f79128cd2e07c6e5c0ddaf714acb1ce390227f00d7d520c0b4a517c,62165,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-ea0e846ac95225a8.html,e9b2644b431c8663a4b8e7e257b975365e19117f82b34c37593ede32b08133ab,62124,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-eb79b8069541ed14.html,bc745e1d0a7fc092d2ef98ba4195940257f1d5f2c4474dd609d0fa0b2a5f621c,64950,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-ed4cbb8e5268472f.html,c3005649d7fa71d24c5872b5322380c14ca5cc21afebc40ea4371e59cd8abcd4,62467,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-ee367e16c498ab70.html,7011f69ea8835cbc76e7039bdb5f4f9fdee01153f4e2fdecfbbed33c715e8b07,60466,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-f0a36fb0abd67e15.html,2e6eb9b5f11f2f8faabc8e81658b48a94b4bbaaec7a6d082c6767a49b0930ae4,61603,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-f289a8baa21bf57f.html,30e9f3495233cf800c8e2b2e9cf0cd4e4e441c4d136df4e71d6b181b1bb98dc0,61668,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-f5d833c58c2e2cd9.html,ec4c6f52f60ff459cefa4df5bb04523e7637a90695af439e98760a94ca226faa,65092,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-f7157e0d3227f878.html,a39f2854097626dac07afc152aae3ce0e2e247ad3dc0d4dc959de515b6714f03,52956,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-fa045a982cf52e35.html,d948d781b0e2c0d994fb84bd5ca8ae341bcc47b882448b289c82795ce31f12da,61947,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-fda49f26fa3d2bdb.html,1dcbc9ab250d54bd2ada7af11f3b6505b8c9fae4dc7bdf1241702d3045177fab,62017,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/candidate_details/il-2026-fea306fd8a141f6e.html,e3768cd822c14e35fa4e4f6fc9c174ed48d3f95ce7a6298f7a1d4121cf4c4f60,61640,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/il-2024-primary-federal.html,17c4f121a55faa86c48c9a124c62a89d189bfb657173c81511fe697e86240546,196428,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/il-2026-primary-federal.html,6a5b04db90fe7c6468f8fe92de9ccfa80a003d20f3e48ed819146d0e7e285857,272591,html
il_oh_primaries,data/raw/il_oh_primaries/illinois/il-candidate-details.csv,cd80341891fe19410b5e7b832a0c0dfa7243f5cb61da2420eb5e5a176734c671,58014,csv
il_oh_primaries,data/raw/il_oh_primaries/ohio/archive/summary-level-official-results-primary-2024---democratic.xlsx,94b4ec212bc03bd90d8fe9f0acedac591affbe91a71aa02d63c73e703660ed64,156100,xlsx
il_oh_primaries,data/raw/il_oh_primaries/ohio/archive/summary-level-results-primary-2024---republican.xlsx,2ff8e99d6f94cf7084e8fc6daec1bea83d1c3042420557bdb3e63e8e2db4ffc9,236106,xlsx
il_oh_primaries,data/raw/il_oh_primaries/ohio/ohio-files-index.json,738eb258e436459b7bb3e5ad6091e9753f60d0a9b3adeb68f7d0fc76be5da056,363585,json
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2024-democratic-primary-nominees.pdf,a9bfade28251dad077e393180600dac64473d047e8b1f0fc72e32f0d89cbbbe6,370058,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2024-republican-primary-nominees.pdf,03c48d41b77208986e2e9bbbcc88cb23b0d0a40862952de5f8318ae954c9dafd,528618,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2024-verified-nominations.csv,fe272b30ea95dddc708816d0004ead203a852e8a9868eb2311d60d0bed44aa17,1826,csv
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-cd1-endorsements.pdf,bc732ffc481b3b4f6f65cba0312058024cbaad64ded98333921f9194b2ed8925,1988309,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-cd2-endorsements.pdf,4a51428bb2eaa966c87df25f5376ca0d4846a5e7bd76db28292c118b80879df8,927364,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-cd3-endorsements.pdf,e11a9a0636fa141a0f124cd5925edd52e0e287019fa2a71beb11de5aac82a008,897627,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-cd4-endorsements.pdf,9e7d418d2c4946ab2f98ceb56ad795dd620b5e8a4b83a1c195a4d6cf8be1c6f3,1057327,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-cd5-endorsements.pdf,e39d4ede9759c157afd202c8a0e01ba8083ab8838487239e9e06cabc3abe7f5f,1242987,pdf
nh_ct_nominations,data/raw/nh_ct_nominations/connecticut/ct-2026-endorsements.html,af568c549dd4b49febfd977b35f915ab3a433b4c7b6268989745f00af0c8fba7,129874,html
nh_ct_nominations,data/raw/nh_ct_nominations/new_hampshire/2024-sp-congressional-district-1-democratic_4.xlsx,79713159348e24389f2e115f0cc77bc3acd016b6ea2a90e1366e6a8166a55593,28223,xlsx
nh_ct_nominations,data/raw/nh_ct_nominations/new_hampshire/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,37838,xlsx
nh_ct_nominations,data/raw/nh_ct_nominations/new_hampshire/2026-democratic-state-primary.html,584609a6cbce8a556f7ba0096c140478a0d98605b9606c421b02dfea1e778a05,2949565,html
nh_ct_nominations,data/raw/nh_ct_nominations/new_hampshire/2026-republican-state-primary.html,dae8b1a9b548b8b6708dfc078ae55f08b512edbdac26cc06a8c09becf9ab3c3b,2947340,html
northeast_primaries,data/raw/northeast_primaries/connecticut/ct-2024-all.csv.gz,1fed4ff60ab231a0adfbc05e13f02535fccb0b4374ebb23d1d2fbaf5b30ad133,1260760,gz
northeast_primaries,data/raw/northeast_primaries/connecticut/ct-2026-all.csv.gz,e68fd6736088897c6e100041e8156e3434452e089c30dabf9763248b921e3a7b,3586,gz
northeast_primaries,data/raw/northeast_primaries/maryland/md-2024-Democratic.csv,6000bfe1ee1f11b34dc64fbe136745cdad88a04132a8a2bed2aab5a3113213d3,32067,csv
northeast_primaries,data/raw/northeast_primaries/maryland/md-2024-Republican.csv,20733c10fa97d970138299ee1d101ea3202b8b9a5618677872dcfb77f490942d,23114,csv
northeast_primaries,data/raw/northeast_primaries/maryland/md-2026-Democratic.csv,a4479f9e0179663537573f6f84aaa1ecbd8ef2d14878864cdc4797f7a5acbe36,139372,csv
northeast_primaries,data/raw/northeast_primaries/maryland/md-2026-Republican.csv,d9b287f111ff27e1282e72d7681940cdd613d970e3a7d0af7d23b725067fe672,94654,csv
northeast_primaries,data/raw/northeast_primaries/massachusetts/ma-2024-primary.html,47f5f8369eda1088eefb1c1f8ed1c2ee44c980c97b09dc7d2a2a7ebd80195ddb,1272677,html
northeast_primaries,data/raw/northeast_primaries/massachusetts/ma-2026-primary.html,74973576fccf9f58c368225f7f166b28270d20f7b9d50683f788026140225da2,1165472,html
ny_mi_primaries,data/raw/ny_mi_primaries/counties/dutchess-2026-cd17-certified.csv,628c7f90c17e3480155f1371f9157625586bcd35ba8a09687fd6949336547791,447,csv
ny_mi_primaries,data/raw/ny_mi_primaries/counties/dutchess-2026-primary-detailed.pdf,608dfb2baa0b8aa24fd880cc534624d5dcf4f9b1ff0f5a67d324188e1c87726e,58277,pdf
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/broome-county-ny-PE26-data.json,5ac2683a85ee8bb1f4d8d4d50b358f091905b7727438809c860e63366a842f3d,79362,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/cattaraugus-county-ny-PE26-data.json,bee906e3957d09251c4dc093f48a0563b79bc41791f546a1f8890d2c3a649348,98952,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/chemung-county-ny-PE26-data.json,f1c18668f7cd4c68312e2a0edc4e51acd8a59a6574745294ee0822fe13b579fd,62514,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/columbia-county-ny-PE26-data.json,1f6c99e2aa70712c959750ab24a8db47939f29a109c8d26567d77be552833a9f,51610,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/jefferson-county-ny-PE26-data.json,ebc1f7fa1ee8d1e051bd02c59cf37861ccfecde1e22c0d1ebe21204344feafcb,126839,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/livingston-county-ny-PE26-data.json,ea4f949daa2584cf419cac5596e40e1458a506cc61e263b9e388bc70e49387c2,46338,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/ontario-county-ny-PE26-data.json,fa5af3f2a9368deaa2a2c6f9f6bd15176963245cd5562a0cf36680b160d3d28c,82522,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/putnam-county-ny-PE26-data.json,d7473f91c1b1d77821d9f635340047494873000a671338e88d5708272569dd1c,104882,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/putnam-county-ny-PE26-metadata.json,c2160a4dc2c96074c7871ecc89cf63d6b77c711bb01b7e2587a571c709710e41,3923,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/rensselaer-county-ny-PE26-data.json,08db165b125d17dc3177333f84f86dfde9a5f6bca9dae070a392e5efdcaa26b1,74850,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/rockland-county-ny-PE26-data.json,fe4f55be815c5e503c4685fbdd65312e9afe075555427887b0d5c31f18f55d5c,198453,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/rockland-county-ny-PE26-metadata.json,f2bc30519573c2d48f11ccbbdff4d507f39283e494d51e1bc8c991cc539d655c,3847,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/steuben-county-ny-PE26-data.json,879e339afacf6c62a331c1d3cdb08bf7614a9ee760507422299464239f93fb1a,80563,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/sullivan-county-ny-PE26-data.json,4427eb427f9743d05700bdedfde77bf8ecd767e78161f47c84460db5fc4d346b,67123,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/westchester-county-ny-PE26-data.json,c765b4455302fbdcee4ff038799ab1fc8479d6819eeaf00cd751d9fcfdd279d1,464521,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/enhanced/westchester-county-ny-PE26-metadata.json,11d049c86ddbd3e806440f7f800c62861b9764f9d3143cb202829938b92ee48e,4436,json
ny_mi_primaries,data/raw/ny_mi_primaries/counties/monroe-2026-primary-official.zip,6b44b6012ad4b78d3b72f69012e277d3bb3dd797376fd1b1ab2299a6531bcdb6,181618,zip
ny_mi_primaries,data/raw/ny_mi_primaries/counties/tompkins-2026-cd19-certified.csv,e00236b6502587a01f3191db1f812e896838f4d0caea4de57a2d0b400d120da8,2296,csv
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2024-primary-candidates.html,ae8da942d0a17e6c94c680830f0593a337a369f3c7aa2f0dd438681d0497ee1d,474050,html
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2024-primary-results.html,1efb7830f8c07ef294ce0ba4510fe7ded890f321eed76fc61e0eb929a0934a2f,717058,html
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2024-primary-results.tsv,95980757590860087e5498e37dc4c4c18b2c9d6d38e93443e0fddebdd56bca45,213533,tsv
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2026-primary-candidates.html,c23902ccac46667b5e54c32254dda261f6706a6f50433fedd61b0b71cf813585,853505,html
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2026-primary-results.html,6cd4106ddd1a30aef3e037362a75001125770c44234a42d55000f520cc288954,906516,html
ny_mi_primaries,data/raw/ny_mi_primaries/mi-2026-primary-results.tsv,af510a6246f6a51ce8e657b75965c63e251672c094a6861334950d3b39d230e4,330902,tsv
ny_mi_primaries,data/raw/ny_mi_primaries/mi-election-results-index.html,e02b5abc6db4685d2805bb2e7192ee88e9176ae2cd11b13f6ef052076452c371,421428,html
ny_mi_primaries,data/raw/ny_mi_primaries/nassau/nassau-2026-primary-unofficial.html,2f75a5714fb49814fcf031bf554abe2927daa550f942dea8532e6cf5439743e2,2501,html
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-cd16-dem.csv,607ec9216464c5c0a568c4ba44030f8d10a1c229ef402e304dab1aff2218c30a,233,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-cd17-wfp.csv,7aecd39f32546af33188ff857be002dc2a36939a9379da3087dc98733a440e6d,278,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-cd22-dem.csv,ae47deb4c60b45cf62b66c6408cb9155dc0e808ec448ad57d94eecd12c9cc620,329,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-cd24-rep.csv,84c3126daf9107ca8024e3c9d3340bbb8b168f98a57153176f71449593b9473e,652,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-election-database-search.csv,794456d286f6346bb1f4e8fff52b42b1ddcaba9c07f3b7c8915ecd80d9298a4d,1080457,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-primary-certification-congressional.csv,c44a5d0fad0be670d1694a6a57da549437c3869b597038648bd9bde8e3e9cc48,4075,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-primary-certification.pdf,9b102d07b67f5dea488c22bf4d3be03d6459c39cd7e36b651fd2bbb27982d5eb,1369420,pdf
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2024-primary-certified-results.pdf,0a8fe8217c4d20e66856994b6dee088caadd8b675e7a4312b2dbd2e636603c00,72053,pdf
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2026-enr.txt,5005f432779de1ee6046f6f1eb0277a1b18d0a3b09ee2346422fed87a8736c5b,52619,txt
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2026-primary-certification-congressional.csv,6a02eb08e93a994711a7dd489ad8b2aab8eb0be265ac401afd4249fedf6c3b7e,4351,csv
ny_mi_primaries,data/raw/ny_mi_primaries/ny-2026-primary-certification.pdf,7206199a82ddfa05631b35574a71e566f31cd3457712ba86030b5efc3916bca4,1423154,pdf
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2024-01001900010Crossover_Democratic_Representative_in_Congress_10th_Congressional_District_Recap.csv,52b9aa19e0b800822a584430f368dd9f01b18b6e38180a8009be4524f3d7f3b7,211521,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2024-01001900014Crossover_Democratic_Representative_in_Congress_14th_Congressional_District_Recap.csv,0b3ad7e36d7387151a339e7b9402c5ad42912aadec7600561b2b6803608a25d6,69147,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01001600007Crossover_Democratic_Representative_in_Congress_7th_Congressional_District_Recap.csv,987c2376f99712b84e47dab54ca159a4011f57c7188fbabc57d3bf1f788cd988,78350,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01001600010Crossover_Democratic_Representative_in_Congress_10th_Congressional_District_Recap.csv,1761c46e40586474580d8c0878b21b5002db9581c4e8d853ef2590c7adc2c527,99070,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01001600011Crossover_Democratic_Representative_in_Congress_11th_Congressional_District_Recap.csv,983ee556076abd6c09c5b4ed72f491fc718712502dda0b791f135dd356d3e6ba,141525,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01001600013Crossover_Democratic_Representative_in_Congress_13th_Congressional_District_Recap.csv,5b43b21090966df5d58abadc54c9f434009eeede9bf5591b83c135f5380ebbcb,123618,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01001600014Crossover_Democratic_Representative_in_Congress_14th_Congressional_District_Recap.csv,d92d6dea0cbd66c6abcf3931559d3d8884ea44aa88307e718a6e562e30156ee5,95616,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01101600012New_York_Democratic_Representative_in_Congress_12th_Congressional_District_Recap.csv,bf9e9344a407bfc7e4685fade6873cbab896994ef578a5d32027cf7ea1aec0a4,195652,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01201600015Bronx_Democratic_Representative_in_Congress_15th_Congressional_District_Recap.csv,e6ecea5eb0c7aa341d5302e5a113af781c515994b1da320f82d585fc9fc328f7,145487,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01301600009Kings_Democratic_Representative_in_Congress_9th_Congressional_District_Recap.csv,fc6d4ddff39bcc5d006343fb84f1e2d0fb886ff8985ac1e1592e29f50e48afa2,320630,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01401600003Queens_Democratic_Representative_in_Congress_3rd_Congressional_District_Recap.csv,166af71251a8b885d01b58905cc0e95024d0893f5a3fd12b9af4f94c94a0758f,57827,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-01401600006Queens_Democratic_Representative_in_Congress_6th_Congressional_District_Recap.csv,0b35439f0b5f08794f0cb6aea35d4d1acb4cacf99964dde81a0caf4716caad91,124968,csv
ny_mi_primaries,data/raw/ny_mi_primaries/nyc/nyc-2026-02401600003Queens_Republican_Representative_in_Congress_3rd_Congressional_District_Recap.csv,56423bf27fbe1bf7616a992b54f45bb528fe16fe851892daf7af350162c09a32,41214,csv
ny_mi_primaries,data/raw/ny_mi_primaries/suffolk/suffolk-2024-primary-democratic.html,90355b218eba14ff5bda96a666986eeb39b93e1d2c3060ad4f1eee08d7a75709,15510,html
ny_mi_primaries,data/raw/ny_mi_primaries/suffolk/suffolk-2026-primary-DEMs.html,9f8c5a154a2a4cfa1288e7496c6d43ab9e5a952d8c75560a7b3351b2bdd08af1,186999,html
ny_mi_primaries,data/raw/ny_mi_primaries/suffolk/suffolk-2026-primary-REPs.html,2d88a3dadcf05a982bb30b755b4016841c15ec4aeb92175c07699b1f61694c0e,2944,html
remaining_midwest_primaries,data/raw/remaining_midwest_primaries/indiana/in-2024-primary.csv,d4160ea6b55e6b8f9e8585b264d132047d3d7d003d42915d2673a12426201cf9,566074,csv
remaining_midwest_primaries,data/raw/remaining_midwest_primaries/minnesota/mn-senate-certified-summary.csv,81617b14ea252cd4064a133d5a1078bf7fef1c4b0c2dae051a84c8dc081c393a,4545,csv
remaining_midwest_primaries,data/raw/remaining_midwest_primaries/ohio/ohio-files-index.json,738eb258e436459b7bb3e5ad6091e9753f60d0a9b3adeb68f7d0fc76be5da056,363585,json
wv_primaries,data/raw/wv_primaries/wv-2026-primary-report-page.html,c5a9db2860eee601b68af381b62b67517ac03993f360a1a5b3633a999d2f304e,101742,html
