contest_id,state_code,cycle,election_date,stage,chamber,district,primary_party,ballot_candidate_count,printed_candidate_count,unopposed,write_in_only,has_write_in_option,actual_zero_rows,nonnumeric_result,result_status,certification_status,primary_party_semantics,party_field_semantics,source_id
ga-2024-05-21-house-01-regular-democratic,GA,2024,2024-05-21,primary,House,01,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
wi-2026-08-11-house-01-regular-democratic,WI,2026,2026-08-11,primary,House,01,Democratic,5,4,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-01-regular-libertarian,WI,2026,2026-08-11,primary,House,01,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-01-regular-republican,WI,2026,2026-08-11,primary,House,01,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-01-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,01,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-02-regular-constitution,WI,2026,2026-08-11,primary,House,02,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-02-regular-democratic,WI,2026,2026-08-11,primary,House,02,Democratic,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-02-regular-libertarian,WI,2026,2026-08-11,primary,House,02,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-02-regular-republican,WI,2026,2026-08-11,primary,House,02,Republican,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-02-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,02,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-03-regular-constitution,WI,2026,2026-08-11,primary,House,03,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-03-regular-democratic,WI,2026,2026-08-11,primary,House,03,Democratic,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-03-regular-libertarian,WI,2026,2026-08-11,primary,House,03,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-03-regular-republican,WI,2026,2026-08-11,primary,House,03,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-03-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,03,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-04-regular-constitution,WI,2026,2026-08-11,primary,House,04,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-04-regular-democratic,WI,2026,2026-08-11,primary,House,04,Democratic,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-04-regular-libertarian,WI,2026,2026-08-11,primary,House,04,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-04-regular-republican,WI,2026,2026-08-11,primary,House,04,Republican,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-04-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,04,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-05-regular-constitution,WI,2026,2026-08-11,primary,House,05,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-05-regular-democratic,WI,2026,2026-08-11,primary,House,05,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-05-regular-libertarian,WI,2026,2026-08-11,primary,House,05,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-05-regular-republican,WI,2026,2026-08-11,primary,House,05,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-05-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,05,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-06-regular-constitution,WI,2026,2026-08-11,primary,House,06,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-06-regular-democratic,WI,2026,2026-08-11,primary,House,06,Democratic,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-06-regular-libertarian,WI,2026,2026-08-11,primary,House,06,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-06-regular-republican,WI,2026,2026-08-11,primary,House,06,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-06-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,06,Wisconsin Green,2,1,True,False,True,1,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-07-regular-constitution,WI,2026,2026-08-11,primary,House,07,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-07-regular-democratic,WI,2026,2026-08-11,primary,House,07,Democratic,4,3,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-07-regular-libertarian,WI,2026,2026-08-11,primary,House,07,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-07-regular-republican,WI,2026,2026-08-11,primary,House,07,Republican,6,5,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-07-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,07,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-08-regular-constitution,WI,2026,2026-08-11,primary,House,08,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-08-regular-democratic,WI,2026,2026-08-11,primary,House,08,Democratic,4,3,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-08-regular-libertarian,WI,2026,2026-08-11,primary,House,08,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-08-regular-republican,WI,2026,2026-08-11,primary,House,08,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
wi-2026-08-11-house-08-regular-wisconsin-green,WI,2026,2026-08-11,primary,House,08,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
