race_id,feature,endorsed_candidates,opponent_candidates,endorsed_example,opponent_example
race-d290f3e349192a5c696a,affordable_housing,Tim Denson,LaKeisha Gantt | Mara Zuniga,"Affordable Housing: On ensuring the University of Georgia is held responsible for growth, while advancing Athens affordable hous...","...ing that as a marker. But I also think that that density should be targeted for affordable housing communities. Obviously, when parents send their children here, they want their children to have a safe place..."
race-d96bd5f1de26b3d3b7d6,affordable_housing,Omar Fateh,Jeff Hayden,"...tor, I would support bonding legislation and state funding for mixed income and affordable housing. Aerial view of the Hiawatha Towers Public Housing Complex ─ from LakesNWoods.com, Late 1960s",...ts for an aquaponics facility (which will produce salad greens and fish) and 28 affordable housing units.
race-d96bd5f1de26b3d3b7d6,minimum_wage,Omar Fateh,Jeff Hayden,"LIVING WAGE & BENEFITS The current minimum wage in the state of MN is $9.86 per hour. At 40 hours per week, that adds up to around $20,000 per year. In many...","...Omar ran as a democratic socialist and supported proposals like a statewide $15 minimum wage, defunding the Minneapolis police and free college tuition."
race-de351b5bf3d35c3ad4d1,green_new_deal,Bernie Sanders,Joseph R. Biden | Tom Steyer,"As we do so, we should orchestrate a multilateral campaign — a Green New Deal for the World — to coordinate investment in green technology and make that technology widely available throug...","We talk about the Green New Deal and all of these things in general terms, but details make a difference."
race-ded95c1b5f793906a45a,affordable_housing,Jeanette B. Taylor,"Anthony Driver, Jr. | Dernard D. Newell | Jennifer O. Maddox | Kevin M. Bailey | Maya Hodari | Quandra V. Speights",...inance for the area around the Obama Presidential Center that will include real affordable housing set-asides and property tax relief for long time residents.,...er and will work to close the ARO loophole that allows developers to get around affordable housing requirements.
race-ded95c1b5f793906a45a,living_wage,Jeanette B. Taylor,"Anthony Driver, Jr.","...bs, and will they go to local residents? I want to ensure that these jobs pay a living wage and the workers are supported in their right to organize.","I will fight for a $15 living wage, to abolish red light cameras and duplicate tickets. I will demand an elected school and police oversight boa..."
race-deff03074ea69358d8e9,affordable_housing,Sheigh Freeberg,Sandy Pappas,...ow will you work to integrate our city and our schools? We need a deep focus on affordable housing in every part of our city. I would support allocating money from the state to build quality public housing th...,"...gher Ground. I also supported millions in housing infrastructure bonds to build affordable housing throughout the state, because people need to have a home to feel at home."
race-deff03074ea69358d8e9,minimum_wage,Sheigh Freeberg,Sandy Pappas | Zuki Ellis,"...Cities that have won workers: Rent Stabilization in Saint Paul, Twin Cities $15 minimum wage, Sick and Safe Time in Saint Paul and I helped to lead the MSP Airport $15 minimum wage campaign mobilizing h...","...at Penny’s Supermarket was a union job. Because of the union, I made well above minimum wage which was helpful to my family."
race-deff03074ea69358d8e9,public_housing,Sheigh Freeberg,Zuki Ellis,"...t of our city. I would support allocating money from the state to build quality public housing that is accessible to everyone. This housing would need to be built across the city, allowing families in pov...",...bors aren’t forced out. We have to strengthen tenant protections and build more public housing.
race-df353a5d05f5d7acb107,affordable_housing,Ryan Fenwick,Greg Fischer,"We need to make sure when we are investing in affordable housing, we are creating opportunities for people to own homes. We also need to make sure people are earning decent w...","...situations. The other thing is that we have put in an unprecedented amount into affordable housing in the community because as housing costs have gone up, some people are forced out to the streets. There’s a..."
race-e17ce052c9a9edfe68f6,affordable_housing,Danielle Meitiv,Ashwani Jain | Brandy H. M. Brooks | Shruti Bhatnagar,What would you do to create more affordable housing options for Montgomery County residents? Comments: Expanding affordable housing is surely one of the most cri...,"...th additional building height and density only as a reward for 1) building more affordable housing units than traditionally required by the MPDU program, (2) installing solar panels on rooftops and making new..."
race-e17ce052c9a9edfe68f6,minimum_wage,Danielle Meitiv,Brandy H. M. Brooks,"..._ X __ or NO_____ Describe: I have attended a number of rallies in favor of the minimum wage increase, I spoke with members of the Council on this issue and testified at hearings before the final vote o...","...st-step-toward-a-just-eco nomy-for-all/ ). In my statement, I stress that a $15 minimum wage is not the final goal in our pursuit of economic justice."
race-e17ce052c9a9edfe68f6,public_option,Danielle Meitiv,Brandy H. M. Brooks,"..., how close are you and when do you expect to qualify? If you are not using the public option, why not and what are your funding sources?","..., how close are you and when do you expect to qualify? If you are not using the public option, why not and what are your funding sources?"
race-e3c15129647db8f661a4,affordable_housing,Jake Tonkel,Devora “Dev” Davis,"“It’s about good, quality jobs and affordable housing at the same time … and I think Jake sees the issue the same way,” he said. “I think he is very much in touch...",".... “She understands supply and demand, and that if we don’t increase our supply, affordable housing is going to continue to be out of people’s reach.”"
race-e86fd589efa245645b1e,affordable_housing,Marc B. Elrich,George L. Leventhal,"...ommunity on issues like raising the minimum wage and increasing access to safe, affordable housing because every family needs economic security.",Affordable housing is [also an] enormous challenge. We have a disconnect between the needs of employers and the capability of wo...
race-e86fd589efa245645b1e,minimum_wage,Marc B. Elrich,George L. Leventhal,"...I have been proud to work with the Latino community on issues like raising the minimum wage and increasing access to safe, affordable housing because every family needs economic security.","Q: In 2017, you opposed a bill, vetoed by the county executive, to raise the minimum wage to $15 per hour. You later supported the revised $15 minimum wage increase legislation that he signed. Are yo..."
race-eda1655ed77072d54e26,public_housing,Illapa Sairitupac,Alana Sivin | Grace Lee,"...support more state funding for NYCHA? If so, how much? Yes, federal funding for public housing has declined significantly over the last two decades and the political terrain at the federal level is unlike...","...ion in capital funds,, 2.8billion in operating funds, and at least 1billion for public housing outside New York."
race-ef20ff0afae6a0db133a,public_housing,Evan MacKay,Marjorie C. Decker,"...ocial integration and avoids some of the pitfalls traditionally associated with public housing, such as inadequate funds coming in for upkeep once the project is established. Zoning Reform.","...1 Why does combatting food insecurity matter to you? As someone who grew up in public housing, the issue of combating food insecurity is one of deep personal importance to me. My parents worked hard to p..."
race-f8472a6d24864b436bac,affordable_housing,Jabari Brisport,Jason Salmon,"...funds schools and hospitals, provides healthcare to all, and which builds truly affordable housing with good union jobs. I will also support legislation that protects workers from discrimination in the workpl...","...ng ending solitary confinement and the war on drugs, as well as by building new affordable housing through the Mitchell Lama program."
