term,endorsed_score,opponent_score,difference
expenses,0.00063716,0.00000000,0.00063716
stymied,0.00063716,0.00000000,0.00063716
rank-and-file,0.00063716,0.00000000,0.00063716
complacent,0.00063716,0.00000000,0.00063716
crushing,0.00063716,0.00000000,0.00063716
accident,0.00063716,0.00000000,0.00063716
meets,0.00000000,0.00063696,-0.00063696
gets,0.00116444,0.00052862,0.00063582
commutes,0.00000000,0.00063366,-0.00063366
front,0.00070900,0.00007546,0.00063354
divest,0.00074538,0.00011306,0.00063232
bankrupt,0.00063204,0.00000000,0.00063204
bronx,0.00000000,0.00063136,-0.00063136
vitally,0.00000000,0.00063136,-0.00063136
undermine,0.00000000,0.00063136,-0.00063136
taught,0.00000000,0.00063136,-0.00063136
plant-based,0.00000000,0.00063136,-0.00063136
tight,0.00000000,0.00063136,-0.00063136
revolving,0.00000000,0.00063136,-0.00063136
frontiers,0.00000000,0.00063136,-0.00063136
cleans,0.00000000,0.00063136,-0.00063136
michael,0.00000000,0.00063136,-0.00063136
trading,0.00000000,0.00063136,-0.00063136
back,0.00413047,0.00476109,-0.00063062
lacking,0.00000000,0.00062977,-0.00062977
candidate,0.00296095,0.00359054,-0.00062960
transgender,0.00062903,0.00000000,0.00062903
exploring,0.00074582,0.00011706,0.00062876
entrepreneurs,0.00018088,0.00080961,-0.00062873
discretion,0.00070900,0.00008080,0.00062819
ward,0.00192872,0.00255632,-0.00062759
locations,0.00092513,0.00029793,0.00062720
contribute,0.00015043,0.00077696,-0.00062653
particularly,0.00128851,0.00066217,0.00062634
one,0.00782431,0.00719809,0.00062622
citywide,0.00085971,0.00023352,0.00062618
teaching,0.00067071,0.00129547,-0.00062476
compete,0.00000000,0.00062282,-0.00062282
avoid,0.00057448,0.00119702,-0.00062254
fully-public,0.00062162,0.00000000,0.00062162
opposite,0.00062162,0.00000000,0.00062162
rec,0.00062162,0.00000000,0.00062162
grandkids,0.00062162,0.00000000,0.00062162
pillars,0.00062162,0.00000000,0.00062162
game,0.00062162,0.00000000,0.00062162
passionate,0.00062162,0.00000000,0.00062162
exemptions,0.00062162,0.00000000,0.00062162
rents,0.00080320,0.00142466,-0.00062147
community,0.01394831,0.01456850,-0.00062019
measurable,0.00000000,0.00062018,-0.00062018
reopen,0.00042961,0.00104976,-0.00062015
stopping,0.00089435,0.00151404,-0.00061969
farmers,0.00019463,0.00081415,-0.00061952
common,0.00085201,0.00147146,-0.00061945
thinking,0.00000000,0.00061919,-0.00061919
drop,0.00000000,0.00061896,-0.00061896
cct,0.00000000,0.00061833,-0.00061833
completing,0.00108551,0.00046763,0.00061788
remainder,0.00000000,0.00061766,-0.00061766
nation,0.00084075,0.00145803,-0.00061729
indigenous,0.00071567,0.00009908,0.00061659
entities,0.00030728,0.00092355,-0.00061627
sports,0.00009956,0.00071514,-0.00061559
barbaric,0.00061550,0.00000000,0.00061550
first-hand,0.00000000,0.00061508,-0.00061508
facing,0.00166745,0.00105260,0.00061485
adus,0.00000000,0.00061478,-0.00061478
revenues,0.00000000,0.00061388,-0.00061388
strongly,0.00139005,0.00200304,-0.00061299
forest,0.00000000,0.00061255,-0.00061255
workforce,0.00191937,0.00253171,-0.00061234
develop,0.00159535,0.00220766,-0.00061231
mode,0.00000000,0.00061222,-0.00061222
civility,0.00000000,0.00061222,-0.00061222
push,0.00320074,0.00258864,0.00061210
losing,0.00000000,0.00061104,-0.00061104
forcing,0.00068385,0.00007364,0.00061021
dte,0.00060979,0.00000000,0.00060979
prior,0.00000000,0.00060963,-0.00060963
applicants,0.00000000,0.00060901,-0.00060901
prohibiting,0.00060821,0.00000000,0.00060821
iran,0.00107654,0.00046896,0.00060758
urgent,0.00085320,0.00024562,0.00060758
rotc,0.00060682,0.00000000,0.00060682
shout,0.00060682,0.00000000,0.00060682
crz,0.00060682,0.00000000,0.00060682
reaffirm,0.00060682,0.00000000,0.00060682
vehicles,0.00000000,0.00060571,-0.00060571
reversing,0.00000000,0.00060553,-0.00060553
worked,0.00161421,0.00221970,-0.00060548
leave,0.00242268,0.00181723,0.00060545
rising,0.00151856,0.00091366,0.00060490
academic,0.00000000,0.00060432,-0.00060432
source,0.00083727,0.00023296,0.00060431
difficult,0.00000000,0.00060427,-0.00060427
helps,0.00000000,0.00060356,-0.00060356
illness,0.00000000,0.00060353,-0.00060353
aggressive,0.00050767,0.00111099,-0.00060332
late,0.00000000,0.00060281,-0.00060281
storage,0.00020208,0.00080481,-0.00060273
expanding,0.00529112,0.00468892,0.00060219
mixed,0.00090851,0.00030637,0.00060214
world-class,0.00000000,0.00060185,-0.00060185
mediate,0.00130873,0.00070715,0.00060158
conflicts,0.00130873,0.00070715,0.00060158
side,0.00057774,0.00117920,-0.00060146
story,0.00085905,0.00025767,0.00060138
systems,0.00199174,0.00139176,0.00059998
college,0.00345633,0.00285700,0.00059933
trees,0.00000000,0.00059922,-0.00059922
sidewalks,0.00059859,0.00119774,-0.00059915
politics,0.00300214,0.00240328,0.00059886
cost-of-living,0.00068724,0.00008910,0.00059814
pressure,0.00000000,0.00059633,-0.00059633
perhaps,0.00000000,0.00059586,-0.00059586
measure,0.00000000,0.00059566,-0.00059566
contractors,0.00110118,0.00050561,0.00059557
tricks,0.00000000,0.00059525,-0.00059525
capabilities,0.00000000,0.00059522,-0.00059522
consequences,0.00000000,0.00059469,-0.00059469
deanne,0.00000000,0.00059422,-0.00059422
philadelphian,0.00000000,0.00059422,-0.00059422
here-how,0.00000000,0.00059422,-0.00059422
cooling,0.00000000,0.00059422,-0.00059422
earns,0.00000000,0.00059422,-0.00059422
warren,0.00000000,0.00059368,-0.00059368
punish,0.00033710,0.00093071,-0.00059361
upon,0.00089992,0.00030649,0.00059343
mixed-income,0.00151935,0.00092692,0.00059243
pretrial,0.00073633,0.00014445,0.00059188
queens,0.00000000,0.00059155,-0.00059155
lgbtqia,0.00000000,0.00059019,-0.00059019
taken,0.00023399,0.00082343,-0.00058943
pro-union,0.00058893,0.00000000,0.00058893
matters,0.00000000,0.00058862,-0.00058862
veteran,0.00000000,0.00058792,-0.00058792
declare,0.00000000,0.00058778,-0.00058778
spirit,0.00000000,0.00058756,-0.00058756
leveraging,0.00102489,0.00043814,0.00058675
longtime,0.00000000,0.00058534,-0.00058534
seeing,0.00089204,0.00030692,0.00058512
problem-solving,0.00000000,0.00058503,-0.00058503
allows,0.00130651,0.00072162,0.00058489
owner,0.00000000,0.00058397,-0.00058397
decriminalize,0.00088980,0.00030619,0.00058361
introduce,0.00162342,0.00103986,0.00058356
costly,0.00000000,0.00058327,-0.00058327
zero-waste,0.00000000,0.00058244,-0.00058244
high-quality,0.00051642,0.00109852,-0.00058210
draw,0.00066926,0.00008780,0.00058147
clearer,0.00000000,0.00058127,-0.00058127
firefighters,0.00000000,0.00058123,-0.00058123
aid,0.00217734,0.00159651,0.00058083
confidence,0.00000000,0.00058058,-0.00058058
classes,0.00046351,0.00104401,-0.00058050
pulpit,0.00070746,0.00012712,0.00058034
lose,0.00187889,0.00245721,-0.00057832
projects,0.00348656,0.00290858,0.00057798
police,0.00754678,0.00812473,-0.00057795
quick,0.00000000,0.00057781,-0.00057781
oil,0.00106722,0.00049007,0.00057715
forums,0.00000000,0.00057565,-0.00057565
locally,0.00113126,0.00055681,0.00057445
eugene,0.00150425,0.00093030,0.00057395
spectrum,0.00065009,0.00007627,0.00057382
launched,0.00068510,0.00011135,0.00057374
pressing,0.00010253,0.00067544,-0.00057292
cooperatives,0.00057270,0.00000000,0.00057270
advance,0.00044538,0.00101700,-0.00057162
modest,0.00068724,0.00011627,0.00057098
pension,0.00011698,0.00068716,-0.00057019
adopting,0.00057000,0.00000000,0.00057000
switch,0.00000000,0.00056955,-0.00056955
harmful,0.00072924,0.00016019,0.00056904
coming,0.00119854,0.00063008,0.00056846
suddenly,0.00056842,0.00000000,0.00056842
prospect,0.00056842,0.00000000,0.00056842
opinion,0.00086509,0.00029677,0.00056831
attempts,0.00092068,0.00035314,0.00056754
signature,0.00000000,0.00056749,-0.00056749
sales,0.00011698,0.00068422,-0.00056724
actions,0.00031934,0.00088649,-0.00056714
monitoring,0.00000000,0.00056710,-0.00056710
richmond,0.00056636,0.00000000,0.00056636
chevron,0.00056636,0.00000000,0.00056636
transformation,0.00056636,0.00000000,0.00056636
solarizing,0.00056636,0.00000000,0.00056636
favored,0.00056636,0.00000000,0.00056636
remarkable,0.00056636,0.00000000,0.00056636
foreclosure,0.00056636,0.00000000,0.00056636
homicides,0.00056636,0.00000000,0.00056636
commitment,0.00166674,0.00110041,0.00056633
councilman,0.00000000,0.00056620,-0.00056620
goals,0.00100418,0.00157012,-0.00056594
laid,0.00000000,0.00056592,-0.00056592
goes,0.00000000,0.00056545,-0.00056545
persistent,0.00000000,0.00056531,-0.00056531
touch,0.00056530,0.00000000,0.00056530
amounts,0.00070346,0.00013835,0.00056511
showed,0.00000000,0.00056510,-0.00056510
unaffordable,0.00066410,0.00009925,0.00056486
collective,0.00116792,0.00173229,-0.00056437
good,0.00541964,0.00598368,-0.00056404
excluded,0.00079295,0.00022967,0.00056328
subject,0.00077014,0.00133265,-0.00056251
security,0.00282791,0.00339012,-0.00056221
funding,0.00873059,0.00816841,0.00056217
kaegan,0.00000000,0.00056120,-0.00056120
holistic,0.00000000,0.00056120,-0.00056120
affirmed,0.00000000,0.00056120,-0.00056120
specialist,0.00000000,0.00056120,-0.00056120
hiv,0.00000000,0.00056120,-0.00056120
debate,0.00000000,0.00056120,-0.00056120
lengthy,0.00000000,0.00056120,-0.00056120
continuously,0.00000000,0.00056120,-0.00056120
roadblocks,0.00000000,0.00056120,-0.00056120
resourced,0.00000000,0.00056120,-0.00056120
statements,0.00000000,0.00056120,-0.00056120
zapped,0.00000000,0.00056120,-0.00056120
georgette,0.00000000,0.00056120,-0.00056120
coercing,0.00000000,0.00056120,-0.00056120
cumbersome,0.00000000,0.00056120,-0.00056120
pleading,0.00000000,0.00056120,-0.00056120
zeroed,0.00000000,0.00056120,-0.00056120
obgyn,0.00000000,0.00056120,-0.00056120
civilians,0.00000000,0.00056120,-0.00056120
solves,0.00000000,0.00056120,-0.00056120
website,0.00000000,0.00055989,-0.00055989
reasonable,0.00000000,0.00055829,-0.00055829
lieu,0.00065685,0.00009908,0.00055777
no-knock,0.00000000,0.00055739,-0.00055739
fiercely,0.00077441,0.00021740,0.00055700
gig,0.00055656,0.00000000,0.00055656
engagement,0.00025417,0.00081022,-0.00055606
patrol,0.00000000,0.00055574,-0.00055574
rescue,0.00017382,0.00072838,-0.00055456
generational,0.00065832,0.00010376,0.00055456
theft,0.00166186,0.00110731,0.00055455
april,0.00055405,0.00000000,0.00055405
freelancers,0.00055405,0.00000000,0.00055405
southwest,0.00055405,0.00000000,0.00055405
embodies,0.00055405,0.00000000,0.00055405
multi-racial,0.00055405,0.00000000,0.00055405
teeth,0.00055405,0.00000000,0.00055405
siege,0.00055405,0.00000000,0.00055405
lease,0.00055405,0.00000000,0.00055405
bubble,0.00055405,0.00000000,0.00055405
enacts,0.00055405,0.00000000,0.00055405
multi-faith,0.00055405,0.00000000,0.00055405
flowing,0.00055405,0.00000000,0.00055405
disheartened,0.00055405,0.00000000,0.00055405
unrwa,0.00055405,0.00000000,0.00055405
advancing,0.00000000,0.00055361,-0.00055361
already,0.00216173,0.00160832,0.00055341
enact,0.00147983,0.00092643,0.00055340
cuts,0.00086928,0.00031695,0.00055233
outside,0.00063851,0.00008645,0.00055205
marylanders,0.00000000,0.00055187,-0.00055187
residents,0.00645906,0.00701084,-0.00055178
elderly,0.00000000,0.00055160,-0.00055160
joining,0.00090323,0.00035242,0.00055081
accept,0.00000000,0.00055073,-0.00055073
turning,0.00000000,0.00055071,-0.00055071
welcoming,0.00090455,0.00145466,-0.00055012
moves,0.00000000,0.00055007,-0.00055007
renewably,0.00054956,0.00000000,0.00054956
continues,0.00069142,0.00123974,-0.00054832
flawed,0.00100161,0.00045409,0.00054752
adults,0.00039773,0.00094506,-0.00054733
livability,0.00000000,0.00054718,-0.00054718
removal,0.00022151,0.00076815,-0.00054665
reallocating,0.00076172,0.00021508,0.00054664
leaving,0.00000000,0.00054651,-0.00054651
fellow,0.00068897,0.00014267,0.00054630
significantly,0.00018283,0.00072913,-0.00054630
gives,0.00037076,0.00091678,-0.00054602
aspects,0.00068225,0.00013628,0.00054597
executive,0.00102316,0.00156883,-0.00054568
recordation,0.00000000,0.00054523,-0.00054523
cta,0.00072049,0.00017543,0.00054506
speculation,0.00017942,0.00072441,-0.00054498
profitable,0.00000000,0.00054471,-0.00054471
immediately,0.00119819,0.00174227,-0.00054408
replace,0.00069809,0.00015494,0.00054315
greater,0.00152942,0.00207236,-0.00054294
resolution,0.00129593,0.00183852,-0.00054259
large,0.00166148,0.00111927,0.00054221
worst,0.00072549,0.00018372,0.00054178
dirt,0.00000000,0.00054167,-0.00054167
appropriate,0.00107181,0.00053088,0.00054093
surveillance,0.00064467,0.00010376,0.00054091
prioritized,0.00000000,0.00054089,-0.00054089
convert,0.00000000,0.00054010,-0.00054010
defunding,0.00084723,0.00030719,0.00054004
wasting,0.00000000,0.00053954,-0.00053954
demilitarize,0.00069818,0.00015882,0.00053936
threats,0.00000000,0.00053912,-0.00053912
required,0.00089421,0.00035545,0.00053876
eric,0.00073919,0.00020098,0.00053821
recruiting,0.00000000,0.00053745,-0.00053745
media,0.00000000,0.00053722,-0.00053722
safest,0.00053525,0.00000000,0.00053525
severe,0.00053387,0.00000000,0.00053387
brian,0.00000000,0.00053369,-0.00053369
anyone,0.00101324,0.00048015,0.00053310
down,0.00260976,0.00314265,-0.00053289
democratically,0.00061083,0.00007804,0.00053279
handled,0.00000000,0.00053277,-0.00053277
detailed,0.00000000,0.00053267,-0.00053267
saying,0.00018173,0.00071375,-0.00053202
seriously,0.00000000,0.00053177,-0.00053177
rick,0.00000000,0.00053167,-0.00053167
jennifer,0.00000000,0.00053167,-0.00053167
friend,0.00000000,0.00053167,-0.00053167
scene,0.00000000,0.00053167,-0.00053167
tackles,0.00000000,0.00053167,-0.00053167
confronted,0.00000000,0.00053167,-0.00053167
label,0.00000000,0.00053167,-0.00053167
frontlines,0.00000000,0.00053167,-0.00053167
longdon,0.00000000,0.00053167,-0.00053167
dining,0.00000000,0.00053167,-0.00053167
tasks,0.00000000,0.00053167,-0.00053167
constituency,0.00000000,0.00053167,-0.00053167
corrrespondingly,0.00000000,0.00053167,-0.00053167
entertainment,0.00000000,0.00053167,-0.00053167
larsen,0.00000000,0.00053167,-0.00053167
passes,0.00066178,0.00013044,0.00053133
forbid,0.00053096,0.00000000,0.00053096
undoubtedly,0.00053096,0.00000000,0.00053096
suits,0.00053096,0.00000000,0.00053096
knocking,0.00053096,0.00000000,0.00053096
privatizers,0.00053096,0.00000000,0.00053096
copying,0.00053096,0.00000000,0.00053096
aloof,0.00053096,0.00000000,0.00053096
races,0.00053096,0.00000000,0.00053096
max,0.00053096,0.00000000,0.00053096
donating,0.00053096,0.00000000,0.00053096
neighbors,0.00309920,0.00256855,0.00053066
four-year,0.00000000,0.00053064,-0.00053064
shore,0.00000000,0.00053046,-0.00053046
unit,0.00016878,0.00069898,-0.00053019
continue,0.00583846,0.00530842,0.00053004
bank,0.00016738,0.00069703,-0.00052965
incarcerating,0.00052904,0.00000000,0.00052904
minimums,0.00052904,0.00000000,0.00052904
councils,0.00092148,0.00039276,0.00052872
statehood,0.00027132,0.00079999,-0.00052867
fixes,0.00000000,0.00052867,-0.00052867
limited,0.00047141,0.00099985,-0.00052844
replacing,0.00000000,0.00052816,-0.00052816
louisville,0.00062782,0.00010034,0.00052748
asylum,0.00050271,0.00103004,-0.00052733
erik,0.00000000,0.00052704,-0.00052704
usual,0.00052689,0.00000000,0.00052689
harms,0.00052689,0.00000000,0.00052689
nationality,0.00000000,0.00052678,-0.00052678
defenders,0.00000000,0.00052678,-0.00052678
separations,0.00000000,0.00052678,-0.00052678
prisons,0.00115034,0.00062369,0.00052665
rise,0.00060012,0.00112577,-0.00052566
textbooks,0.00052556,0.00000000,0.00052556
limiting,0.00000000,0.00052528,-0.00052528
idea,0.00000000,0.00052474,-0.00052474
adult,0.00000000,0.00052440,-0.00052440
economies,0.00059800,0.00007364,0.00052436
larger,0.00000000,0.00052395,-0.00052395
prop,0.00000000,0.00052384,-0.00052384
reimagine,0.00171142,0.00118791,0.00052351
division,0.00000000,0.00052308,-0.00052308
show,0.00063678,0.00115977,-0.00052299
scope,0.00000000,0.00052285,-0.00052285
liquor,0.00000000,0.00052250,-0.00052250
dollar,0.00000000,0.00052042,-0.00052042
wards,0.00052013,0.00000000,0.00052013
awareness,0.00052013,0.00000000,0.00052013
disciplinary,0.00052013,0.00000000,0.00052013
integrate,0.00052013,0.00000000,0.00052013
gator,0.00052013,0.00000000,0.00052013
summer,0.00052013,0.00000000,0.00052013
undermines,0.00052013,0.00000000,0.00052013
intended,0.00052013,0.00000000,0.00052013
insists,0.00052013,0.00000000,0.00052013
took,0.00000000,0.00051998,-0.00051998
redevelopment,0.00000000,0.00051993,-0.00051993
ongoing,0.00034763,0.00086736,-0.00051973
week,0.00000000,0.00051803,-0.00051803
held,0.00025071,0.00076863,-0.00051792
meaning,0.00000000,0.00051784,-0.00051784
ground,0.00135348,0.00083567,0.00051781
information,0.00054518,0.00106276,-0.00051758
character,0.00000000,0.00051632,-0.00051632
annually,0.00000000,0.00051487,-0.00051487
median,0.00000000,0.00051434,-0.00051434
feel,0.00124311,0.00175721,-0.00051409
welcomed,0.00065009,0.00013620,0.00051390
along,0.00096416,0.00147689,-0.00051273
fare,0.00062598,0.00011343,0.00051255
dividend,0.00000000,0.00051251,-0.00051251
operations,0.00000000,0.00051243,-0.00051243
loophole,0.00063701,0.00012508,0.00051193
treaty,0.00000000,0.00051148,-0.00051148
upcoming,0.00070145,0.00019023,0.00051122
mechanisms,0.00016453,0.00067551,-0.00051098
deployment,0.00000000,0.00051024,-0.00051024
whether,0.00181550,0.00130565,0.00050985
larimer,0.00050972,0.00000000,0.00050972
firstly,0.00050972,0.00000000,0.00050972
foment,0.00050972,0.00000000,0.00050972
magistrates,0.00050972,0.00000000,0.00050972
stores,0.00062674,0.00011706,0.00050968
restricting,0.00000000,0.00050965,-0.00050965
either,0.00000000,0.00050911,-0.00050911
granting,0.00000000,0.00050894,-0.00050894
mobility,0.00000000,0.00050856,-0.00050856
package,0.00093931,0.00043079,0.00050852
mail-in,0.00000000,0.00050810,-0.00050810
excellent,0.00000000,0.00050791,-0.00050791
records,0.00060134,0.00009347,0.00050787
relates,0.00000000,0.00050775,-0.00050775
cory,0.00000000,0.00050709,-0.00050709
shop,0.00023669,0.00074328,-0.00050659
builds,0.00087454,0.00036802,0.00050652
minority,0.00104713,0.00054069,0.00050644
culture,0.00000000,0.00050637,-0.00050637
distances,0.00070883,0.00020291,0.00050592
bay,0.00101129,0.00050552,0.00050578
hiral,0.00000000,0.00050508,-0.00050508
interstate,0.00000000,0.00050508,-0.00050508
boom,0.00000000,0.00050508,-0.00050508
sophisticated,0.00000000,0.00050508,-0.00050508
electronic,0.00000000,0.00050508,-0.00050508
tunnel,0.00000000,0.00050508,-0.00050508
insiders,0.00000000,0.00050508,-0.00050508
openers,0.00000000,0.00050508,-0.00050508
arizona,0.00000000,0.00050508,-0.00050508
search,0.00000000,0.00050508,-0.00050508
device,0.00000000,0.00050508,-0.00050508
harsher,0.00000000,0.00050508,-0.00050508
team-oriented,0.00000000,0.00050508,-0.00050508
empowering,0.00094712,0.00044212,0.00050500
lifting,0.00063354,0.00012860,0.00050493
exclusion,0.00050449,0.00000000,0.00050449
electric,0.00036119,0.00086530,-0.00050411
reserve,0.00015432,0.00065828,-0.00050397
date,0.00068724,0.00018334,0.00050390
everybody,0.00110060,0.00059707,0.00050354
mayor,0.00283411,0.00333712,-0.00050300
stable,0.00134987,0.00084694,0.00050293
roads,0.00104328,0.00154556,-0.00050227
haven't,0.00075498,0.00025321,0.00050178
empty,0.00083612,0.00033449,0.00050163
offering,0.00000000,0.00050145,-0.00050145
greatest,0.00023483,0.00073563,-0.00050080
infill,0.00000000,0.00050076,-0.00050076
donors,0.00078939,0.00028884,0.00050056
stability,0.00137661,0.00087621,0.00050041
infant,0.00049973,0.00000000,0.00049973
abandoning,0.00049973,0.00000000,0.00049973
parties,0.00034228,0.00084175,-0.00049947
consider,0.00049872,0.00099802,-0.00049930
evaluation,0.00057384,0.00007546,0.00049838
precious,0.00000000,0.00049814,-0.00049814
extend,0.00058794,0.00009040,0.00049754
knowing,0.00018361,0.00068099,-0.00049737
pilot,0.00066947,0.00017291,0.00049656
humanely,0.00000000,0.00049655,-0.00049655
hands,0.00057862,0.00107499,-0.00049637
instituting,0.00000000,0.00049588,-0.00049588
water,0.00313829,0.00363408,-0.00049579
virginia,0.00102922,0.00053409,0.00049513
successfully,0.00039032,0.00088512,-0.00049480
vacancy,0.00049465,0.00000000,0.00049465
came,0.00000000,0.00049397,-0.00049397
respond,0.00077737,0.00028369,0.00049368
george,0.00113706,0.00064346,0.00049360
beds,0.00000000,0.00049328,-0.00049328
campuses,0.00000000,0.00049326,-0.00049326
nycha,0.00153672,0.00104369,0.00049302
elizabeth,0.00000000,0.00049277,-0.00049277
patients,0.00052649,0.00101881,-0.00049232
worker,0.00201257,0.00152081,0.00049175
tom,0.00000000,0.00049086,-0.00049086
settle,0.00049012,0.00000000,0.00049012
homegrown,0.00049012,0.00000000,0.00049012
careers,0.00049012,0.00000000,0.00049012
so-called,0.00066178,0.00017228,0.00048949
canceling,0.00063674,0.00014727,0.00048947
sponsored,0.00000000,0.00048946,-0.00048946
kid,0.00000000,0.00048946,-0.00048946
sprawl,0.00000000,0.00048944,-0.00048944
decommodify,0.00048942,0.00000000,0.00048942
assuring,0.00000000,0.00048905,-0.00048905
often,0.00092259,0.00043380,0.00048879
agatha,0.00000000,0.00048879,-0.00048879
delivering,0.00000000,0.00048813,-0.00048813
elite,0.00000000,0.00048765,-0.00048765
promised,0.00060134,0.00011487,0.00048647
worse,0.00060174,0.00011558,0.00048616
bennet,0.00000000,0.00048598,-0.00048598
permits,0.00018951,0.00067515,-0.00048564
retirees,0.00000000,0.00048547,-0.00048547
willing,0.00178364,0.00129851,0.00048513
aspire,0.00000000,0.00048491,-0.00048491
indexing,0.00000000,0.00048491,-0.00048491
overhaul,0.00063415,0.00014969,0.00048446
prohibition,0.00076301,0.00027864,0.00048437
delegation,0.00052290,0.00003860,0.00048430
expert,0.00000000,0.00048403,-0.00048403
policies,0.00519269,0.00567649,-0.00048381
respect,0.00056074,0.00104319,-0.00048245
life-changing,0.00000000,0.00048151,-0.00048151
surround,0.00000000,0.00048103,-0.00048103
co-op,0.00000000,0.00048103,-0.00048103
carreon,0.00000000,0.00048103,-0.00048103
overlook,0.00000000,0.00048103,-0.00048103
head-on,0.00000000,0.00048103,-0.00048103
architectural,0.00000000,0.00048103,-0.00048103
beauty,0.00000000,0.00048103,-0.00048103
wholesale,0.00000000,0.00048103,-0.00048103
yessenia,0.00000000,0.00048103,-0.00048103
common-sense,0.00000000,0.00048103,-0.00048103
wishes,0.00000000,0.00048103,-0.00048103
greg,0.00000000,0.00048103,-0.00048103
bqe,0.00000000,0.00048103,-0.00048103
stifling,0.00000000,0.00048103,-0.00048103
disappeared,0.00000000,0.00048103,-0.00048103
others-particularly,0.00000000,0.00048103,-0.00048103
overlooking,0.00000000,0.00048103,-0.00048103
renting,0.00000000,0.00048103,-0.00048103
optics,0.00000000,0.00048103,-0.00048103
intersection,0.00000000,0.00048103,-0.00048103
frangell,0.00000000,0.00048103,-0.00048103
high-income,0.00000000,0.00048088,-0.00048088
magnitude,0.00048087,0.00000000,0.00048087
cetera,0.00048087,0.00000000,0.00048087
wasn't,0.00048087,0.00000000,0.00048087
prosecution,0.00048087,0.00000000,0.00048087
enthusiasm,0.00048087,0.00000000,0.00048087
substantial,0.00000000,0.00048042,-0.00048042
liberal,0.00000000,0.00047975,-0.00047975
launch,0.00077189,0.00029236,0.00047952
listen,0.00034763,0.00082696,-0.00047933
final,0.00059191,0.00011273,0.00047918
distribution,0.00000000,0.00047909,-0.00047909
carceral,0.00047897,0.00000000,0.00047897
delegate,0.00060376,0.00012508,0.00047868
trains,0.00065187,0.00017460,0.00047728
annual,0.00017262,0.00064968,-0.00047706
officer,0.00000000,0.00047679,-0.00047679
affected,0.00000000,0.00047645,-0.00047645
belonging,0.00047638,0.00000000,0.00047638
maintenance,0.00009956,0.00057592,-0.00047636
failure,0.00056490,0.00008865,0.00047625
cameras,0.00000000,0.00047623,-0.00047623
amnesty,0.00000000,0.00047601,-0.00047601
right-to-work,0.00091929,0.00044329,0.00047600
afterschool,0.00000000,0.00047515,-0.00047515
organic,0.00000000,0.00047480,-0.00047480
trade,0.00054518,0.00101882,-0.00047365
wrote,0.00000000,0.00047364,-0.00047364
buildings,0.00168850,0.00216198,-0.00047348
value,0.00059528,0.00012303,0.00047226
luxury,0.00082487,0.00035267,0.00047220
rent-stabilized,0.00047197,0.00000000,0.00047197
dismissing,0.00047197,0.00000000,0.00047197
overlapping,0.00047197,0.00000000,0.00047197
endorsements,0.00047197,0.00000000,0.00047197
redistributing,0.00047197,0.00000000,0.00047197
ultra-wealthy,0.00047197,0.00000000,0.00047197
illuminated,0.00047197,0.00000000,0.00047197
bind,0.00047197,0.00000000,0.00047197
guidelines,0.00047197,0.00000000,0.00047197
negotiator,0.00047197,0.00000000,0.00047197
inefficiencies,0.00047197,0.00000000,0.00047197
decarceration,0.00047197,0.00000000,0.00047197
hubs,0.00000000,0.00047182,-0.00047182
farm,0.00000000,0.00047176,-0.00047176
humane,0.00031518,0.00078623,-0.00047105
assess,0.00000000,0.00047087,-0.00047087
community-based,0.00037012,0.00084013,-0.00047001
surfaces,0.00000000,0.00046985,-0.00046985
impervious,0.00000000,0.00046985,-0.00046985
creative,0.00044474,0.00091441,-0.00046966
trauma-informed,0.00000000,0.00046913,-0.00046913
shift,0.00049254,0.00096147,-0.00046893
ensures,0.00075221,0.00028391,0.00046830
inadequate,0.00000000,0.00046824,-0.00046824
conservative,0.00033207,0.00080006,-0.00046800
johanna,0.00000000,0.00046767,-0.00046767
crops,0.00000000,0.00046756,-0.00046756
divert,0.00018951,0.00065705,-0.00046754
sentencing,0.00032399,0.00079114,-0.00046715
lanes,0.00179221,0.00225853,-0.00046632
days,0.00000000,0.00046622,-0.00046622
legacy,0.00026726,0.00073337,-0.00046611
somebody,0.00033428,0.00079940,-0.00046512
congregate,0.00000000,0.00046495,-0.00046495
populations,0.00059530,0.00013044,0.00046486
others,0.00017447,0.00063894,-0.00046446
rapid,0.00068410,0.00114815,-0.00046404
for-profit,0.00084034,0.00037659,0.00046375
farming,0.00063874,0.00017559,0.00046315
commercial,0.00000000,0.00046227,-0.00046227
father,0.00000000,0.00046158,-0.00046158
existential,0.00000000,0.00046096,-0.00046096
virtual,0.00000000,0.00046025,-0.00046025
wellbeing,0.00000000,0.00046023,-0.00046023
chief,0.00000000,0.00046005,-0.00046005
capture,0.00045921,0.00000000,0.00045921
averages,0.00000000,0.00045917,-0.00045917
primaries,0.00000000,0.00045917,-0.00045917
operational,0.00000000,0.00045917,-0.00045917
consolidated,0.00000000,0.00045917,-0.00045917
elephant,0.00000000,0.00045917,-0.00045917
o-chip,0.00000000,0.00045917,-0.00045917
jay,0.00000000,0.00045917,-0.00045917
preparedness,0.00000000,0.00045917,-0.00045917
unparalleled,0.00000000,0.00045917,-0.00045917
registering,0.00000000,0.00045917,-0.00045917
internships,0.00000000,0.00045917,-0.00045917
perfect,0.00000000,0.00045917,-0.00045917
newsletters,0.00000000,0.00045917,-0.00045917
integrating,0.00000000,0.00045917,-0.00045917
inslee,0.00000000,0.00045917,-0.00045917
