feature,endorsed_count,opponent_count,z_score,favored_group
immigrant communities,5,0,1.194674,endorsed
networks,5,0,1.194674,endorsed
surprise,5,0,1.194674,endorsed
says,5,0,1.194674,endorsed
native,5,0,1.194674,endorsed
networks premiums,5,0,1.194674,endorsed
premiums deductibles,5,0,1.194674,endorsed
deductibles copays,5,0,1.194674,endorsed
copays surprise,5,0,1.194674,endorsed
surprise bills,5,0,1.194674,endorsed
drug companies,5,0,1.194674,endorsed
guarantee health,5,0,1.194674,endorsed
right raise,5,0,1.194674,endorsed
movement bringing,5,0,1.194674,endorsed
bringing working-class,5,0,1.194674,endorsed
together black,5,0,1.194674,endorsed
black white,5,0,1.194674,endorsed
white latino,5,0,1.194674,endorsed
latino native,5,0,1.194674,endorsed
native american,5,0,1.194674,endorsed
american asian,5,0,1.194674,endorsed
asian american,5,0,1.194674,endorsed
american around,5,0,1.194674,endorsed
around agenda,5,0,1.194674,endorsed
agenda works,5,0,1.194674,endorsed
all billionaire,5,0,1.194674,endorsed
billionaire class,5,0,1.194674,endorsed
kareem,5,0,1.194674,endorsed
current system,5,0,1.194674,endorsed
workplaces,5,0,1.194674,endorsed
federal jobs,5,0,1.194674,endorsed
new jails,5,0,1.194674,endorsed
dental,5,0,1.194674,endorsed
economic justice,5,0,1.194674,endorsed
demanding,5,0,1.194674,endorsed
washington,3,14,-1.193166,opponent
benefit,3,14,-1.193166,opponent
gun violence,3,14,-1.193166,opponent
never,3,14,-1.193166,opponent
left,3,14,-1.193166,opponent
fund,24,69,-1.180999,opponent
push,14,20,1.179761,endorsed
way,33,55,1.175900,endorsed
costs,13,41,-1.166416,opponent
program,20,31,1.152483,endorsed
running president,0,9,-1.151636,opponent
guns,0,9,-1.151636,opponent
wade,0,9,-1.151636,opponent
roe wade,0,9,-1.151636,opponent
separating,0,9,-1.151636,opponent
mistake,0,9,-1.151636,opponent
until,0,9,-1.151636,opponent
obamacare,0,9,-1.151636,opponent
lands,0,9,-1.151636,opponent
times,0,9,-1.151636,opponent
elected school,0,9,-1.151636,opponent
alderman,0,9,-1.151636,opponent
hour,11,15,1.151396,endorsed
wealth,11,15,1.151396,endorsed
passed,11,15,1.151396,endorsed
service,15,22,1.150103,endorsed
measures,8,10,1.144842,endorsed
nypd,8,10,1.144842,endorsed
make sure,21,33,1.135538,endorsed
local,43,75,1.119050,endorsed
basic,12,17,1.112242,endorsed
actually,12,17,1.112242,endorsed
lives,12,17,1.112242,endorsed
lanes,5,19,-1.105219,opponent
well,11,35,-1.099260,opponent
harm,6,7,1.098693,endorsed
buses,6,7,1.098693,endorsed
school,27,75,-1.095597,opponent
legal,8,27,-1.088617,opponent
process,8,27,-1.088617,opponent
farmers,1,7,-1.088256,opponent
explore,1,7,-1.088256,opponent
safely,1,7,-1.088256,opponent
significant,1,7,-1.088256,opponent
governance,1,7,-1.088256,opponent
city needs,1,7,-1.088256,opponent
trade,1,7,-1.088256,opponent
unfair,1,7,-1.088256,opponent
civil rights,1,7,-1.088256,opponent
foundation,1,7,-1.088256,opponent
little,1,7,-1.088256,opponent
everyone else,1,7,-1.088256,opponent
brought,1,7,-1.088256,opponent
election,1,7,-1.088256,opponent
highway,1,7,-1.088256,opponent
generation,1,7,-1.088256,opponent
starting,1,7,-1.088256,opponent
allowed,1,7,-1.088256,opponent
chicago police,1,7,-1.088256,opponent
utilities,1,7,-1.088256,opponent
trash,1,7,-1.088256,opponent
incinerator,1,7,-1.088256,opponent
information,1,7,-1.088256,opponent
biking,1,7,-1.088256,opponent
immigration policies,1,7,-1.088256,opponent
tax credits,1,7,-1.088256,opponent
diversion,1,7,-1.088256,opponent
daca,1,7,-1.088256,opponent
prevention programs,1,7,-1.088256,opponent
send,1,7,-1.088256,opponent
promises,1,7,-1.088256,opponent
strategy,1,7,-1.088256,opponent
sales,1,7,-1.088256,opponent
sure all,1,7,-1.088256,opponent
work,64,163,-1.086734,opponent
i'm committed,0,8,-1.085769,opponent
restrictions,0,8,-1.085769,opponent
walking,0,8,-1.085769,opponent
maintaining,0,8,-1.085769,opponent
top priorities,0,8,-1.085769,opponent
innovation,0,8,-1.085769,opponent
foreign,0,8,-1.085769,opponent
off fossil,0,8,-1.085769,opponent
positive,0,8,-1.085769,opponent
activities,0,8,-1.085769,opponent
break,0,8,-1.085769,opponent
turn,0,8,-1.085769,opponent
senator sanders,0,8,-1.085769,opponent
medicare-like,0,8,-1.085769,opponent
net-zero,0,8,-1.085769,opponent
net-zero emissions,0,8,-1.085769,opponent
technologies,0,8,-1.085769,opponent
think mistake,0,8,-1.085769,opponent
efficient,0,8,-1.085769,opponent
metro,0,8,-1.085769,opponent
critical,4,16,-1.084547,opponent
clean energy,4,16,-1.084547,opponent
reliable,4,16,-1.084547,opponent
meet,4,16,-1.084547,opponent
financial,4,16,-1.084547,opponent
keeping,4,16,-1.084547,opponent
housing affordable,4,4,1.080161,endorsed
safe affordable,4,4,1.080161,endorsed
repealing,4,4,1.080161,endorsed
community land,4,4,1.080161,endorsed
county council,4,4,1.080161,endorsed
living wages,4,4,1.080161,endorsed
realize,4,4,1.080161,endorsed
locally,4,4,1.080161,endorsed
doors,4,4,1.080161,endorsed
cuny,4,4,1.080161,endorsed
substance,4,4,1.080161,endorsed
duluth,4,4,1.080161,endorsed
fight make,4,4,1.080161,endorsed
homeless,13,19,1.079488,endorsed
neighbors,13,19,1.079488,endorsed
homeowners,3,13,-1.070357,opponent
challenges,3,13,-1.070357,opponent
focused,3,13,-1.070357,opponent
review,3,13,-1.070357,opponent
like see,3,13,-1.070357,opponent
amount,3,13,-1.070357,opponent
woman,2,10,-1.068425,opponent
impacts,2,10,-1.068425,opponent
closing,2,10,-1.068425,opponent
rates,2,10,-1.068425,opponent
shelter,2,10,-1.068425,opponent
understanding,2,10,-1.068425,opponent
given,2,10,-1.068425,opponent
decision,2,10,-1.068425,opponent
bridge,2,10,-1.068425,opponent
affordable units,2,10,-1.068425,opponent
wages,19,30,1.064968,endorsed
equitable,7,24,-1.056352,opponent
renewable,14,21,1.051749,endorsed
dollars,12,37,-1.050247,opponent
crime,12,37,-1.050247,opponent
air,10,14,1.041040,endorsed
addressing,10,14,1.041040,endorsed
transition,10,14,1.041040,endorsed
time,48,86,1.040866,endorsed
issue,15,23,1.028014,endorsed
addiction,6,21,-1.024274,opponent
emissions,6,21,-1.024274,opponent
cut,6,21,-1.024274,opponent
cap,7,9,1.022275,endorsed
meaningful,7,9,1.022275,endorsed
millions,7,9,1.022275,endorsed
united,7,9,1.022275,endorsed
civilian,7,9,1.022275,endorsed
paris,0,7,-1.015640,opponent
emotional,0,7,-1.015640,opponent
offenders,0,7,-1.015640,opponent
integrity,0,7,-1.015640,opponent
need get,0,7,-1.015640,opponent
communication,0,7,-1.015640,opponent
fiscal,0,7,-1.015640,opponent
addressed,0,7,-1.015640,opponent
beyond,0,7,-1.015640,opponent
above,0,7,-1.015640,opponent
median,0,7,-1.015640,opponent
median income,0,7,-1.015640,opponent
vibrant,0,7,-1.015640,opponent
car,0,7,-1.015640,opponent
innovative,0,7,-1.015640,opponent
pace,0,7,-1.015640,opponent
owner,0,7,-1.015640,opponent
believe every,0,7,-1.015640,opponent
number two,0,7,-1.015640,opponent
markets,0,7,-1.015640,opponent
taxed,0,7,-1.015640,opponent
economic growth,0,7,-1.015640,opponent
potential,0,7,-1.015640,opponent
middle-class,0,7,-1.015640,opponent
add obamacare,0,7,-1.015640,opponent
obamacare provide,0,7,-1.015640,opponent
provide public,0,7,-1.015640,opponent
option medicare-like,0,7,-1.015640,opponent
medicare-like option,0,7,-1.015640,opponent
right people,0,7,-1.015640,opponent
affordable healthcare,0,7,-1.015640,opponent
assist,0,7,-1.015640,opponent
thought,0,7,-1.015640,opponent
repeal section,0,7,-1.015640,opponent
accelerate,0,7,-1.015640,opponent
need support,0,7,-1.015640,opponent
de-escalation,0,7,-1.015640,opponent
sustainable,16,25,1.007532,endorsed
public education,11,16,1.004066,endorsed
know,17,49,-1.003000,opponent
advocate,24,40,1.002560,endorsed
leader,5,18,-0.993023,opponent
find,5,18,-0.993023,opponent
fossil,18,29,0.974167,endorsed
owners,4,15,-0.963826,opponent
during,4,15,-0.963826,opponent
facilities,4,15,-0.963826,opponent
ability,4,15,-0.963826,opponent
currently,4,15,-0.963826,opponent
representation,5,6,0.963416,endorsed
proposed,5,6,0.963416,endorsed
ready,5,6,0.963416,endorsed
health crises,5,6,0.963416,endorsed
worked,7,23,-0.953698,opponent
infrastructure,21,58,-0.943042,opponent
billion billion,0,6,-0.940296,opponent
healthcare right,0,6,-0.940296,opponent
course,0,6,-0.940296,opponent
apprenticeships,0,6,-0.940296,opponent
wisely,0,6,-0.940296,opponent
parts,0,6,-0.940296,opponent
unnecessary,0,6,-0.940296,opponent
dividend,0,6,-0.940296,opponent
you've,0,6,-0.940296,opponent
you've heard,0,6,-0.940296,opponent
triplexes,0,6,-0.940296,opponent
duplexes triplexes,0,6,-0.940296,opponent
think need,0,6,-0.940296,opponent
houses,0,6,-0.940296,opponent
live work,0,6,-0.940296,opponent
time take,0,6,-0.940296,opponent
housing i'm,0,6,-0.940296,opponent
smaller,0,6,-0.940296,opponent
preservation,0,6,-0.940296,opponent
signed,0,6,-0.940296,opponent
introduced ambitious,0,6,-0.940296,opponent
ambitious climate,0,6,-0.940296,opponent
change legislation,0,6,-0.940296,opponent
legislation ever,0,6,-0.940296,opponent
ever congress,0,6,-0.940296,opponent
congress called,0,6,-0.940296,opponent
called off,0,6,-0.940296,opponent
fuels act,0,6,-0.940296,opponent
secure borders,0,6,-0.940296,opponent
borders well,0,6,-0.940296,opponent
well humane,0,6,-0.940296,opponent
humane immigration,0,6,-0.940296,opponent
policies stop,0,6,-0.940296,opponent
stop separating,0,6,-0.940296,opponent
separating children,0,6,-0.940296,opponent
children parents,0,6,-0.940296,opponent
parents make,0,6,-0.940296,opponent
easier people,0,6,-0.940296,opponent
people seek,0,6,-0.940296,opponent
seek asylum,0,6,-0.940296,opponent
asylum country,0,6,-0.940296,opponent
earning,0,6,-0.940296,opponent
across all,0,6,-0.940296,opponent
proactive,0,6,-0.940296,opponent
predecessor,0,6,-0.940296,opponent
disabilities,0,6,-0.940296,opponent
broadband,0,6,-0.940296,opponent
academic,0,6,-0.940296,opponent
keeps,0,6,-0.940296,opponent
father,0,6,-0.940296,opponent
million homes,0,6,-0.940296,opponent
work together,0,6,-0.940296,opponent
bring down,0,6,-0.940296,opponent
first-time,0,6,-0.940296,opponent
misconduct,0,6,-0.940296,opponent
support community,0,6,-0.940296,opponent
off streets,0,6,-0.940296,opponent
century,0,6,-0.940296,opponent
competitive,0,6,-0.940296,opponent
crowley,0,6,-0.940296,opponent
confront,0,6,-0.940296,opponent
effectively,0,6,-0.940296,opponent
bail reform,0,6,-0.940296,opponent
federal funding,0,6,-0.940296,opponent
wraparound,0,6,-0.940296,opponent
abhorrent,0,6,-0.940296,opponent
violation,0,6,-0.940296,opponent
insurance option,0,6,-0.940296,opponent
sectors,0,6,-0.940296,opponent
antitrust,0,6,-0.940296,opponent
antitrust regulations,0,6,-0.940296,opponent
drilling,0,6,-0.940296,opponent
paid family,0,6,-0.940296,opponent
cut red,0,6,-0.940296,opponent
cory,0,6,-0.940296,opponent
streamline,0,6,-0.940296,opponent
collaborate,0,6,-0.940296,opponent
erik,0,6,-0.940296,opponent
welcoming city,0,6,-0.940296,opponent
capital,3,12,-0.939204,opponent
remove,3,12,-0.939204,opponent
rebuild,3,12,-0.939204,opponent
party,3,12,-0.939204,opponent
live,21,35,0.937731,endorsed
climate,39,101,-0.937134,opponent
discrimination,3,3,0.935426,endorsed
builds,3,3,0.935426,endorsed
seeing,3,3,0.935426,endorsed
forms,3,3,0.935426,endorsed
everybody,3,3,0.935426,endorsed
efficiency,3,3,0.935426,endorsed
attempts,3,3,0.935426,endorsed
right-to-work,3,3,0.935426,endorsed
definitely,3,3,0.935426,endorsed
schools need,3,3,0.935426,endorsed
establishment,3,3,0.935426,endorsed
hours,3,3,0.935426,endorsed
everything power,3,3,0.935426,endorsed
introducing,3,3,0.935426,endorsed
determine,3,3,0.935426,endorsed
models,3,3,0.935426,endorsed
housing healthcare,3,3,0.935426,endorsed
housing need,3,3,0.935426,endorsed
consumers,3,3,0.935426,endorsed
basic human,3,3,0.935426,endorsed
build housing,3,3,0.935426,endorsed
reflect,3,3,0.935426,endorsed
investors,3,3,0.935426,endorsed
attract,3,3,0.935426,endorsed
city workers,3,3,0.935426,endorsed
things like,3,3,0.935426,endorsed
won,3,3,0.935426,endorsed
support green,3,3,0.935426,endorsed
stopping,3,3,0.935426,endorsed
collaborative,3,3,0.935426,endorsed
isn't,3,3,0.935426,endorsed
millions dollars,3,3,0.935426,endorsed
might,3,3,0.935426,endorsed
right all,3,3,0.935426,endorsed
district attorney,3,3,0.935426,endorsed
people experiencing,3,3,0.935426,endorsed
luxury,3,3,0.935426,endorsed
public power,3,3,0.935426,endorsed
york health,3,3,0.935426,endorsed
health act,3,3,0.935426,endorsed
happens,3,3,0.935426,endorsed
session,3,3,0.935426,endorsed
workers right,3,3,0.935426,endorsed
boards,3,3,0.935426,endorsed
passage,3,3,0.935426,endorsed
income tax,3,3,0.935426,endorsed
spend,3,3,0.935426,endorsed
counties,3,3,0.935426,endorsed
need focus,3,3,0.935426,endorsed
right health,3,3,0.935426,endorsed
taxpayers,3,3,0.935426,endorsed
required,3,3,0.935426,endorsed
largest,3,3,0.935426,endorsed
state federal,3,3,0.935426,endorsed
public colleges,3,3,0.935426,endorsed
colleges universities,3,3,0.935426,endorsed
community safety,3,3,0.935426,endorsed
empty,3,3,0.935426,endorsed
basic income,1,6,-0.934283,opponent
all first,1,6,-0.934283,opponent
solving,1,6,-0.934283,opponent
behavioral health,1,6,-0.934283,opponent
addiction services,1,6,-0.934283,opponent
processes,1,6,-0.934283,opponent
illegal,1,6,-0.934283,opponent
adding,1,6,-0.934283,opponent
formula,1,6,-0.934283,opponent
class families,1,6,-0.934283,opponent
shared,1,6,-0.934283,opponent
manufacturing,1,6,-0.934283,opponent
recovery,1,6,-0.934283,opponent
deserves access,1,6,-0.934283,opponent
last years,1,6,-0.934283,opponent
peace,1,6,-0.934283,opponent
former,1,6,-0.934283,opponent
predatory,1,6,-0.934283,opponent
new public,1,6,-0.934283,opponent
transportation options,1,6,-0.934283,opponent
gonna,1,6,-0.934283,opponent
complete,1,6,-0.934283,opponent
special interest,1,6,-0.934283,opponent
testing,1,6,-0.934283,opponent
speed,1,6,-0.934283,opponent
light rail,1,6,-0.934283,opponent
recycling,1,6,-0.934283,opponent
dickerson,1,6,-0.934283,opponent
weapons,1,6,-0.934283,opponent
bank,1,6,-0.934283,opponent
create affordable,1,6,-0.934283,opponent
programs help,1,6,-0.934283,opponent
leading,1,6,-0.934283,opponent
advisory,1,6,-0.934283,opponent
flexibility,1,6,-0.934283,opponent
tackling,1,6,-0.934283,opponent
penalty,1,6,-0.934283,opponent
death penalty,1,6,-0.934283,opponent
entities,1,6,-0.934283,opponent
field,1,6,-0.934283,opponent
i'll fight,1,6,-0.934283,opponent
others,1,6,-0.934283,opponent
achievement,1,6,-0.934283,opponent
colleagues,1,6,-0.934283,opponent
mechanisms,1,6,-0.934283,opponent
eugene,1,6,-0.934283,opponent
base,1,6,-0.934283,opponent
sports,1,6,-0.934283,opponent
maintenance,1,6,-0.934283,opponent
vouchers,1,6,-0.934283,opponent
pension,1,6,-0.934283,opponent
consent,1,6,-0.934283,opponent
decide,1,6,-0.934283,opponent
encouraging,1,6,-0.934283,opponent
ensure,34,89,-0.928705,opponent
laws,14,22,0.926988,endorsed
essential,14,22,0.926988,endorsed
people color,2,9,-0.924834,opponent
mission,2,9,-0.924834,opponent
death,2,9,-0.924834,opponent
changes,2,9,-0.924834,opponent
shut down,2,9,-0.924834,opponent
yes support,2,9,-0.924834,opponent
prioritizing,2,9,-0.924834,opponent
robust,2,9,-0.924834,opponent
tackle,2,9,-0.924834,opponent
her,2,9,-0.924834,opponent
operate,2,9,-0.924834,opponent
section,2,9,-0.924834,opponent
sanders,2,9,-0.924834,opponent
crimes,2,9,-0.924834,opponent
put,11,33,-0.924303,opponent
whether,9,13,0.922755,endorsed
working,59,110,0.918626,endorsed
needed,6,20,-0.914959,opponent
deserves,6,20,-0.914959,opponent
act,22,60,-0.913602,opponent
tax,44,112,-0.897280,opponent
income,18,50,-0.894261,opponent
criminal,16,26,0.893219,endorsed
construction,10,15,0.888796,endorsed
renewable energy,10,15,0.888796,endorsed
world,10,15,0.888796,endorsed
property taxes,6,8,0.887328,endorsed
pollution,6,8,0.887328,endorsed
promise,6,8,0.887328,endorsed
interests,6,8,0.887328,endorsed
tif,6,8,0.887328,endorsed
everyone,23,62,-0.885489,opponent
every,42,107,-0.881311,opponent
families,48,121,-0.879661,opponent
problem,5,17,-0.875595,opponent
open,5,17,-0.875595,opponent
new,93,180,0.871963,endorsed
across,18,30,0.868098,endorsed
health care,35,63,0.867460,endorsed
years,19,52,-0.862250,opponent
part,11,17,0.861505,endorsed
insult,0,5,-0.858366,opponent
politically,0,5,-0.858366,opponent
toxicity,0,5,-0.858366,opponent
underneath,0,5,-0.858366,opponent
surface,0,5,-0.858366,opponent
turbulence,0,5,-0.858366,opponent
heal,0,5,-0.858366,opponent
less billion,0,5,-0.858366,opponent
billion insult,0,5,-0.858366,opponent
insult believe,0,5,-0.858366,opponent
believe billion,0,5,-0.858366,opponent
billion politically,0,5,-0.858366,opponent
politically feasible,0,5,-0.858366,opponent
feasible today,0,5,-0.858366,opponent
injustice continues,0,5,-0.858366,opponent
continues form,0,5,-0.858366,opponent
form toxicity,0,5,-0.858366,opponent
toxicity underneath,0,5,-0.858366,opponent
underneath surface,0,5,-0.858366,opponent
surface emotional,0,5,-0.858366,opponent
emotional turbulence,0,5,-0.858366,opponent
turbulence only,0,5,-0.858366,opponent
only reparations,0,5,-0.858366,opponent
reparations heal,0,5,-0.858366,opponent
general fund,0,5,-0.858366,opponent
keep private,0,5,-0.858366,opponent
smarter,0,5,-0.858366,opponent
plant,0,5,-0.858366,opponent
tree,0,5,-0.858366,opponent
proposes,0,5,-0.858366,opponent
ensure access,0,5,-0.858366,opponent
achieve real,0,5,-0.858366,opponent
adjust,0,5,-0.858366,opponent
annually,0,5,-0.858366,opponent
consequences,0,5,-0.858366,opponent
task,0,5,-0.858366,opponent
temporary,0,5,-0.858366,opponent
vehicles,0,5,-0.858366,opponent
diversion programs,0,5,-0.858366,opponent
housing-first,0,5,-0.858366,opponent
someone running,0,5,-0.858366,opponent
president wants,0,5,-0.858366,opponent
wants give,0,5,-0.858366,opponent
american month,0,5,-0.858366,opponent
fossil-fuel-driven,0,5,-0.858366,opponent
still fossil-fuel-driven,0,5,-0.858366,opponent
fossil-fuel-driven economy,0,5,-0.858366,opponent
make change,0,5,-0.858366,opponent
crisis must,0,5,-0.858366,opponent
productive,0,5,-0.858366,opponent
local small,0,5,-0.858366,opponent
access health,0,5,-0.858366,opponent
all undocumented,0,5,-0.858366,opponent
dirt,0,5,-0.858366,opponent
supporters,0,5,-0.858366,opponent
country worked,0,5,-0.858366,opponent
worked rich,0,5,-0.858366,opponent
rich long,0,5,-0.858366,opponent
time left,0,5,-0.858366,opponent
left everyone,0,5,-0.858366,opponent
else dirt,0,5,-0.858366,opponent
dirt time,0,5,-0.858366,opponent
time president,0,5,-0.858366,opponent
president side,0,5,-0.858366,opponent
families willing,0,5,-0.858366,opponent
willing get,0,5,-0.858366,opponent
get fight,0,5,-0.858366,opponent
get all,0,5,-0.858366,opponent
take win,0,5,-0.858366,opponent
win come,0,5,-0.858366,opponent
come back,0,5,-0.858366,opponent
back fight,0,5,-0.858366,opponent
fight ask,0,5,-0.858366,opponent
public land,0,5,-0.858366,opponent
track,0,5,-0.858366,opponent
high-speed,0,5,-0.858366,opponent
foreign policy,0,5,-0.858366,opponent
long ever,0,5,-0.858366,opponent
ever green,0,5,-0.858366,opponent
deal introduced,0,5,-0.858366,opponent
leadership understanding,0,5,-0.858366,opponent
understanding secure,0,5,-0.858366,opponent
exclusive,0,5,-0.858366,opponent
rural communities,0,5,-0.858366,opponent
area median,0,5,-0.858366,opponent
prevailing wage,0,5,-0.858366,opponent
pro-choice,0,5,-0.858366,opponent
good jobs,0,5,-0.858366,opponent
chamber,0,5,-0.858366,opponent
reproductive freedom,0,5,-0.858366,opponent
cameras,0,5,-0.858366,opponent
business owner,0,5,-0.858366,opponent
drive economy,0,5,-0.858366,opponent
public policy,0,5,-0.858366,opponent
grow economy,0,5,-0.858366,opponent
issue ask,0,5,-0.858366,opponent
mission get,0,5,-0.858366,opponent
shifting,0,5,-0.858366,opponent
many many,0,5,-0.858366,opponent
believe city,0,5,-0.858366,opponent
character,0,5,-0.858366,opponent
matters,0,5,-0.858366,opponent
lost,0,5,-0.858366,opponent
cleaner,0,5,-0.858366,opponent
management,0,5,-0.858366,opponent
salaries,0,5,-0.858366,opponent
commercial,0,5,-0.858366,opponent
throughout city,0,5,-0.858366,opponent
programming,0,5,-0.858366,opponent
came,0,5,-0.858366,opponent
enhance,0,5,-0.858366,opponent
increase funding,0,5,-0.858366,opponent
delays,0,5,-0.858366,opponent
impossible,0,5,-0.858366,opponent
effects,0,5,-0.858366,opponent
plan includes,0,5,-0.858366,opponent
expand access,0,5,-0.858366,opponent
poorest,0,5,-0.858366,opponent
giving americans,0,5,-0.858366,opponent
americans new,0,5,-0.858366,opponent
new choice,0,5,-0.858366,opponent
choice public,0,5,-0.858366,opponent
option like,0,5,-0.858366,opponent
option policy,0,5,-0.858366,opponent
policy abhorrent,0,5,-0.858366,opponent
abhorrent fact,0,5,-0.858366,opponent
fact violation,0,5,-0.858366,opponent
violation every,0,5,-0.858366,opponent
every right,0,5,-0.858366,opponent
alternative,0,5,-0.858366,opponent
operations,0,5,-0.858366,opponent
police reform,0,5,-0.858366,opponent
provide adequate,0,5,-0.858366,opponent
enforcing,0,5,-0.858366,opponent
personally,0,5,-0.858366,opponent
disgrace,0,5,-0.858366,opponent
first thing,0,5,-0.858366,opponent
johanna,0,5,-0.858366,opponent
idea,0,5,-0.858366,opponent
work public,0,5,-0.858366,opponent
alleviate,0,5,-0.858366,opponent
showed,0,5,-0.858366,opponent
stick,0,5,-0.858366,opponent
original,0,5,-0.858366,opponent
women people,0,5,-0.858366,opponent
legal immigration,0,5,-0.858366,opponent
helps,0,5,-0.858366,opponent
tax base,0,5,-0.858366,opponent
near transit,0,5,-0.858366,opponent
expense,0,5,-0.858366,opponent
urgency,0,5,-0.858366,opponent
downtown,0,5,-0.858366,opponent
instituting,0,5,-0.858366,opponent
three years,0,5,-0.858366,opponent
hanadi,0,5,-0.858366,opponent
disabled,0,5,-0.858366,opponent
resources like,0,5,-0.858366,opponent
new businesses,0,5,-0.858366,opponent
green space,0,5,-0.858366,opponent
myself,0,5,-0.858366,opponent
san,0,5,-0.858366,opponent
city chicago,0,5,-0.858366,opponent
additional,7,22,-0.847407,opponent
done,7,22,-0.847407,opponent
city council,12,19,0.839213,endorsed
assistance,4,14,-0.836248,opponent
giving,4,14,-0.836248,opponent
housing affordability,4,14,-0.836248,opponent
drive,4,14,-0.836248,opponent
spent,4,14,-0.836248,opponent
forward,4,14,-0.836248,opponent
serve,4,14,-0.836248,opponent
reproductive,9,27,-0.836000,opponent
helping,7,10,0.834066,endorsed
combat,7,10,0.834066,endorsed
clear,7,10,0.834066,endorsed
members,13,21,0.820773,endorsed
law,18,49,-0.819415,opponent
country,23,61,-0.817851,opponent
result,4,5,0.809447,endorsed
cuts,4,5,0.809447,endorsed
fast,4,5,0.809447,endorsed
contractors,4,5,0.809447,endorsed
health crisis,4,5,0.809447,endorsed
immigration status,4,5,0.809447,endorsed
finance reform,4,5,0.809447,endorsed
disproportionately,4,5,0.809447,endorsed
pushing,4,5,0.809447,endorsed
risk,4,5,0.809447,endorsed
utility,4,5,0.809447,endorsed
decades,4,5,0.809447,endorsed
gets,4,5,0.809447,endorsed
transit system,4,5,0.809447,endorsed
regressive,4,5,0.809447,endorsed
yes,28,50,0.807974,endorsed
american,16,44,-0.807912,opponent
energy,29,52,0.805302,endorsed
supportive,6,19,-0.801160,opponent
supports,6,19,-0.801160,opponent
high-quality,3,11,-0.798528,opponent
early childhood,3,11,-0.798528,opponent
nyc,3,11,-0.798528,opponent
sanctuary,3,11,-0.798528,opponent
global,3,11,-0.798528,opponent
need make,3,11,-0.798528,opponent
rail,3,11,-0.798528,opponent
traffic,3,11,-0.798528,opponent
thing,8,12,0.794921,endorsed
voters,8,12,0.794921,endorsed
able,12,34,-0.790181,opponent
bill,12,34,-0.790181,opponent
long,12,34,-0.790181,opponent
two,8,24,-0.788159,opponent
away,8,24,-0.788159,opponent
next,8,24,-0.788159,opponent
college,10,29,-0.786119,opponent
progressive,16,27,0.781407,endorsed
comprehensive,16,27,0.781407,endorsed
property,17,29,0.772058,endorsed
side,2,8,-0.766823,opponent
courts,2,8,-0.766823,opponent
young people,2,8,-0.766823,opponent
housing trust,2,8,-0.766823,opponent
trust fund,2,8,-0.766823,opponent
properties,2,8,-0.766823,opponent
longer,2,8,-0.766823,opponent
nothing,2,8,-0.766823,opponent
feasible,2,8,-0.766823,opponent
represent,2,8,-0.766823,opponent
responders,2,8,-0.766823,opponent
apartment,2,8,-0.766823,opponent
constitution,2,8,-0.766823,opponent
investing public,2,8,-0.766823,opponent
absolutely,2,8,-0.766823,opponent
bad,2,8,-0.766823,opponent
cars,2,8,-0.766823,opponent
sense,2,8,-0.766823,opponent
quickly,2,8,-0.766823,opponent
consider,2,8,-0.766823,opponent
called,2,8,-0.766823,opponent
built,9,14,0.765150,endorsed
proud,9,14,0.765150,endorsed
full,9,14,0.765150,endorsed
expand,31,79,-0.758308,opponent
universal basic,1,5,-0.755453,opponent
side working,1,5,-0.755453,opponent
agricultural,1,5,-0.755453,opponent
contribute,1,5,-0.755453,opponent
championed,1,5,-0.755453,opponent
planned,1,5,-0.755453,opponent
internet,1,5,-0.755453,opponent
tear,1,5,-0.755453,opponent
consistent,1,5,-0.755453,opponent
pledge,1,5,-0.755453,opponent
attack,1,5,-0.755453,opponent
private insurance,1,5,-0.755453,opponent
must end,1,5,-0.755453,opponent
state senator,1,5,-0.755453,opponent
call,1,5,-0.755453,opponent
buying,1,5,-0.755453,opponent
individual,1,5,-0.755453,opponent
north,1,5,-0.755453,opponent
support local,1,5,-0.755453,opponent
eliminated,1,5,-0.755453,opponent
college education,1,5,-0.755453,opponent
cuomo,1,5,-0.755453,opponent
approaches,1,5,-0.755453,opponent
resilience,1,5,-0.755453,opponent
annual,1,5,-0.755453,opponent
anything less,1,5,-0.755453,opponent
changing,1,5,-0.755453,opponent
george,1,5,-0.755453,opponent
one issue,1,5,-0.755453,opponent
renter protections,1,5,-0.755453,opponent
federal minimum,1,5,-0.755453,opponent
earned,1,5,-0.755453,opponent
community centers,1,5,-0.755453,opponent
taken,1,5,-0.755453,opponent
ago,1,5,-0.755453,opponent
quickly possible,1,5,-0.755453,opponent
community college,1,5,-0.755453,opponent
get around,1,5,-0.755453,opponent
voucher,1,5,-0.755453,opponent
room,1,5,-0.755453,opponent
corrupting,1,5,-0.755453,opponent
all students,1,5,-0.755453,opponent
four,1,5,-0.755453,opponent
wage hour,1,5,-0.755453,opponent
stakeholders,1,5,-0.755453,opponent
lowering,1,5,-0.755453,opponent
families support,1,5,-0.755453,opponent
tool,1,5,-0.755453,opponent
los,1,5,-0.755453,opponent
angeles,1,5,-0.755453,opponent
los angeles,1,5,-0.755453,opponent
held,1,5,-0.755453,opponent
sentencing,1,5,-0.755453,opponent
get money,1,5,-0.755453,opponent
economy need,1,5,-0.755453,opponent
patients,1,5,-0.755453,opponent
recipients,1,5,-0.755453,opponent
