document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
305580629286af87bfc67f4b-answers-e913770b5cd1-913b28297cbb,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20170701000000id_/https://westbrook2018.com/on-the-issues,https://web.archive.org/web/20170612211055id_/https://westbrook2018.com/on-the-issues,https://web.archive.org/web/20170612211055id_/https://westbrook2018.com/on-the-issues,2026-09-25T00:54:38.719320+00:00,text/html,On the Issues,found_unverified,reused_raw,extracted,html,e913770b5cd103dab2db674e737a3593179d3c2d64bf2d785dab002ddba2d99d,891064baa84769c14e24ca29d9cda222dbd0fe0f1eb7f325afc085dcdab63f15,575c8fccf2b4e86753d4ba7f,30,60,data/raw/policy_arizona_2018_followup/az18-westbrook-old-issues/e913770b5cd103dab2db674e737a3593179d3c2d64bf2d785dab002ddba2d99d.html,,,candidate_excerpt,"Reviewed complete source blocks explicitly scoped in policy_arizona_2018_followup_specs.json; navigation, other speakers and unselected historical excerpts are not enrolled.",
305580629286af87bfc67f4b-e913770b5cd1,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20170701000000id_/https://westbrook2018.com/on-the-issues,https://web.archive.org/web/20170612211055id_/https://westbrook2018.com/on-the-issues,https://web.archive.org/web/20170612211055id_/https://westbrook2018.com/on-the-issues,2026-09-25T00:54:38.719320+00:00,text/html,On the Issues,found_unverified,reused_raw,extracted,html,e913770b5cd103dab2db674e737a3593179d3c2d64bf2d785dab002ddba2d99d,9bea58e158d5c867e4f9e6299247542eb453873cd2b0b19e29a8023498013e43,e065ae4fd3167e387b4e4e18,6,0,data/raw/policy_arizona_2018_followup/az18-westbrook-old-issues/e913770b5cd103dab2db674e737a3593179d3c2d64bf2d785dab002ddba2d99d.html,,,reviewed_quote,Scoped source intake from policy_arizona_2018_followup_sources.json; not independent human gold.,
37aad14d38d3797ef0255019,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,filing,https://azsos.gov/sites/default/files/2018_Special_Primary_Election_Official_Canvass.pdf,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,failed to fetch https://azsos.gov/sites/default/files/2018_Special_Primary_Election_Official_Canvass.pdf: HTTPError: HTTP Error 404: Not Found
383d4f40ea2e00150a4bebcc-008fd573adbb,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20170701000000id_/https://westbrook2018.com/our-platform,https://web.archive.org/web/20170612211046id_/https://westbrook2018.com/our-platform,https://web.archive.org/web/20170612211046id_/https://westbrook2018.com/our-platform,2026-09-25T00:54:38.755005+00:00,text/html,Our Platform,found_unverified,reused_raw,extracted,html,008fd573adbbd8c04e40bd6bb806e8ecff4714dcb24a15bfac746a25c2f96dd4,55d74522bc377ce5a35fe6dd1c8a330a8af61984a6a5f5413f2c4021a62b1269,e18bae6632ea8d50186f7d73,5,0,data/raw/policy_arizona_2018_followup/az18-westbrook-old-platform/008fd573adbbd8c04e40bd6bb806e8ecff4714dcb24a15bfac746a25c2f96dd4.html,,,reviewed_quote,Scoped source intake from policy_arizona_2018_followup_sources.json; not independent human gold.,
383d4f40ea2e00150a4bebcc-answers-008fd573adbb-8467d07b6ccb,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20170701000000id_/https://westbrook2018.com/our-platform,https://web.archive.org/web/20170612211046id_/https://westbrook2018.com/our-platform,https://web.archive.org/web/20170612211046id_/https://westbrook2018.com/our-platform,2026-09-25T00:54:38.755005+00:00,text/html,Our Platform,found_unverified,reused_raw,extracted,html,008fd573adbbd8c04e40bd6bb806e8ecff4714dcb24a15bfac746a25c2f96dd4,6cfb14f753b8681eb25f445aa83f10888e06bd83a3392581ddff91d8a23524c3,7b7fbdd371e61b8ce623df5e,19,19,data/raw/policy_arizona_2018_followup/az18-westbrook-old-platform/008fd573adbbd8c04e40bd6bb806e8ecff4714dcb24a15bfac746a25c2f96dd4.html,,,candidate_excerpt,"Reviewed complete source blocks explicitly scoped in policy_arizona_2018_followup_specs.json; navigation, other speakers and unselected historical excerpts are not enrolled.",
b207cb2a13d53a5aa7001ca8-10468dc162de,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,2026-09-25T00:54:29.295878+00:00,text/html,Government’s War and Exploitation of the Poor & Middle-Class | Brianna Westbrook for Congress,found_unverified,reused_raw,extracted,html,10468dc162de8ecd7d500d0073c81a7f7f1b07a8b164fdb7fad866a5c0d366c2,e8d335fbfaaab052345791294c26c011e91f7847f32c21e8dba7174e4239873b,a3d990da54e2650a370a00ec,1,0,data/raw/policy_arizona_2018_followup/az18-westbrook-economic-frame/10468dc162de8ecd7d500d0073c81a7f7f1b07a8b164fdb7fad866a5c0d366c2.html,,,reviewed_quote,Scoped source intake from policy_arizona_2018_followup_sources.json; not independent human gold.,
b207cb2a13d53a5aa7001ca8-answers-10468dc162de-c8dc8d9d43b9,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,https://web.archive.org/web/20180121034703id_/https://westbrookforcongress.com/governments-war-and-exploitation-of-the-poor-middle-class/,2026-09-25T00:54:29.295878+00:00,text/html,Government’s War and Exploitation of the Poor & Middle-Class | Brianna Westbrook for Congress,found_unverified,reused_raw,extracted,html,10468dc162de8ecd7d500d0073c81a7f7f1b07a8b164fdb7fad866a5c0d366c2,969a9b4110ddf7a6eb1e004e0aeb4bed1292a6583b9a0cf6c9d5e140be76348f,7341d1339675d84c5d1eeb0d,17,36,data/raw/policy_arizona_2018_followup/az18-westbrook-economic-frame/10468dc162de8ecd7d500d0073c81a7f7f1b07a8b164fdb7fad866a5c0d366c2.html,,,candidate_excerpt,"Reviewed complete source blocks explicitly scoped in policy_arizona_2018_followup_specs.json; navigation, other speakers and unselected historical excerpts are not enrolled.",
c7be6de3f2c0fcdd7878202f,,brianna-westbrook,Brianna Westbrook,race-c05a1295eea5d13e296b,endorsed,2018-02-27,,2017-01-01,2018-02-27,undated,candidate_interview,https://gomag.com/article/trans-candidate-congress-next-danica-roem,,https://gomag.com/article/trans-candidate-congress-next-danica-roem,2026-08-19T23:27:14.745909+00:00,text/html,Could Brianna Westbrook Be The Next Danica Roem? - GO Magazine,found_unverified,fetched,extracted,html,14220f70962db6118b3f8d9a575d38be39c2b034a06281d4e3c9e5301bef4b4d,a4aa34abc460c77b030bdb65a79b510ea4acbf6e3b804a536fab46dfa8d960a8,f7e33636bae0ac05253fb305,98,124,data/raw/candidate_documents/c7be6de3f2c0fcdd7878202f/14220f70962db6118b3f8d9a575d38be39c2b034a06281d4e3c9e5301bef4b4d.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
1102c7de7a5b884e5d1112fb-5affea324015,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180215000000id_/http://hiralforcongress.com/issues/healthcare/,https://web.archive.org/web/20180215044926id_/http://hiralforcongress.com/issues/healthcare/,https://web.archive.org/web/20180215044926id_/http://hiralforcongress.com/issues/healthcare/,2026-09-25T00:52:52.931856+00:00,text/html,Healthcare - Hiral Tipirneni,found_unverified,reused_raw,extracted,html,5affea324015551e329a0420b37a39dc8ba1dd713b7a6071772b0af8732370ad,f2a16d4599b4c88169f3ede9afb45e22fe51725580bf9c2fd4ba040a664c5142,322540aff8eb5577845a528e,3,0,data/raw/policy_arizona_2018_followup/az18-tipirneni-health/5affea324015551e329a0420b37a39dc8ba1dd713b7a6071772b0af8732370ad.html,,,reviewed_quote,Scoped source intake from policy_arizona_2018_followup_sources.json; not independent human gold.,
1102c7de7a5b884e5d1112fb-answers-5affea324015-fd1f248adc6a,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180215000000id_/http://hiralforcongress.com/issues/healthcare/,https://web.archive.org/web/20180215044926id_/http://hiralforcongress.com/issues/healthcare/,https://web.archive.org/web/20180215044926id_/http://hiralforcongress.com/issues/healthcare/,2026-09-25T00:52:52.931856+00:00,text/html,Healthcare - Hiral Tipirneni,found_unverified,reused_raw,extracted,html,5affea324015551e329a0420b37a39dc8ba1dd713b7a6071772b0af8732370ad,15940953393429f25a348f0741b3dbc98a56acb9bc9df3959d661fc41541a1ef,48198d31cf96823f66629297,12,35,data/raw/policy_arizona_2018_followup/az18-tipirneni-health/5affea324015551e329a0420b37a39dc8ba1dd713b7a6071772b0af8732370ad.html,,,candidate_excerpt,"Reviewed complete source blocks explicitly scoped in policy_arizona_2018_followup_specs.json; navigation, other speakers and unselected historical excerpts are not enrolled.",
1efce3f4f64b0935188003ec,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,2017-12-12,2017-01-01,2018-02-27,in_window,policy_page,http://hiralforcongress.com:80/issues/healthcare,https://web.archive.org/web/20171212203435/http://hiralforcongress.com:80/issues/healthcare,https://web.archive.org/web/20171212203435/http://hiralforcongress.com/issues/healthcare/,2026-08-20T02:05:16.766865+00:00,text/html,Healthcare - Hiral Tipirneni,found_unverified,fetched,extracted,html,042217ba1f65319c58ec3ec0e3806f90e3efc4cc0431607b7d2acfb49c8a614a,e5f9e5420d27a8b0f7524b0e5dc4c93a070a28109d7e644be6d4442f1afe42f8,3cc4b5c082c0bd14391b82e4,47,72,data/raw/candidate_documents/1efce3f4f64b0935188003ec/042217ba1f65319c58ec3ec0e3806f90e3efc4cc0431607b7d2acfb49c8a614a.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=hiralforcongress.com/* (20171212203435),
2e0bb91edf572e383f726323,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,campaign_website,http://hiralforcongress.com/,https://web.archive.org/web/20170725180137id_/http://hiralforcongress.com/,https://web.archive.org/web/20170725180137id_/http://hiralforcongress.com/,2026-08-19T23:29:21.224368+00:00,text/html,Hiral Tipirneni for Congress Arizona 8th District,found_unverified,fetched,extracted,html,358efffcd75375d595f93676a49674b81b8f21a99a8c44ebfd6a307e0c2174b6,f0fc1436fc8e7180cd3c4f090bbd602c5476b02f1a6fa4e98e13baafe07f6741,0d169fafe2d8c22451d23394,32,45,data/raw/candidate_documents/2e0bb91edf572e383f726323/358efffcd75375d595f93676a49674b81b8f21a99a8c44ebfd6a307e0c2174b6.com,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
44eb0a2625ddf795ac05448e,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,2018-01-18,2017-01-01,2018-02-27,in_window,policy_page,http://hiralforcongress.com/issues/economy,https://web.archive.org/web/20180118020724/http://hiralforcongress.com/issues/economy,https://web.archive.org/web/20180118020724/http://hiralforcongress.com/issues/economy/,2026-08-20T02:05:58.428467+00:00,text/html,economy - Hiral Tipirneni,found_unverified,fetched,extracted,html,2a50f4ba25205a2ada82540622197e94547b551fbabafedf83b4f149a4dd4d98,6d05c906329b514efbaeb1a85c47380f5012a07872ebd93868ec9161d6b1dcca,52dda8655e80a16e40132916,52,65,data/raw/candidate_documents/44eb0a2625ddf795ac05448e/2a50f4ba25205a2ada82540622197e94547b551fbabafedf83b4f149a4dd4d98.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=hiralforcongress.com/* (20180118020724),
951248aca3414078de182109-55570442a4eb,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,2026-09-25T00:55:08.990085+00:00,text/html,economy - Hiral Tipirneni,found_unverified,reused_raw,extracted,html,55570442a4eb9a3a907253e3a5bfb321c90a5e964145d6ca5da8c5a09385e7a5,69bebb652fe978f18ba9983fd95b14e28e57ddf59db82da845eff550d75a5736,d55f9dc41f4213306774c483,6,0,data/raw/policy_arizona_2018_followup/az18-tipirneni-economy/55570442a4eb9a3a907253e3a5bfb321c90a5e964145d6ca5da8c5a09385e7a5.html,,,reviewed_quote,Scoped source intake from policy_arizona_2018_followup_sources.json; not independent human gold.,
951248aca3414078de182109-answers-55570442a4eb-ee77237960a8,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,official_campaign_platform,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,https://web.archive.org/web/20180118020724id_/http://hiralforcongress.com/issues/economy/,2026-09-25T00:55:08.990085+00:00,text/html,economy - Hiral Tipirneni,found_unverified,reused_raw,extracted,html,55570442a4eb9a3a907253e3a5bfb321c90a5e964145d6ca5da8c5a09385e7a5,591ce99501d354af17c7351d2ff391c71e9c05a56200717f7bb8122cd14359d0,ef9e23af4e065404a380d466,16,29,data/raw/policy_arizona_2018_followup/az18-tipirneni-economy/55570442a4eb9a3a907253e3a5bfb321c90a5e964145d6ca5da8c5a09385e7a5.html,,,candidate_excerpt,"Reviewed complete source blocks explicitly scoped in policy_arizona_2018_followup_specs.json; navigation, other speakers and unselected historical excerpts are not enrolled.",
96df5819e919a17bd28ae1e0,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,2018-01-18,2017-01-01,2018-02-27,in_window,policy_page,http://hiralforcongress.com:80/issues/healthcare,https://web.archive.org/web/20180118020723/http://hiralforcongress.com/issues/healthcare,https://web.archive.org/web/20171212203435/http://hiralforcongress.com/issues/healthcare/,2026-08-20T02:05:16.766865+00:00,text/html,Healthcare - Hiral Tipirneni,found_unverified,reused_raw,extracted,html,042217ba1f65319c58ec3ec0e3806f90e3efc4cc0431607b7d2acfb49c8a614a,e5f9e5420d27a8b0f7524b0e5dc4c93a070a28109d7e644be6d4442f1afe42f8,0671b783cf244912260486a5,47,72,data/raw/candidate_documents/1efce3f4f64b0935188003ec/042217ba1f65319c58ec3ec0e3806f90e3efc4cc0431607b7d2acfb49c8a614a.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=hiralforcongress.com/* (20180118020723),
af085369405b39701ab7a547,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,2018-01-02,2017-01-01,2018-02-27,in_window,press_release,http://hiralforcongress.com:80/newsroom,https://web.archive.org/web/20180102101917/http://hiralforcongress.com:80/newsroom,https://web.archive.org/web/20180102101917/http://hiralforcongress.com:80/newsroom,2026-08-20T02:06:41.542154+00:00,text/html,Newsroom - Hiral Tipirneni,found_unverified,fetched,extracted,html,60b9f6e2e8f5d7bece3fd68d6000e4208d779c236ad47dfc3b525f145bfac248,e8f50798d3d30953448f68be944f282366246bdb1a1b1f2d8d5ab6116fe2cacd,bfaa7cb6c2472c39d4a7fbfc,53,58,data/raw/candidate_documents/af085369405b39701ab7a547/60b9f6e2e8f5d7bece3fd68d6000e4208d779c236ad47dfc3b525f145bfac248.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=hiralforcongress.com/* (20180102101917),
bbb440d225bcd726a9f82082,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,campaign_page,https://hiralforcongress.com/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,failed to fetch https://hiralforcongress.com/: URLError: <urlopen error timed out>
dec0afd61ee865ba88905473,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,,2017-01-01,2018-02-27,undated,filing,https://azsos.gov/sites/default/files/2018_Special_Primary_Election_Official_Canvass.pdf,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,failed to fetch https://azsos.gov/sites/default/files/2018_Special_Primary_Election_Official_Canvass.pdf: HTTPError: HTTP Error 403: Forbidden
fb869bcb7631455f1cd88b36,,hiral-tipirneni,Hiral Tipirneni,race-c05a1295eea5d13e296b,opponent,2018-02-27,2017-12-12,2017-01-01,2018-02-27,in_window,policy_page,http://hiralforcongress.com:80/issues/economy,https://web.archive.org/web/20171212203328/http://hiralforcongress.com:80/issues/economy,https://web.archive.org/web/20171212203328/http://hiralforcongress.com/issues/economy/,2026-08-20T02:07:22.946928+00:00,text/html,economy - Hiral Tipirneni,found_unverified,fetched,extracted,html,aec046813041ac05928d2fa41b946d3681aa098324d5e17b9b3309a3f17299d8,42326783ec92ae6dc82bb756fb729078c2d3151c0476aace1c2cb558c251d912,9ba0d0c19509e64cfa3dd2cb,53,68,data/raw/candidate_documents/fb869bcb7631455f1cd88b36/aec046813041ac05928d2fa41b946d3681aa098324d5e17b9b3309a3f17299d8.html,,,analysis,Discovered via wayback_cdx from https://web.archive.org/cdx/search/cdx?url=hiralforcongress.com/* (20171212203328),
bf20317fac85c7b03541827d,,ali-a-khorasani,Ali A. Khorasani,race-b4f6fe7d9ee2bac1986f,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a175a397d5529d0e5cc3618e,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
012dde96f8dcecbfafb91237,,ali-khorasani,Ali Khorasani,race-0737ecc067d5cc0799e8,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,campaign_page,https://tx2.rocks/,,,,,,found_unverified,fetch_error,not_attempted,,,,,0,0,,,,analysis,Derived from existing candidate-owned source URLs,"failed to fetch https://tx2.rocks/: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
782ee088d2f46773d1c25671,,ali-khorasani,Ali Khorasani,race-0737ecc067d5cc0799e8,endorsed,2018-03-06,2018-02-26,2017-01-01,2018-03-06,in_window,candidate_questionnaire,https://ballotpedia.org/Ali_Khorasani,,https://ballotpedia.org/Ali_Khorasani,2026-08-20T19:32:26.139737+00:00,text/html,,,reused_raw,extraction_error,,9ff230e43e6942db7c7a1013a1c047fab3942f6594c9d92ecf9c995740a58b25,,,0,0,data/raw/candidate_documents/782ee088d2f46773d1c25671/9ff230e43e6942db7c7a1013a1c047fab3942f6594c9d92ecf9c995740a58b25.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,782ee088d2f46773d1c25671: extracted text is empty
96f62451c9bb92dc80dc1b60,,ali-khorasani,Ali Khorasani,race-0737ecc067d5cc0799e8,endorsed,2018-03-06,2018-02-09,2017-01-01,2018-03-06,in_window,archived_campaign_platform,https://web.archive.org/web/20180209101917id_/https://www.tx2.rocks/,https://web.archive.org/web/20180209101917id_/https://www.tx2.rocks/,https://web.archive.org/web/20180209101917id_/https://www.tx2.rocks/,2026-08-20T19:32:26.199267+00:00,text/html,Ali for Congress – Ali A. Khorasani is a candidate for Texas's 2nd congressional district.,found_unverified,fetched,extracted,html,777fe955f9cd88a87bf17020e95742f4e06674edc9649fbb19cf9441b68744f1,6e2d0642568796e331d70d694215f593b770ee0d1c68e3dc87550ee743b0d9ef,77d9df364d61c318995c14fe,78,91,data/raw/candidate_documents/96f62451c9bb92dc80dc1b60/777fe955f9cd88a87bf17020e95742f4e06674edc9649fbb19cf9441b68744f1.rocks,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
dfdab57604dd4ad7bfcbd684,,ali-khorasani,Ali Khorasani,race-0737ecc067d5cc0799e8,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,,https://www.sos.state.tx.us/elections/forms/enrrpts/2018-dem-primary.pdf,2026-08-21T04:27:20.492900+00:00,application/pdf,"Race Summary Report/ Unofficial Election Tabulation/ 2018 Democratic Party Primary Election/ March 6, 2018",shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,64cad2bfbba0699818221f3e,0,0,data/raw/candidate_documents/dfdab57604dd4ad7bfcbd684/dd5a5141f8844682fbd7b58a3bbcf421d9ad0f8204357b26de4ba92f47bb77c2.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
47c8e55837f43dd7a3784465,,angela-angie-villescaz,"Angela ""Angie"" Villescaz",race-126843eb8d9937b28ff1,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d800a2599e5ecdc032922b49,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
fb8221e45369837501f5cecc,,danyahel-danny-norris,Danyahel (Danny) Norris,race-a945b216b91745281d99,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://www.harrisvotes.com/Election-Results/ElectionArchives,,https://www.harrisvotes.com/Election-Results/ElectionArchives,2026-08-20T18:03:32.232919+00:00,text/html,Election Results,shared_document_unscoped,reused_raw,shared_document_unscoped,html,375b675a9ab26442dd5c0d950c83f8c34bfb3bb808a5372a662cb2af6a45c5bc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e985230cef5df9560fb70c38,0,0,data/raw/candidate_documents/fb8221e45369837501f5cecc/869ceddbe6283abec08a2b820701e0723a3934064e855e205a06c0d2b2ff1adf.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
186b73ffd2e6d86f8fdc0258-94b6d79465eb,,derrick-crowe,Derrick Crowe,race-7d7842f6876d4d0f9ce9,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,candidate_interview,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,https://web.archive.org/web/20180221024126id_/https://www.texasobserver.org/selling-smart-strategy-fight-brews-democratic-values-congressional-district-21/,2026-09-23T19:04:27.882584+00:00,text/html,Selling Out or a Smart Strategy? A Fight Brews Over Democratic Values in Congressional District 21,found_unverified,reused_raw,extracted,html,94b6d79465ebf3c289c583e79eaa682a89c88c49b25688584e4a4f57d0c40109,8dd14f3c5bc19cf582f74541d82825c9689e5d7d3860404ee4686eb3ebb47ff3,eeaed8330bc6dd72db7f19b4,1,0,data/raw/policy_primary_2018/tx21-20180221-archive/94b6d79465ebf3c289c583e79eaa682a89c88c49b25688584e4a4f57d0c40109.html,,,reviewed_quote,Scoped source intake from policy_primary_2018_sources.json; not independent human gold.,
a32fda9361e3a4711aa6566a,,derrick-crowe,Derrick Crowe,race-7d7842f6876d4d0f9ce9,endorsed,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,412beb72f060def3867f5cd7,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
f162abc336766dd98d14df72,,elliott-mcfadden,Elliott McFadden,race-7d7842f6876d4d0f9ce9,opponent,2018-03-06,,2017-01-01,2018-03-06,undated,filing,https://elections.sos.state.tx.us/elchist324_state.htm,,https://elections.sos.state.tx.us/elchist324_state.htm,2026-08-20T15:22:16.342244+00:00,text/html,,shared_document_unscoped,reused_raw,shared_document_unscoped,html,a4f2d6d3dcf85390367fda89ad0d9e33ca35933665659f3461ebcb8fd54218a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,26bc0b6abcdf1dc7a0189308,0,0,data/raw/candidate_documents/bf20317fac85c7b03541827d/4d1d5efc5093fc3065df0af968a117b4d953b04bca5b6117232d47d3e3e49bdc.htm,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
